comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,7,23.03
Montegrosso D'Asti,005076,Asti,4,1.73
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,24,5.88
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,8,11.1
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,472,9.94
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,34,3.3
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,36,5.28
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,95,11.84
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,384,3.68
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,211,7.46
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,11,4.09
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,19,21.76
Oglianico,001170,Torino,4,2.69
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,46,3.25
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,89,5.86
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,182,7.79
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,7,6.07
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,27,8.01
Ovada,006121,Alessandria,97,8.58
Oviglio,006122,Alessandria,9,7.29
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,13,9.27
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,14,10.97
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,14,3.64
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,41,10.14
Pella,003115,Novara,10,10.5
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,16,5.05
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,11,17.83
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,32,5.71
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,73,4.74
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,208,5.76
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,71,8.45
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,164,8.93
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,75,7.2
Pollone,096046,Biella,9,4.26
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,11,2.91
Pont-Canavese,001199,Torino,12,3.65
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,24,6.76
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,5,14.84
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,5,4.84
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,47,10.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,2,1.56
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,21,10.63
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,5,2.51
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,2,0.98
Quargnento,006141,Alessandria,15,10.65
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,48,4.83
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,43,9.05
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,142,7.08
Rivara,001216,Torino,2,0.77
Rivarolo Canavese,001217,Torino,47,3.77
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,17,10.68
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,290,5.97
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,23,7.5
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,43,19.03
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,14,9.5
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,25,6.42
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,15,2.67
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,34,6.86
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,16,6.74
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,6,3.74
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,18,4.6
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,71,4.12
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,3,34.48
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,31,5.14
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,25,6.21
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,16,1.93
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,37,7.54
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,11,3.45
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,60,5.82
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,130,6.87
San Michele Mondovi',004210,Cuneo,6,3.1
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,33,7.83
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,23,6.36
Sandigliano,096059,Biella,3,1.12
Sanfre',004208,Cuneo,26,8.55
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,18,4.8
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,8,3.38
Sant'Ambrogio Di Torino,001255,Torino,48,10.2
Sant'Antonino Di Susa,001256,Torino,21,4.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,9,3.14
Santena,001257,Torino,59,5.49
Santhia',002133,Vercelli,34,4.02
Santo Stefano Belbo,004213,Cuneo,24,5.96
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,78,3.61
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,24,7.31
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,61,10.14
Serravalle Sesia,002137,Vercelli,36,7.36
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,271,5.77
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,34,5.37
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,6,4.47
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,28,4.45
Stresa,103064,Verbano-Cusio-Ossola,42,8.62
Strevi,006168,Alessandria,14,7.18
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,46,7.35
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,17,18.32
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2676,3.06
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,31,6.76
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,254,9.31
Trana,001276,Torino,19,4.97
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,67,3.23
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,25,3.56
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,98,9.03
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,26,7.53
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,8,3.25
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,29,2.68
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,139,7.46
Valfenera,005112,Asti,3,1.25
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,40,5.6
Varallo Pombia,003154,Novara,17,3.46
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,227,6.76
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,326,10.69
Vercelli,002158,Vercelli,287,6.23
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,19,3.92
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,18,7.88
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,27,8.65
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,30,3.91
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,12,2.32
Viguzzolo,006181,Alessandria,25,8.07
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,4,1.33
Villafranca Piemonte,001300,Torino,22,4.77
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,11,1.94
Villanova Mondovi',004245,Cuneo,21,3.62
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,8,2.77
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,26,6.42
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,29,6.22
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,122,8.06
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,72,4.66
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,73,8.45
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,3,2.94
