comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,14,18.69
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,34,26.86
Montecrestese,103046,Verbano-Cusio-Ossola,59,46.38
Montegioco,006107,Alessandria,10,32.89
Montegrosso D'Asti,005076,Asti,61,26.45
Montelupo Albese,004137,Cuneo,13,26.8
Montemagno,005077,Asti,45,40.36
Montemale Di Cuneo,004138,Cuneo,12,52.4
Montemarzino,006108,Alessandria,7,23.26
Monterosso Grana,004139,Cuneo,17,32.32
Montescheno,103047,Verbano-Cusio-Ossola,23,58.67
Monteu Da Po,001162,Torino,20,23.42
Monteu Roero,004140,Cuneo,60,37.41
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,100,42.25
Montiglio Monferrato,005121,Asti,45,28.05
Morano Sul Po,006109,Alessandria,46,33.09
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,140,34.3
Moriondo Torinese,001163,Torino,14,16.61
Mornese,006111,Alessandria,16,22.19
Morozzo,004144,Cuneo,63,31.44
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,19,24.9
Mottalciata,096037,Biella,35,25.85
Murazzano,004145,Cuneo,32,38.46
Murello,004146,Cuneo,18,18.97
Murisengo,006113,Alessandria,22,16.13
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,137,39.19
Nebbiuno,003103,Novara,63,34.83
Neive,004148,Cuneo,117,33.85
Netro,096039,Biella,32,32.92
Neviglie,004149,Cuneo,7,18.97
Nibbiola,003104,Novara,21,25.39
Nichelino,001164,Torino,2123,44.7
Niella Belbo,004150,Cuneo,16,44.32
Niella Tanaro,004151,Cuneo,23,22.66
Nizza Monferrato,005080,Asti,239,23.23
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,225,33.01
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,374,46.62
Nonio,103048,Verbano-Cusio-Ossola,28,32.52
Novalesa,001169,Torino,19,35.32
Novara,003106,Novara,2447,23.47
Novello,004152,Cuneo,41,41.71
Novi Ligure,006114,Alessandria,837,29.59
Nucetto,004153,Cuneo,10,24.39
Occhieppo Inferiore,096040,Biella,126,32.29
Occhieppo Superiore,096041,Biella,104,38.65
Occimiano,006115,Alessandria,47,36.49
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,14,54.9
Oggebbio,103049,Verbano-Cusio-Ossola,34,38.95
Oglianico,001170,Torino,41,27.54
Olcenengo,002088,Vercelli,17,21.74
Oldenico,002089,Vercelli,11,50.23
Oleggio,003108,Novara,449,31.72
Oleggio Castello,003109,Novara,58,26.64
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,448,29.49
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,859,36.78
Orio Canavese,001172,Torino,18,23.26
Ormea,004155,Cuneo,21,13.23
Ornavasso,103051,Verbano-Cusio-Ossola,136,39.59
Orsara Bormida,006119,Alessandria,13,32.34
Orta San Giulio,003112,Novara,26,19.67
Osasco,001173,Torino,53,45.97
Osasio,001174,Torino,36,39.26
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,15,24.43
Oulx,001175,Torino,131,38.86
Ovada,006121,Alessandria,338,29.91
Oviglio,006122,Alessandria,34,27.55
Ozegna,001176,Torino,35,28.52
Ozzano Monferrato,006123,Alessandria,51,36.38
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,48,17.69
Pagno,004158,Cuneo,45,80.36
Palazzo Canavese,001177,Torino,27,32.26
Palazzolo Vercellese,002090,Vercelli,35,29.49
Pallanzeno,103052,Verbano-Cusio-Ossola,33,28.75
Pamparato,004159,Cuneo,10,33.9
Pancalieri,001178,Torino,42,20.09
Parella,001179,Torino,12,27.91
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,64,29.29
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,53,41.54
Pavarolo,001180,Torino,47,41.41
Pavone Canavese,001181,Torino,122,31.7
Pecetto Di Valenza,006128,Alessandria,52,43.19
Pecetto Torinese,001183,Torino,185,45.74
Pella,003115,Novara,44,46.22
Penango,005083,Asti,11,23.55
Perletto,004161,Cuneo,8,29.74
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,97,30.59
Perosa Canavese,001185,Torino,24,46.15
Perrero,001186,Torino,14,21.71
Pertengo,002091,Vercelli,11,37.16
Pertusio,001187,Torino,12,15.83
Pessinetto,001188,Torino,18,29.17
Pettenasco,003116,Novara,59,42.94
Pettinengo,096042,Biella,61,40.13
Peveragno,004163,Cuneo,238,42.5
Pezzana,002093,Vercelli,31,23.99
Pezzolo Valle Uzzone,004164,Cuneo,15,43.73
Pianezza,001189,Torino,641,41.65
Pianfei,004165,Cuneo,113,53.61
Piasco,004166,Cuneo,83,30.31
Piatto,096043,Biella,31,61.51
Piea,005084,Asti,25,43.18
Piedicavallo,096044,Biella,7,39.33
Piedimulera,103053,Verbano-Cusio-Ossola,41,26.96
Pietra Marazzi,006129,Alessandria,24,26.64
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,96,38.13
Pila,002096,Vercelli,10,72.46
Pinasca,001190,Torino,105,35.75
Pinerolo,001191,Torino,1407,38.95
Pino D'Asti,005085,Asti,12,54.79
Pino Torinese,001192,Torino,318,37.85
Piobesi D'Alba,004168,Cuneo,42,31.02
Piobesi Torinese,001193,Torino,112,29.43
Piode,002097,Vercelli,11,61.11
Piossasco,001194,Torino,811,44.16
Piova' Massaia,005086,Asti,16,26.4
Piozzo,004169,Cuneo,48,48.98
Pisano,003119,Novara,23,28.19
Piscina,001195,Torino,148,43.92
Piverone,001196,Torino,49,35.9
Pocapaglia,004170,Cuneo,113,33.95
Pogno,003120,Novara,25,17.67
Poirino,001197,Torino,367,35.25
Pollone,096046,Biella,102,48.3
Polonghera,004171,Cuneo,21,18.42
Pomaretto,001198,Torino,30,29.67
Pomaro Monferrato,006131,Alessandria,9,25.35
Pombia,003121,Novara,56,25.79
Ponderano,096047,Biella,165,43.6
Pont-Canavese,001199,Torino,110,33.43
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,84,23.66
Pontestura,006133,Alessandria,35,24.65
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,13,38.58
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,50,24.67
Porte,001200,Torino,48,46.42
Portula,096048,Biella,31,26.01
Postua,002102,Vercelli,32,55.36
Pozzol Groppo,006137,Alessandria,11,37.8
Pozzolo Formigaro,006138,Alessandria,153,32.77
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,33,42.58
Prali,001202,Torino,12,50.21
Pralormo,001203,Torino,57,29.92
Pralungo,096049,Biella,115,48.52
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,29,39.94
Prarostino,001205,Torino,32,24.94
Prasco,006139,Alessandria,10,20.33
Prascorsano,001206,Torino,23,30.54
Pratiglione,001207,Torino,25,48.64
Prato Sesia,003122,Novara,78,41.76
Pray,096050,Biella,57,26.98
Prazzo,004174,Cuneo,11,64.33
Predosa,006140,Alessandria,32,16.2
Premeno,103055,Verbano-Cusio-Ossola,22,30.14
Premia,103056,Verbano-Cusio-Ossola,31,56.06
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,64,32.97
Priero,004175,Cuneo,10,19.12
Priocca,004176,Cuneo,91,45.71
Priola,004177,Cuneo,24,34.93
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,95,46.55
Quargnento,006141,Alessandria,41,29.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,5,19.84
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,112,27.99
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,32,20.16
Quincinetto,001210,Torino,20,19.42
Quinto Vercellese,002108,Vercelli,17,42.61
Racconigi,004179,Cuneo,334,33.6
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,20,27.17
Reano,001211,Torino,57,32.13
Recetto,003129,Novara,21,21.81
Refrancore,005089,Asti,63,40.13
Revello,004180,Cuneo,188,44.0
Revigliasco D'Asti,005090,Asti,37,47.07
Ribordone,001212,Torino,4,81.63
Ricaldone,006143,Alessandria,13,20.09
Rifreddo,004181,Cuneo,40,38.31
Rimella,002113,Vercelli,6,44.44
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,201,42.32
Rivalba,001213,Torino,62,53.77
Rivalta Bormida,006144,Alessandria,19,13.52
Rivalta Di Torino,001214,Torino,710,35.38
Rivara,001216,Torino,85,32.87
Rivarolo Canavese,001217,Torino,371,29.77
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,64,40.2
Rive,002115,Vercelli,7,15.66
Rivoli,001219,Torino,1872,38.56
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,65,27.83
Roatto,005091,Asti,10,26.18
Robassomero,001220,Torino,142,46.31
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,134,59.29
Roburent,004186,Cuneo,8,16.29
Rocca Canavese,001221,Torino,52,30.34
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,38,42.65
Rocca De' Baldi,004189,Cuneo,63,38.84
Rocca Grimalda,006147,Alessandria,44,29.85
Roccabruna,004187,Cuneo,83,53.48
Roccaforte Ligure,006146,Alessandria,4,32.26
Roccaforte Mondovi',004190,Cuneo,58,27.06
Roccasparvera,004191,Cuneo,35,47.11
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,123,46.36
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,38,26.72
Roddi,004194,Cuneo,57,34.97
Roddino,004195,Cuneo,13,31.48
Rodello,004196,Cuneo,36,37.62
Roletto,001222,Torino,79,38.84
Romagnano Sesia,003130,Novara,163,41.86
Romano Canavese,001223,Torino,76,28.67
Romentino,003131,Novara,197,35.05
Ronco Biellese,096053,Biella,60,39.76
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,63,33.39
Ronsecco,002118,Vercelli,21,37.04
Roppolo,096054,Biella,28,31.82
Rora',001226,Torino,10,42.19
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,43,28.46
Rossa,002121,Vercelli,12,67.42
Rossana,004197,Cuneo,29,33.49
Rosta,001228,Torino,244,49.22
Roure,001227,Torino,25,31.37
Rovasenda,002122,Vercelli,34,36.6
Rubiana,001229,Torino,71,29.92
Rueglio,001230,Torino,45,57.92
Ruffia,004198,Cuneo,19,52.34
Sagliano Micca,096056,Biella,74,46.11
Sala Biellese,096057,Biella,12,20.27
Sala Monferrato,006150,Alessandria,10,29.94
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,53,28.65
Salbertrand,001232,Torino,14,22.69
Sale,006151,Alessandria,87,21.52
Sale Delle Langhe,004199,Cuneo,17,33.53
Sale San Giovanni,004200,Cuneo,21,122.09
Salerano Canavese,001233,Torino,11,23.26
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,39,53.87
Saluggia,002128,Vercelli,100,25.54
Salussola,096058,Biella,59,30.67
Saluzzo,004203,Cuneo,672,38.95
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,56,35.42
Sampeyre,004205,Cuneo,27,27.19
San Benedetto Belbo,004206,Cuneo,12,73.62
San Benigno Canavese,001236,Torino,211,34.99
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,58,44.01
San Carlo Canavese,001237,Torino,135,33.55
San Colombano Belmonte,001238,Torino,7,19.77
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,204,24.56
San Damiano Macra,004207,Cuneo,27,66.18
San Didero,001239,Torino,11,20.37
San Francesco Al Campo,001240,Torino,184,37.49
San Germano Chisone,001242,Torino,59,33.5
San Germano Vercellese,002131,Vercelli,52,33.68
San Giacomo Vercellese,002035,Vercelli,6,20.41
San Gillio,001243,Torino,124,38.83
San Giorgio Canavese,001244,Torino,49,19.09
San Giorgio Monferrato,006153,Alessandria,26,21.4
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,35,36.19
San Giusto Canavese,001246,Torino,85,25.34
San Martino Alfieri,005099,Asti,14,21.28
San Martino Canavese,001247,Torino,41,50.18
San Marzano Oliveto,005100,Asti,36,35.43
San Maurizio Canavese,001248,Torino,417,40.43
San Maurizio D'Opaglio,003133,Novara,123,40.26
San Mauro Torinese,001249,Torino,727,38.45
San Michele Mondovi',004210,Cuneo,52,26.9
San Nazzaro Sesia,003134,Novara,30,40.65
San Paolo Solbrito,005101,Asti,44,36.76
San Pietro Mosezzo,003135,Novara,49,24.56
San Pietro Val Lemina,001250,Torino,77,54.38
San Ponso,001251,Torino,11,43.48
San Raffaele Cimena,001252,Torino,114,36.57
San Salvatore Monferrato,006154,Alessandria,139,33.0
San Sebastiano Curone,006155,Alessandria,9,15.44
San Sebastiano Da Po,001253,Torino,62,32.02
San Secondo Di Pinerolo,001254,Torino,115,31.79
Sandigliano,096059,Biella,114,42.71
Sanfre',004208,Cuneo,164,53.91
Sanfront,004209,Cuneo,61,25.91
Sangano,001241,Torino,125,33.32
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,107,45.24
Sant'Ambrogio Di Torino,001255,Torino,174,36.97
Sant'Antonino Di Susa,001256,Torino,126,29.66
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,34,26.32
Santa Vittoria D'Alba,004212,Cuneo,106,36.93
Santena,001257,Torino,380,35.39
Santhia',002133,Vercelli,327,38.62
Santo Stefano Belbo,004213,Cuneo,146,36.26
Santo Stefano Roero,004214,Cuneo,49,35.77
Sardigliano,006157,Alessandria,16,40.51
Sarezzano,006158,Alessandria,32,27.28
Sauze D'Oulx,001259,Torino,76,69.34
Sauze Di Cesana,001258,Torino,7,28.34
Savigliano,004215,Cuneo,698,32.31
Scagnello,004216,Cuneo,7,40.0
Scalenghe,001260,Torino,124,37.78
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,80,37.42
Sciolze,001262,Torino,39,26.93
Scopa,002134,Vercelli,23,58.82
Scopello,002135,Vercelli,18,49.72
Scurzolengo,005103,Asti,28,51.38
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,27,46.96
Serralunga Di Crea,006159,Alessandria,18,33.64
Serravalle Langhe,004219,Cuneo,13,43.62
Serravalle Scrivia,006160,Alessandria,200,33.25
Serravalle Sesia,002137,Vercelli,181,37.01
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,54,57.75
Settime,005106,Asti,14,25.45
Settimo Rottaro,001264,Torino,11,23.31
Settimo Torinese,001265,Torino,1883,40.06
Settimo Vittone,001266,Torino,46,30.03
Sezzadio,006161,Alessandria,25,19.89
Sillavengo,003138,Novara,16,28.47
Silvano D'Orba,006162,Alessandria,63,32.56
Sinio,004220,Cuneo,14,27.4
Sizzano,003139,Novara,34,23.78
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,76,45.65
Solonghello,006164,Alessandria,7,33.02
Somano,004221,Cuneo,13,39.88
Sommariva Del Bosco,004222,Cuneo,315,49.74
Sommariva Perno,004223,Cuneo,92,33.22
Sordevolo,096063,Biella,50,37.26
Soriso,003140,Novara,12,15.77
Sostegno,096064,Biella,47,61.12
Sozzago,003141,Novara,33,30.84
Sparone,001267,Torino,35,36.08
Spigno Monferrato,006165,Alessandria,25,24.83
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,63,26.3
Strambinello,001268,Torino,7,25.93
Strambino,001269,Torino,172,27.34
Stresa,103064,Verbano-Cusio-Ossola,163,33.47
Strevi,006168,Alessandria,16,8.21
Strona,096065,Biella,28,26.17
Stroppiana,002142,Vercelli,38,31.83
Stroppo,004224,Cuneo,8,77.67
Suno,003143,Novara,105,37.97
Susa,001270,Torino,199,31.81
Tagliolo Monferrato,006169,Alessandria,46,29.83
Tarantasca,004225,Cuneo,53,24.57
Tassarolo,006170,Alessandria,14,22.29
Tavagnasco,001271,Torino,25,31.45
Tavigliano,096066,Biella,51,55.02
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,38,40.95
Terzo,006172,Alessandria,11,12.93
Ticineto,006173,Alessandria,22,16.5
Tigliole,005108,Asti,56,32.58
Toceno,103065,Verbano-Cusio-Ossola,21,28.81
Tollegno,096068,Biella,90,36.78
Tonco,005109,Asti,17,21.01
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,33155,37.86
Tornaco,003146,Novara,25,26.82
Torrazza Piemonte,001273,Torino,113,38.21
Torrazzo,096069,Biella,9,44.12
Torre Bormida,004226,Cuneo,2,11.7
Torre Canavese,001274,Torino,19,31.61
Torre Mondovi',004227,Cuneo,14,29.41
Torre Pellice,001275,Torino,163,35.54
Torre San Giorgio,004228,Cuneo,40,54.64
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,704,25.8
Trana,001276,Torino,148,38.69
Trarego Viggiona,103066,Verbano-Cusio-Ossola,13,31.18
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,9,17.11
Trecate,003149,Novara,632,30.51
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,6,21.43
Trezzo Tinella,004231,Cuneo,9,29.13
Tricerro,002147,Vercelli,26,37.46
Trinita',004232,Cuneo,69,30.72
Trino,002148,Vercelli,154,21.91
Trisobbio,006176,Alessandria,31,45.66
Trofarello,001280,Torino,451,41.54
Trontano,103068,Verbano-Cusio-Ossola,57,34.15
Tronzano Vercellese,002150,Vercelli,126,36.48
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,8,27.87
Vaie,001283,Torino,48,33.99
Val Della Torre,001284,Torino,133,33.92
Val Di Chy,001317,Torino,32,24.96
Valchiusa,001318,Torino,24,23.26
Valdengo,096071,Biella,119,48.35
Valdieri,004233,Cuneo,34,37.36
Valdilana,096088,Biella,336,31.04
Valduggia,002152,Vercelli,50,25.52
Valenza,006177,Alessandria,615,33.0
Valfenera,005112,Asti,93,38.61
Valgioie,001285,Torino,38,39.71
Valgrana,004234,Cuneo,35,45.05
Vallanzengo,096072,Biella,9,41.67
Valle Cannobina,103079,Verbano-Cusio-Ossola,10,20.62
Valle San Nicolao,096074,Biella,53,55.73
Vallo Torinese,001286,Torino,26,33.55
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,32,31.87
Valperga,001287,Torino,108,35.34
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,91,74.84
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,15,39.27
Vaprio D'Agogna,003153,Novara,32,32.26
Varallo,002156,Vercelli,279,39.08
Varallo Pombia,003154,Novara,126,25.64
Varisella,001289,Torino,27,32.53
Varzo,103071,Verbano-Cusio-Ossola,71,35.2
Vauda Canavese,001290,Torino,31,21.42
Veglio,096075,Biella,8,16.77
Venaria Reale,001292,Torino,1389,41.38
Venasca,004237,Cuneo,39,28.1
Venaus,001291,Torino,34,38.55
Verbania,103072,Verbano-Cusio-Ossola,1163,38.12
Vercelli,002158,Vercelli,1498,32.54
Verduno,004238,Cuneo,21,37.5
Vernante,004239,Cuneo,65,56.42
Verolengo,001293,Torino,156,32.22
Verrone,096076,Biella,58,46.51
Verrua Savoia,001294,Torino,64,45.78
Verzuolo,004240,Cuneo,232,36.11
Vesime,005113,Asti,10,16.45
Vespolate,003158,Novara,90,43.84
Vestigne',001295,Torino,18,22.61
Vezza D'Alba,004241,Cuneo,105,45.95
Viale,005114,Asti,7,28.81
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,23,26.17
Vicoforte,004242,Cuneo,136,43.55
Vicolungo,003159,Novara,16,18.26
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,312,40.7
Vigliano D'Asti,005116,Asti,17,21.44
Vignale Monferrato,006179,Alessandria,18,18.35
Vignole Borbera,006180,Alessandria,70,33.85
Vignolo,004243,Cuneo,109,42.33
Vignone,103074,Verbano-Cusio-Ossola,45,37.66
Vigone,001299,Torino,179,34.67
Viguzzolo,006181,Alessandria,91,29.37
Villa Del Bosco,096078,Biella,11,32.84
Villa San Secondo,005119,Asti,13,34.12
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,236,36.19
Villafalletto,004244,Cuneo,122,42.01
Villafranca D'Asti,005117,Asti,78,25.85
Villafranca Piemonte,001300,Torino,197,42.68
Villalvernia,006183,Alessandria,26,29.15
Villamiroglio,006184,Alessandria,10,32.68
Villanova Biellese,096079,Biella,6,32.43
Villanova Canavese,001301,Torino,42,34.65
Villanova D'Asti,005118,Asti,189,33.3
Villanova Mondovi',004245,Cuneo,218,37.63
Villanova Monferrato,006185,Alessandria,54,29.02
Villanova Solaro,004246,Cuneo,21,28.38
Villar Dora,001303,Torino,77,26.63
Villar Focchiardo,001305,Torino,80,40.67
Villar Pellice,001306,Torino,35,32.74
Villar Perosa,001307,Torino,139,34.34
Villar San Costanzo,004247,Cuneo,72,46.91
Villarbasse,001302,Torino,117,33.86
Villarboit,002163,Vercelli,10,23.42
Villareggia,001304,Torino,29,27.49
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,138,29.62
Villata,002164,Vercelli,56,35.81
Villette,103076,Verbano-Cusio-Ossola,9,32.37
Vinadio,004248,Cuneo,14,23.14
Vinchio,005120,Asti,12,20.83
Vinovo,001309,Torino,695,45.89
Vinzaglio,003164,Novara,26,46.35
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,40,34.1
Vische,001311,Torino,27,21.29
Visone,006187,Alessandria,21,16.98
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,31,30.51
Viverone,096080,Biella,51,36.14
Vocca,002166,Vercelli,9,55.9
Vogogna,103077,Verbano-Cusio-Ossola,52,29.61
Volpedo,006188,Alessandria,31,26.03
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,556,35.99
Voltaggio,006190,Alessandria,13,18.34
Volvera,001315,Torino,324,37.5
Vottignasco,004250,Cuneo,13,25.39
Zimone,096081,Biella,17,42.61
Zubiena,096082,Biella,45,39.2
Zumaglia,096083,Biella,36,35.26
