comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,11,14.69
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,23,9.97
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,9,22.96
Monteu Da Po,001162,Torino,26,30.44
Monteu Roero,004140,Cuneo,38,23.69
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,45,19.01
Montiglio Monferrato,005121,Asti,27,16.83
Morano Sul Po,006109,Alessandria,22,15.83
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,63,15.43
Moriondo Torinese,001163,Torino,23,27.28
Mornese,006111,Alessandria,9,12.48
Morozzo,004144,Cuneo,51,25.45
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,13,17.04
Mottalciata,096037,Biella,22,16.25
Murazzano,004145,Cuneo,16,19.23
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,22,16.13
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,54,15.45
Nebbiuno,003103,Novara,25,13.82
Neive,004148,Cuneo,56,16.2
Netro,096039,Biella,12,12.35
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,7,8.46
Nichelino,001164,Torino,1349,28.4
Niella Belbo,004150,Cuneo,8,22.16
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,120,11.66
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,166,24.35
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,238,29.67
Nonio,103048,Verbano-Cusio-Ossola,9,10.45
Novalesa,001169,Torino,15,27.88
Novara,003106,Novara,1120,10.74
Novello,004152,Cuneo,11,11.19
Novi Ligure,006114,Alessandria,550,19.44
Nucetto,004153,Cuneo,22,53.66
Occhieppo Inferiore,096040,Biella,97,24.86
Occhieppo Superiore,096041,Biella,78,28.99
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,12,28.37
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,23,15.45
Olcenengo,002088,Vercelli,18,23.02
Oldenico,002089,Vercelli,5,22.83
Oleggio,003108,Novara,226,15.96
Oleggio Castello,003109,Novara,19,8.73
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,5,67.57
Omegna,103050,Verbano-Cusio-Ossola,233,15.34
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,570,24.41
Orio Canavese,001172,Torino,20,25.84
Ormea,004155,Cuneo,40,25.2
Ornavasso,103051,Verbano-Cusio-Ossola,70,20.38
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,27,20.42
Osasco,001173,Torino,25,21.68
Osasio,001174,Torino,26,28.35
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,65,19.28
Ovada,006121,Alessandria,159,14.07
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,20,16.3
Ozzano Monferrato,006123,Alessandria,20,14.27
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,31,11.43
Pagno,004158,Cuneo,13,23.21
Palazzo Canavese,001177,Torino,18,21.51
Palazzolo Vercellese,002090,Vercelli,22,18.53
Pallanzeno,103052,Verbano-Cusio-Ossola,22,19.16
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,24,11.48
Parella,001179,Torino,13,30.23
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,13,20.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,32,14.65
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,29,22.73
Pavarolo,001180,Torino,39,34.36
Pavone Canavese,001181,Torino,69,17.93
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,119,29.42
Pella,003115,Novara,17,17.86
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,42,13.25
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,23,37.28
Pettenasco,003116,Novara,52,37.85
Pettinengo,096042,Biella,35,23.03
Peveragno,004163,Cuneo,84,15.0
Pezzana,002093,Vercelli,21,16.25
Pezzolo Valle Uzzone,004164,Cuneo,11,32.07
Pianezza,001189,Torino,385,25.01
Pianfei,004165,Cuneo,52,24.67
Piasco,004166,Cuneo,40,14.61
Piatto,096043,Biella,14,27.78
Piea,005084,Asti,9,15.54
Piedicavallo,096044,Biella,7,39.33
Piedimulera,103053,Verbano-Cusio-Ossola,28,18.41
Pietra Marazzi,006129,Alessandria,15,16.65
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,62,21.11
Pinerolo,001191,Torino,762,21.1
Pino D'Asti,005085,Asti,8,36.53
Pino Torinese,001192,Torino,147,17.5
Piobesi D'Alba,004168,Cuneo,26,19.2
Piobesi Torinese,001193,Torino,53,13.93
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,549,29.89
Piova' Massaia,005086,Asti,13,21.45
Piozzo,004169,Cuneo,30,30.61
Pisano,003119,Novara,21,25.74
Piscina,001195,Torino,109,32.34
Piverone,001196,Torino,17,12.45
Pocapaglia,004170,Cuneo,83,24.94
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,236,22.67
Pollone,096046,Biella,58,27.46
Polonghera,004171,Cuneo,16,14.04
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,27,12.44
Ponderano,096047,Biella,105,27.75
Pont-Canavese,001199,Torino,80,24.32
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,27,7.61
Pontestura,006133,Alessandria,19,13.38
Ponti,006134,Alessandria,8,14.08
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,24,11.84
Porte,001200,Torino,24,23.21
Portula,096048,Biella,11,9.23
Postua,002102,Vercelli,11,19.03
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,73,15.64
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,12,15.48
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,32,16.8
Pralungo,096049,Biella,79,33.33
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,18,24.79
Prarostino,001205,Torino,28,21.82
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,14,18.59
Pratiglione,001207,Torino,10,19.46
Prato Sesia,003122,Novara,27,14.45
Pray,096050,Biella,36,17.04
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,16,8.1
Premeno,103055,Verbano-Cusio-Ossola,25,34.25
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,39,20.09
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,32,16.07
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,62,30.38
Quargnento,006141,Alessandria,25,17.74
Quarna Sopra,103058,Verbano-Cusio-Ossola,3,11.9
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,56,14.0
Quassolo,001209,Torino,10,28.99
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,17,16.5
Quinto Vercellese,002108,Vercelli,13,32.58
Racconigi,004179,Cuneo,149,14.99
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,31,17.47
Recetto,003129,Novara,13,13.5
Refrancore,005089,Asti,16,10.19
Revello,004180,Cuneo,67,15.68
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,12,11.49
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,97,20.43
Rivalba,001213,Torino,33,28.62
Rivalta Bormida,006144,Alessandria,21,14.95
Rivalta Di Torino,001214,Torino,467,23.27
Rivara,001216,Torino,42,16.24
Rivarolo Canavese,001217,Torino,227,18.22
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,33,20.73
Rive,002115,Vercelli,13,29.08
Rivoli,001219,Torino,1157,23.84
Roaschia,004183,Cuneo,4,37.38
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,45,19.26
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,66,21.53
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,97,42.92
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,32,18.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,24,14.8
Rocca Grimalda,006147,Alessandria,17,11.53
Roccabruna,004187,Cuneo,34,21.91
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,38,17.73
Roccasparvera,004191,Cuneo,17,22.88
Roccaverano,005094,Asti,9,22.78
Roccavione,004192,Cuneo,54,20.35
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,17,11.95
Roddi,004194,Cuneo,34,20.86
Roddino,004195,Cuneo,6,14.53
Rodello,004196,Cuneo,19,19.85
Roletto,001222,Torino,33,16.22
Romagnano Sesia,003130,Novara,63,16.18
Romano Canavese,001223,Torino,68,25.65
Romentino,003131,Novara,45,8.01
Ronco Biellese,096053,Biella,32,21.21
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,57,30.21
Ronsecco,002118,Vercelli,15,26.46
Roppolo,096054,Biella,13,14.77
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,29,19.19
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,121,24.41
Roure,001227,Torino,14,17.57
Rovasenda,002122,Vercelli,33,35.52
Rubiana,001229,Torino,54,22.76
Rueglio,001230,Torino,20,25.74
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,49,30.53
Sala Biellese,096057,Biella,14,23.65
Sala Monferrato,006150,Alessandria,7,20.96
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,24,12.97
Salbertrand,001232,Torino,15,24.31
Sale,006151,Alessandria,58,14.35
Sale Delle Langhe,004199,Cuneo,16,31.56
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,40,31.85
Salmour,004202,Cuneo,13,17.96
Saluggia,002128,Vercelli,87,22.22
Salussola,096058,Biella,37,19.23
Saluzzo,004203,Cuneo,235,13.62
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,34,21.51
Sampeyre,004205,Cuneo,18,18.13
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,131,21.72
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,33,25.04
San Carlo Canavese,001237,Torino,69,17.15
San Colombano Belmonte,001238,Torino,8,22.6
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,116,13.97
San Damiano Macra,004207,Cuneo,6,14.71
San Didero,001239,Torino,17,31.48
San Francesco Al Campo,001240,Torino,100,20.37
San Germano Chisone,001242,Torino,41,23.28
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,86,26.93
San Giorgio Canavese,001244,Torino,52,20.26
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,50,51.71
San Giusto Canavese,001246,Torino,83,24.74
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,26,31.82
San Marzano Oliveto,005100,Asti,14,13.78
San Maurizio Canavese,001248,Torino,245,23.75
San Maurizio D'Opaglio,003133,Novara,54,17.68
San Mauro Torinese,001249,Torino,483,25.54
San Michele Mondovi',004210,Cuneo,29,15.0
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,31,25.9
San Pietro Mosezzo,003135,Novara,34,17.04
San Pietro Val Lemina,001250,Torino,28,19.77
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,110,35.29
San Salvatore Monferrato,006154,Alessandria,25,5.94
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,54,27.89
San Secondo Di Pinerolo,001254,Torino,82,22.67
Sandigliano,096059,Biella,57,21.36
Sanfre',004208,Cuneo,90,29.59
Sanfront,004209,Cuneo,33,14.02
Sangano,001241,Torino,83,22.12
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,30,12.68
Sant'Ambrogio Di Torino,001255,Torino,145,30.81
Sant'Antonino Di Susa,001256,Torino,85,20.01
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,54,18.82
Santena,001257,Torino,197,18.34
Santhia',002133,Vercelli,159,18.78
Santo Stefano Belbo,004213,Cuneo,62,15.4
Santo Stefano Roero,004214,Cuneo,56,40.88
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,22,18.76
Sauze D'Oulx,001259,Torino,18,16.42
Sauze Di Cesana,001258,Torino,4,16.19
Savigliano,004215,Cuneo,355,16.43
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,82,24.98
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,15,7.02
Sciolze,001262,Torino,41,28.31
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,13,22.61
Serralunga Di Crea,006159,Alessandria,9,16.82
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,103,17.12
Serravalle Sesia,002137,Vercelli,81,16.56
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1159,24.66
Settimo Vittone,001266,Torino,30,19.58
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,6,10.68
Silvano D'Orba,006162,Alessandria,32,16.54
Sinio,004220,Cuneo,6,11.74
Sizzano,003139,Novara,13,9.09
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,29,17.42
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,11,33.74
Sommariva Del Bosco,004222,Cuneo,130,20.53
Sommariva Perno,004223,Cuneo,39,14.08
Sordevolo,096063,Biella,30,22.35
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,24,31.21
Sozzago,003141,Novara,12,11.21
Sparone,001267,Torino,34,35.05
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,7,19.07
Stazzano,006167,Alessandria,35,14.61
Strambinello,001268,Torino,9,33.33
Strambino,001269,Torino,139,22.1
Stresa,103064,Verbano-Cusio-Ossola,64,13.14
Strevi,006168,Alessandria,23,11.79
Strona,096065,Biella,25,23.36
Stroppiana,002142,Vercelli,27,22.61
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,42,15.19
Susa,001270,Torino,171,27.33
Tagliolo Monferrato,006169,Alessandria,37,23.99
Tarantasca,004225,Cuneo,38,17.62
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,33,35.6
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,28,16.29
Toceno,103065,Verbano-Cusio-Ossola,17,23.32
Tollegno,096068,Biella,55,22.48
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,18879,21.56
Tornaco,003146,Novara,12,12.88
Torrazza Piemonte,001273,Torino,75,25.36
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,6,35.09
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,114,24.85
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,393,14.4
Trana,001276,Torino,77,20.13
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,15,28.52
Trecate,003149,Novara,265,12.79
Treiso,004230,Cuneo,9,11.6
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,8,11.53
Trinita',004232,Cuneo,45,20.04
Trino,002148,Vercelli,85,12.09
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,261,24.04
Trontano,103068,Verbano-Cusio-Ossola,28,16.78
Tronzano Vercellese,002150,Vercelli,49,14.19
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,6,20.91
Vaie,001283,Torino,48,33.99
Val Della Torre,001284,Torino,97,24.74
Val Di Chy,001317,Torino,34,26.52
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,64,26.01
Valdieri,004233,Cuneo,15,16.48
Valdilana,096088,Biella,200,18.48
Valduggia,002152,Vercelli,46,23.48
Valenza,006177,Alessandria,198,10.63
Valfenera,005112,Asti,44,18.26
Valgioie,001285,Torino,19,19.85
Valgrana,004234,Cuneo,19,24.45
Vallanzengo,096072,Biella,5,23.15
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,11,11.57
Vallo Torinese,001286,Torino,35,45.16
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,15,14.94
Valperga,001287,Torino,81,26.51
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,25,20.56
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,27,70.68
Vaprio D'Agogna,003153,Novara,13,13.1
Varallo,002156,Vercelli,97,13.59
Varallo Pombia,003154,Novara,61,12.41
Varisella,001289,Torino,31,37.35
Varzo,103071,Verbano-Cusio-Ossola,37,18.34
Vauda Canavese,001290,Torino,38,26.26
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,900,26.81
Venasca,004237,Cuneo,28,20.17
Venaus,001291,Torino,29,32.88
Verbania,103072,Verbano-Cusio-Ossola,705,23.11
Vercelli,002158,Vercelli,973,21.14
Verduno,004238,Cuneo,18,32.14
Vernante,004239,Cuneo,25,21.7
Verolengo,001293,Torino,91,18.8
Verrone,096076,Biella,23,18.44
Verrua Savoia,001294,Torino,18,12.88
Verzuolo,004240,Cuneo,102,15.88
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,27,13.15
Vestigne',001295,Torino,19,23.87
Vezza D'Alba,004241,Cuneo,54,23.63
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,50,16.01
Vicolungo,003159,Novara,9,10.27
Vidracco,001298,Torino,17,32.2
Vigliano Biellese,096077,Biella,167,21.78
Vigliano D'Asti,005116,Asti,9,11.35
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,45,21.76
Vignolo,004243,Cuneo,52,20.19
Vignone,103074,Verbano-Cusio-Ossola,41,34.31
Vigone,001299,Torino,96,18.59
Viguzzolo,006181,Alessandria,53,17.11
Villa Del Bosco,096078,Biella,9,26.87
Villa San Secondo,005119,Asti,7,18.37
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,83,12.73
Villafalletto,004244,Cuneo,48,16.53
Villafranca D'Asti,005117,Asti,44,14.58
Villafranca Piemonte,001300,Torino,49,10.62
Villalvernia,006183,Alessandria,13,14.57
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,9,48.65
Villanova Canavese,001301,Torino,23,18.98
Villanova D'Asti,005118,Asti,110,19.38
Villanova Mondovi',004245,Cuneo,99,17.09
Villanova Monferrato,006185,Alessandria,23,12.36
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,76,26.28
Villar Focchiardo,001305,Torino,62,31.52
Villar Pellice,001306,Torino,26,24.32
Villar Perosa,001307,Torino,72,17.79
Villar San Costanzo,004247,Cuneo,18,11.73
Villarbasse,001302,Torino,98,28.36
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,14,13.27
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,73,15.67
Villata,002164,Vercelli,28,17.9
Villette,103076,Verbano-Cusio-Ossola,14,50.36
Vinadio,004248,Cuneo,13,21.49
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,351,23.18
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,17,14.49
Vische,001311,Torino,16,12.62
Visone,006187,Alessandria,16,12.93
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,19,13.47
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,30,17.08
Volpedo,006188,Alessandria,21,17.63
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,405,26.21
Voltaggio,006190,Alessandria,10,14.1
Volvera,001315,Torino,231,26.74
Vottignasco,004250,Cuneo,10,19.53
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,24,20.91
Zumaglia,096083,Biella,16,15.67
