comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,3,1.3
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,3,1.27
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,9,2.2
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,7,2.03
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,384,8.09
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,12,1.17
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,44,6.45
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,86,10.72
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,307,2.94
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,151,5.34
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,21,5.38
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,8,31.37
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,8,5.37
Olcenengo,002088,Vercelli,7,8.95
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,55,3.89
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,93,6.12
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,181,7.75
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,28,8.15
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,44,3.89
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,15,3.9
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,29,7.17
Pella,003115,Novara,11,11.55
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,5,1.58
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,33,5.89
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,85,5.52
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,8,3.18
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,11,3.75
Pinerolo,001191,Torino,141,3.9
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,57,6.78
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,7,1.84
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,163,8.88
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,16,4.75
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,11,3.31
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,44,4.23
Pollone,096046,Biella,11,5.21
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,1,0.46
Ponderano,096047,Biella,15,3.96
Pont-Canavese,001199,Torino,10,3.04
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,10,2.82
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,5,4.84
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,16,3.43
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,3,1.51
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,8,5.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,28,2.82
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,12,2.81
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,32,6.74
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,115,5.73
Rivara,001216,Torino,3,1.16
Rivarolo Canavese,001217,Torino,64,5.14
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,6,3.77
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,289,5.95
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,13,4.24
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,1,0.61
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,9,10.39
Rosta,001228,Torino,20,4.03
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,8,3.37
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,8,4.32
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,9,7.17
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,18,4.6
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,63,3.65
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,31,5.14
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,15,11.38
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,8,0.96
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,14,2.85
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,62,6.01
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,122,6.45
San Michele Mondovi',004210,Cuneo,7,3.62
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,3,1.5
San Pietro Val Lemina,001250,Torino,2,1.41
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,20,6.42
San Salvatore Monferrato,006154,Alessandria,19,4.51
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,16,4.42
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,35,7.44
Sant'Antonino Di Susa,001256,Torino,15,3.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,50,4.66
Santhia',002133,Vercelli,51,6.02
Santo Stefano Belbo,004213,Cuneo,14,3.48
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,79,3.66
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,27,4.49
Serravalle Sesia,002137,Vercelli,48,9.81
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,273,5.81
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,27,4.26
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,39,6.2
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,31,4.96
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3443,3.93
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,10,3.38
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,17,3.71
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,111,4.07
Trana,001276,Torino,16,4.18
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,49,2.37
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,14,1.99
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,61,5.62
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,17,4.92
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,24,6.12
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,52,4.8
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,70,3.76
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,35,4.9
Varallo Pombia,003154,Novara,13,2.65
Varisella,001289,Torino,2,2.41
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,195,5.81
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,322,10.56
Vercelli,002158,Vercelli,284,6.17
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,21,4.34
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,20,8.75
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,23,7.36
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,36,4.7
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,13,6.29
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,9,2.91
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,18,2.76
Villafalletto,004244,Cuneo,9,3.1
Villafranca D'Asti,005117,Asti,3,0.99
Villafranca Piemonte,001300,Torino,12,2.6
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,3,0.53
Villanova Mondovi',004245,Cuneo,24,4.14
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,17,4.2
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,17,4.92
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,124,8.19
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,65,4.21
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,55,6.37
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,4,3.92
