comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,16,21.36
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,30,23.7
Montecrestese,103046,Verbano-Cusio-Ossola,63,49.53
Montegioco,006107,Alessandria,10,32.89
Montegrosso D'Asti,005076,Asti,50,21.68
Montelupo Albese,004137,Cuneo,11,22.68
Montemagno,005077,Asti,46,41.26
Montemale Di Cuneo,004138,Cuneo,13,56.77
Montemarzino,006108,Alessandria,7,23.26
Monterosso Grana,004139,Cuneo,18,34.22
Montescheno,103047,Verbano-Cusio-Ossola,24,61.22
Monteu Da Po,001162,Torino,20,23.42
Monteu Roero,004140,Cuneo,64,39.9
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,108,45.63
Montiglio Monferrato,005121,Asti,42,26.18
Morano Sul Po,006109,Alessandria,40,28.78
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,148,36.26
Moriondo Torinese,001163,Torino,16,18.98
Mornese,006111,Alessandria,17,23.58
Morozzo,004144,Cuneo,62,30.94
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,22,28.83
Mottalciata,096037,Biella,43,31.76
Murazzano,004145,Cuneo,36,43.27
Murello,004146,Cuneo,21,22.13
Murisengo,006113,Alessandria,26,19.06
Muzzano,096038,Biella,16,26.62
Narzole,004147,Cuneo,139,39.76
Nebbiuno,003103,Novara,67,37.04
Neive,004148,Cuneo,117,33.85
Netro,096039,Biella,36,37.04
Neviglie,004149,Cuneo,9,24.39
Nibbiola,003104,Novara,20,24.18
Nichelino,001164,Torino,2257,47.52
Niella Belbo,004150,Cuneo,16,44.32
Niella Tanaro,004151,Cuneo,26,25.62
Nizza Monferrato,005080,Asti,253,24.59
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,239,35.06
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,402,50.11
Nonio,103048,Verbano-Cusio-Ossola,32,37.17
Novalesa,001169,Torino,22,40.89
Novara,003106,Novara,2474,23.72
Novello,004152,Cuneo,43,43.74
Novi Ligure,006114,Alessandria,872,30.83
Nucetto,004153,Cuneo,15,36.59
Occhieppo Inferiore,096040,Biella,145,37.16
Occhieppo Superiore,096041,Biella,112,41.62
Occimiano,006115,Alessandria,46,35.71
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,14,54.9
Oggebbio,103049,Verbano-Cusio-Ossola,32,36.66
Oglianico,001170,Torino,44,29.55
Olcenengo,002088,Vercelli,17,21.74
Oldenico,002089,Vercelli,14,63.93
Oleggio,003108,Novara,454,32.07
Oleggio Castello,003109,Novara,54,24.8
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,458,30.15
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,904,38.71
Orio Canavese,001172,Torino,21,27.13
Ormea,004155,Cuneo,23,14.49
Ornavasso,103051,Verbano-Cusio-Ossola,136,39.59
Orsara Bormida,006119,Alessandria,12,29.85
Orta San Giulio,003112,Novara,28,21.18
Osasco,001173,Torino,46,39.9
Osasio,001174,Torino,34,37.08
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,16,26.06
Oulx,001175,Torino,152,45.09
Ovada,006121,Alessandria,325,28.76
Oviglio,006122,Alessandria,34,27.55
Ozegna,001176,Torino,40,32.6
Ozzano Monferrato,006123,Alessandria,47,33.52
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,52,19.17
Pagno,004158,Cuneo,40,71.43
Palazzo Canavese,001177,Torino,28,33.45
Palazzolo Vercellese,002090,Vercelli,32,26.96
Pallanzeno,103052,Verbano-Cusio-Ossola,36,31.36
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,50,23.91
Parella,001179,Torino,11,25.58
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,64,29.29
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,47,36.83
Pavarolo,001180,Torino,46,40.53
Pavone Canavese,001181,Torino,133,34.56
Pecetto Di Valenza,006128,Alessandria,49,40.7
Pecetto Torinese,001183,Torino,203,50.19
Pella,003115,Novara,38,39.92
Penango,005083,Asti,12,25.7
Perletto,004161,Cuneo,11,40.89
Perlo,004162,Cuneo,4,35.09
Perosa Argentina,001184,Torino,103,32.48
Perosa Canavese,001185,Torino,25,48.08
Perrero,001186,Torino,17,26.36
Pertengo,002091,Vercelli,12,40.54
Pertusio,001187,Torino,15,19.79
Pessinetto,001188,Torino,21,34.04
Pettenasco,003116,Novara,57,41.48
Pettinengo,096042,Biella,59,38.82
Peveragno,004163,Cuneo,252,45.0
Pezzana,002093,Vercelli,35,27.09
Pezzolo Valle Uzzone,004164,Cuneo,13,37.9
Pianezza,001189,Torino,701,45.55
Pianfei,004165,Cuneo,121,57.4
Piasco,004166,Cuneo,97,35.43
Piatto,096043,Biella,31,61.51
Piea,005084,Asti,25,43.18
Piedicavallo,096044,Biella,6,33.71
Piedimulera,103053,Verbano-Cusio-Ossola,41,26.96
Pietra Marazzi,006129,Alessandria,19,21.09
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,92,36.54
Pila,002096,Vercelli,11,79.71
Pinasca,001190,Torino,115,39.16
Pinerolo,001191,Torino,1480,40.98
Pino D'Asti,005085,Asti,12,54.79
Pino Torinese,001192,Torino,345,41.06
Piobesi D'Alba,004168,Cuneo,43,31.76
Piobesi Torinese,001193,Torino,106,27.85
Piode,002097,Vercelli,11,61.11
Piossasco,001194,Torino,843,45.9
Piova' Massaia,005086,Asti,13,21.45
Piozzo,004169,Cuneo,46,46.94
Pisano,003119,Novara,24,29.41
Piscina,001195,Torino,160,47.48
Piverone,001196,Torino,48,35.16
Pocapaglia,004170,Cuneo,119,35.76
Pogno,003120,Novara,29,20.49
Poirino,001197,Torino,386,37.07
Pollone,096046,Biella,107,50.66
Polonghera,004171,Cuneo,23,20.18
Pomaretto,001198,Torino,28,27.7
Pomaro Monferrato,006131,Alessandria,8,22.54
Pombia,003121,Novara,56,25.79
Ponderano,096047,Biella,175,46.25
Pont-Canavese,001199,Torino,110,33.43
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,75,21.13
Pontestura,006133,Alessandria,35,24.65
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,11,32.64
Ponzone,006136,Alessandria,12,11.86
Portacomaro,005087,Asti,44,21.71
Porte,001200,Torino,48,46.42
Portula,096048,Biella,29,24.33
Postua,002102,Vercelli,31,53.63
Pozzol Groppo,006137,Alessandria,11,37.8
Pozzolo Formigaro,006138,Alessandria,154,32.98
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,37,47.74
Prali,001202,Torino,16,66.95
Pralormo,001203,Torino,62,32.55
Pralungo,096049,Biella,116,48.95
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,29,39.94
Prarostino,001205,Torino,31,24.16
Prasco,006139,Alessandria,11,22.36
Prascorsano,001206,Torino,22,29.22
Pratiglione,001207,Torino,25,48.64
Prato Sesia,003122,Novara,75,40.15
Pray,096050,Biella,58,27.45
Prazzo,004174,Cuneo,10,58.48
Predosa,006140,Alessandria,37,18.73
Premeno,103055,Verbano-Cusio-Ossola,25,34.25
Premia,103056,Verbano-Cusio-Ossola,34,61.48
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,53,27.31
Priero,004175,Cuneo,10,19.12
Priocca,004176,Cuneo,97,48.72
Priola,004177,Cuneo,22,32.02
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,101,49.49
Quargnento,006141,Alessandria,44,31.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,8,31.75
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,110,27.49
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,31,19.53
Quincinetto,001210,Torino,28,27.18
Quinto Vercellese,002108,Vercelli,17,42.61
Racconigi,004179,Cuneo,343,34.51
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,17,23.1
Reano,001211,Torino,64,36.08
Recetto,003129,Novara,23,23.88
Refrancore,005089,Asti,56,35.67
Revello,004180,Cuneo,183,42.83
Revigliasco D'Asti,005090,Asti,37,47.07
Ribordone,001212,Torino,4,81.63
Ricaldone,006143,Alessandria,11,17.0
Rifreddo,004181,Cuneo,35,33.52
Rimella,002113,Vercelli,6,44.44
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,206,43.38
Rivalba,001213,Torino,64,55.51
Rivalta Bormida,006144,Alessandria,25,17.79
Rivalta Di Torino,001214,Torino,761,37.92
Rivara,001216,Torino,92,35.58
Rivarolo Canavese,001217,Torino,373,29.93
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,67,42.09
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,1954,40.25
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,72,30.82
Roatto,005091,Asti,8,20.94
Robassomero,001220,Torino,145,47.29
Robella,005092,Asti,7,14.46
Robilante,004185,Cuneo,142,62.83
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,56,32.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,34,38.16
Rocca De' Baldi,004189,Cuneo,63,38.84
Rocca Grimalda,006147,Alessandria,44,29.85
Roccabruna,004187,Cuneo,85,54.77
Roccaforte Ligure,006146,Alessandria,3,24.19
Roccaforte Mondovi',004190,Cuneo,62,28.93
Roccasparvera,004191,Cuneo,37,49.8
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,115,43.35
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,7,20.23
Rocchetta Tanaro,005096,Asti,37,26.02
Roddi,004194,Cuneo,50,30.67
Roddino,004195,Cuneo,16,38.74
Rodello,004196,Cuneo,38,39.71
Roletto,001222,Torino,76,37.36
Romagnano Sesia,003130,Novara,180,46.22
Romano Canavese,001223,Torino,81,30.55
Romentino,003131,Novara,205,36.47
Ronco Biellese,096053,Biella,64,42.41
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,68,36.04
Ronsecco,002118,Vercelli,21,37.04
Roppolo,096054,Biella,30,34.09
Rora',001226,Torino,13,54.85
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,45,29.78
Rossa,002121,Vercelli,13,73.03
Rossana,004197,Cuneo,27,31.18
Rosta,001228,Torino,271,54.67
Roure,001227,Torino,26,32.62
Rovasenda,002122,Vercelli,35,37.67
Rubiana,001229,Torino,87,36.66
Rueglio,001230,Torino,48,61.78
Ruffia,004198,Cuneo,18,49.59
Sagliano Micca,096056,Biella,82,51.09
Sala Biellese,096057,Biella,19,32.09
Sala Monferrato,006150,Alessandria,12,35.93
Salasco,002126,Vercelli,8,35.56
Salassa,001231,Torino,57,30.81
Salbertrand,001232,Torino,16,25.93
Sale,006151,Alessandria,83,20.53
Sale Delle Langhe,004199,Cuneo,18,35.5
Sale San Giovanni,004200,Cuneo,22,127.91
Salerano Canavese,001233,Torino,13,27.48
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,22,17.52
Salmour,004202,Cuneo,41,56.63
Saluggia,002128,Vercelli,100,25.54
Salussola,096058,Biella,66,34.3
Saluzzo,004203,Cuneo,676,39.18
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,54,34.16
Sampeyre,004205,Cuneo,37,37.26
San Benedetto Belbo,004206,Cuneo,7,42.94
San Benigno Canavese,001236,Torino,222,36.82
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,62,47.04
San Carlo Canavese,001237,Torino,133,33.05
San Colombano Belmonte,001238,Torino,7,19.77
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,233,28.06
San Damiano Macra,004207,Cuneo,31,75.98
San Didero,001239,Torino,11,20.37
San Francesco Al Campo,001240,Torino,188,38.3
San Germano Chisone,001242,Torino,69,39.18
San Germano Vercellese,002131,Vercelli,58,37.56
San Giacomo Vercellese,002035,Vercelli,7,23.81
San Gillio,001243,Torino,127,39.77
San Giorgio Canavese,001244,Torino,45,17.53
San Giorgio Monferrato,006153,Alessandria,28,23.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,37,38.26
San Giusto Canavese,001246,Torino,89,26.53
San Martino Alfieri,005099,Asti,17,25.84
San Martino Canavese,001247,Torino,45,55.08
San Marzano Oliveto,005100,Asti,31,30.51
San Maurizio Canavese,001248,Torino,437,42.37
San Maurizio D'Opaglio,003133,Novara,116,37.97
San Mauro Torinese,001249,Torino,741,39.19
San Michele Mondovi',004210,Cuneo,51,26.38
San Nazzaro Sesia,003134,Novara,30,40.65
San Paolo Solbrito,005101,Asti,50,41.77
San Pietro Mosezzo,003135,Novara,46,23.06
San Pietro Val Lemina,001250,Torino,73,51.55
San Ponso,001251,Torino,11,43.48
San Raffaele Cimena,001252,Torino,119,38.18
San Salvatore Monferrato,006154,Alessandria,137,32.53
San Sebastiano Curone,006155,Alessandria,16,27.44
San Sebastiano Da Po,001253,Torino,65,33.57
San Secondo Di Pinerolo,001254,Torino,127,35.11
Sandigliano,096059,Biella,124,46.46
Sanfre',004208,Cuneo,162,53.25
Sanfront,004209,Cuneo,66,28.04
Sangano,001241,Torino,130,34.65
Sant'Agata Fossili,006156,Alessandria,10,25.0
Sant'Albano Stura,004211,Cuneo,108,45.67
Sant'Ambrogio Di Torino,001255,Torino,204,43.34
Sant'Antonino Di Susa,001256,Torino,143,33.66
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,30,23.22
Santa Vittoria D'Alba,004212,Cuneo,101,35.19
Santena,001257,Torino,386,35.94
Santhia',002133,Vercelli,341,40.27
Santo Stefano Belbo,004213,Cuneo,145,36.01
Santo Stefano Roero,004214,Cuneo,57,41.61
Sardigliano,006157,Alessandria,16,40.51
Sarezzano,006158,Alessandria,35,29.84
Sauze D'Oulx,001259,Torino,76,69.34
Sauze Di Cesana,001258,Torino,8,32.39
Savigliano,004215,Cuneo,696,32.21
Scagnello,004216,Cuneo,9,51.43
Scalenghe,001260,Torino,137,41.74
Scarmagno,001261,Torino,18,21.69
Scarnafigi,004217,Cuneo,87,40.69
Sciolze,001262,Torino,43,29.7
Scopa,002134,Vercelli,27,69.05
Scopello,002135,Vercelli,19,52.49
Scurzolengo,005103,Asti,28,51.38
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,24,41.74
Serralunga Di Crea,006159,Alessandria,17,31.78
Serravalle Langhe,004219,Cuneo,14,46.98
Serravalle Scrivia,006160,Alessandria,211,35.08
Serravalle Sesia,002137,Vercelli,196,40.07
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,50,53.48
Settime,005106,Asti,12,21.82
Settimo Rottaro,001264,Torino,13,27.54
Settimo Torinese,001265,Torino,1982,42.17
Settimo Vittone,001266,Torino,49,31.98
Sezzadio,006161,Alessandria,27,21.48
Sillavengo,003138,Novara,14,24.91
Silvano D'Orba,006162,Alessandria,58,29.97
Sinio,004220,Cuneo,15,29.35
Sizzano,003139,Novara,34,23.78
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,75,45.05
Solonghello,006164,Alessandria,6,28.3
Somano,004221,Cuneo,12,36.81
Sommariva Del Bosco,004222,Cuneo,303,47.84
Sommariva Perno,004223,Cuneo,100,36.11
Sordevolo,096063,Biella,50,37.26
Soriso,003140,Novara,16,21.02
Sostegno,096064,Biella,52,67.62
Sozzago,003141,Novara,28,26.17
Sparone,001267,Torino,33,34.02
Spigno Monferrato,006165,Alessandria,26,25.82
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,73,30.48
Strambinello,001268,Torino,8,29.63
Strambino,001269,Torino,191,30.37
Stresa,103064,Verbano-Cusio-Ossola,151,31.01
Strevi,006168,Alessandria,22,11.28
Strona,096065,Biella,24,22.43
Stroppiana,002142,Vercelli,35,29.31
Stroppo,004224,Cuneo,9,87.38
Suno,003143,Novara,98,35.44
Susa,001270,Torino,241,38.52
Tagliolo Monferrato,006169,Alessandria,48,31.13
Tarantasca,004225,Cuneo,60,27.82
Tassarolo,006170,Alessandria,15,23.89
Tavagnasco,001271,Torino,27,33.96
Tavigliano,096066,Biella,60,64.72
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,42,45.26
Terzo,006172,Alessandria,15,17.63
Ticineto,006173,Alessandria,22,16.5
Tigliole,005108,Asti,55,32.0
Toceno,103065,Verbano-Cusio-Ossola,16,21.95
Tollegno,096068,Biella,93,38.01
Tonco,005109,Asti,21,25.96
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,34835,39.78
Tornaco,003146,Novara,30,32.19
Torrazza Piemonte,001273,Torino,117,39.57
Torrazzo,096069,Biella,10,49.02
Torre Bormida,004226,Cuneo,4,23.39
Torre Canavese,001274,Torino,22,36.61
Torre Mondovi',004227,Cuneo,14,29.41
Torre Pellice,001275,Torino,173,37.72
Torre San Giorgio,004228,Cuneo,38,51.91
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,742,27.19
Trana,001276,Torino,158,41.31
Trarego Viggiona,103066,Verbano-Cusio-Ossola,14,33.57
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,13,24.71
Trecate,003149,Novara,656,31.67
Treiso,004230,Cuneo,22,28.35
Treville,006175,Alessandria,8,28.57
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,24,34.58
Trinita',004232,Cuneo,65,28.94
Trino,002148,Vercelli,169,24.04
Trisobbio,006176,Alessandria,27,39.76
Trofarello,001280,Torino,465,42.83
Trontano,103068,Verbano-Cusio-Ossola,59,35.35
Tronzano Vercellese,002150,Vercelli,129,37.35
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,8,39.8
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,49,34.7
Val Della Torre,001284,Torino,139,35.45
Val Di Chy,001317,Torino,35,27.3
Valchiusa,001318,Torino,25,24.22
Valdengo,096071,Biella,135,54.86
Valdieri,004233,Cuneo,30,32.97
Valdilana,096088,Biella,379,35.01
Valduggia,002152,Vercelli,51,26.03
Valenza,006177,Alessandria,583,31.29
Valfenera,005112,Asti,85,35.28
Valgioie,001285,Torino,39,40.75
Valgrana,004234,Cuneo,39,50.19
Vallanzengo,096072,Biella,12,55.56
Valle Cannobina,103079,Verbano-Cusio-Ossola,14,28.87
Valle San Nicolao,096074,Biella,46,48.37
Vallo Torinese,001286,Torino,31,40.0
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,28,27.89
Valperga,001287,Torino,107,35.01
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,100,82.24
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,14,36.65
Vaprio D'Agogna,003153,Novara,38,38.31
Varallo,002156,Vercelli,317,44.4
Varallo Pombia,003154,Novara,121,24.62
Varisella,001289,Torino,23,27.71
Varzo,103071,Verbano-Cusio-Ossola,72,35.7
Vauda Canavese,001290,Torino,37,25.57
Veglio,096075,Biella,10,20.96
Venaria Reale,001292,Torino,1408,41.95
Venasca,004237,Cuneo,40,28.82
Venaus,001291,Torino,38,43.08
Verbania,103072,Verbano-Cusio-Ossola,1243,40.75
Vercelli,002158,Vercelli,1561,33.91
Verduno,004238,Cuneo,20,35.71
Vernante,004239,Cuneo,63,54.69
Verolengo,001293,Torino,157,32.43
Verrone,096076,Biella,60,48.12
Verrua Savoia,001294,Torino,63,45.06
Verzuolo,004240,Cuneo,243,37.83
Vesime,005113,Asti,9,14.8
Vespolate,003158,Novara,105,51.14
Vestigne',001295,Torino,19,23.87
Vezza D'Alba,004241,Cuneo,104,45.51
Viale,005114,Asti,8,32.92
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,24,27.3
Vicoforte,004242,Cuneo,130,41.63
Vicolungo,003159,Novara,16,18.26
Vidracco,001298,Torino,19,35.98
Vigliano Biellese,096077,Biella,325,42.39
Vigliano D'Asti,005116,Asti,18,22.7
Vignale Monferrato,006179,Alessandria,15,15.29
Vignole Borbera,006180,Alessandria,71,34.33
Vignolo,004243,Cuneo,111,43.11
Vignone,103074,Verbano-Cusio-Ossola,48,40.17
Vigone,001299,Torino,194,37.58
Viguzzolo,006181,Alessandria,89,28.73
Villa Del Bosco,096078,Biella,12,35.82
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,233,35.73
Villafalletto,004244,Cuneo,122,42.01
Villafranca D'Asti,005117,Asti,84,27.84
Villafranca Piemonte,001300,Torino,199,43.11
Villalvernia,006183,Alessandria,26,29.15
Villamiroglio,006184,Alessandria,6,19.61
Villanova Biellese,096079,Biella,6,32.43
Villanova Canavese,001301,Torino,42,34.65
Villanova D'Asti,005118,Asti,189,33.3
Villanova Mondovi',004245,Cuneo,233,40.21
Villanova Monferrato,006185,Alessandria,56,30.09
Villanova Solaro,004246,Cuneo,18,24.32
Villar Dora,001303,Torino,85,29.39
Villar Focchiardo,001305,Torino,85,43.21
Villar Pellice,001306,Torino,41,38.35
Villar Perosa,001307,Torino,145,35.82
Villar San Costanzo,004247,Cuneo,73,47.56
Villarbasse,001302,Torino,125,36.18
Villarboit,002163,Vercelli,12,28.1
Villareggia,001304,Torino,34,32.23
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,143,30.69
Villata,002164,Vercelli,56,35.81
Villette,103076,Verbano-Cusio-Ossola,8,28.78
Vinadio,004248,Cuneo,17,28.1
Vinchio,005120,Asti,12,20.83
Vinovo,001309,Torino,714,47.15
Vinzaglio,003164,Novara,27,48.13
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,43,36.66
Vische,001311,Torino,29,22.87
Visone,006187,Alessandria,23,18.59
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,26,25.59
Viverone,096080,Biella,55,38.98
Vocca,002166,Vercelli,8,49.69
Vogogna,103077,Verbano-Cusio-Ossola,54,30.75
Volpedo,006188,Alessandria,35,29.39
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,593,38.38
Voltaggio,006190,Alessandria,16,22.57
Volvera,001315,Torino,361,41.79
Vottignasco,004250,Cuneo,14,27.34
Zimone,096081,Biella,20,50.13
Zubiena,096082,Biella,50,43.55
Zumaglia,096083,Biella,40,39.18
