comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,23,14.34
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,36,8.82
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,14,6.99
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,8,13.31
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,635,13.37
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,12,11.82
Nizza Monferrato,005080,Asti,39,3.79
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,78,11.44
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,96,11.97
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,559,5.36
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,259,9.16
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,49,12.56
Occhieppo Superiore,096041,Biella,33,12.26
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,20,22.91
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,10,12.79
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,91,6.43
Oleggio Castello,003109,Novara,12,5.51
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,165,10.86
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,304,13.02
Orio Canavese,001172,Torino,9,11.63
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,36,10.48
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,5,8.14
Oulx,001175,Torino,34,10.09
Ovada,006121,Alessandria,99,8.76
Oviglio,006122,Alessandria,20,16.21
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,29,10.69
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,9,10.75
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,14,12.2
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,24,11.48
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,19,8.7
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,18,14.11
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,48,11.87
Pella,003115,Novara,10,10.5
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,38,11.98
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,31,22.56
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,59,10.54
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,118,7.67
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,14,5.11
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,10,17.27
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,30,11.91
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,16,5.45
Pinerolo,001191,Torino,398,11.02
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,100,11.9
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,239,13.01
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,98,9.41
Pollone,096046,Biella,28,13.26
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,12,11.87
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,30,7.93
Pont-Canavese,001199,Torino,23,6.99
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,26,7.32
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,10,9.67
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,5,17.18
Pozzolo Formigaro,006138,Alessandria,32,6.85
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,8,10.32
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,16,8.4
Pralungo,096049,Biella,28,11.81
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,2,1.56
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,21,11.24
Pray,096050,Biella,23,10.88
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,17,8.61
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,20,9.8
Quargnento,006141,Alessandria,16,11.36
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,33,8.25
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,79,7.95
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,24,15.29
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,49,10.32
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,243,12.11
Rivara,001216,Torino,13,5.03
Rivarolo Canavese,001217,Torino,95,7.62
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,551,11.35
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,34,14.55
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,30,9.78
Robella,005092,Asti,9,18.6
Robilante,004185,Cuneo,54,23.89
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,13,7.58
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,13,14.59
Rocca De' Baldi,004189,Cuneo,13,8.01
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,22,10.27
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,30,11.31
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,7,33.02
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,17,10.43
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,26,12.78
Romagnano Sesia,003130,Novara,36,9.24
Romano Canavese,001223,Torino,28,10.56
Romentino,003131,Novara,28,4.98
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,14,15.91
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,63,12.71
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,13,13.99
Rubiana,001229,Torino,38,16.01
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,17,10.59
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,26,6.43
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,15,7.8
Saluzzo,004203,Cuneo,128,7.42
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,12,12.08
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,50,8.29
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,24,5.96
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,46,5.54
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,59,12.02
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,26,10.13
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,24,24.82
San Giusto Canavese,001246,Torino,39,11.62
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,84,8.14
San Maurizio D'Opaglio,003133,Novara,33,10.8
San Mauro Torinese,001249,Torino,213,11.26
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,20,14.12
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,55,17.65
San Salvatore Monferrato,006154,Alessandria,26,6.17
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,32,16.53
San Secondo Di Pinerolo,001254,Torino,40,11.06
Sandigliano,096059,Biella,24,8.99
Sanfre',004208,Cuneo,42,13.81
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,42,11.19
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,46,9.77
Sant'Antonino Di Susa,001256,Torino,64,15.07
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,21,16.25
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,86,8.01
Santhia',002133,Vercelli,76,8.97
Santo Stefano Belbo,004213,Cuneo,35,8.69
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,209,9.67
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,47,14.32
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,77,12.8
Serravalle Sesia,002137,Vercelli,57,11.65
Sessame,005105,Asti,6,22.81
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,483,10.28
Settimo Vittone,001266,Torino,23,15.01
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,8,4.8
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,77,12.16
Sommariva Perno,004223,Cuneo,13,4.69
Sordevolo,096063,Biella,17,12.67
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,12,15.6
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,13,12.91
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,9,3.76
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,71,11.29
Stresa,103064,Verbano-Cusio-Ossola,65,13.35
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,14,13.08
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,22,7.96
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,21,22.65
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,10,35.71
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,22,16.5
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5728,6.54
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,52,11.34
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,239,8.76
Trana,001276,Torino,50,13.07
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,163,7.87
Treiso,004230,Cuneo,16,20.62
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,41,5.83
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,105,9.67
Trontano,103068,Verbano-Cusio-Ossola,21,12.58
Tronzano Vercellese,002150,Vercelli,36,10.42
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,47,11.99
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,11,10.66
Valdengo,096071,Biella,21,8.53
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,92,8.5
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,121,6.49
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,13,16.73
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,12,12.62
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,34,11.13
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,54,7.56
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,362,10.79
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,465,15.24
Vercelli,002158,Vercelli,396,8.6
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,45,9.3
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,20,14.31
Verzuolo,004240,Cuneo,45,7.0
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,32,14.0
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,13,14.79
Vicoforte,004242,Cuneo,24,7.68
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,100,13.04
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,20,7.77
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,38,7.36
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,14,28.75
Villadossola,103075,Verbano-Cusio-Ossola,76,11.65
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,32,6.93
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,21,17.33
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,47,8.11
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,27,9.34
Villar Focchiardo,001305,Torino,36,18.3
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,36,8.89
Villar San Costanzo,004247,Cuneo,10,6.51
Villarbasse,001302,Torino,41,11.87
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,13,12.32
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,55,11.81
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,190,12.55
Vinzaglio,003164,Novara,13,23.17
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,14,11.04
Visone,006187,Alessandria,11,8.89
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,152,9.84
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,119,13.77
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,7,17.54
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,9,8.81
