comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,18,14.22
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,5,9.51
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,16,18.74
Monteu Roero,004140,Cuneo,21,13.09
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,36,15.21
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,14,10.07
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,31,7.59
Moriondo Torinese,001163,Torino,17,20.17
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,10,16.64
Narzole,004147,Cuneo,20,5.72
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,27,7.81
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,772,16.25
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,47,4.57
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,81,11.88
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,165,20.57
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,453,4.34
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,275,9.72
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,45,11.53
Occhieppo Superiore,096041,Biella,24,8.92
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,28,18.8
Olcenengo,002088,Vercelli,6,7.67
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,63,4.45
Oleggio Castello,003109,Novara,13,5.97
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,2,27.03
Omegna,103050,Verbano-Cusio-Ossola,107,7.04
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,315,13.49
Orio Canavese,001172,Torino,24,31.01
Ormea,004155,Cuneo,23,14.49
Ornavasso,103051,Verbano-Cusio-Ossola,22,6.4
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,20,21.81
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,33,9.79
Ovada,006121,Alessandria,78,6.9
Oviglio,006122,Alessandria,9,7.29
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,17,6.27
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,19,22.7
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,21,10.04
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,11,25.4
Pasturana,006127,Alessandria,23,18.03
Pavarolo,001180,Torino,38,33.48
Pavone Canavese,001181,Torino,43,11.17
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,77,19.04
Pella,003115,Novara,8,8.4
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,8,2.52
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,16,25.93
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,21,13.82
Peveragno,004163,Cuneo,45,8.04
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,158,10.27
Pianfei,004165,Cuneo,23,10.91
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,7,13.89
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,4,28.99
Pinasca,001190,Torino,27,9.19
Pinerolo,001191,Torino,307,8.5
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,91,10.83
Piobesi D'Alba,004168,Cuneo,12,8.86
Piobesi Torinese,001193,Torino,26,6.83
Piode,002097,Vercelli,6,33.33
Piossasco,001194,Torino,261,14.21
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,34,10.09
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,38,11.42
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,124,11.91
Pollone,096046,Biella,21,9.94
Polonghera,004171,Cuneo,7,6.14
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,33,8.72
Pont-Canavese,001199,Torino,25,7.6
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,5,8.8
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,16,7.89
Porte,001200,Torino,10,9.67
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,36,7.71
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,19,9.97
Pralungo,096049,Biella,34,14.35
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,15,11.69
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,6,11.67
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,17,8.54
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,17,8.33
Quargnento,006141,Alessandria,18,12.78
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,20,5.0
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,64,6.44
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,26,6.08
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,59,12.42
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,226,11.26
Rivara,001216,Torino,26,10.05
Rivarolo Canavese,001217,Torino,121,9.71
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,541,11.14
Roaschia,004183,Cuneo,7,65.42
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,24,10.27
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,38,12.39
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,21,12.25
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,11,14.8
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,24,9.05
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,8,37.74
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,17,10.43
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,14,6.88
Romagnano Sesia,003130,Novara,19,4.88
Romano Canavese,001223,Torino,42,15.84
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,21,13.92
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,22,11.66
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,4,43.96
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,58,11.7
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,27,11.38
Rueglio,001230,Torino,17,21.88
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,24,14.95
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,6,17.96
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,16,8.65
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,32,7.91
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,18,14.33
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,36,9.19
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,104,6.03
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,17,10.75
Sampeyre,004205,Cuneo,19,19.13
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,79,13.1
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,29,22.0
San Carlo Canavese,001237,Torino,41,10.19
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,44,5.3
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,59,12.02
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,33,12.86
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,47,14.01
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,14,17.14
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,94,9.11
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,241,12.74
San Michele Mondovi',004210,Cuneo,17,8.79
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,19,13.42
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,54,17.32
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,26,13.43
San Secondo Di Pinerolo,001254,Torino,32,8.85
Sandigliano,096059,Biella,29,10.87
Sanfre',004208,Cuneo,47,15.45
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,34,9.06
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,66,14.02
Sant'Antonino Di Susa,001256,Torino,39,9.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,9,6.97
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,166,15.46
Santhia',002133,Vercelli,82,9.68
Santo Stefano Belbo,004213,Cuneo,18,4.47
Santo Stefano Roero,004214,Cuneo,18,13.14
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,12,10.23
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,103,4.77
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,18,12.43
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,9,16.82
Serravalle Langhe,004219,Cuneo,7,23.49
Serravalle Scrivia,006160,Alessandria,37,6.15
Serravalle Sesia,002137,Vercelli,45,9.2
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,505,10.74
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,7,12.46
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,8,5.59
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,72,11.37
Sommariva Perno,004223,Cuneo,18,6.5
Sordevolo,096063,Biella,13,9.69
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,14,5.85
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,69,10.97
Stresa,103064,Verbano-Cusio-Ossola,34,6.98
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,21,19.63
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,12,4.34
Susa,001270,Torino,67,10.71
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,15,6.95
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,15,8.73
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,6952,7.94
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,33,11.16
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,12,19.97
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,186,6.82
Trana,001276,Torino,32,8.37
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,83,4.01
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,19,8.46
Trino,002148,Vercelli,35,4.98
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,119,10.96
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,31,8.98
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,19,13.46
Val Della Torre,001284,Torino,43,10.97
Val Di Chy,001317,Torino,20,15.6
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,19,7.72
Valdieri,004233,Cuneo,30,32.97
Valdilana,096088,Biella,99,9.15
Valduggia,002152,Vercelli,25,12.76
Valenza,006177,Alessandria,110,5.9
Valfenera,005112,Asti,19,7.89
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,42,13.74
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,7,7.06
Varallo,002156,Vercelli,61,8.54
Varallo Pombia,003154,Novara,28,5.7
Varisella,001289,Torino,12,14.46
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,408,12.16
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,423,13.87
Vercelli,002158,Vercelli,411,8.93
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,50,10.33
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,21,15.02
Verzuolo,004240,Cuneo,40,6.23
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,17,5.44
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,21,39.77
Vigliano Biellese,096077,Biella,100,13.04
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,38,7.36
Viguzzolo,006181,Alessandria,23,7.42
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,5,10.27
Villadossola,103075,Verbano-Cusio-Ossola,55,8.43
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,25,8.29
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,3,16.22
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,30,5.29
Villanova Mondovi',004245,Cuneo,71,12.25
Villanova Monferrato,006185,Alessandria,16,8.6
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,34,11.76
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,10,9.35
Villar Perosa,001307,Torino,22,5.43
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,19,5.5
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,13,12.32
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,37,7.94
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,236,15.58
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,18,15.35
Vische,001311,Torino,11,8.68
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,263,17.02
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,113,13.08
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,13,11.32
Zumaglia,096083,Biella,7,6.86
