comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,5,16.45
Montegrosso D'Asti,005076,Asti,3,1.3
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,19,4.65
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,20,14.66
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,9,2.57
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,464,9.77
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,24,2.33
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,37,5.43
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,91,11.34
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,346,3.32
Novello,004152,Cuneo,1,1.02
Novi Ligure,006114,Alessandria,225,7.95
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,43,3.04
Oleggio Castello,003109,Novara,5,2.3
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,87,5.73
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,175,7.49
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,14,4.08
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,11,12.0
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,95,8.41
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,15,10.7
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,13,3.38
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,37,9.15
Pella,003115,Novara,9,9.45
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,13,4.1
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,10,16.21
Pettenasco,003116,Novara,22,16.01
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,30,5.36
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,64,4.16
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,13,5.16
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,6,2.04
Pinerolo,001191,Torino,176,4.87
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,71,8.45
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,149,8.11
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,25,7.42
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,7,2.1
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,64,6.15
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,8,2.43
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,23,6.48
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,5,14.84
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,4,3.87
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,48,10.28
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,6,3.15
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,19,9.62
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,17,12.07
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,17,4.25
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,43,4.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,40,8.42
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,136,6.78
Rivara,001216,Torino,4,1.55
Rivarolo Canavese,001217,Torino,45,3.61
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,261,5.38
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,17,5.54
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,43,19.03
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,10,6.78
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,17,4.37
Romano Canavese,001223,Torino,10,3.77
Romentino,003131,Novara,14,2.49
Ronco Biellese,096053,Biella,6,3.98
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,28,5.65
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,4,2.49
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,5,2.7
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,10,7.96
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,20,5.11
Salussola,096058,Biella,2,1.04
Saluzzo,004203,Cuneo,57,3.3
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,29,4.81
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,18,4.47
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,14,1.69
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,32,6.52
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,11,3.45
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,20,5.96
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,61,5.91
San Maurizio D'Opaglio,003133,Novara,17,5.56
San Mauro Torinese,001249,Torino,124,6.56
San Michele Mondovi',004210,Cuneo,8,4.14
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,23,7.38
San Salvatore Monferrato,006154,Alessandria,36,8.55
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,17,4.7
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,22,5.86
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,47,9.99
Sant'Antonino Di Susa,001256,Torino,19,4.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,4,1.39
Santena,001257,Torino,65,6.05
Santhia',002133,Vercelli,35,4.13
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,12,10.23
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,74,3.43
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,22,6.7
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,9,6.22
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,60,9.98
Serravalle Sesia,002137,Vercelli,38,7.77
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,261,5.55
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,20,10.34
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,31,4.89
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,6,4.47
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,5,4.97
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,14,7.18
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,41,6.55
Tagliolo Monferrato,006169,Alessandria,13,8.43
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,18,19.4
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2375,2.71
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,12,4.06
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,4,8.4
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,257,9.42
Trana,001276,Torino,16,4.18
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,66,3.19
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,23,3.27
Trisobbio,006176,Alessandria,7,10.31
Trofarello,001280,Torino,89,8.2
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,30,8.69
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,5,4.84
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,24,2.22
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,148,7.94
Valfenera,005112,Asti,3,1.25
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,39,5.46
Varallo Pombia,003154,Novara,18,3.66
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,206,6.14
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,326,10.69
Vercelli,002158,Vercelli,287,6.23
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,20,4.13
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,16,7.0
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,26,3.39
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,12,2.32
Viguzzolo,006181,Alessandria,28,9.04
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,40,6.13
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,20,4.33
Villalvernia,006183,Alessandria,11,12.33
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,7,1.23
Villanova Mondovi',004245,Cuneo,18,3.11
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,7,2.42
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,24,6.95
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,118,7.79
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,16,9.11
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,57,3.69
Voltaggio,006190,Alessandria,8,11.28
Volvera,001315,Torino,70,8.1
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,2,1.96
