comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,23,9.97
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,5,21.83
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,20,12.47
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,32,7.84
Moriondo Torinese,001163,Torino,14,16.61
Mornese,006111,Alessandria,9,12.48
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,43,12.3
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,693,14.59
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,63,6.12
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,63,9.24
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,108,13.46
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,640,6.14
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,297,10.5
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,25,6.41
Occhieppo Superiore,096041,Biella,15,5.57
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,9,21.28
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,110,7.77
Oleggio Castello,003109,Novara,13,5.97
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,105,6.91
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,263,11.26
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,9,5.67
Ornavasso,103051,Verbano-Cusio-Ossola,30,8.73
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,12,13.09
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,134,11.86
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,18,8.61
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,34,8.84
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,19,19.96
Penango,005083,Asti,5,10.71
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,14,4.42
Perosa Canavese,001185,Torino,11,21.15
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,12,15.83
Pessinetto,001188,Torino,10,16.21
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,41,7.32
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,120,7.8
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,25,9.13
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,23,7.83
Pinerolo,001191,Torino,247,6.84
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,85,10.12
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,19,4.99
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,235,12.8
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,29,8.61
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,79,7.59
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,24,6.34
Pont-Canavese,001199,Torino,26,7.9
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,19,18.38
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,54,11.57
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,26,10.97
Pramollo,001204,Torino,7,31.25
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,29,15.52
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,25,12.66
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,26,13.4
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,15,7.35
Quargnento,006141,Alessandria,14,9.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,27,6.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,13,8.19
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,83,8.35
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,9,12.23
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,20,4.68
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,54,11.37
Rivalba,001213,Torino,12,10.41
Rivalta Bormida,006144,Alessandria,22,15.66
Rivalta Di Torino,001214,Torino,198,9.87
Rivara,001216,Torino,13,5.03
Rivarolo Canavese,001217,Torino,96,7.7
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,461,9.5
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,28,11.99
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,26,8.48
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,65,28.76
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,14,9.5
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,26,9.8
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,20,14.06
Roddi,004194,Cuneo,15,9.2
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,42,10.79
Romano Canavese,001223,Torino,21,7.92
Romentino,003131,Novara,42,7.47
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,24,12.72
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,52,10.49
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,17,18.3
Rubiana,001229,Torino,32,13.49
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,33,8.16
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,43,10.98
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,123,7.13
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,50,8.29
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,28,3.37
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,55,11.21
San Germano Chisone,001242,Torino,14,7.95
San Germano Vercellese,002131,Vercelli,23,14.9
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,28,8.77
San Giorgio Canavese,001244,Torino,34,13.25
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,50,14.9
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,12,14.69
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,81,7.85
San Maurizio D'Opaglio,003133,Novara,27,8.84
San Mauro Torinese,001249,Torino,218,11.53
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,26,6.17
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,17,6.37
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,14,5.95
Sangano,001241,Torino,28,7.46
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,54,11.47
Sant'Antonino Di Susa,001256,Torino,34,8.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,94,8.75
Santhia',002133,Vercelli,63,7.44
Santo Stefano Belbo,004213,Cuneo,39,9.68
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,158,7.31
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,34,10.36
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,5,9.17
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,57,9.48
Serravalle Sesia,002137,Vercelli,60,12.27
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,431,9.17
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,21,10.85
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,70,11.05
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,16,11.92
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,8,7.48
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,29,12.11
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,64,10.17
Stresa,103064,Verbano-Cusio-Ossola,48,9.86
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,10,9.35
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,59,9.43
Tagliolo Monferrato,006169,Alessandria,16,10.38
Tarantasca,004225,Cuneo,18,8.34
Tassarolo,006170,Alessandria,9,14.33
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,7,7.55
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,10,11.75
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,5,2.91
Toceno,103065,Verbano-Cusio-Ossola,8,10.97
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,12,14.83
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6357,7.26
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,32,10.82
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,38,8.28
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,263,9.64
Trana,001276,Torino,31,8.1
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,9,17.11
Trecate,003149,Novara,155,7.48
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,9,12.97
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,42,5.98
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,133,12.25
Trontano,103068,Verbano-Cusio-Ossola,13,7.79
Tronzano Vercellese,002150,Vercelli,23,6.66
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,60,15.3
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,8,7.75
Valdengo,096071,Biella,27,10.97
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,101,9.33
Valduggia,002152,Vercelli,19,9.7
Valenza,006177,Alessandria,122,6.55
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,8,8.36
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,7,32.41
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,10,10.08
Varallo,002156,Vercelli,75,10.51
Varallo Pombia,003154,Novara,47,9.56
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,333,9.92
Venasca,004237,Cuneo,17,12.25
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,344,11.28
Vercelli,002158,Vercelli,387,8.41
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,24,20.83
Verolengo,001293,Torino,41,8.47
Verrone,096076,Biella,13,10.43
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,48,7.47
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,13,6.33
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,28,12.25
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,33,10.57
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,68,8.87
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,36,11.62
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,52,7.97
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,24,7.95
Villafranca Piemonte,001300,Torino,29,6.28
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,15,2.64
Villanova Mondovi',004245,Cuneo,32,5.52
Villanova Monferrato,006185,Alessandria,21,11.28
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,23,7.95
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,33,8.15
Villar San Costanzo,004247,Cuneo,10,6.51
Villarbasse,001302,Torino,32,9.26
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,8,11.94
Villastellone,001308,Torino,49,10.52
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,3,10.79
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,168,11.09
Vinzaglio,003164,Novara,14,24.96
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,12,9.7
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,113,7.31
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,100,11.58
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,13,11.32
Zumaglia,096083,Biella,9,8.81
