comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,12,10.76
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,16,9.98
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,42,10.29
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,2,2.11
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,9,2.6
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,208,4.38
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,29,2.82
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,49,7.19
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,24,2.99
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,406,3.89
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,113,3.99
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,9,2.31
Occhieppo Superiore,096041,Biella,3,1.11
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,3,3.44
Oglianico,001170,Torino,4,2.69
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,32,2.26
Oleggio Castello,003109,Novara,2,0.92
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,51,3.36
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,113,4.84
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,9,6.81
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,13,3.86
Ovada,006121,Alessandria,34,3.01
Oviglio,006122,Alessandria,13,10.53
Ozegna,001176,Torino,1,0.81
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,24,8.85
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,1,0.46
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,3,0.78
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,4,0.99
Pella,003115,Novara,1,1.05
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,22,6.94
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,15,2.68
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,67,4.35
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,29,10.59
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,9,15.54
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,8,3.18
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,11,3.75
Pinerolo,001191,Torino,154,4.26
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,56,6.67
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,6,1.58
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,73,3.97
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,5,1.48
Piverone,001196,Torino,18,13.19
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,72,6.92
Pollone,096046,Biella,11,5.21
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,7,2.13
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,3,0.85
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,0,0.0
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,6,1.29
Pradleves,004173,Cuneo,1,4.35
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,4,2.03
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,0,0.0
Priola,004177,Cuneo,2,2.91
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,5,3.55
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,19,4.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,33,3.32
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,1,1.04
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,9,2.11
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,45,9.48
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,85,4.24
Rivara,001216,Torino,17,6.57
Rivarolo Canavese,001217,Torino,48,3.85
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,2,1.26
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,182,3.75
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,5,2.14
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,10,3.26
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,15,6.64
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,3,1.85
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,5,3.22
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,25,11.67
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,10,3.77
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,5,1.28
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,13,43.33
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,9,1.82
Roure,001227,Torino,11,13.8
Rovasenda,002122,Vercelli,9,9.69
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,8,1.98
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,17,4.34
Salussola,096058,Biella,14,7.28
Saluzzo,004203,Cuneo,57,3.3
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,5,3.16
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,22,3.65
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,15,3.73
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,63,7.59
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,19,3.87
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,3,1.94
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,4,1.25
San Giorgio Canavese,001244,Torino,27,10.52
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,18,5.37
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,1,1.22
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,33,3.2
San Maurizio D'Opaglio,003133,Novara,7,2.29
San Mauro Torinese,001249,Torino,34,1.8
San Michele Mondovi',004210,Cuneo,5,2.59
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,15,12.53
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,9,2.89
San Salvatore Monferrato,006154,Alessandria,9,2.14
San Sebastiano Curone,006155,Alessandria,10,17.15
San Sebastiano Da Po,001253,Torino,1,0.52
San Secondo Di Pinerolo,001254,Torino,29,8.02
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,9,1.91
Sant'Antonino Di Susa,001256,Torino,16,3.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,21,7.32
Santena,001257,Torino,41,3.82
Santhia',002133,Vercelli,17,2.01
Santo Stefano Belbo,004213,Cuneo,10,2.48
Santo Stefano Roero,004214,Cuneo,15,10.95
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,102,4.72
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,7,2.13
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,4,2.76
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,11,1.83
Serravalle Sesia,002137,Vercelli,18,3.68
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,204,4.34
Settimo Vittone,001266,Torino,1,0.65
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,9,4.65
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,6,3.6
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,20,3.16
Sommariva Perno,004223,Cuneo,10,3.61
Sordevolo,096063,Biella,2,1.49
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,33,34.02
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,35,5.56
Stresa,103064,Verbano-Cusio-Ossola,4,0.82
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,4,1.45
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,20,8.17
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,27,113.92
Torino,001272,Torino,2661,3.04
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,13,4.4
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,41,8.94
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,52,1.91
Trana,001276,Torino,5,1.31
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,62,2.99
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,2,0.89
Trino,002148,Vercelli,22,3.13
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,24,2.21
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,25,7.24
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,12,3.06
Val Di Chy,001317,Torino,3,2.34
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,41,3.79
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,61,3.27
Valfenera,005112,Asti,23,9.55
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,18,17.93
Valperga,001287,Torino,13,4.25
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,51,7.14
Varallo Pombia,003154,Novara,18,3.66
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,118,3.52
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,168,5.51
Vercelli,002158,Vercelli,97,2.11
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,7,6.08
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,2,1.43
Verzuolo,004240,Cuneo,23,3.58
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,18,22.61
Vezza D'Alba,004241,Cuneo,11,4.81
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,7,2.24
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,24,3.13
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,7,3.38
Vignolo,004243,Cuneo,5,1.94
Vignone,103074,Verbano-Cusio-Ossola,6,5.02
Vigone,001299,Torino,18,3.49
Viguzzolo,006181,Alessandria,8,2.58
Villa Del Bosco,096078,Biella,11,32.84
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,19,2.91
Villafalletto,004244,Cuneo,18,6.2
Villafranca D'Asti,005117,Asti,30,9.94
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,1,1.12
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,2,1.65
Villanova D'Asti,005118,Asti,53,9.34
Villanova Mondovi',004245,Cuneo,50,8.63
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,5,2.54
Villar Pellice,001306,Torino,1,0.94
Villar Perosa,001307,Torino,14,3.46
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,12,3.47
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,10,2.15
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,73,4.82
Vinzaglio,003164,Novara,2,3.57
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,76,4.92
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,31,3.59
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,1,0.98
