comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,14,18.69
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,18,14.22
Montecrestese,103046,Verbano-Cusio-Ossola,42,33.02
Montegioco,006107,Alessandria,14,46.05
Montegrosso D'Asti,005076,Asti,44,19.08
Montelupo Albese,004137,Cuneo,10,20.62
Montemagno,005077,Asti,28,25.11
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,9,29.9
Monterosso Grana,004139,Cuneo,22,41.83
Montescheno,103047,Verbano-Cusio-Ossola,15,38.27
Monteu Da Po,001162,Torino,19,22.25
Monteu Roero,004140,Cuneo,67,41.77
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,126,53.23
Montiglio Monferrato,005121,Asti,33,20.57
Morano Sul Po,006109,Alessandria,16,11.51
Moransengo,005079,Asti,8,42.33
Morbello,006110,Alessandria,8,18.96
Moretta,004143,Cuneo,115,28.17
Moriondo Torinese,001163,Torino,21,24.91
Mornese,006111,Alessandria,16,22.19
Morozzo,004144,Cuneo,69,34.43
Morsasco,006112,Alessandria,12,19.08
Motta De' Conti,002082,Vercelli,36,47.18
Mottalciata,096037,Biella,53,39.14
Murazzano,004145,Cuneo,44,52.88
Murello,004146,Cuneo,19,20.02
Murisengo,006113,Alessandria,43,31.52
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,108,30.89
Nebbiuno,003103,Novara,66,36.48
Neive,004148,Cuneo,88,25.46
Netro,096039,Biella,26,26.75
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,26,31.44
Nichelino,001164,Torino,2335,49.16
Niella Belbo,004150,Cuneo,15,41.55
Niella Tanaro,004151,Cuneo,29,28.57
Nizza Monferrato,005080,Asti,263,25.56
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,228,33.45
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,394,49.11
Nonio,103048,Verbano-Cusio-Ossola,49,56.91
Novalesa,001169,Torino,27,50.19
Novara,003106,Novara,2409,23.1
Novello,004152,Cuneo,34,34.59
Novi Ligure,006114,Alessandria,902,31.89
Nucetto,004153,Cuneo,23,56.1
Occhieppo Inferiore,096040,Biella,142,36.39
Occhieppo Superiore,096041,Biella,107,39.76
Occimiano,006115,Alessandria,46,35.71
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,14,54.9
Oggebbio,103049,Verbano-Cusio-Ossola,32,36.66
Oglianico,001170,Torino,50,33.58
Olcenengo,002088,Vercelli,20,25.58
Oldenico,002089,Vercelli,11,50.23
Oleggio,003108,Novara,436,30.8
Oleggio Castello,003109,Novara,59,27.1
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,487,32.06
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,955,40.9
Orio Canavese,001172,Torino,25,32.3
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,118,34.35
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,33,24.96
Osasco,001173,Torino,37,32.09
Osasio,001174,Torino,37,40.35
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,20,32.57
Oulx,001175,Torino,124,36.78
Ovada,006121,Alessandria,324,28.68
Oviglio,006122,Alessandria,26,21.07
Ozegna,001176,Torino,56,45.64
Ozzano Monferrato,006123,Alessandria,48,34.24
Paderna,006124,Alessandria,6,31.75
Paesana,004157,Cuneo,47,17.32
Pagno,004158,Cuneo,31,55.36
Palazzo Canavese,001177,Torino,21,25.09
Palazzolo Vercellese,002090,Vercelli,31,26.12
Pallanzeno,103052,Verbano-Cusio-Ossola,29,25.26
Pamparato,004159,Cuneo,7,23.73
Pancalieri,001178,Torino,49,23.43
Parella,001179,Torino,10,23.26
Pareto,006125,Alessandria,13,24.39
Parodi Ligure,006126,Alessandria,9,13.85
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,62,28.38
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,47,36.83
Pavarolo,001180,Torino,46,40.53
Pavone Canavese,001181,Torino,134,34.82
Pecetto Di Valenza,006128,Alessandria,37,30.73
Pecetto Torinese,001183,Torino,221,54.64
Pella,003115,Novara,29,30.46
Penango,005083,Asti,14,29.98
Perletto,004161,Cuneo,14,52.04
Perlo,004162,Cuneo,7,61.4
Perosa Argentina,001184,Torino,104,32.8
Perosa Canavese,001185,Torino,22,42.31
Perrero,001186,Torino,16,24.81
Pertengo,002091,Vercelli,15,50.68
Pertusio,001187,Torino,19,25.07
Pessinetto,001188,Torino,22,35.66
Pettenasco,003116,Novara,59,42.94
Pettinengo,096042,Biella,55,36.18
Peveragno,004163,Cuneo,254,45.36
Pezzana,002093,Vercelli,33,25.54
Pezzolo Valle Uzzone,004164,Cuneo,12,34.99
Pianezza,001189,Torino,754,48.99
Pianfei,004165,Cuneo,105,49.81
Piasco,004166,Cuneo,87,31.78
Piatto,096043,Biella,30,59.52
Piea,005084,Asti,21,36.27
Piedicavallo,096044,Biella,4,22.47
Piedimulera,103053,Verbano-Cusio-Ossola,35,23.01
Pietra Marazzi,006129,Alessandria,17,18.87
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,71,28.2
Pila,002096,Vercelli,10,72.46
Pinasca,001190,Torino,118,40.18
Pinerolo,001191,Torino,1437,39.79
Pino D'Asti,005085,Asti,13,59.36
Pino Torinese,001192,Torino,368,43.8
Piobesi D'Alba,004168,Cuneo,41,30.28
Piobesi Torinese,001193,Torino,131,34.42
Piode,002097,Vercelli,6,33.33
Piossasco,001194,Torino,889,48.4
Piova' Massaia,005086,Asti,14,23.1
Piozzo,004169,Cuneo,50,51.02
Pisano,003119,Novara,26,31.86
Piscina,001195,Torino,156,46.29
Piverone,001196,Torino,42,30.77
Pocapaglia,004170,Cuneo,109,32.75
Pogno,003120,Novara,25,17.67
Poirino,001197,Torino,442,42.45
Pollone,096046,Biella,100,47.35
Polonghera,004171,Cuneo,29,25.44
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,10,28.17
Pombia,003121,Novara,50,23.03
Ponderano,096047,Biella,171,45.19
Pont-Canavese,001199,Torino,97,29.48
Pontechianale,004172,Cuneo,5,30.67
Pontecurone,006132,Alessandria,74,20.85
Pontestura,006133,Alessandria,50,35.21
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,12,35.61
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,47,23.19
Porte,001200,Torino,38,36.75
Portula,096048,Biella,27,22.65
Postua,002102,Vercelli,41,70.93
Pozzol Groppo,006137,Alessandria,12,41.24
Pozzolo Formigaro,006138,Alessandria,169,36.2
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,26,33.55
Prali,001202,Torino,18,75.31
Pralormo,001203,Torino,67,35.17
Pralungo,096049,Biella,114,48.1
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,30,41.32
Prarostino,001205,Torino,40,31.18
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,33,43.82
Pratiglione,001207,Torino,20,38.91
Prato Sesia,003122,Novara,75,40.15
Pray,096050,Biella,61,28.87
Prazzo,004174,Cuneo,6,35.09
Predosa,006140,Alessandria,34,17.22
Premeno,103055,Verbano-Cusio-Ossola,26,35.62
Premia,103056,Verbano-Cusio-Ossola,17,30.74
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,50,25.76
Priero,004175,Cuneo,12,22.94
Priocca,004176,Cuneo,75,37.67
Priola,004177,Cuneo,23,33.48
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,94,46.06
Quargnento,006141,Alessandria,40,28.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,24,95.24
Quarna Sotto,103059,Verbano-Cusio-Ossola,13,33.77
Quarona,002107,Vercelli,130,32.49
Quassolo,001209,Torino,8,23.19
Quattordio,006142,Alessandria,34,21.42
Quincinetto,001210,Torino,39,37.86
Quinto Vercellese,002108,Vercelli,19,47.62
Racconigi,004179,Cuneo,323,32.49
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,15,20.38
Reano,001211,Torino,69,38.9
Recetto,003129,Novara,28,29.08
Refrancore,005089,Asti,45,28.66
Revello,004180,Cuneo,128,29.96
Revigliasco D'Asti,005090,Asti,33,41.98
Ribordone,001212,Torino,4,81.63
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,28,26.82
Rimella,002113,Vercelli,7,51.85
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,224,47.17
Rivalba,001213,Torino,57,49.44
Rivalta Bormida,006144,Alessandria,26,18.51
Rivalta Di Torino,001214,Torino,836,41.66
Rivara,001216,Torino,91,35.19
Rivarolo Canavese,001217,Torino,413,33.14
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,70,43.97
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,2066,42.56
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,89,38.1
Roatto,005091,Asti,10,26.18
Robassomero,001220,Torino,135,44.03
Robella,005092,Asti,8,16.53
Robilante,004185,Cuneo,145,64.16
Roburent,004186,Cuneo,14,28.51
Rocca Canavese,001221,Torino,49,28.59
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,28,31.43
Rocca De' Baldi,004189,Cuneo,48,29.59
Rocca Grimalda,006147,Alessandria,41,27.82
Roccabruna,004187,Cuneo,83,53.48
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,60,28.0
Roccasparvera,004191,Cuneo,38,51.14
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,110,41.46
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,6,17.34
Rocchetta Tanaro,005096,Asti,27,18.99
Roddi,004194,Cuneo,45,27.61
Roddino,004195,Cuneo,18,43.58
Rodello,004196,Cuneo,35,36.57
Roletto,001222,Torino,66,32.45
Romagnano Sesia,003130,Novara,176,45.2
Romano Canavese,001223,Torino,88,33.2
Romentino,003131,Novara,188,33.45
Ronco Biellese,096053,Biella,54,35.79
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,63,33.39
Ronsecco,002118,Vercelli,19,33.51
Roppolo,096054,Biella,24,27.27
Rora',001226,Torino,10,42.19
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,39,25.81
Rossa,002121,Vercelli,12,67.42
Rossana,004197,Cuneo,21,24.25
Rosta,001228,Torino,252,50.84
Roure,001227,Torino,26,32.62
Rovasenda,002122,Vercelli,51,54.9
Rubiana,001229,Torino,107,45.09
Rueglio,001230,Torino,46,59.2
Ruffia,004198,Cuneo,14,38.57
Sagliano Micca,096056,Biella,80,49.84
Sala Biellese,096057,Biella,19,32.09
Sala Monferrato,006150,Alessandria,13,38.92
Salasco,002126,Vercelli,9,40.0
Salassa,001231,Torino,68,36.76
Salbertrand,001232,Torino,23,37.28
Sale,006151,Alessandria,68,16.82
Sale Delle Langhe,004199,Cuneo,25,49.31
Sale San Giovanni,004200,Cuneo,13,75.58
Salerano Canavese,001233,Torino,10,21.14
Sali Vercellese,002127,Vercelli,8,76.19
Saliceto,004201,Cuneo,34,27.07
Salmour,004202,Cuneo,37,51.1
Saluggia,002128,Vercelli,100,25.54
Salussola,096058,Biella,69,35.86
Saluzzo,004203,Cuneo,674,39.07
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,3,34.48
Samone,001235,Torino,59,37.32
Sampeyre,004205,Cuneo,38,38.27
San Benedetto Belbo,004206,Cuneo,3,18.4
San Benigno Canavese,001236,Torino,238,39.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,68,51.59
San Carlo Canavese,001237,Torino,113,28.08
San Colombano Belmonte,001238,Torino,6,16.95
San Cristoforo,006152,Alessandria,14,24.14
San Damiano D'Asti,005097,Asti,280,33.71
San Damiano Macra,004207,Cuneo,20,49.02
San Didero,001239,Torino,20,37.04
San Francesco Al Campo,001240,Torino,192,39.12
San Germano Chisone,001242,Torino,69,39.18
San Germano Vercellese,002131,Vercelli,57,36.92
San Giacomo Vercellese,002035,Vercelli,8,27.21
San Gillio,001243,Torino,131,41.03
San Giorgio Canavese,001244,Torino,45,17.53
San Giorgio Monferrato,006153,Alessandria,30,24.69
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,43,44.47
San Giusto Canavese,001246,Torino,99,29.51
San Martino Alfieri,005099,Asti,19,28.88
San Martino Canavese,001247,Torino,44,53.86
San Marzano Oliveto,005100,Asti,22,21.65
San Maurizio Canavese,001248,Torino,440,42.66
San Maurizio D'Opaglio,003133,Novara,104,34.04
San Mauro Torinese,001249,Torino,798,42.2
San Michele Mondovi',004210,Cuneo,58,30.01
San Nazzaro Sesia,003134,Novara,26,35.23
San Paolo Solbrito,005101,Asti,51,42.61
San Pietro Mosezzo,003135,Novara,60,30.08
San Pietro Val Lemina,001250,Torino,62,43.79
San Ponso,001251,Torino,12,47.43
San Raffaele Cimena,001252,Torino,132,42.35
San Salvatore Monferrato,006154,Alessandria,129,30.63
San Sebastiano Curone,006155,Alessandria,14,24.01
San Sebastiano Da Po,001253,Torino,91,47.0
San Secondo Di Pinerolo,001254,Torino,136,37.6
Sandigliano,096059,Biella,101,37.84
Sanfre',004208,Cuneo,149,48.98
Sanfront,004209,Cuneo,80,33.98
Sangano,001241,Torino,141,37.58
Sant'Agata Fossili,006156,Alessandria,11,27.5
Sant'Albano Stura,004211,Cuneo,104,43.97
Sant'Ambrogio Di Torino,001255,Torino,228,48.44
Sant'Antonino Di Susa,001256,Torino,149,35.08
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,21,16.25
Santa Vittoria D'Alba,004212,Cuneo,98,34.15
Santena,001257,Torino,419,39.02
Santhia',002133,Vercelli,313,36.96
Santo Stefano Belbo,004213,Cuneo,103,25.58
Santo Stefano Roero,004214,Cuneo,60,43.8
Sardigliano,006157,Alessandria,11,27.85
Sarezzano,006158,Alessandria,27,23.02
Sauze D'Oulx,001259,Torino,55,50.18
Sauze Di Cesana,001258,Torino,7,28.34
Savigliano,004215,Cuneo,653,30.22
Scagnello,004216,Cuneo,11,62.86
Scalenghe,001260,Torino,129,39.31
Scarmagno,001261,Torino,21,25.3
Scarnafigi,004217,Cuneo,68,31.81
Sciolze,001262,Torino,50,34.53
Scopa,002134,Vercelli,18,46.04
Scopello,002135,Vercelli,15,41.44
Scurzolengo,005103,Asti,21,38.53
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,36,62.61
Serralunga Di Crea,006159,Alessandria,14,26.17
Serravalle Langhe,004219,Cuneo,13,43.62
Serravalle Scrivia,006160,Alessandria,221,36.74
Serravalle Sesia,002137,Vercelli,199,40.69
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,29,31.02
Settime,005106,Asti,13,23.64
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,2029,43.17
Settimo Vittone,001266,Torino,41,26.76
Sezzadio,006161,Alessandria,32,25.46
Sillavengo,003138,Novara,17,30.25
Silvano D'Orba,006162,Alessandria,52,26.87
Sinio,004220,Cuneo,18,35.23
Sizzano,003139,Novara,27,18.88
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,76,45.65
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,12,36.81
Sommariva Del Bosco,004222,Cuneo,274,43.27
Sommariva Perno,004223,Cuneo,91,32.86
Sordevolo,096063,Biella,41,30.55
Soriso,003140,Novara,16,21.02
Sostegno,096064,Biella,45,58.52
Sozzago,003141,Novara,23,21.5
Sparone,001267,Torino,33,34.02
Spigno Monferrato,006165,Alessandria,13,12.91
Spineto Scrivia,006166,Alessandria,10,27.25
Stazzano,006167,Alessandria,46,19.21
Strambinello,001268,Torino,11,40.74
Strambino,001269,Torino,247,39.27
Stresa,103064,Verbano-Cusio-Ossola,129,26.49
Strevi,006168,Alessandria,21,10.77
Strona,096065,Biella,26,24.3
Stroppiana,002142,Vercelli,48,40.2
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,81,29.29
Susa,001270,Torino,313,50.03
Tagliolo Monferrato,006169,Alessandria,40,25.94
Tarantasca,004225,Cuneo,67,31.06
Tassarolo,006170,Alessandria,23,36.62
Tavagnasco,001271,Torino,26,32.7
Tavigliano,096066,Biella,42,45.31
Terdobbiate,003144,Novara,10,21.28
Ternengo,096067,Biella,7,25.0
Terruggia,006171,Alessandria,30,32.33
Terzo,006172,Alessandria,17,19.98
Ticineto,006173,Alessandria,23,17.25
Tigliole,005108,Asti,54,31.41
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,110,44.95
Tonco,005109,Asti,13,16.07
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,38838,44.35
Tornaco,003146,Novara,35,37.55
Torrazza Piemonte,001273,Torino,115,38.89
Torrazzo,096069,Biella,13,63.73
Torre Bormida,004226,Cuneo,5,29.24
Torre Canavese,001274,Torino,23,38.27
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,195,42.51
Torre San Giorgio,004228,Cuneo,30,40.98
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,768,28.14
Trana,001276,Torino,200,52.29
Trarego Viggiona,103066,Verbano-Cusio-Ossola,16,38.37
Trasquera,103067,Verbano-Cusio-Ossola,6,34.29
Traversella,001278,Torino,8,24.69
Traves,001279,Torino,14,26.62
Trecate,003149,Novara,660,31.86
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,16,57.14
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,24,34.58
Trinita',004232,Cuneo,55,24.49
Trino,002148,Vercelli,158,22.48
Trisobbio,006176,Alessandria,26,38.29
Trofarello,001280,Torino,488,44.94
Trontano,103068,Verbano-Cusio-Ossola,55,32.95
Tronzano Vercellese,002150,Vercelli,126,36.48
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,9,44.78
Vaglio Serra,005111,Asti,9,31.36
Vaie,001283,Torino,68,48.16
Val Della Torre,001284,Torino,139,35.45
Val Di Chy,001317,Torino,44,34.32
Valchiusa,001318,Torino,25,24.22
Valdengo,096071,Biella,106,43.07
Valdieri,004233,Cuneo,29,31.87
Valdilana,096088,Biella,360,33.26
Valduggia,002152,Vercelli,57,29.1
Valenza,006177,Alessandria,491,26.35
Valfenera,005112,Asti,66,27.4
Valgioie,001285,Torino,36,37.62
Valgrana,004234,Cuneo,43,55.34
Vallanzengo,096072,Biella,17,78.7
Valle Cannobina,103079,Verbano-Cusio-Ossola,16,32.99
Valle San Nicolao,096074,Biella,46,48.37
Vallo Torinese,001286,Torino,20,25.81
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,38,37.85
Valperga,001287,Torino,105,34.36
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,95,78.13
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,15,39.27
Vaprio D'Agogna,003153,Novara,34,34.27
Varallo,002156,Vercelli,319,44.68
Varallo Pombia,003154,Novara,95,19.33
Varisella,001289,Torino,22,26.51
Varzo,103071,Verbano-Cusio-Ossola,64,31.73
Vauda Canavese,001290,Torino,50,34.55
Veglio,096075,Biella,14,29.35
Venaria Reale,001292,Torino,1426,42.49
Venasca,004237,Cuneo,38,27.38
Venaus,001291,Torino,52,58.96
Verbania,103072,Verbano-Cusio-Ossola,1238,40.58
Vercelli,002158,Vercelli,1641,35.65
Verduno,004238,Cuneo,15,26.79
Vernante,004239,Cuneo,48,41.67
Verolengo,001293,Torino,145,29.95
Verrone,096076,Biella,55,44.11
Verrua Savoia,001294,Torino,46,32.9
Verzuolo,004240,Cuneo,234,36.43
Vesime,005113,Asti,16,26.32
Vespolate,003158,Novara,81,39.45
Vestigne',001295,Torino,24,30.15
Vezza D'Alba,004241,Cuneo,82,35.89
Viale,005114,Asti,8,32.92
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,21,23.89
Vicoforte,004242,Cuneo,99,31.7
Vicolungo,003159,Novara,22,25.11
Vidracco,001298,Torino,18,34.09
Vigliano Biellese,096077,Biella,315,41.09
Vigliano D'Asti,005116,Asti,14,17.65
Vignale Monferrato,006179,Alessandria,29,29.56
Vignole Borbera,006180,Alessandria,69,33.37
Vignolo,004243,Cuneo,103,40.0
Vignone,103074,Verbano-Cusio-Ossola,41,34.31
Vigone,001299,Torino,203,39.32
Viguzzolo,006181,Alessandria,75,24.21
Villa Del Bosco,096078,Biella,14,41.79
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,17,34.91
Villadossola,103075,Verbano-Cusio-Ossola,199,30.51
Villafalletto,004244,Cuneo,116,39.94
Villafranca D'Asti,005117,Asti,79,26.18
Villafranca Piemonte,001300,Torino,159,34.45
Villalvernia,006183,Alessandria,20,22.42
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,7,37.84
Villanova Canavese,001301,Torino,33,27.23
Villanova D'Asti,005118,Asti,167,29.43
Villanova Mondovi',004245,Cuneo,224,38.66
Villanova Monferrato,006185,Alessandria,54,29.02
Villanova Solaro,004246,Cuneo,33,44.59
Villar Dora,001303,Torino,139,48.06
Villar Focchiardo,001305,Torino,81,41.18
Villar Pellice,001306,Torino,42,39.29
Villar Perosa,001307,Torino,139,34.34
Villar San Costanzo,004247,Cuneo,63,41.04
Villarbasse,001302,Torino,133,38.49
Villarboit,002163,Vercelli,15,35.13
Villareggia,001304,Torino,31,29.38
Villaromagnano,006186,Alessandria,13,19.4
Villastellone,001308,Torino,134,28.76
Villata,002164,Vercelli,64,40.92
Villette,103076,Verbano-Cusio-Ossola,7,25.18
Vinadio,004248,Cuneo,26,42.98
Vinchio,005120,Asti,14,24.31
Vinovo,001309,Torino,775,51.18
Vinzaglio,003164,Novara,31,55.26
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,44,37.51
Vische,001311,Torino,28,22.08
Visone,006187,Alessandria,25,20.21
Vistrorio,001312,Torino,14,26.37
Viu',001313,Torino,26,25.59
Viverone,096080,Biella,64,45.36
Vocca,002166,Vercelli,6,37.27
Vogogna,103077,Verbano-Cusio-Ossola,45,25.63
Volpedo,006188,Alessandria,29,24.35
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,620,40.13
Voltaggio,006190,Alessandria,10,14.1
Volvera,001315,Torino,382,44.22
Vottignasco,004250,Cuneo,15,29.3
Zimone,096081,Biella,19,47.62
Zubiena,096082,Biella,52,45.3
Zumaglia,096083,Biella,25,24.49
