comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,13,10.27
Montecrestese,103046,Verbano-Cusio-Ossola,12,9.43
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,9,5.61
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,6,2.53
Montiglio Monferrato,005121,Asti,1,0.62
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,1,0.24
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,2,1.47
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,212,4.46
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,45,4.37
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,26,3.81
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,55,6.86
Nonio,103048,Verbano-Cusio-Ossola,13,15.1
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,169,1.62
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,49,1.73
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,6,1.54
Occhieppo Superiore,096041,Biella,11,4.09
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,25,1.77
Oleggio Castello,003109,Novara,39,17.91
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,107,7.04
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,70,3.0
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,25,15.75
Ornavasso,103051,Verbano-Cusio-Ossola,5,1.46
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,14,4.15
Ovada,006121,Alessandria,20,1.77
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,0,0.0
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,11,13.14
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,1,0.87
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,1,0.48
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,8,7.05
Pavone Canavese,001181,Torino,11,2.86
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,15,3.71
Pella,003115,Novara,7,7.35
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,15,4.73
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,3,2.18
Pettinengo,096042,Biella,0,0.0
Peveragno,004163,Cuneo,13,2.32
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,75,4.87
Pianfei,004165,Cuneo,13,6.17
Piasco,004166,Cuneo,4,1.46
Piatto,096043,Biella,8,15.87
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,20,6.81
Pinerolo,001191,Torino,127,3.52
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,44,5.24
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,20,5.25
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,55,2.99
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,30,9.01
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,53,5.09
Pollone,096046,Biella,6,2.84
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,18,4.76
Pont-Canavese,001199,Torino,5,1.52
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,4,1.13
Pontestura,006133,Alessandria,0,0.0
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,2,0.99
Porte,001200,Torino,7,6.77
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,0,0.0
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,1,1.38
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,1,1.33
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,7,3.75
Pray,096050,Biella,3,1.42
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,2,1.01
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,10,5.15
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,2,2.91
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,6,1.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,2,1.26
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,31,3.12
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,2,2.72
Reano,001211,Torino,2,1.13
Recetto,003129,Novara,1,1.04
Refrancore,005089,Asti,6,3.82
Revello,004180,Cuneo,1,0.23
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,69,14.53
Rivalba,001213,Torino,4,3.47
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,77,3.84
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,28,2.25
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,2,1.26
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,189,3.89
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,5,2.14
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,2,0.65
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,23,10.18
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,3,1.75
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,7,4.32
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,4,2.58
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,8,3.73
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,2,0.98
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,5,1.89
Romentino,003131,Novara,22,3.91
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,1,0.66
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,41,8.27
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,10,4.21
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,2,1.08
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,3,0.74
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,3,2.39
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,14,3.58
Salussola,096058,Biella,0,0.0
Saluzzo,004203,Cuneo,37,2.14
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,5,3.16
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,14,2.32
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,9,6.83
San Carlo Canavese,001237,Torino,10,2.49
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,39,4.7
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,13,2.65
San Germano Chisone,001242,Torino,3,1.7
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,16,5.01
San Giorgio Canavese,001244,Torino,5,1.95
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,13,3.87
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,21,2.04
San Maurizio D'Opaglio,003133,Novara,1,0.33
San Mauro Torinese,001249,Torino,79,4.18
San Michele Mondovi',004210,Cuneo,3,1.55
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,2,1.0
San Pietro Val Lemina,001250,Torino,2,1.41
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,11,3.53
San Salvatore Monferrato,006154,Alessandria,4,0.95
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,1,0.52
San Secondo Di Pinerolo,001254,Torino,31,8.57
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,3,0.99
Sanfront,004209,Cuneo,0,0.0
Sangano,001241,Torino,8,2.13
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,3,1.27
Sant'Ambrogio Di Torino,001255,Torino,10,2.12
Sant'Antonino Di Susa,001256,Torino,13,3.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,0,0.0
Santa Vittoria D'Alba,004212,Cuneo,3,1.05
Santena,001257,Torino,53,4.94
Santhia',002133,Vercelli,9,1.06
Santo Stefano Belbo,004213,Cuneo,16,3.97
Santo Stefano Roero,004214,Cuneo,15,10.95
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,4,16.19
Savigliano,004215,Cuneo,143,6.62
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,8,2.44
Scarmagno,001261,Torino,0,0.0
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,3,0.5
Serravalle Sesia,002137,Vercelli,8,1.64
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,113,2.4
Settimo Vittone,001266,Torino,3,1.96
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,4,2.07
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,1,0.6
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,51,8.05
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,0,0.0
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,0,0.0
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,0,0.0
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,16,2.54
Stresa,103064,Verbano-Cusio-Ossola,4,0.82
Strevi,006168,Alessandria,2,1.03
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,12,1.92
Tagliolo Monferrato,006169,Alessandria,1,0.65
Tarantasca,004225,Cuneo,3,1.39
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,2,2.16
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,1,0.75
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2298,2.62
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,10,3.38
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,12,2.62
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,48,1.76
Trana,001276,Torino,4,1.05
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,44,2.12
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,4,1.78
Trino,002148,Vercelli,1,0.14
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,27,2.49
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,9,2.61
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,7,4.96
Val Della Torre,001284,Torino,18,4.59
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,3,1.22
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,11,1.02
Valduggia,002152,Vercelli,0,0.0
Valenza,006177,Alessandria,52,2.79
Valfenera,005112,Asti,4,1.66
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,4,1.31
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,22,3.08
Varallo Pombia,003154,Novara,13,2.65
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,80,2.38
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,0,0.0
Verbania,103072,Verbano-Cusio-Ossola,148,4.85
Vercelli,002158,Vercelli,82,1.78
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,3,2.6
Verolengo,001293,Torino,4,0.83
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,1,0.72
Verzuolo,004240,Cuneo,15,2.33
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,2,0.97
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,24,7.68
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,12,1.57
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,1,0.48
Vignolo,004243,Cuneo,11,4.27
Vignone,103074,Verbano-Cusio-Ossola,8,6.69
Vigone,001299,Torino,8,1.55
Viguzzolo,006181,Alessandria,1,0.32
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,5,10.27
Villadossola,103075,Verbano-Cusio-Ossola,13,1.99
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,13,4.31
Villafranca Piemonte,001300,Torino,3,0.65
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,10,1.76
Villanova Mondovi',004245,Cuneo,22,3.8
Villanova Monferrato,006185,Alessandria,0,0.0
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,5,2.54
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,14,4.05
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,7,1.5
Villata,002164,Vercelli,3,1.92
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,198,13.07
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,1,0.79
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,18,12.76
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,1,7.58
Volpiano,001314,Torino,44,2.85
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,30,3.47
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,1,0.98
