comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,17,31.66
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,1,0.79
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,6,12.37
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,13,33.16
Monteu Da Po,001162,Torino,12,14.05
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,39,16.48
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,60,14.7
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,7,5.17
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,12,12.64
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,17,4.86
Nebbiuno,003103,Novara,17,9.4
Neive,004148,Cuneo,47,13.6
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,8,9.67
Nichelino,001164,Torino,479,10.09
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,32,3.11
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,97,14.23
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,136,16.95
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,575,5.51
Novello,004152,Cuneo,21,21.36
Novi Ligure,006114,Alessandria,129,4.56
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,13,3.33
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,6,23.53
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,19,12.76
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,71,5.02
Oleggio Castello,003109,Novara,21,9.65
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,101,6.65
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,261,11.18
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,22,6.4
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,4,3.03
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,16,17.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,11,3.26
Ovada,006121,Alessandria,39,3.45
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,29,10.69
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,16,13.94
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,15,7.17
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,23,10.53
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,6,5.29
Pavone Canavese,001181,Torino,42,10.91
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,27,6.67
Pella,003115,Novara,6,6.3
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,51,16.08
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,18,27.91
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,59,10.54
Pezzana,002093,Vercelli,20,15.48
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,118,7.67
Pianfei,004165,Cuneo,31,14.71
Piasco,004166,Cuneo,20,7.3
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,45,15.32
Pinerolo,001191,Torino,392,10.85
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,43,5.12
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,39,10.25
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,156,8.49
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,59,17.73
Pogno,003120,Novara,48,33.92
Poirino,001197,Torino,78,7.49
Pollone,096046,Biella,6,2.84
Polonghera,004171,Cuneo,10,8.77
Pomaretto,001198,Torino,14,13.85
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,26,11.98
Ponderano,096047,Biella,26,6.87
Pont-Canavese,001199,Torino,27,8.21
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,19,9.37
Porte,001200,Torino,17,16.44
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,20,4.28
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,6,2.53
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,12,23.35
Prato Sesia,003122,Novara,38,20.34
Pray,096050,Biella,6,2.84
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,4,5.48
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,17,8.54
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,33,8.25
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,114,11.47
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,23,12.97
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,36,8.42
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,15,14.37
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,3,28.85
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,249,12.41
Rivara,001216,Torino,47,18.17
Rivarolo Canavese,001217,Torino,185,14.85
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,452,9.31
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,53,17.29
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,24,10.62
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,29,17.88
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,24,15.46
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,31,14.47
Roccasparvera,004191,Cuneo,26,34.99
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,40,15.08
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,22,13.5
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,61,15.67
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,34,6.05
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,29,15.37
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,32,6.46
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,16,8.65
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,20,4.95
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,7,5.57
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,103,26.3
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,165,9.56
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,73,12.11
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,9,6.83
San Carlo Canavese,001237,Torino,42,10.44
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,10,17.24
San Damiano D'Asti,005097,Asti,56,6.74
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,66,13.45
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,34,10.65
San Giorgio Canavese,001244,Torino,38,14.8
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,27,8.05
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,9,11.02
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,106,10.28
San Maurizio D'Opaglio,003133,Novara,65,21.28
San Mauro Torinese,001249,Torino,148,7.83
San Michele Mondovi',004210,Cuneo,21,10.86
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,10,8.35
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,9,2.14
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,19,9.81
San Secondo Di Pinerolo,001254,Torino,34,9.4
Sandigliano,096059,Biella,14,5.25
Sanfre',004208,Cuneo,17,5.59
Sanfront,004209,Cuneo,27,11.47
Sangano,001241,Torino,37,9.86
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,36,15.22
Sant'Ambrogio Di Torino,001255,Torino,74,15.72
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,47,16.38
Santena,001257,Torino,90,8.38
Santhia',002133,Vercelli,60,7.09
Santo Stefano Belbo,004213,Cuneo,55,13.66
Santo Stefano Roero,004214,Cuneo,28,20.44
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,229,10.6
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,25,7.62
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,24,11.23
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,13,2.16
Serravalle Sesia,002137,Vercelli,12,2.45
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,524,11.15
Settimo Vittone,001266,Torino,4,2.61
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,6,3.1
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,13,7.81
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,18,2.84
Sommariva Perno,004223,Cuneo,21,7.58
Sordevolo,096063,Biella,5,3.73
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,23,9.6
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,40,6.36
Stresa,103064,Verbano-Cusio-Ossola,20,4.11
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,14,11.73
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,19,6.87
Susa,001270,Torino,43,6.87
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,30,13.91
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,1,0.75
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,7049,8.05
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,59,19.95
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,11,23.11
Torre Pellice,001275,Torino,24,5.23
Torre San Giorgio,004228,Cuneo,12,16.39
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,105,3.85
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,74,3.57
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,52,7.4
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,94,8.66
Trontano,103068,Verbano-Cusio-Ossola,22,13.18
Tronzano Vercellese,002150,Vercelli,24,6.95
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,44,11.22
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,11,12.09
Valdilana,096088,Biella,52,4.8
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,53,2.84
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,3,3.87
Valloriate,004235,Cuneo,4,37.38
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,37,12.11
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,15,15.12
Varallo,002156,Vercelli,24,3.36
Varallo Pombia,003154,Novara,30,6.11
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,21,10.41
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,468,13.94
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,107,3.51
Vercelli,002158,Vercelli,380,8.25
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,58,11.98
Verrone,096076,Biella,15,12.03
Verrua Savoia,001294,Torino,22,15.74
Verzuolo,004240,Cuneo,49,7.63
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,19,9.25
Vestigne',001295,Torino,9,11.31
Vezza D'Alba,004241,Cuneo,11,4.81
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,30,9.61
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,31,4.04
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,23,8.93
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,34,6.59
Viguzzolo,006181,Alessandria,13,4.2
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,84,12.88
Villafalletto,004244,Cuneo,4,1.38
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,75,16.25
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,37,6.52
Villanova Mondovi',004245,Cuneo,73,12.6
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,28,9.68
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,14,13.1
Villar Perosa,001307,Torino,51,12.6
Villar San Costanzo,004247,Cuneo,18,11.73
Villarbasse,001302,Torino,20,5.79
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,36,7.73
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,5,17.99
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,145,9.57
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,12,10.23
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,137,8.87
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,114,13.2
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,1,0.98
