comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,9,16.76
Montechiaro D'Asti,005075,Asti,15,11.85
Montecrestese,103046,Verbano-Cusio-Ossola,17,13.36
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,41,17.78
Montelupo Albese,004137,Cuneo,20,41.24
Montemagno,005077,Asti,30,26.91
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,9,17.11
Montescheno,103047,Verbano-Cusio-Ossola,10,25.51
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,23,14.34
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,24,10.14
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,14,10.07
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,77,18.86
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,7,9.71
Morozzo,004144,Cuneo,35,17.47
Morsasco,006112,Alessandria,9,14.31
Motta De' Conti,002082,Vercelli,12,15.73
Mottalciata,096037,Biella,14,10.34
Murazzano,004145,Cuneo,8,9.62
Murello,004146,Cuneo,17,17.91
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,9,14.98
Narzole,004147,Cuneo,53,15.16
Nebbiuno,003103,Novara,30,16.58
Neive,004148,Cuneo,71,20.54
Netro,096039,Biella,15,15.43
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,11,13.3
Nichelino,001164,Torino,1026,21.6
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,25,24.63
Nizza Monferrato,005080,Asti,191,18.56
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,131,19.22
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,170,21.19
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,1396,13.39
Novello,004152,Cuneo,16,16.28
Novi Ligure,006114,Alessandria,570,20.15
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,59,15.12
Occhieppo Superiore,096041,Biella,58,21.55
Occimiano,006115,Alessandria,14,10.87
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,6,6.87
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,10,12.79
Oldenico,002089,Vercelli,1,4.57
Oleggio,003108,Novara,315,22.25
Oleggio Castello,003109,Novara,35,16.08
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,141,9.28
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,366,15.67
Orio Canavese,001172,Torino,11,14.21
Ormea,004155,Cuneo,13,8.19
Ornavasso,103051,Verbano-Cusio-Ossola,64,18.63
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,3,2.27
Osasco,001173,Torino,21,18.21
Osasio,001174,Torino,19,20.72
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,36,10.68
Ovada,006121,Alessandria,198,17.52
Oviglio,006122,Alessandria,32,25.93
Ozegna,001176,Torino,15,12.22
Ozzano Monferrato,006123,Alessandria,14,9.99
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,16,5.9
Pagno,004158,Cuneo,10,17.86
Palazzo Canavese,001177,Torino,15,17.92
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,17,14.81
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,24,11.48
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,7,33.82
Paruzzaro,003114,Novara,35,16.02
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,36,28.21
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,45,11.69
Pecetto Di Valenza,006128,Alessandria,29,24.09
Pecetto Torinese,001183,Torino,78,19.28
Pella,003115,Novara,18,18.91
Penango,005083,Asti,14,29.98
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,49,15.45
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,13,9.46
Pettinengo,096042,Biella,25,16.45
Peveragno,004163,Cuneo,103,18.39
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,320,20.79
Pianfei,004165,Cuneo,59,27.99
Piasco,004166,Cuneo,44,16.07
Piatto,096043,Biella,10,19.84
Piea,005084,Asti,7,12.09
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,23,15.12
Pietra Marazzi,006129,Alessandria,26,28.86
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,59,23.43
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,51,17.36
Pinerolo,001191,Torino,681,18.85
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,222,26.42
Piobesi D'Alba,004168,Cuneo,44,32.5
Piobesi Torinese,001193,Torino,74,19.44
Piode,002097,Vercelli,10,55.56
Piossasco,001194,Torino,336,18.29
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,19,19.39
Pisano,003119,Novara,11,13.48
Piscina,001195,Torino,94,27.89
Piverone,001196,Torino,22,16.12
Pocapaglia,004170,Cuneo,68,20.43
Pogno,003120,Novara,22,15.55
Poirino,001197,Torino,241,23.15
Pollone,096046,Biella,29,13.73
Polonghera,004171,Cuneo,23,20.18
Pomaretto,001198,Torino,14,13.85
Pomaro Monferrato,006131,Alessandria,8,22.54
Pombia,003121,Novara,34,15.66
Ponderano,096047,Biella,62,16.38
Pont-Canavese,001199,Torino,33,10.03
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,43,12.11
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,41,20.23
Porte,001200,Torino,28,27.08
Portula,096048,Biella,18,15.1
Postua,002102,Vercelli,19,32.87
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,99,21.2
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,17,21.94
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,49,25.72
Pralungo,096049,Biella,60,25.32
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,28,21.82
Prasco,006139,Alessandria,16,32.52
Prascorsano,001206,Torino,13,17.26
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,34,18.2
Pray,096050,Biella,29,13.72
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,42,21.27
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,45,23.18
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,43,21.6
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,43,21.07
Quargnento,006141,Alessandria,38,26.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,67,16.75
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,20,12.6
Quincinetto,001210,Torino,10,9.71
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,250,25.15
Rassa,002110,Vercelli,2,31.25
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,52,29.31
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,27,17.2
Revello,004180,Cuneo,100,23.4
Revigliasco D'Asti,005090,Asti,12,15.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,24,22.99
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,99,20.85
Rivalba,001213,Torino,21,18.21
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,357,17.79
Rivara,001216,Torino,19,7.35
Rivarolo Canavese,001217,Torino,137,10.99
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,26,16.33
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,1052,21.67
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,46,19.69
Roatto,005091,Asti,15,39.27
Robassomero,001220,Torino,60,19.57
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,65,28.76
Roburent,004186,Cuneo,7,14.26
Rocca Canavese,001221,Torino,27,15.75
Rocca Ciglie',004188,Cuneo,2,14.93
Rocca D'Arazzo,005093,Asti,8,8.98
Rocca De' Baldi,004189,Cuneo,72,44.39
Rocca Grimalda,006147,Alessandria,25,16.96
Roccabruna,004187,Cuneo,41,26.42
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,34,15.87
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,8,20.25
Roccavione,004192,Cuneo,52,19.6
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,19,13.36
Roddi,004194,Cuneo,29,17.79
Roddino,004195,Cuneo,8,19.37
Rodello,004196,Cuneo,20,20.9
Roletto,001222,Torino,62,30.48
Romagnano Sesia,003130,Novara,64,16.44
Romano Canavese,001223,Torino,51,19.24
Romentino,003131,Novara,111,19.75
Ronco Biellese,096053,Biella,44,29.16
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,18,9.54
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,13,14.77
Rora',001226,Torino,5,21.1
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,19,21.94
Rosta,001228,Torino,115,23.2
Roure,001227,Torino,10,12.55
Rovasenda,002122,Vercelli,15,16.15
Rubiana,001229,Torino,38,16.01
Rueglio,001230,Torino,13,16.73
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,71,44.24
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,76,18.8
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,5,29.07
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,35,18.19
Saluzzo,004203,Cuneo,325,18.84
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,27,17.08
Sampeyre,004205,Cuneo,9,9.06
San Benedetto Belbo,004206,Cuneo,8,49.08
San Benigno Canavese,001236,Torino,70,11.61
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,85,21.12
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,61,7.34
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,92,18.74
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,27,17.49
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,72,22.55
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,16,13.17
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,13,13.44
San Giusto Canavese,001246,Torino,40,11.92
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,16,15.75
San Maurizio Canavese,001248,Torino,218,21.14
San Maurizio D'Opaglio,003133,Novara,46,15.06
San Mauro Torinese,001249,Torino,361,19.09
San Michele Mondovi',004210,Cuneo,50,25.87
San Nazzaro Sesia,003134,Novara,15,20.33
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,31,15.54
San Pietro Val Lemina,001250,Torino,36,25.42
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,35,11.23
San Salvatore Monferrato,006154,Alessandria,82,19.47
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,27,13.95
San Secondo Di Pinerolo,001254,Torino,78,21.56
Sandigliano,096059,Biella,67,25.1
Sanfre',004208,Cuneo,59,19.4
Sanfront,004209,Cuneo,40,16.99
Sangano,001241,Torino,77,20.52
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,46,19.45
Sant'Ambrogio Di Torino,001255,Torino,89,18.91
Sant'Antonino Di Susa,001256,Torino,49,11.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,19,14.71
Santa Vittoria D'Alba,004212,Cuneo,33,11.5
Santena,001257,Torino,166,15.46
Santhia',002133,Vercelli,98,11.57
Santo Stefano Belbo,004213,Cuneo,79,19.62
Santo Stefano Roero,004214,Cuneo,36,26.28
Sardigliano,006157,Alessandria,7,17.72
Sarezzano,006158,Alessandria,31,26.43
Sauze D'Oulx,001259,Torino,21,19.16
Sauze Di Cesana,001258,Torino,5,20.24
Savigliano,004215,Cuneo,507,23.47
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,63,19.2
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,31,14.5
Sciolze,001262,Torino,25,17.27
Scopa,002134,Vercelli,17,43.48
Scopello,002135,Vercelli,7,19.34
Scurzolengo,005103,Asti,8,14.68
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,101,16.79
Serravalle Sesia,002137,Vercelli,80,16.36
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,30,32.09
Settime,005106,Asti,10,18.18
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,859,18.28
Settimo Vittone,001266,Torino,21,13.71
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,17,30.25
Silvano D'Orba,006162,Alessandria,47,24.29
Sinio,004220,Cuneo,9,17.61
Sizzano,003139,Novara,19,13.29
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,48,28.83
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,180,28.42
Sommariva Perno,004223,Cuneo,44,15.89
Sordevolo,096063,Biella,25,18.63
Soriso,003140,Novara,11,14.45
Sostegno,096064,Biella,25,32.51
Sozzago,003141,Novara,26,24.3
Sparone,001267,Torino,14,14.43
Spigno Monferrato,006165,Alessandria,19,18.87
Spineto Scrivia,006166,Alessandria,4,10.9
Stazzano,006167,Alessandria,49,20.46
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,83,13.2
Stresa,103064,Verbano-Cusio-Ossola,59,12.11
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,17,15.89
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,50,18.08
Susa,001270,Torino,41,6.55
Tagliolo Monferrato,006169,Alessandria,26,16.86
Tarantasca,004225,Cuneo,48,22.25
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,18,22.64
Tavigliano,096066,Biella,17,18.34
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,19,22.33
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,17,9.89
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,48,19.62
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,13413,15.32
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,27,9.13
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,12,25.21
Torre Pellice,001275,Torino,51,11.12
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,459,16.82
Trana,001276,Torino,73,19.08
Trarego Viggiona,103066,Verbano-Cusio-Ossola,10,23.98
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,240,11.59
Treiso,004230,Cuneo,14,18.04
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,40,17.81
Trino,002148,Vercelli,59,8.39
Trisobbio,006176,Alessandria,14,20.62
Trofarello,001280,Torino,220,20.26
Trontano,103068,Verbano-Cusio-Ossola,39,23.37
Tronzano Vercellese,002150,Vercelli,47,13.61
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,61,15.56
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,22,21.32
Valdengo,096071,Biella,54,21.94
Valdieri,004233,Cuneo,31,34.07
Valdilana,096088,Biella,147,13.58
Valduggia,002152,Vercelli,23,11.74
Valenza,006177,Alessandria,489,26.24
Valfenera,005112,Asti,30,12.45
Valgioie,001285,Torino,19,19.85
Valgrana,004234,Cuneo,18,23.17
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,8,8.41
Vallo Torinese,001286,Torino,16,20.65
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,16,15.94
Valperga,001287,Torino,31,10.14
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,23,23.19
Varallo,002156,Vercelli,96,13.45
Varallo Pombia,003154,Novara,43,8.75
Varisella,001289,Torino,23,27.71
Varzo,103071,Verbano-Cusio-Ossola,36,17.85
Vauda Canavese,001290,Torino,20,13.82
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,600,17.88
Venasca,004237,Cuneo,22,15.85
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,525,17.21
Vercelli,002158,Vercelli,426,9.25
Verduno,004238,Cuneo,9,16.07
Vernante,004239,Cuneo,42,36.46
Verolengo,001293,Torino,66,13.63
Verrone,096076,Biella,16,12.83
Verrua Savoia,001294,Torino,17,12.16
Verzuolo,004240,Cuneo,73,11.36
Vesime,005113,Asti,15,24.67
Vespolate,003158,Novara,29,14.13
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,48,21.01
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,25,28.44
Vicoforte,004242,Cuneo,113,36.18
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,159,20.74
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,13,13.25
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,53,20.58
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,81,15.69
Viguzzolo,006181,Alessandria,46,14.85
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,110,16.87
Villafalletto,004244,Cuneo,45,15.5
Villafranca D'Asti,005117,Asti,24,7.95
Villafranca Piemonte,001300,Torino,82,17.76
Villalvernia,006183,Alessandria,26,29.15
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,32,26.4
Villanova D'Asti,005118,Asti,93,16.39
Villanova Mondovi',004245,Cuneo,162,27.96
Villanova Monferrato,006185,Alessandria,34,18.27
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,53,18.33
Villar Focchiardo,001305,Torino,33,16.78
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,57,14.08
Villar San Costanzo,004247,Cuneo,47,30.62
Villarbasse,001302,Torino,80,23.15
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,13,19.4
Villastellone,001308,Torino,87,18.67
Villata,002164,Vercelli,20,12.79
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,9,15.63
Vinovo,001309,Torino,368,24.3
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,22,18.76
Vische,001311,Torino,15,11.83
Visone,006187,Alessandria,12,9.7
Vistrorio,001312,Torino,16,30.13
Viu',001313,Torino,32,31.5
Viverone,096080,Biella,18,12.76
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,26,14.81
Volpedo,006188,Alessandria,22,18.47
Volpeglino,006189,Alessandria,8,60.61
Volpiano,001314,Torino,232,15.02
Voltaggio,006190,Alessandria,11,15.51
Volvera,001315,Torino,195,22.57
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,27,23.52
Zumaglia,096083,Biella,17,16.65
