comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,12,22.35
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,0,0.0
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,10,6.23
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,15,10.79
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,52,12.74
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,20,9.98
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,12,12.64
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,38,10.87
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,10,12.09
Nichelino,001164,Torino,314,6.61
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,25,2.43
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,38,5.57
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,63,7.85
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,418,4.01
Novello,004152,Cuneo,13,13.22
Novi Ligure,006114,Alessandria,88,3.11
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,8,2.05
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,5,5.73
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,44,3.11
Oleggio Castello,003109,Novara,15,6.89
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,63,4.15
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,175,7.49
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,6,1.75
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,14,4.15
Ovada,006121,Alessandria,12,1.06
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,16,13.04
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,19,7.0
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,13,11.32
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,25,11.44
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,0,0.0
Pavarolo,001180,Torino,3,2.64
Pavone Canavese,001181,Torino,22,5.72
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,12,2.97
Pella,003115,Novara,1,1.05
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,18,5.68
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,49,8.75
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,110,7.15
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,19,6.94
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,5,68.49
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,29,9.87
Pinerolo,001191,Torino,206,5.7
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,34,4.05
Piobesi D'Alba,004168,Cuneo,21,15.51
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,108,5.88
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,10,10.2
Pisano,003119,Novara,2,2.45
Piscina,001195,Torino,7,2.08
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,57,5.47
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,34,10.33
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,3,0.85
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,19,9.37
Porte,001200,Torino,9,8.7
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,11,2.36
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,16,8.4
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,8,15.3
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,7,3.43
Quargnento,006141,Alessandria,4,2.84
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,36,9.0
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,3,1.89
Quincinetto,001210,Torino,1,0.97
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,79,7.95
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,14,3.28
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,19,4.0
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,120,5.98
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,121,9.71
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,310,6.39
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,21,8.99
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,22,7.18
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,15,6.64
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,21,12.25
Rocca Ciglie',004188,Cuneo,1,7.46
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,27,16.65
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,23,14.82
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,23,10.73
Roccasparvera,004191,Cuneo,14,18.84
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,17,4.37
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,20,10.6
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,44,50.0
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,20,4.03
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,8,1.98
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,6,12.68
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,4,3.18
Salmour,004202,Cuneo,7,9.67
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,16,8.32
Saluzzo,004203,Cuneo,128,7.42
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,44,7.3
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,4,3.03
San Carlo Canavese,001237,Torino,29,7.21
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,47,5.66
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,55,11.21
San Germano Chisone,001242,Torino,21,11.93
San Germano Vercellese,002131,Vercelli,8,5.18
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,21,6.58
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,36,10.73
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,59,5.72
San Maurizio D'Opaglio,003133,Novara,29,9.49
San Mauro Torinese,001249,Torino,113,5.98
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,8,1.9
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,3,1.55
San Secondo Di Pinerolo,001254,Torino,20,5.53
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,17,5.59
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,31,8.26
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,26,10.99
Sant'Ambrogio Di Torino,001255,Torino,23,4.89
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,5,3.87
Santa Vittoria D'Alba,004212,Cuneo,31,10.8
Santena,001257,Torino,121,11.27
Santhia',002133,Vercelli,30,3.54
Santo Stefano Belbo,004213,Cuneo,24,5.96
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,124,5.74
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,16,4.88
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,23,10.76
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,16,2.66
Serravalle Sesia,002137,Vercelli,30,6.13
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,305,6.49
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,33,5.21
Sommariva Perno,004223,Cuneo,16,5.78
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,5,1.03
Strevi,006168,Alessandria,14,7.18
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,3,2.51
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,67,10.71
Tagliolo Monferrato,006169,Alessandria,3,1.95
Tarantasca,004225,Cuneo,23,10.66
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,5019,5.73
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,10,2.18
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,4,83.33
Tortona,006174,Alessandria,92,3.37
Trana,001276,Torino,11,2.88
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,115,5.55
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,15,6.68
Trino,002148,Vercelli,22,3.13
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,55,5.07
Trontano,103068,Verbano-Cusio-Ossola,8,4.79
Tronzano Vercellese,002150,Vercelli,7,2.03
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,28,7.14
Val Di Chy,001317,Torino,3,2.34
Valchiusa,001318,Torino,0,0.0
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,31,2.86
Valduggia,002152,Vercelli,8,4.08
Valenza,006177,Alessandria,41,2.2
Valfenera,005112,Asti,13,5.4
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,2,18.69
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,17,5.56
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,4,3.29
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,11,11.09
Varallo,002156,Vercelli,28,3.92
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,3,1.49
Vauda Canavese,001290,Torino,1,0.69
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,256,7.63
Venasca,004237,Cuneo,5,3.6
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,68,2.23
Vercelli,002158,Vercelli,204,4.43
Verduno,004238,Cuneo,11,19.64
Vernante,004239,Cuneo,11,9.55
Verolengo,001293,Torino,24,4.96
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,12,8.58
Verzuolo,004240,Cuneo,57,8.87
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,25,8.01
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,30,3.91
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,3,1.45
Vignolo,004243,Cuneo,6,2.33
Vignone,103074,Verbano-Cusio-Ossola,0,0.0
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,12,3.87
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,40,6.13
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,10,3.31
Villafranca Piemonte,001300,Torino,45,9.75
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,37,6.52
Villanova Mondovi',004245,Cuneo,54,9.32
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,51,12.6
Villar San Costanzo,004247,Cuneo,15,9.77
Villarbasse,001302,Torino,11,3.18
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,22,4.72
Villata,002164,Vercelli,3,1.92
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,77,5.08
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,16,15.75
Viverone,096080,Biella,11,7.8
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,78,5.05
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,67,7.76
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,0,0.0
