comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,8,34.19
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,10,4.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,12,8.8
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,1,0.55
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,353,7.43
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,21,2.04
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,37,5.43
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,78,9.72
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,209,2.0
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,139,4.91
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,20,5.13
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,31,2.19
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,2,27.03
Omegna,103050,Verbano-Cusio-Ossola,80,5.27
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,166,7.11
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,14,8.82
Ornavasso,103051,Verbano-Cusio-Ossola,29,8.44
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,22,16.64
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,13,3.86
Ovada,006121,Alessandria,42,3.72
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,14,3.64
Pecetto Di Valenza,006128,Alessandria,4,3.32
Pecetto Torinese,001183,Torino,33,8.16
Pella,003115,Novara,6,6.3
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,18,5.68
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,40,7.14
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,68,4.42
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,15,5.96
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,15,5.11
Pinerolo,001191,Torino,148,4.1
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,47,5.59
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,174,9.47
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,11,11.22
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,17,5.04
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,19,5.71
Pogno,003120,Novara,2,1.41
Poirino,001197,Torino,42,4.03
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,24,6.34
Pont-Canavese,001199,Torino,10,3.04
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,7,1.97
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,4,3.87
Portula,096048,Biella,1,0.84
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,17,3.64
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,8,18.91
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,16,7.84
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,11,2.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,5,3.15
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,42,4.23
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,11,6.2
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,9,2.11
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,2,14.81
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,30,6.32
Rivalba,001213,Torino,20,17.35
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,113,5.63
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,53,4.25
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,7,4.4
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,270,5.56
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,12,3.91
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,12,3.08
Romano Canavese,001223,Torino,16,6.04
Romentino,003131,Novara,11,1.96
Ronco Biellese,096053,Biella,17,11.27
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,5,2.65
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,27,5.45
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,16,6.74
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,12,9.55
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,23,5.87
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,84,4.87
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,21,3.48
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,19,14.42
San Carlo Canavese,001237,Torino,12,2.98
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,19,2.29
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,29,5.91
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,9,2.82
San Giorgio Canavese,001244,Torino,14,5.45
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,12,12.41
San Giusto Canavese,001246,Torino,16,4.77
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,43,4.17
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,113,5.98
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,2,1.0
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,6,1.42
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,16,4.42
Sandigliano,096059,Biella,21,7.87
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,9,2.4
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,27,5.74
Sant'Antonino Di Susa,001256,Torino,20,4.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,52,4.84
Santhia',002133,Vercelli,31,3.66
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,109,5.05
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,11,3.35
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,28,4.66
Serravalle Sesia,002137,Vercelli,24,4.91
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,211,4.49
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,43,6.79
Sommariva Perno,004223,Cuneo,8,2.89
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,38,6.04
Stresa,103064,Verbano-Cusio-Ossola,26,5.34
Strevi,006168,Alessandria,5,2.56
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,6,2.17
Susa,001270,Torino,52,8.31
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,14,5.72
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,3182,3.63
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,11,3.72
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,3,17.54
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,21,4.58
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,111,4.07
Trana,001276,Torino,19,4.97
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,42,2.03
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,10,1.42
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,54,4.97
Trontano,103068,Verbano-Cusio-Ossola,8,4.79
Tronzano Vercellese,002150,Vercelli,16,4.63
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,15,3.83
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,64,5.91
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,70,3.76
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,9,2.95
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,44,6.16
Varallo Pombia,003154,Novara,12,2.44
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,3,1.49
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,174,5.18
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,283,9.28
Vercelli,002158,Vercelli,253,5.5
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,17,3.51
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,25,3.89
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,14,6.13
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,23,3.0
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,15,7.25
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,14,4.52
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,31,4.75
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,12,2.6
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,32,5.52
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,18,4.45
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,16,4.63
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,7,6.64
Villaromagnano,006186,Alessandria,1,1.49
Villastellone,001308,Torino,15,3.22
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,107,7.07
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,11,10.83
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,68,4.4
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,48,5.56
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,8,7.84
