comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,2,1.58
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,21,13.09
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,27,6.61
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,4,2.95
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,17,12.46
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,22,6.29
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,521,10.97
Niella Belbo,004150,Cuneo,8,22.16
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,34,3.3
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,43,6.31
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,90,11.22
Nonio,103048,Verbano-Cusio-Ossola,10,11.61
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,434,4.16
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,185,6.54
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,12,13.75
Oglianico,001170,Torino,6,4.03
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,61,4.31
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,75,4.94
Oncino,004154,Cuneo,2,25.64
Orbassano,001171,Torino,199,8.52
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,68,6.02
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,9,4.12
Passerano Marmorito,005082,Asti,5,11.55
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,18,15.86
Pavone Canavese,001181,Torino,16,4.16
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,10,10.5
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,19,13.83
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,95,6.17
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,214,5.92
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,59,7.02
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,7,1.84
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,182,9.91
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,17,5.04
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,83,7.97
Pollone,096046,Biella,19,9.0
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,14,3.7
Pont-Canavese,001199,Torino,17,5.17
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,9,8.7
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,14,7.35
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,13,6.15
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,26,13.16
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,10,5.15
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,9,4.52
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,10,4.9
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,12,3.0
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,44,4.43
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,45,9.48
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,152,7.57
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,56,4.49
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,322,6.63
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,20,6.52
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,54,23.89
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,15,20.19
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,28,10.55
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,18,6.79
Romentino,003131,Novara,29,5.16
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,10,10.76
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,1,0.54
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,20,4.95
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,27,6.89
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,91,5.27
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,30,4.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,27,5.5
San Germano Chisone,001242,Torino,8,4.54
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,16,5.01
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,23,6.86
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,52,5.04
San Maurizio D'Opaglio,003133,Novara,25,8.18
San Mauro Torinese,001249,Torino,124,6.56
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,17,4.04
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,19,9.81
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,21,5.6
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,52,11.05
Sant'Antonino Di Susa,001256,Torino,24,5.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,19,14.71
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,73,6.8
Santhia',002133,Vercelli,48,5.67
Santo Stefano Belbo,004213,Cuneo,20,4.97
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,117,5.42
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,22,6.7
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,37,6.15
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,295,6.28
Settimo Vittone,001266,Torino,26,16.97
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,9,6.29
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,54,8.53
Sommariva Perno,004223,Cuneo,19,6.86
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,13,13.4
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,33,5.25
Stresa,103064,Verbano-Cusio-Ossola,34,6.98
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,5,1.81
Susa,001270,Torino,60,9.59
Tagliolo Monferrato,006169,Alessandria,19,12.32
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,12,4.9
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3428,3.91
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,11,3.72
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,158,5.79
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,97,4.68
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,26,3.7
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,90,8.29
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,30,7.65
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,56,5.17
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,64,3.43
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,10,9.96
Valperga,001287,Torino,12,3.93
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,13,10.69
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,45,6.3
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,9,4.46
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,255,7.6
Venasca,004237,Cuneo,13,9.37
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,312,10.23
Vercelli,002158,Vercelli,330,7.17
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,17,3.51
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,37,5.76
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,51,6.65
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,13,4.2
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,33,5.06
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,12,3.98
Villafranca Piemonte,001300,Torino,20,4.33
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,23,4.05
Villanova Mondovi',004245,Cuneo,29,5.01
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,123,8.12
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,11,9.24
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,81,5.24
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,91,10.53
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,8,7.84
