comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,23,30.71
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,40,31.6
Montecrestese,103046,Verbano-Cusio-Ossola,41,32.23
Montegioco,006107,Alessandria,5,16.45
Montegrosso D'Asti,005076,Asti,57,24.72
Montelupo Albese,004137,Cuneo,17,35.05
Montemagno,005077,Asti,39,34.98
Montemale Di Cuneo,004138,Cuneo,12,52.4
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,13,24.71
Montescheno,103047,Verbano-Cusio-Ossola,17,43.37
Monteu Da Po,001162,Torino,15,17.56
Monteu Roero,004140,Cuneo,65,40.52
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,70,29.57
Montiglio Monferrato,005121,Asti,41,25.56
Morano Sul Po,006109,Alessandria,41,29.5
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,158,38.71
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,13,18.03
Morozzo,004144,Cuneo,67,33.43
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,22,28.83
Mottalciata,096037,Biella,32,23.63
Murazzano,004145,Cuneo,17,20.43
Murello,004146,Cuneo,20,21.07
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,15,24.96
Narzole,004147,Cuneo,118,33.75
Nebbiuno,003103,Novara,46,25.43
Neive,004148,Cuneo,131,37.91
Netro,096039,Biella,48,49.38
Neviglie,004149,Cuneo,13,35.23
Nibbiola,003104,Novara,24,29.02
Nichelino,001164,Torino,1611,33.92
Niella Belbo,004150,Cuneo,19,52.63
Niella Tanaro,004151,Cuneo,33,32.51
Nizza Monferrato,005080,Asti,275,26.72
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,203,29.78
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,280,34.9
Nonio,103048,Verbano-Cusio-Ossola,15,17.42
Novalesa,001169,Torino,10,18.59
Novara,003106,Novara,2229,21.38
Novello,004152,Cuneo,30,30.52
Novi Ligure,006114,Alessandria,859,30.37
Nucetto,004153,Cuneo,10,24.39
Occhieppo Inferiore,096040,Biella,114,29.22
Occhieppo Superiore,096041,Biella,86,31.96
Occimiano,006115,Alessandria,31,24.07
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,11,43.14
Oggebbio,103049,Verbano-Cusio-Ossola,19,21.76
Oglianico,001170,Torino,24,16.12
Olcenengo,002088,Vercelli,14,17.9
Oldenico,002089,Vercelli,8,36.53
Oleggio,003108,Novara,465,32.85
Oleggio Castello,003109,Novara,54,24.8
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,362,23.83
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,650,27.83
Orio Canavese,001172,Torino,16,20.67
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,137,39.88
Orsara Bormida,006119,Alessandria,8,19.9
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,46,39.9
Osasio,001174,Torino,33,35.99
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,11,17.92
Oulx,001175,Torino,75,22.25
Ovada,006121,Alessandria,331,29.29
Oviglio,006122,Alessandria,51,41.33
Ozegna,001176,Torino,14,11.41
Ozzano Monferrato,006123,Alessandria,34,24.25
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,43,15.85
Pagno,004158,Cuneo,32,57.14
Palazzo Canavese,001177,Torino,19,22.7
Palazzolo Vercellese,002090,Vercelli,20,16.85
Pallanzeno,103052,Verbano-Cusio-Ossola,34,29.62
Pamparato,004159,Cuneo,7,23.73
Pancalieri,001178,Torino,58,27.74
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,55,25.17
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,51,39.97
Pavarolo,001180,Torino,34,29.96
Pavone Canavese,001181,Torino,86,22.35
Pecetto Di Valenza,006128,Alessandria,57,47.34
Pecetto Torinese,001183,Torino,139,34.36
Pella,003115,Novara,38,39.92
Penango,005083,Asti,18,38.54
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,75,23.65
Perosa Canavese,001185,Torino,11,21.15
Perrero,001186,Torino,10,15.5
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,17,27.55
Pettenasco,003116,Novara,41,29.84
Pettinengo,096042,Biella,44,28.95
Peveragno,004163,Cuneo,197,35.18
Pezzana,002093,Vercelli,18,13.93
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,489,31.77
Pianfei,004165,Cuneo,89,42.22
Piasco,004166,Cuneo,91,33.24
Piatto,096043,Biella,14,27.78
Piea,005084,Asti,17,29.36
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,36,23.67
Pietra Marazzi,006129,Alessandria,28,31.08
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,103,40.91
Pila,002096,Vercelli,9,65.22
Pinasca,001190,Torino,66,22.47
Pinerolo,001191,Torino,1146,31.73
Pino D'Asti,005085,Asti,5,22.83
Pino Torinese,001192,Torino,323,38.44
Piobesi D'Alba,004168,Cuneo,55,40.62
Piobesi Torinese,001193,Torino,118,31.0
Piode,002097,Vercelli,12,66.67
Piossasco,001194,Torino,618,33.65
Piova' Massaia,005086,Asti,16,26.4
Piozzo,004169,Cuneo,38,38.78
Pisano,003119,Novara,13,15.93
Piscina,001195,Torino,123,36.5
Piverone,001196,Torino,39,28.57
Pocapaglia,004170,Cuneo,123,36.96
Pogno,003120,Novara,30,21.2
Poirino,001197,Torino,318,30.54
Pollone,096046,Biella,74,35.04
Polonghera,004171,Cuneo,20,17.54
Pomaretto,001198,Torino,22,21.76
Pomaro Monferrato,006131,Alessandria,14,39.44
Pombia,003121,Novara,50,23.03
Ponderano,096047,Biella,133,35.15
Pont-Canavese,001199,Torino,77,23.4
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,79,22.25
Pontestura,006133,Alessandria,26,18.31
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,7,20.77
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,73,36.01
Porte,001200,Torino,44,42.55
Portula,096048,Biella,29,24.33
Postua,002102,Vercelli,22,38.06
Pozzol Groppo,006137,Alessandria,7,24.05
Pozzolo Formigaro,006138,Alessandria,177,37.91
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,26,33.55
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,59,30.97
Pralungo,096049,Biella,81,34.18
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,11,15.15
Prarostino,001205,Torino,36,28.06
Prasco,006139,Alessandria,12,24.39
Prascorsano,001206,Torino,18,23.9
Pratiglione,001207,Torino,16,31.13
Prato Sesia,003122,Novara,74,39.61
Pray,096050,Biella,48,22.72
Prazzo,004174,Cuneo,8,46.78
Predosa,006140,Alessandria,39,19.75
Premeno,103055,Verbano-Cusio-Ossola,24,32.88
Premia,103056,Verbano-Cusio-Ossola,26,47.02
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,70,36.06
Priero,004175,Cuneo,8,15.3
Priocca,004176,Cuneo,72,36.16
Priola,004177,Cuneo,18,26.2
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,9,27.19
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,74,36.26
Quargnento,006141,Alessandria,55,39.03
Quarna Sopra,103058,Verbano-Cusio-Ossola,4,15.87
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,78,19.5
Quassolo,001209,Torino,9,26.09
Quattordio,006142,Alessandria,27,17.01
Quincinetto,001210,Torino,10,9.71
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,339,34.1
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,28,38.04
Reano,001211,Torino,52,29.31
Recetto,003129,Novara,13,13.5
Refrancore,005089,Asti,60,38.22
Revello,004180,Cuneo,168,39.32
Revigliasco D'Asti,005090,Asti,23,29.26
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,10,15.46
Rifreddo,004181,Cuneo,45,43.1
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,160,33.69
Rivalba,001213,Torino,39,33.82
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,558,27.81
Rivara,001216,Torino,63,24.36
Rivarolo Canavese,001217,Torino,245,19.66
Rivarone,006145,Alessandria,12,29.41
Rivarossa,001218,Torino,42,26.38
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,1515,31.21
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,3,30.0
Roasio,002116,Vercelli,64,27.4
Roatto,005091,Asti,16,41.88
Robassomero,001220,Torino,106,34.57
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,125,55.31
Roburent,004186,Cuneo,10,20.37
Rocca Canavese,001221,Torino,36,21.0
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,30,33.67
Rocca De' Baldi,004189,Cuneo,60,36.99
Rocca Grimalda,006147,Alessandria,58,39.35
Roccabruna,004187,Cuneo,70,45.1
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,66,30.8
Roccasparvera,004191,Cuneo,24,32.3
Roccaverano,005094,Asti,8,20.25
Roccavione,004192,Cuneo,89,33.55
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,8,37.74
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,36,25.32
Roddi,004194,Cuneo,43,26.38
Roddino,004195,Cuneo,11,26.63
Rodello,004196,Cuneo,24,25.08
Roletto,001222,Torino,92,45.23
Romagnano Sesia,003130,Novara,110,28.25
Romano Canavese,001223,Torino,84,31.69
Romentino,003131,Novara,170,30.24
Ronco Biellese,096053,Biella,63,41.75
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,38,20.14
Ronsecco,002118,Vercelli,10,17.64
Roppolo,096054,Biella,15,17.05
Rora',001226,Torino,7,29.54
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,29,19.19
Rossa,002121,Vercelli,5,28.09
Rossana,004197,Cuneo,30,34.64
Rosta,001228,Torino,197,39.74
Roure,001227,Torino,16,20.08
Rovasenda,002122,Vercelli,19,20.45
Rubiana,001229,Torino,63,26.55
Rueglio,001230,Torino,33,42.47
Ruffia,004198,Cuneo,9,24.79
Sagliano Micca,096056,Biella,84,52.34
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,9,26.95
Salasco,002126,Vercelli,6,26.67
Salassa,001231,Torino,37,20.0
Salbertrand,001232,Torino,13,21.07
Sale,006151,Alessandria,125,30.92
Sale Delle Langhe,004199,Cuneo,11,21.7
Sale San Giovanni,004200,Cuneo,8,46.51
Salerano Canavese,001233,Torino,8,16.91
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,29,40.06
Saluggia,002128,Vercelli,58,14.81
Salussola,096058,Biella,41,21.31
Saluzzo,004203,Cuneo,595,34.49
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,48,30.36
Sampeyre,004205,Cuneo,42,42.3
San Benedetto Belbo,004206,Cuneo,22,134.97
San Benigno Canavese,001236,Torino,150,24.88
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,48,36.42
San Carlo Canavese,001237,Torino,134,33.3
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,13,22.41
San Damiano D'Asti,005097,Asti,151,18.18
San Damiano Macra,004207,Cuneo,20,49.02
San Didero,001239,Torino,9,16.67
San Francesco Al Campo,001240,Torino,155,31.58
San Germano Chisone,001242,Torino,30,17.04
San Germano Vercellese,002131,Vercelli,47,30.44
San Giacomo Vercellese,002035,Vercelli,7,23.81
San Gillio,001243,Torino,117,36.64
San Giorgio Canavese,001244,Torino,34,13.25
San Giorgio Monferrato,006153,Alessandria,28,23.05
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,21,21.72
San Giusto Canavese,001246,Torino,65,19.37
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,25,30.6
San Marzano Oliveto,005100,Asti,35,34.45
San Maurizio Canavese,001248,Torino,353,34.23
San Maurizio D'Opaglio,003133,Novara,99,32.41
San Mauro Torinese,001249,Torino,625,33.05
San Michele Mondovi',004210,Cuneo,63,32.59
San Nazzaro Sesia,003134,Novara,24,32.52
San Paolo Solbrito,005101,Asti,31,25.9
San Pietro Mosezzo,003135,Novara,44,22.06
San Pietro Val Lemina,001250,Torino,62,43.79
San Ponso,001251,Torino,8,31.62
San Raffaele Cimena,001252,Torino,74,23.74
San Salvatore Monferrato,006154,Alessandria,165,39.17
San Sebastiano Curone,006155,Alessandria,10,17.15
San Sebastiano Da Po,001253,Torino,42,21.69
San Secondo Di Pinerolo,001254,Torino,102,28.2
Sandigliano,096059,Biella,112,41.96
Sanfre',004208,Cuneo,128,42.08
Sanfront,004209,Cuneo,73,31.01
Sangano,001241,Torino,105,27.99
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,91,38.48
Sant'Ambrogio Di Torino,001255,Torino,129,27.41
Sant'Antonino Di Susa,001256,Torino,99,23.31
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,59,45.67
Santa Vittoria D'Alba,004212,Cuneo,87,30.31
Santena,001257,Torino,278,25.89
Santhia',002133,Vercelli,276,32.59
Santo Stefano Belbo,004213,Cuneo,133,33.03
Santo Stefano Roero,004214,Cuneo,51,37.23
Sardigliano,006157,Alessandria,12,30.38
Sarezzano,006158,Alessandria,45,38.36
Sauze D'Oulx,001259,Torino,42,38.32
Sauze Di Cesana,001258,Torino,5,20.24
Savigliano,004215,Cuneo,669,30.97
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,101,30.77
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,69,32.27
Sciolze,001262,Torino,40,27.62
Scopa,002134,Vercelli,13,33.25
Scopello,002135,Vercelli,18,49.72
Scurzolengo,005103,Asti,27,49.54
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,19,35.51
Serravalle Langhe,004219,Cuneo,8,26.85
Serravalle Scrivia,006160,Alessandria,180,29.93
Serravalle Sesia,002137,Vercelli,157,32.1
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,66,70.59
Settime,005106,Asti,17,30.91
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,1474,31.36
Settimo Vittone,001266,Torino,33,21.54
Sezzadio,006161,Alessandria,23,18.3
Sillavengo,003138,Novara,29,51.6
Silvano D'Orba,006162,Alessandria,76,39.28
Sinio,004220,Cuneo,8,15.66
Sizzano,003139,Novara,32,22.38
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,60,36.04
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,8,24.54
Sommariva Del Bosco,004222,Cuneo,276,43.58
Sommariva Perno,004223,Cuneo,69,24.92
Sordevolo,096063,Biella,42,31.3
Soriso,003140,Novara,12,15.77
Sostegno,096064,Biella,39,50.72
Sozzago,003141,Novara,41,38.32
Sparone,001267,Torino,27,27.84
Spigno Monferrato,006165,Alessandria,33,32.77
Spineto Scrivia,006166,Alessandria,11,29.97
Stazzano,006167,Alessandria,64,26.72
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,137,21.78
Stresa,103064,Verbano-Cusio-Ossola,145,29.77
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,29,27.1
Stroppiana,002142,Vercelli,18,15.08
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,92,33.27
Susa,001270,Torino,95,15.19
Tagliolo Monferrato,006169,Alessandria,53,34.37
Tarantasca,004225,Cuneo,71,32.92
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,16,20.13
Tavigliano,096066,Biella,30,32.36
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,23,24.78
Terzo,006172,Alessandria,24,28.2
Ticineto,006173,Alessandria,21,15.75
Tigliole,005108,Asti,35,20.36
Toceno,103065,Verbano-Cusio-Ossola,22,30.18
Tollegno,096068,Biella,77,31.47
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,24282,27.73
Tornaco,003146,Novara,12,12.88
Torrazza Piemonte,001273,Torino,67,22.66
Torrazzo,096069,Biella,7,34.31
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,9,14.98
Torre Mondovi',004227,Cuneo,17,35.71
Torre Pellice,001275,Torino,91,19.84
Torre San Giorgio,004228,Cuneo,18,24.59
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,772,28.29
Trana,001276,Torino,118,30.85
Trarego Viggiona,103066,Verbano-Cusio-Ossola,15,35.97
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,8,15.21
Trecate,003149,Novara,458,22.11
Treiso,004230,Cuneo,24,30.93
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,10,32.36
Tricerro,002147,Vercelli,16,23.05
Trinita',004232,Cuneo,75,33.39
Trino,002148,Vercelli,125,17.78
Trisobbio,006176,Alessandria,24,35.35
Trofarello,001280,Torino,384,35.37
Trontano,103068,Verbano-Cusio-Ossola,67,40.14
Tronzano Vercellese,002150,Vercelli,121,35.03
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,26,18.41
Val Della Torre,001284,Torino,116,29.58
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,27,26.16
Valdengo,096071,Biella,93,37.79
Valdieri,004233,Cuneo,45,49.45
Valdilana,096088,Biella,282,26.05
Valduggia,002152,Vercelli,46,23.48
Valenza,006177,Alessandria,698,37.46
Valfenera,005112,Asti,70,29.06
Valgioie,001285,Torino,33,34.48
Valgrana,004234,Cuneo,29,37.32
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,38,39.96
Vallo Torinese,001286,Torino,21,27.1
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,34,33.86
Valperga,001287,Torino,75,24.54
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,34,27.96
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,36,36.29
Varallo,002156,Vercelli,183,25.63
Varallo Pombia,003154,Novara,119,24.22
Varisella,001289,Torino,29,34.94
Varzo,103071,Verbano-Cusio-Ossola,72,35.7
Vauda Canavese,001290,Torino,26,17.97
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,1129,33.64
Venasca,004237,Cuneo,49,35.3
Venaus,001291,Torino,7,7.94
Verbania,103072,Verbano-Cusio-Ossola,951,31.18
Vercelli,002158,Vercelli,939,20.4
Verduno,004238,Cuneo,14,25.0
Vernante,004239,Cuneo,57,49.48
Verolengo,001293,Torino,124,25.61
Verrone,096076,Biella,49,39.29
Verrua Savoia,001294,Torino,41,29.33
Verzuolo,004240,Cuneo,198,30.82
Vesime,005113,Asti,12,19.74
Vespolate,003158,Novara,68,33.12
Vestigne',001295,Torino,18,22.61
Vezza D'Alba,004241,Cuneo,72,31.51
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,30,34.13
Vicoforte,004242,Cuneo,151,48.35
Vicolungo,003159,Novara,16,18.26
Vidracco,001298,Torino,21,39.77
Vigliano Biellese,096077,Biella,302,39.39
Vigliano D'Asti,005116,Asti,14,17.65
Vignale Monferrato,006179,Alessandria,21,21.41
Vignole Borbera,006180,Alessandria,44,21.28
Vignolo,004243,Cuneo,101,39.22
Vignone,103074,Verbano-Cusio-Ossola,46,38.49
Vigone,001299,Torino,142,27.5
Viguzzolo,006181,Alessandria,100,32.28
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,8,21.0
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,224,34.35
Villafalletto,004244,Cuneo,98,33.75
Villafranca D'Asti,005117,Asti,64,21.21
Villafranca Piemonte,001300,Torino,184,39.86
Villalvernia,006183,Alessandria,35,39.24
Villamiroglio,006184,Alessandria,9,29.41
Villanova Biellese,096079,Biella,7,37.84
Villanova Canavese,001301,Torino,44,36.3
Villanova D'Asti,005118,Asti,166,29.25
Villanova Mondovi',004245,Cuneo,213,36.76
Villanova Monferrato,006185,Alessandria,51,27.4
Villanova Solaro,004246,Cuneo,16,21.62
Villar Dora,001303,Torino,72,24.9
Villar Focchiardo,001305,Torino,56,28.47
Villar Pellice,001306,Torino,18,16.84
Villar Perosa,001307,Torino,106,26.19
Villar San Costanzo,004247,Cuneo,67,43.65
Villarbasse,001302,Torino,93,26.92
Villarboit,002163,Vercelli,11,25.76
Villareggia,001304,Torino,19,18.01
Villaromagnano,006186,Alessandria,17,25.37
Villastellone,001308,Torino,138,29.62
Villata,002164,Vercelli,33,21.1
Villette,103076,Verbano-Cusio-Ossola,9,32.37
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,15,26.04
Vinovo,001309,Torino,574,37.9
Vinzaglio,003164,Novara,15,26.74
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,38,32.4
Vische,001311,Torino,24,18.93
Visone,006187,Alessandria,19,15.36
Vistrorio,001312,Torino,12,22.6
Viu',001313,Torino,30,29.53
Viverone,096080,Biella,30,21.26
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,45,25.63
Volpedo,006188,Alessandria,42,35.26
Volpeglino,006189,Alessandria,6,45.45
Volpiano,001314,Torino,405,26.21
Voltaggio,006190,Alessandria,18,25.39
Volvera,001315,Torino,282,32.64
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,6,15.04
Zubiena,096082,Biella,42,36.59
Zumaglia,096083,Biella,34,33.3
