comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,11,9.87
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,16,9.98
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,38,9.31
Moriondo Torinese,001163,Torino,20,23.72
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,18,8.98
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,21,15.51
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,27,7.72
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,18,5.21
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,735,15.48
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,14,13.79
Nizza Monferrato,005080,Asti,57,5.54
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,80,11.74
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,137,17.08
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,770,7.38
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,255,9.02
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,33,8.46
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,124,8.76
Oleggio Castello,003109,Novara,19,8.73
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,184,12.11
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,308,13.19
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,34,9.9
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,104,9.2
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,16,13.94
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,39,10.14
Pecetto Di Valenza,006128,Alessandria,16,13.29
Pecetto Torinese,001183,Torino,45,11.12
Pella,003115,Novara,20,21.01
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,33,10.41
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,28,20.38
Pettinengo,096042,Biella,11,7.24
Peveragno,004163,Cuneo,46,8.21
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,156,10.14
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,17,6.21
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,27,9.19
Pinerolo,001191,Torino,320,8.86
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,87,10.35
Piobesi D'Alba,004168,Cuneo,15,11.08
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,259,14.1
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,20,6.01
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,95,9.12
Pollone,096046,Biella,28,13.26
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,19,8.75
Ponderano,096047,Biella,34,8.99
Pont-Canavese,001199,Torino,34,10.33
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,14,13.54
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,53,11.35
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,30,15.75
Pralungo,096049,Biella,23,9.7
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,17,9.1
Pray,096050,Biella,19,8.99
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,22,11.14
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,33,17.0
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,26,12.74
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,26,6.5
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,18,11.34
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,61,6.14
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,10,13.59
Reano,001211,Torino,18,10.15
Recetto,003129,Novara,10,10.38
Refrancore,005089,Asti,18,11.46
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,54,11.37
Rivalba,001213,Torino,19,16.48
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,259,12.91
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,109,8.75
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,19,11.93
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,598,12.32
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,22,9.42
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,58,18.92
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,14,9.5
Roccabruna,004187,Cuneo,12,7.73
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,26,12.13
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,2,5.06
Roccavione,004192,Cuneo,29,10.93
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,26,12.78
Romagnano Sesia,003130,Novara,37,9.5
Romano Canavese,001223,Torino,32,12.07
Romentino,003131,Novara,28,4.98
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,6,20.0
Rondissone,001225,Torino,13,6.89
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,4,43.96
Rosignano Monferrato,006149,Alessandria,17,11.25
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,58,11.7
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,9,9.69
Rubiana,001229,Torino,28,11.8
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,17,10.59
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,8,4.32
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,38,9.4
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,22,17.52
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,42,10.73
Salussola,096058,Biella,12,6.24
Saluzzo,004203,Cuneo,140,8.11
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,64,10.61
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,38,28.83
San Carlo Canavese,001237,Torino,39,9.69
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,53,6.38
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,72,14.67
San Germano Chisone,001242,Torino,3,1.7
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,25,7.83
San Giorgio Canavese,001244,Torino,51,19.87
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,109,10.57
San Maurizio D'Opaglio,003133,Novara,21,6.87
San Mauro Torinese,001249,Torino,238,12.59
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,49,15.72
San Salvatore Monferrato,006154,Alessandria,40,9.5
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,37,19.11
San Secondo Di Pinerolo,001254,Torino,34,9.4
Sandigliano,096059,Biella,24,8.99
Sanfre',004208,Cuneo,38,12.49
Sanfront,004209,Cuneo,15,6.37
Sangano,001241,Torino,29,7.73
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,12,5.07
Sant'Ambrogio Di Torino,001255,Torino,67,14.23
Sant'Antonino Di Susa,001256,Torino,42,9.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,108,10.06
Santhia',002133,Vercelli,67,7.91
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,19,13.87
Sardigliano,006157,Alessandria,7,17.72
Sarezzano,006158,Alessandria,12,10.23
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,144,6.67
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,34,10.36
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,10,17.39
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,76,12.64
Serravalle Sesia,002137,Vercelli,42,8.59
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,601,12.79
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,16,11.19
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,55,8.68
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,21,15.65
Soriso,003140,Novara,6,7.88
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,26,10.86
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,68,10.81
Stresa,103064,Verbano-Cusio-Ossola,45,9.24
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,13,4.7
Susa,001270,Torino,57,9.11
Tagliolo Monferrato,006169,Alessandria,13,8.43
Tarantasca,004225,Cuneo,14,6.49
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,3,3.53
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,15,6.13
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,8510,9.72
Tornaco,003146,Novara,13,13.95
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,46,10.03
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,252,9.23
Trana,001276,Torino,42,10.98
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,168,8.11
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,8,11.53
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,38,5.41
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,120,11.05
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,34,9.84
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,46,11.73
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,34,13.82
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,103,9.52
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,138,7.41
Valfenera,005112,Asti,18,7.47
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,8,10.3
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,10,9.96
Valperga,001287,Torino,22,7.2
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,24,19.74
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,51,7.14
Varallo Pombia,003154,Novara,25,5.09
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,437,13.02
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,407,13.34
Vercelli,002158,Vercelli,483,10.49
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,52,10.74
Verrone,096076,Biella,11,8.82
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,42,6.54
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,19,9.25
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,30,13.13
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,9,10.24
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,92,12.0
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,11,11.21
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,35,6.78
Viguzzolo,006181,Alessandria,24,7.75
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,76,11.65
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,17,5.63
Villafranca Piemonte,001300,Torino,31,6.72
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,5,16.34
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,36,6.34
Villanova Mondovi',004245,Cuneo,30,5.18
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,11,14.86
Villar Dora,001303,Torino,26,8.99
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,40,9.88
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,53,15.34
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,44,9.44
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,201,13.27
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,14,9.92
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,11,6.26
Volpedo,006188,Alessandria,12,10.08
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,151,9.77
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,116,13.43
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,10,8.71
Zumaglia,096083,Biella,10,9.79
