comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,19,4.65
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,18,13.2
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,24,6.94
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,549,11.56
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,5,4.93
Nizza Monferrato,005080,Asti,34,3.3
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,58,8.51
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,92,11.47
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,524,5.02
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,205,7.25
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,23,5.89
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,20,22.91
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,70,4.94
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,103,6.78
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,227,9.72
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,17,12.86
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,107,9.47
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,7,5.9
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,16,7.65
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,13,10.19
Pavarolo,001180,Torino,29,25.55
Pavone Canavese,001181,Torino,28,7.28
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,45,11.12
Pella,003115,Novara,13,13.66
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,21,6.62
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,31,5.54
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,120,7.8
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,234,6.48
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,94,11.19
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,19,4.99
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,191,10.4
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,27,8.01
Piverone,001196,Torino,2,1.47
Pocapaglia,004170,Cuneo,10,3.0
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,100,9.6
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,19,5.02
Pont-Canavese,001199,Torino,25,7.6
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,23,6.48
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,12,5.92
Porte,001200,Torino,5,4.84
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,49,10.49
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,8,6.24
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,15,8.03
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,13,9.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,19,4.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,58,5.84
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,24,5.62
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,46,9.69
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,159,7.92
Rivara,001216,Torino,12,4.64
Rivarolo Canavese,001217,Torino,73,5.86
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,412,8.49
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,19,8.13
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,36,11.74
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,44,19.47
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,12,8.14
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,20,7.54
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,15,3.85
Romano Canavese,001223,Torino,20,7.54
Romentino,003131,Novara,27,4.8
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,8,10.3
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,2,1.08
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,30,7.42
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,32,8.17
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,76,4.41
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,49,8.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,19,2.29
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,9,16.67
San Francesco Al Campo,001240,Torino,41,8.35
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,18,5.64
San Giorgio Canavese,001244,Torino,26,10.13
San Giorgio Monferrato,006153,Alessandria,12,9.88
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,15,15.51
San Giusto Canavese,001246,Torino,33,9.84
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,77,7.47
San Maurizio D'Opaglio,003133,Novara,22,7.2
San Mauro Torinese,001249,Torino,200,10.58
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,34,10.91
San Salvatore Monferrato,006154,Alessandria,32,7.6
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,41,11.34
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,29,9.53
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,29,7.73
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,41,8.71
Sant'Antonino Di Susa,001256,Torino,25,5.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,78,7.26
Santhia',002133,Vercelli,49,5.79
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,11,9.38
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,99,4.58
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,25,7.62
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,66,10.97
Serravalle Sesia,002137,Vercelli,39,7.97
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,398,8.47
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,3,20.55
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,32,5.05
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,7,5.22
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,18,7.52
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,53,8.43
Stresa,103064,Verbano-Cusio-Ossola,40,8.21
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,2,1.87
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,3,1.08
Susa,001270,Torino,51,8.15
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,7,3.25
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,17,18.32
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,4700,5.37
Tornaco,003146,Novara,12,12.88
Torrazza Piemonte,001273,Torino,24,8.12
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,235,8.61
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,111,5.36
Treiso,004230,Cuneo,12,15.46
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,6,19.42
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,26,3.7
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,109,10.04
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,35,8.93
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,40,3.7
Valduggia,002152,Vercelli,16,8.17
Valenza,006177,Alessandria,120,6.44
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,54,7.56
Varallo Pombia,003154,Novara,17,3.46
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,289,8.61
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,362,11.87
Vercelli,002158,Vercelli,372,8.08
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,18,12.88
Verzuolo,004240,Cuneo,28,4.36
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,8,3.9
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,22,7.04
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,40,5.22
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,34,10.97
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,39,5.98
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,14,4.64
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,10,11.21
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,16,2.82
Villanova Mondovi',004245,Cuneo,26,4.49
Villanova Monferrato,006185,Alessandria,8,4.3
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,32,6.87
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,149,9.84
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,8,5.67
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,103,6.67
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,97,11.23
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,4,3.92
