comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,11,6.86
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,14,16.61
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,17,4.86
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,16,4.63
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,490,10.32
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,38,3.69
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,66,9.68
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,107,13.34
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,607,5.82
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,192,6.79
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,30,7.69
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,80,5.65
Oleggio Castello,003109,Novara,20,9.19
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,153,10.07
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,254,10.88
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,28,8.15
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,23,17.4
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,16,4.75
Ovada,006121,Alessandria,68,6.02
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,5,1.84
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,19,8.7
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,26,6.76
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,37,9.15
Pella,003115,Novara,7,7.35
Penango,005083,Asti,6,12.85
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,22,16.01
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,36,6.43
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,113,7.34
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,10,3.65
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,14,9.2
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,24,9.53
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,227,6.28
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,58,6.9
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,18,4.73
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,236,12.85
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,28,8.31
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,22,15.55
Poirino,001197,Torino,62,5.95
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,18,4.76
Pont-Canavese,001199,Torino,26,7.9
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,22,6.2
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,11,10.64
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,36,7.71
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,26,13.65
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,14,10.91
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,17,8.61
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,27,6.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,49,4.93
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,15,8.46
Recetto,003129,Novara,13,13.5
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,46,9.69
Rivalba,001213,Torino,20,17.35
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,183,9.12
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,83,6.66
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,23,14.45
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,435,8.96
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,34,14.55
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,36,11.74
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,7,4.08
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,23,8.67
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,12,7.36
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,30,7.7
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,15,9.94
Ronco Canavese,001224,Torino,11,36.67
Rondissone,001225,Torino,17,9.01
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,13,8.6
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,35,7.06
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,50,12.77
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,90,5.22
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,11,6.96
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,46,7.63
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,21,15.93
San Carlo Canavese,001237,Torino,39,9.69
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,21,2.53
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,44,8.96
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,19,12.31
San Giacomo Vercellese,002035,Vercelli,3,10.2
San Gillio,001243,Torino,15,4.7
San Giorgio Canavese,001244,Torino,28,10.91
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,12,12.41
San Giusto Canavese,001246,Torino,27,8.05
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,92,8.92
San Maurizio D'Opaglio,003133,Novara,31,10.15
San Mauro Torinese,001249,Torino,207,10.95
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,34,10.91
San Salvatore Monferrato,006154,Alessandria,25,5.94
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,34,17.56
San Secondo Di Pinerolo,001254,Torino,26,7.19
Sandigliano,096059,Biella,25,9.37
Sanfre',004208,Cuneo,32,10.52
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,20,5.33
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,52,11.05
Sant'Antonino Di Susa,001256,Torino,27,6.36
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,13,4.53
Santena,001257,Torino,83,7.73
Santhia',002133,Vercelli,74,8.74
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,106,4.91
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,18,5.48
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,58,9.64
Serravalle Sesia,002137,Vercelli,51,10.43
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,467,9.94
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,14,11.14
Sillavengo,003138,Novara,7,12.46
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,8,4.8
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,43,6.79
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,14,10.43
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,27,11.27
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,52,8.27
Stresa,103064,Verbano-Cusio-Ossola,39,8.01
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,49,7.83
Tagliolo Monferrato,006169,Alessandria,15,9.73
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,11,8.25
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,25,10.22
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,6554,7.48
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,32,10.82
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,34,7.41
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,188,6.89
Trana,001276,Torino,20,5.23
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,8,15.21
Trecate,003149,Novara,143,6.9
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,31,4.41
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,92,8.47
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,19,5.5
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,29,7.4
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,21,8.53
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,81,7.48
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,117,6.28
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,3,3.02
Varallo,002156,Vercelli,43,6.02
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,313,9.33
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,374,12.26
Vercelli,002158,Vercelli,455,9.88
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,61,12.6
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,17,8.28
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,24,10.5
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,76,9.91
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,7,7.14
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,15,5.83
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,28,5.42
Viguzzolo,006181,Alessandria,16,5.16
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,47,7.21
Villafalletto,004244,Cuneo,16,5.51
Villafranca D'Asti,005117,Asti,13,4.31
Villafranca Piemonte,001300,Torino,20,4.33
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,5,16.34
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,21,3.7
Villanova Mondovi',004245,Cuneo,26,4.49
Villanova Monferrato,006185,Alessandria,13,6.99
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,32,7.91
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,35,10.13
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,29,6.22
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,148,9.77
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,1,0.81
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,128,8.28
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,92,10.65
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,13,12.73
