comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,7,22.44
Montechiaro D'Acqui,006106,Alessandria,7,13.04
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,13,10.22
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,17,7.37
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,22,9.29
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,32,7.84
Moriondo Torinese,001163,Torino,14,16.61
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,11,18.3
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,14,14.4
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,619,13.03
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,13,12.81
Nizza Monferrato,005080,Asti,58,5.64
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,69,10.12
Nomaglio,001167,Torino,3,10.49
None,001168,Torino,103,12.84
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,566,5.43
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,261,9.23
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,25,6.41
Occhieppo Superiore,096041,Biella,25,9.29
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,18,20.62
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,10,12.79
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,106,7.49
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,138,9.08
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,291,12.46
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,15,11.35
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,5,8.14
Oulx,001175,Torino,28,8.31
Ovada,006121,Alessandria,95,8.41
Oviglio,006122,Alessandria,21,17.02
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,20,7.37
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,14,6.7
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,13,5.95
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,14,10.97
Pavarolo,001180,Torino,28,24.67
Pavone Canavese,001181,Torino,29,7.54
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,52,12.86
Pella,003115,Novara,8,8.4
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,29,9.15
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,32,23.29
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,39,6.96
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,133,8.64
Pianfei,004165,Cuneo,28,13.28
Piasco,004166,Cuneo,15,5.48
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,20,7.94
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,20,6.81
Pinerolo,001191,Torino,308,8.53
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,105,12.5
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,25,6.57
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,228,12.41
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,10,7.33
Pocapaglia,004170,Cuneo,24,7.21
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,99,9.51
Pollone,096046,Biella,29,13.73
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,36,9.51
Pont-Canavese,001199,Torino,40,12.16
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,9,4.44
Porte,001200,Torino,14,13.54
Portula,096048,Biella,10,8.39
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,36,7.71
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,17,8.92
Pralungo,096049,Biella,26,10.97
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,21,11.24
Pray,096050,Biella,20,9.47
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,17,23.29
Premia,103056,Verbano-Cusio-Ossola,8,14.47
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,20,10.3
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,17,8.33
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,7,18.18
Quarona,002107,Vercelli,21,5.25
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,18,11.34
Quincinetto,001210,Torino,11,10.68
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,83,8.35
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,10,6.37
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,51,10.74
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,217,10.81
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,104,8.35
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,521,10.73
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,28,11.99
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,44,14.35
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,51,22.57
Roburent,004186,Cuneo,6,12.22
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,11,12.35
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,24,11.2
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,28,10.55
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,10,47.17
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,8,5.63
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,27,13.27
Romagnano Sesia,003130,Novara,32,8.22
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,40,7.12
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,13,14.77
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,57,11.5
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,9,9.69
Rubiana,001229,Torino,34,14.33
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,45,11.13
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,2,19.05
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,29,7.41
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,125,7.25
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,45,7.46
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,21,5.22
San Colombano Belmonte,001238,Torino,7,19.77
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,31,3.73
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,39,7.95
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,18,11.66
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,30,9.4
San Giorgio Canavese,001244,Torino,27,10.52
San Giorgio Monferrato,006153,Alessandria,15,12.35
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,26,26.89
San Giusto Canavese,001246,Torino,37,11.03
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,14,17.14
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,87,8.44
San Maurizio D'Opaglio,003133,Novara,33,10.8
San Mauro Torinese,001249,Torino,208,11.0
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,13,6.52
San Pietro Val Lemina,001250,Torino,29,20.48
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,43,13.8
San Salvatore Monferrato,006154,Alessandria,22,5.22
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,26,13.43
San Secondo Di Pinerolo,001254,Torino,38,10.51
Sandigliano,096059,Biella,31,11.61
Sanfre',004208,Cuneo,39,12.82
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,48,12.79
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,44,9.35
Sant'Antonino Di Susa,001256,Torino,52,12.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,18,13.93
Santa Vittoria D'Alba,004212,Cuneo,29,10.1
Santena,001257,Torino,82,7.64
Santhia',002133,Vercelli,75,8.86
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,179,8.29
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,45,13.71
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,12,5.61
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,4,7.48
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,79,13.13
Serravalle Sesia,002137,Vercelli,48,9.81
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,427,9.09
Settimo Vittone,001266,Torino,33,21.54
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,78,12.32
Sommariva Perno,004223,Cuneo,10,3.61
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,5,6.57
Sostegno,096064,Biella,7,9.1
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,5,13.62
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,6,22.22
Strambino,001269,Torino,73,11.61
Stresa,103064,Verbano-Cusio-Ossola,52,10.68
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,11,9.21
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,20,7.23
Susa,001270,Torino,52,8.31
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,9,32.14
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,31,12.67
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5384,6.15
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,27,9.13
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,8,13.31
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,49,10.68
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,196,7.18
Trana,001276,Torino,33,8.63
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,150,7.24
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,5,17.86
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,43,6.12
Trisobbio,006176,Alessandria,9,13.25
Trofarello,001280,Torino,114,10.5
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,15,10.62
Val Della Torre,001284,Torino,50,12.75
Val Di Chy,001317,Torino,19,14.82
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,21,8.53
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,76,7.02
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,123,6.6
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,6,6.27
Valgrana,004234,Cuneo,8,10.3
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,10,10.52
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,25,8.18
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,15,12.34
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,61,8.54
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,15,18.07
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,341,10.16
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,13,14.74
Verbania,103072,Verbano-Cusio-Ossola,428,14.03
Vercelli,002158,Vercelli,389,8.45
Verduno,004238,Cuneo,12,21.43
Vernante,004239,Cuneo,17,14.76
Verolengo,001293,Torino,32,6.61
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,15,10.73
Verzuolo,004240,Cuneo,43,6.69
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,34,10.89
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,93,12.13
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,8,8.15
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,37,7.17
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,12,24.64
Villadossola,103075,Verbano-Cusio-Ossola,61,9.35
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,37,8.02
Villalvernia,006183,Alessandria,11,12.33
Villamiroglio,006184,Alessandria,5,16.34
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,18,3.17
Villanova Mondovi',004245,Cuneo,43,7.42
Villanova Monferrato,006185,Alessandria,12,6.45
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,27,9.34
Villar Focchiardo,001305,Torino,36,18.3
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,29,7.16
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,37,10.71
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,49,10.52
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,174,11.49
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,8,7.87
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,143,9.26
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,116,13.43
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,6,15.04
Zubiena,096082,Biella,6,5.23
Zumaglia,096083,Biella,15,14.69
