comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,19,25.37
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,16,12.64
Montecrestese,103046,Verbano-Cusio-Ossola,28,22.01
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,19,8.24
Montelupo Albese,004137,Cuneo,8,16.49
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,8,15.21
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,28,17.46
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,58,14.21
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,19,9.48
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,19,20.02
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,44,12.59
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,14,14.4
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,492,10.36
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,125,12.15
Noasca,001165,Torino,2,17.24
Nole,001166,Torino,80,11.74
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,97,12.09
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,828,7.94
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,281,9.93
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,40,10.25
Occhieppo Superiore,096041,Biella,26,9.66
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,3,3.44
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,140,9.89
Oleggio Castello,003109,Novara,14,6.43
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,114,7.5
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,248,10.62
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,31,23.45
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,39,11.57
Ovada,006121,Alessandria,43,3.81
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,9,7.33
Ozzano Monferrato,006123,Alessandria,12,8.56
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,61,22.48
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,9,7.84
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,85,40.65
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,23,10.53
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,11,9.69
Pavone Canavese,001181,Torino,43,11.17
Pecetto Di Valenza,006128,Alessandria,3,2.49
Pecetto Torinese,001183,Torino,20,4.94
Pella,003115,Novara,6,6.3
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,30,9.46
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,8,5.82
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,56,10.0
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,177,11.5
Pianfei,004165,Cuneo,32,15.18
Piasco,004166,Cuneo,55,20.09
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,26,10.33
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,34,11.58
Pinerolo,001191,Torino,321,8.89
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,98,11.66
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,55,14.45
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,207,11.27
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,7,7.14
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,31,9.2
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,25,7.51
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,112,10.76
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,14,6.45
Ponderano,096047,Biella,32,8.46
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,21,5.92
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,15,7.4
Porte,001200,Torino,4,3.87
Portula,096048,Biella,18,15.1
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,48,10.28
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,31,16.27
Pralungo,096049,Biella,20,8.44
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,25,34.44
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,25,13.38
Pray,096050,Biella,32,15.14
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,8,10.96
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,23,11.85
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,19,9.54
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,14,6.86
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,63,15.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,115,11.57
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,31,42.12
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,27,17.2
Revello,004180,Cuneo,73,17.08
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,47,9.9
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,222,11.06
Rivara,001216,Torino,23,8.89
Rivarolo Canavese,001217,Torino,144,11.56
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,403,8.3
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,18,7.71
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,29,12.83
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,20,11.67
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,21,12.95
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,26,12.13
Roccasparvera,004191,Cuneo,11,14.8
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,8,50.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,27,28.21
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,45,11.56
Romano Canavese,001223,Torino,24,9.05
Romentino,003131,Novara,56,9.96
Ronco Biellese,096053,Biella,25,16.57
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,19,10.07
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,12,13.86
Rosta,001228,Torino,38,7.67
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,7,31.11
Salassa,001231,Torino,21,11.35
Salbertrand,001232,Torino,6,9.72
Sale,006151,Alessandria,10,2.47
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,8,16.91
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,23,31.77
Saluggia,002128,Vercelli,74,18.9
Salussola,096058,Biella,25,12.99
Saluzzo,004203,Cuneo,308,17.85
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,23,23.16
San Benedetto Belbo,004206,Cuneo,4,24.54
San Benigno Canavese,001236,Torino,55,9.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,68,16.9
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,103,12.4
San Damiano Macra,004207,Cuneo,9,22.06
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,37,7.54
San Germano Chisone,001242,Torino,21,11.93
San Germano Vercellese,002131,Vercelli,6,3.89
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,26,8.14
San Giorgio Canavese,001244,Torino,40,15.58
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,7,7.24
San Giusto Canavese,001246,Torino,23,6.86
San Martino Alfieri,005099,Asti,6,9.12
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,9,8.86
San Maurizio Canavese,001248,Torino,112,10.86
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,121,6.4
San Michele Mondovi',004210,Cuneo,28,14.49
San Nazzaro Sesia,003134,Novara,6,8.13
San Paolo Solbrito,005101,Asti,16,13.37
San Pietro Mosezzo,003135,Novara,40,20.05
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,17,5.45
San Salvatore Monferrato,006154,Alessandria,36,8.55
San Sebastiano Curone,006155,Alessandria,28,48.03
San Sebastiano Da Po,001253,Torino,12,6.2
San Secondo Di Pinerolo,001254,Torino,33,9.12
Sandigliano,096059,Biella,26,9.74
Sanfre',004208,Cuneo,36,11.83
Sanfront,004209,Cuneo,33,14.02
Sangano,001241,Torino,29,7.73
Sant'Agata Fossili,006156,Alessandria,8,20.0
Sant'Albano Stura,004211,Cuneo,20,8.46
Sant'Ambrogio Di Torino,001255,Torino,23,4.89
Sant'Antonino Di Susa,001256,Torino,39,9.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,118,10.99
Santhia',002133,Vercelli,142,16.77
Santo Stefano Belbo,004213,Cuneo,52,12.91
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,6,5.47
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,302,13.98
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,35,16.37
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,7,19.34
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,54,8.98
Serravalle Sesia,002137,Vercelli,47,9.61
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,471,10.02
Settimo Vittone,001266,Torino,25,16.32
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,14,8.41
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,64,10.11
Sommariva Perno,004223,Cuneo,24,8.67
Sordevolo,096063,Biella,7,5.22
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,12,11.21
Sparone,001267,Torino,26,26.8
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,13,5.43
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,73,11.61
Stresa,103064,Verbano-Cusio-Ossola,31,6.37
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,16,5.79
Susa,001270,Torino,149,23.82
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,12,19.11
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,10,21.28
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,15,8.73
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,28,11.44
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,20,84.39
Torino,001272,Torino,6799,7.76
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,36,12.17
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,29,48.25
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,134,4.91
Trana,001276,Torino,42,10.98
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,5,28.57
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,193,9.32
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,56,7.97
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,109,10.04
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,39,11.29
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,41,10.46
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,79,7.3
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,192,10.3
Valfenera,005112,Asti,30,12.45
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,5,23.15
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,18,23.23
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,50,16.36
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,10,8.22
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,89,12.47
Varallo Pombia,003154,Novara,54,10.99
Varisella,001289,Torino,13,15.66
Varzo,103071,Verbano-Cusio-Ossola,22,10.91
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,357,10.64
Venasca,004237,Cuneo,39,28.1
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,305,10.0
Vercelli,002158,Vercelli,363,7.89
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,14,12.15
Verolengo,001293,Torino,38,7.85
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,97,15.1
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,24,11.69
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,17,7.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,8,9.1
Vicoforte,004242,Cuneo,35,11.21
Vicolungo,003159,Novara,14,15.98
Vidracco,001298,Torino,7,13.26
Vigliano Biellese,096077,Biella,69,9.0
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,21,10.15
Vignolo,004243,Cuneo,37,14.37
Vignone,103074,Verbano-Cusio-Ossola,10,8.37
Vigone,001299,Torino,48,9.3
Viguzzolo,006181,Alessandria,17,5.49
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,75,11.5
Villafalletto,004244,Cuneo,25,8.61
Villafranca D'Asti,005117,Asti,31,10.28
Villafranca Piemonte,001300,Torino,42,9.1
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,50,8.81
Villanova Mondovi',004245,Cuneo,69,11.91
Villanova Monferrato,006185,Alessandria,21,11.28
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,14,13.1
Villar Perosa,001307,Torino,47,11.61
Villar San Costanzo,004247,Cuneo,17,11.07
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,65,13.95
Villata,002164,Vercelli,15,9.59
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,189,12.48
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,9,6.38
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,151,9.77
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,93,10.77
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,5,4.9
