comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,22,25.76
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,23,5.63
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,10,13.87
Morozzo,004144,Cuneo,12,5.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,14,7.74
Neive,004148,Cuneo,35,10.13
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,475,10.0
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,21,2.04
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,88,12.91
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,140,17.45
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,518,4.97
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,105,3.71
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,5,1.28
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,68,4.8
Oleggio Castello,003109,Novara,24,11.02
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,70,4.61
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,320,13.7
Orio Canavese,001172,Torino,12,15.5
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,2,1.51
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,10,2.97
Ovada,006121,Alessandria,51,4.51
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,50,18.43
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,15,7.17
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,5,4.41
Pavone Canavese,001181,Torino,31,8.06
Pecetto Di Valenza,006128,Alessandria,1,0.83
Pecetto Torinese,001183,Torino,19,4.7
Pella,003115,Novara,4,4.2
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,35,11.04
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,20,31.01
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,45,8.04
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,98,6.37
Pianfei,004165,Cuneo,16,7.59
Piasco,004166,Cuneo,12,4.38
Piatto,096043,Biella,11,21.83
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,17,11.18
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,22,8.74
Pila,002096,Vercelli,5,36.23
Pinasca,001190,Torino,31,10.55
Pinerolo,001191,Torino,421,11.66
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,38,4.52
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,27,7.09
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,243,13.23
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,4,4.08
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,30,9.01
Pogno,003120,Novara,19,13.43
Poirino,001197,Torino,46,4.42
Pollone,096046,Biella,2,0.95
Polonghera,004171,Cuneo,18,15.79
Pomaretto,001198,Torino,17,16.82
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,15,3.96
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,3,2.96
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,8,7.74
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,14,3.0
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,15,11.69
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,13,25.29
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,3,1.42
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,7,9.59
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,3,1.55
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,8,2.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,4,2.52
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,109,10.97
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,22,29.89
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,24,5.62
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,20,19.16
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,5,48.08
Riva Presso Chieri,001215,Torino,33,6.95
Rivalba,001213,Torino,4,3.47
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,228,11.36
Rivara,001216,Torino,52,20.11
Rivarolo Canavese,001217,Torino,161,12.92
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,22,13.82
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,387,7.97
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,9,3.85
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,25,8.15
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,23,10.18
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,16,7.47
Roccasparvera,004191,Cuneo,13,17.5
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,35,13.19
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,10,7.03
Roddi,004194,Cuneo,19,11.66
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,11,5.41
Romagnano Sesia,003130,Novara,31,7.96
Romano Canavese,001223,Torino,8,3.02
Romentino,003131,Novara,27,4.8
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,28,14.84
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,42,8.47
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,11,4.64
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,10,27.55
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,7,1.73
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,3,17.44
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,4,3.18
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,40,10.21
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,79,4.58
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,22,13.92
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,68,11.28
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,38,9.44
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,45,5.42
San Damiano Macra,004207,Cuneo,6,14.71
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,59,12.02
San Germano Chisone,001242,Torino,24,13.63
San Germano Vercellese,002131,Vercelli,21,13.6
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,33,12.86
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,48,14.31
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,138,13.38
San Maurizio D'Opaglio,003133,Novara,37,12.11
San Mauro Torinese,001249,Torino,146,7.72
San Michele Mondovi',004210,Cuneo,11,5.69
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,3,2.51
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,18,12.71
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,28,8.98
San Salvatore Monferrato,006154,Alessandria,6,1.42
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,54,14.93
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,17,5.59
Sanfront,004209,Cuneo,22,9.35
Sangano,001241,Torino,45,11.99
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,42,17.76
Sant'Ambrogio Di Torino,001255,Torino,55,11.68
Sant'Antonino Di Susa,001256,Torino,20,4.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,30,23.22
Santa Vittoria D'Alba,004212,Cuneo,19,6.62
Santena,001257,Torino,62,5.77
Santhia',002133,Vercelli,77,9.09
Santo Stefano Belbo,004213,Cuneo,15,3.72
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,157,7.27
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,38,11.58
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,40,6.65
Serravalle Sesia,002137,Vercelli,27,5.52
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,477,10.15
Settimo Vittone,001266,Torino,8,5.22
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,39,6.16
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,24,10.02
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,43,6.84
Stresa,103064,Verbano-Cusio-Ossola,15,3.08
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,16,13.4
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,10,3.62
Susa,001270,Torino,41,6.55
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,0,0.0
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,8,6.0
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,14,19.2
Tollegno,096068,Biella,0,0.0
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,5795,6.62
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,22,36.61
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,47,1.72
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,68,3.28
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,72,6.63
Trontano,103068,Verbano-Cusio-Ossola,26,15.58
Tronzano Vercellese,002150,Vercelli,30,8.69
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,30,7.65
Val Di Chy,001317,Torino,17,13.26
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,29,2.68
Valduggia,002152,Vercelli,32,16.33
Valenza,006177,Alessandria,66,3.54
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,4,37.38
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,27,8.84
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,9,9.07
Varallo,002156,Vercelli,15,2.1
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,1,1.2
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,330,9.83
Venasca,004237,Cuneo,2,1.44
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,150,4.92
Vercelli,002158,Vercelli,309,6.71
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,10,8.68
Verolengo,001293,Torino,53,10.95
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,19,13.59
Verzuolo,004240,Cuneo,30,4.67
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,11,3.52
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,54,7.04
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,15,5.83
Vignone,103074,Verbano-Cusio-Ossola,4,3.35
Vigone,001299,Torino,30,5.81
Viguzzolo,006181,Alessandria,2,0.65
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,86,13.19
Villafalletto,004244,Cuneo,8,2.75
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,62,13.43
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,28,4.93
Villanova Mondovi',004245,Cuneo,61,10.53
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,20,18.71
Villar Perosa,001307,Torino,32,7.91
Villar San Costanzo,004247,Cuneo,10,6.51
Villarbasse,001302,Torino,16,4.63
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,37,7.94
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,12,43.17
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,121,7.99
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,16,13.64
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,161,10.42
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,107,12.39
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,0,0.0
