comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,17,7.37
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,3,2.69
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,6,11.41
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,25,6.12
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,17,8.48
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,9,6.65
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,15,11.0
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,31,8.87
Nebbiuno,003103,Novara,14,7.74
Neive,004148,Cuneo,21,6.08
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,571,12.02
Niella Belbo,004150,Cuneo,9,24.93
Niella Tanaro,004151,Cuneo,11,10.84
Nizza Monferrato,005080,Asti,42,4.08
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,50,7.33
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,10,11.61
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,545,5.23
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,234,8.27
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,28,7.18
Occhieppo Superiore,096041,Biella,21,7.8
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,87,6.15
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,78,5.13
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,214,9.16
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,12,7.56
Ornavasso,103051,Verbano-Cusio-Ossola,22,6.4
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,89,7.88
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,14,9.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,27,7.02
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,41,10.14
Pella,003115,Novara,12,12.61
Penango,005083,Asti,7,14.99
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,14,4.42
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,28,20.38
Pettinengo,096042,Biella,13,8.55
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,117,7.6
Pianfei,004165,Cuneo,20,9.49
Piasco,004166,Cuneo,19,6.94
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,1,0.66
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,220,6.09
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,71,8.45
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,196,10.67
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,12,12.24
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,76,7.3
Pollone,096046,Biella,27,12.78
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,25,6.61
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,19,5.35
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,16,15.47
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,20,4.28
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,27,13.67
Premeno,103055,Verbano-Cusio-Ossola,13,17.81
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,4,7.65
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,14,6.86
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,17,10.71
Quincinetto,001210,Torino,5,4.85
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,56,5.63
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,2,19.23
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,178,8.87
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,68,5.46
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,364,7.5
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,26,11.13
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,24,7.83
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,59,26.11
Roburent,004186,Cuneo,7,14.26
Rocca Canavese,001221,Torino,21,12.25
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,17,10.95
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,16,21.53
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,37,13.95
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,10,7.03
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,4,1.97
Romagnano Sesia,003130,Novara,33,8.47
Romano Canavese,001223,Torino,25,9.43
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,44,8.88
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,11,11.84
Rubiana,001229,Torino,25,10.54
Rueglio,001230,Torino,12,15.44
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,17,4.2
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,9,12.43
Saluggia,002128,Vercelli,36,9.19
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,118,6.84
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,10,6.33
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,37,6.14
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,26,6.46
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,37,7.54
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,15,9.72
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,21,6.58
San Giorgio Canavese,001244,Torino,35,13.63
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,64,6.21
San Maurizio D'Opaglio,003133,Novara,24,7.86
San Mauro Torinese,001249,Torino,154,8.14
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,3,4.07
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,27,8.66
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,16,8.26
San Secondo Di Pinerolo,001254,Torino,27,7.46
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,25,6.66
Sant'Agata Fossili,006156,Alessandria,7,17.5
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,51,10.83
Sant'Antonino Di Susa,001256,Torino,34,8.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,17,13.16
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,84,7.82
Santhia',002133,Vercelli,48,5.67
Santo Stefano Belbo,004213,Cuneo,22,5.46
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,13,11.86
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,118,5.46
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,27,8.23
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,5,2.34
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,60,9.98
Serravalle Sesia,002137,Vercelli,53,10.84
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,348,7.4
Settimo Vittone,001266,Torino,20,13.05
Sezzadio,006161,Alessandria,15,11.93
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,17,8.79
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,69,10.9
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,26,10.86
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,44,7.0
Stresa,103064,Verbano-Cusio-Ossola,33,6.78
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,8,2.89
Susa,001270,Torino,53,8.47
Tagliolo Monferrato,006169,Alessandria,13,8.43
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,7,11.15
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,8,8.63
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4627,5.28
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,228,8.35
Trana,001276,Torino,23,6.01
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,117,5.65
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,31,4.41
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,100,9.21
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,41,10.46
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,77,7.11
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,99,5.31
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,17,5.56
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,47,6.58
Varallo Pombia,003154,Novara,26,5.29
Varisella,001289,Torino,8,9.64
Varzo,103071,Verbano-Cusio-Ossola,8,3.97
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,294,8.76
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,311,10.2
Vercelli,002158,Vercelli,344,7.47
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,40,6.23
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,25,10.94
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,32,10.25
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,48,6.26
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,26,8.39
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,10,20.53
Villadossola,103075,Verbano-Cusio-Ossola,39,5.98
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,14,4.64
Villafranca Piemonte,001300,Torino,29,6.28
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,14,11.55
Villanova D'Asti,005118,Asti,30,5.29
Villanova Mondovi',004245,Cuneo,31,5.35
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,15,5.19
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,27,6.67
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,136,8.98
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,14,11.75
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,98,6.34
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,93,10.77
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,10,9.79
