comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,1,0.72
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,20,14.66
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,6,1.72
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,22,6.37
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,479,10.09
Niella Belbo,004150,Cuneo,9,24.93
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,22,2.14
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,39,5.72
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,85,10.6
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,389,3.73
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,168,5.94
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,9,3.34
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,54,3.81
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,88,5.79
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,221,9.46
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,6,3.78
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,94,8.32
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,16,11.41
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,9,10.75
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,12,5.74
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,12,5.49
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,20,17.62
Pavone Canavese,001181,Torino,16,4.16
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,36,8.9
Pella,003115,Novara,9,9.45
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,22,16.01
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,29,5.18
Pezzana,002093,Vercelli,3,2.32
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,92,5.98
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,15,5.96
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,5,1.7
Pinerolo,001191,Torino,193,5.34
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,80,9.52
Piobesi D'Alba,004168,Cuneo,8,5.91
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,168,9.15
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,9,9.18
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,8,2.4
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,81,7.78
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,9,4.15
Ponderano,096047,Biella,8,2.11
Pont-Canavese,001199,Torino,22,6.69
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,24,6.76
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,5,4.84
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,3,10.31
Pozzolo Formigaro,006138,Alessandria,34,7.28
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,8,4.12
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,25,15.75
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,43,4.33
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,3,2.87
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,49,10.32
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,7,4.98
Rivalta Di Torino,001214,Torino,162,8.07
Rivara,001216,Torino,3,1.16
Rivarolo Canavese,001217,Torino,85,6.82
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,333,6.86
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,19,8.13
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,25,8.15
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,44,19.47
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,10,6.17
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,22,5.65
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,21,3.74
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,4,13.33
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,37,7.46
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,35,8.66
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,23,5.87
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,64,3.71
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,34,5.64
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,15,1.81
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,32,6.52
San Germano Chisone,001242,Torino,10,5.68
San Germano Vercellese,002131,Vercelli,19,12.31
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,14,4.38
San Giorgio Canavese,001244,Torino,33,12.86
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,20,20.68
San Giusto Canavese,001246,Torino,28,8.35
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,49,4.75
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,168,8.88
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,11,7.77
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,24,7.7
San Salvatore Monferrato,006154,Alessandria,21,4.99
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,30,15.5
San Secondo Di Pinerolo,001254,Torino,25,6.91
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,20,6.57
Sanfront,004209,Cuneo,7,2.97
Sangano,001241,Torino,23,6.13
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,3,1.27
Sant'Ambrogio Di Torino,001255,Torino,36,7.65
Sant'Antonino Di Susa,001256,Torino,25,5.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,5,1.74
Santena,001257,Torino,59,5.49
Santhia',002133,Vercelli,44,5.2
Santo Stefano Belbo,004213,Cuneo,31,7.7
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,93,4.3
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,4,13.42
Serravalle Scrivia,006160,Alessandria,52,8.65
Serravalle Sesia,002137,Vercelli,33,6.75
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,345,7.34
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,16,8.27
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,17,10.21
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,35,5.53
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,15,15.46
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,16,6.68
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,31,4.93
Stresa,103064,Verbano-Cusio-Ossola,40,8.21
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,13,4.7
Susa,001270,Torino,44,7.03
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,8,10.06
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,10,10.78
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,8,3.27
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3573,4.08
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,17,5.75
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,8,46.78
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,33,7.19
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,172,6.3
Trana,001276,Torino,16,4.18
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,69,3.33
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,6,2.67
Trino,002148,Vercelli,32,4.55
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,103,9.49
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,10,7.8
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,26,2.4
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,105,5.63
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,22,7.2
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,49,6.86
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,238,7.09
Venasca,004237,Cuneo,2,1.44
Venaus,001291,Torino,14,15.87
Verbania,103072,Verbano-Cusio-Ossola,317,10.39
Vercelli,002158,Vercelli,311,6.76
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,31,6.4
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,23,3.58
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,19,8.32
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,3,12.4
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,39,5.09
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,20,9.67
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,23,19.25
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,11,22.59
Villadossola,103075,Verbano-Cusio-Ossola,40,6.13
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,23,4.98
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,8,1.41
Villanova Mondovi',004245,Cuneo,18,3.11
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,8,2.77
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,19,4.69
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,31,8.97
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,7,10.45
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,140,9.24
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,77,4.98
Voltaggio,006190,Alessandria,10,14.1
Volvera,001315,Torino,70,8.1
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,8,7.84
