comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,3,9.87
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,7,8.2
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,12,2.94
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,17,4.92
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,448,9.43
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,32,3.11
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,35,5.13
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,121,15.08
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,268,2.57
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,127,4.49
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,17,4.36
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,9,10.31
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,50,3.53
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,74,4.87
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,175,7.49
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,22,13.86
Ornavasso,103051,Verbano-Cusio-Ossola,11,3.2
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,11,8.32
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,16,4.75
Ovada,006121,Alessandria,66,5.84
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,1,0.71
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,2,3.75
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,51,12.61
Pella,003115,Novara,8,8.4
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,9,2.84
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,1,1.32
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,18,13.1
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,42,7.5
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,87,5.65
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,10,3.97
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,179,4.96
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,56,6.67
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,8,2.1
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,185,10.07
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,27,8.01
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,52,4.99
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,12,3.17
Pont-Canavese,001199,Torino,16,4.86
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,4,3.87
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,22,4.71
Pradleves,004173,Cuneo,3,13.04
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,15,6.33
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,4,2.14
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,13,6.58
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,9,4.64
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,15,7.53
Priola,004177,Cuneo,11,16.01
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,4,2.84
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,19,4.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,44,4.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,39,8.21
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,166,8.27
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,68,5.46
Rivarone,006145,Alessandria,4,9.8
Rivarossa,001218,Torino,11,6.91
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,344,7.09
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,27,11.56
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,24,7.83
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,51,22.57
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,9,6.11
Roccabruna,004187,Cuneo,13,8.38
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,9,4.2
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,22,8.29
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,12,7.36
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,7,3.44
Romagnano Sesia,003130,Novara,18,4.62
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,4,2.65
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,23,4.64
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,11,11.84
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,8,4.98
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,9,2.23
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,21,16.72
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,59,3.42
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,23,14.55
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,39,6.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,25,18.97
San Carlo Canavese,001237,Torino,34,8.45
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,23,2.77
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,39,7.95
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,19,12.31
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,10,3.13
San Giorgio Canavese,001244,Torino,27,10.52
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,12,12.41
San Giusto Canavese,001246,Torino,23,6.86
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,61,5.91
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,124,6.56
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,27,8.66
San Salvatore Monferrato,006154,Alessandria,11,2.61
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,20,5.53
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,25,8.22
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,30,8.0
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,36,7.65
Sant'Antonino Di Susa,001256,Torino,28,6.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,79,7.36
Santhia',002133,Vercelli,50,5.9
Santo Stefano Belbo,004213,Cuneo,33,8.19
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,15,13.69
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,67,3.1
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,31,5.15
Serravalle Sesia,002137,Vercelli,32,6.54
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,12,25.42
Settimo Torinese,001265,Torino,316,6.72
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,44,6.95
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,2,0.84
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,41,6.52
Stresa,103064,Verbano-Cusio-Ossola,49,10.06
Strevi,006168,Alessandria,4,2.05
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,11,3.98
Susa,001270,Torino,48,7.67
Tagliolo Monferrato,006169,Alessandria,1,0.65
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,12,15.09
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3643,4.16
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,20,6.76
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,27,5.89
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,145,5.31
Trana,001276,Torino,33,8.63
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,42,2.03
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,14,1.99
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,59,5.43
Trontano,103068,Verbano-Cusio-Ossola,8,4.79
Tronzano Vercellese,002150,Vercelli,12,3.47
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,19,13.46
Val Della Torre,001284,Torino,18,4.59
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,70,6.47
Valduggia,002152,Vercelli,8,4.08
Valenza,006177,Alessandria,98,5.26
Valfenera,005112,Asti,12,4.98
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,12,3.93
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,49,6.86
Varallo Pombia,003154,Novara,17,3.46
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,1,0.5
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,201,5.99
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,388,12.72
Vercelli,002158,Vercelli,306,6.65
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,21,4.34
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,21,3.27
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,3,3.77
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,16,30.3
Vigliano Biellese,096077,Biella,32,4.17
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,12,5.8
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,11,3.55
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,26,3.99
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,12,3.98
Villafranca Piemonte,001300,Torino,14,3.03
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,11,9.08
Villanova D'Asti,005118,Asti,12,2.11
Villanova Mondovi',004245,Cuneo,16,2.76
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,19,4.69
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,33,9.55
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,28,6.01
Villata,002164,Vercelli,9,5.75
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,113,7.46
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,19,13.47
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,5,4.2
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,73,4.72
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,71,8.22
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,5,4.9
