comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,11,14.69
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,22,17.38
Montecrestese,103046,Verbano-Cusio-Ossola,15,11.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,18,7.81
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,24,28.1
Monteu Roero,004140,Cuneo,20,12.47
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,20,12.47
Morano Sul Po,006109,Alessandria,17,12.23
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,95,23.27
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,31,15.47
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,22,16.25
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,21,22.13
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,60,17.16
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,43,12.44
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,6,7.26
Nichelino,001164,Torino,990,20.84
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,4,3.94
Nizza Monferrato,005080,Asti,124,12.05
Noasca,001165,Torino,13,112.07
Nole,001166,Torino,76,11.15
Nomaglio,001167,Torino,7,24.48
None,001168,Torino,220,27.42
Nonio,103048,Verbano-Cusio-Ossola,10,11.61
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,1139,10.92
Novello,004152,Cuneo,13,13.22
Novi Ligure,006114,Alessandria,322,11.38
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,63,16.15
Occhieppo Superiore,096041,Biella,41,15.24
Occimiano,006115,Alessandria,10,7.76
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,6,23.53
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,26,17.46
Olcenengo,002088,Vercelli,11,14.07
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,131,9.25
Oleggio Castello,003109,Novara,15,6.89
Olivola,006118,Alessandria,3,26.55
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,114,7.5
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,469,20.08
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,7,11.4
Oulx,001175,Torino,33,9.79
Ovada,006121,Alessandria,100,8.85
Oviglio,006122,Alessandria,23,18.64
Ozegna,001176,Torino,20,16.3
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,39,14.38
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,7,8.36
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,11,9.58
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,22,10.52
Parella,001179,Torino,8,18.6
Pareto,006125,Alessandria,9,16.89
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,20,9.15
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,14,10.97
Pavarolo,001180,Torino,15,13.22
Pavone Canavese,001181,Torino,59,15.33
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,67,16.56
Pella,003115,Novara,5,5.25
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,38,11.98
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,14,18.47
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,13,8.55
Peveragno,004163,Cuneo,127,22.68
Pezzana,002093,Vercelli,10,7.74
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,327,21.25
Pianfei,004165,Cuneo,44,20.87
Piasco,004166,Cuneo,42,15.34
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,17,18.87
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,46,18.27
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,31,10.55
Pinerolo,001191,Torino,457,12.65
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,115,13.69
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,115,30.22
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,254,13.83
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,22,22.45
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,51,15.32
Pogno,003120,Novara,17,12.01
Poirino,001197,Torino,206,19.78
Pollone,096046,Biella,24,11.36
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,23,10.59
Ponderano,096047,Biella,63,16.65
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,27,13.32
Porte,001200,Torino,10,9.67
Portula,096048,Biella,21,17.62
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,54,11.57
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,33,17.32
Pralungo,096049,Biella,26,10.97
Pramollo,001204,Torino,6,26.79
Prarolo,002104,Vercelli,11,15.15
Prarostino,001205,Torino,15,11.69
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,7,13.62
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,28,13.25
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,8,10.96
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,17,8.76
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,22,11.05
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,32,15.68
Quargnento,006141,Alessandria,54,38.33
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,65,16.25
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,28,27.18
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,167,16.8
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,24,13.53
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,10,6.37
Revello,004180,Cuneo,81,18.96
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,106,22.32
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,347,17.29
Rivara,001216,Torino,45,17.4
Rivarolo Canavese,001217,Torino,196,15.73
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,740,15.24
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,20,8.56
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,38,12.39
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,22,9.73
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,19,11.09
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,22,13.56
Rocca Grimalda,006147,Alessandria,14,9.5
Roccabruna,004187,Cuneo,27,17.4
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,10,3.77
Rocchetta Belbo,004193,Cuneo,10,62.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,16,11.25
Roddi,004194,Cuneo,15,9.2
Roddino,004195,Cuneo,7,16.95
Rodello,004196,Cuneo,20,20.9
Roletto,001222,Torino,16,7.87
Romagnano Sesia,003130,Novara,54,13.87
Romano Canavese,001223,Torino,33,12.45
Romentino,003131,Novara,67,11.92
Ronco Biellese,096053,Biella,38,25.18
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,21,11.13
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,67,13.52
Roure,001227,Torino,19,23.84
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,17,7.16
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,34,18.38
Salbertrand,001232,Torino,13,21.07
Sale,006151,Alessandria,44,10.88
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,10,7.96
Salmour,004202,Cuneo,11,15.19
Saluggia,002128,Vercelli,50,12.77
Salussola,096058,Biella,18,9.36
Saluzzo,004203,Cuneo,346,20.05
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,41,25.93
Sampeyre,004205,Cuneo,19,19.13
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,130,21.56
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,81,20.13
San Colombano Belmonte,001238,Torino,10,28.25
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,115,13.85
San Damiano Macra,004207,Cuneo,34,83.33
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,78,15.89
San Germano Chisone,001242,Torino,35,19.88
San Germano Vercellese,002131,Vercelli,38,24.61
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,47,14.72
San Giorgio Canavese,001244,Torino,72,28.05
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,5,45.05
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,54,16.1
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,212,20.55
San Maurizio D'Opaglio,003133,Novara,25,8.18
San Mauro Torinese,001249,Torino,275,14.54
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,8,6.68
San Pietro Mosezzo,003135,Novara,30,15.04
San Pietro Val Lemina,001250,Torino,19,13.42
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,59,14.01
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,33,17.05
San Secondo Di Pinerolo,001254,Torino,41,11.34
Sandigliano,096059,Biella,31,11.61
Sanfre',004208,Cuneo,31,10.19
Sanfront,004209,Cuneo,19,8.07
Sangano,001241,Torino,71,18.92
Sant'Agata Fossili,006156,Alessandria,6,15.0
Sant'Albano Stura,004211,Cuneo,43,18.18
Sant'Ambrogio Di Torino,001255,Torino,51,10.83
Sant'Antonino Di Susa,001256,Torino,39,9.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,30,10.45
Santena,001257,Torino,153,14.25
Santhia',002133,Vercelli,112,13.23
Santo Stefano Belbo,004213,Cuneo,48,11.92
Santo Stefano Roero,004214,Cuneo,11,8.03
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,6,5.47
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,466,21.57
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,34,10.36
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,52,24.32
Sciolze,001262,Torino,22,15.19
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,77,12.8
Serravalle Sesia,002137,Vercelli,61,12.47
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,10,10.7
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,924,19.66
Settimo Vittone,001266,Torino,32,20.89
Sezzadio,006161,Alessandria,9,7.16
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,16,11.19
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,63,9.95
Sommariva Perno,004223,Cuneo,28,10.11
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,19,19.59
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,37,15.45
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,88,13.99
Stresa,103064,Verbano-Cusio-Ossola,38,7.8
Strevi,006168,Alessandria,18,9.23
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,21,7.59
Susa,001270,Torino,82,13.11
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,25,11.59
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,18,19.42
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,12,14.1
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,21,12.22
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,34,13.89
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,12024,13.73
Tornaco,003146,Novara,11,11.8
Torrazza Piemonte,001273,Torino,38,12.85
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,24,39.93
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,179,6.56
Trana,001276,Torino,35,9.15
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,318,15.35
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,25,11.13
Trino,002148,Vercelli,89,12.66
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,209,19.25
Trontano,103068,Verbano-Cusio-Ossola,21,12.58
Tronzano Vercellese,002150,Vercelli,28,8.11
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,56,14.28
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,15,14.53
Valdengo,096071,Biella,33,13.41
Valdieri,004233,Cuneo,7,7.69
Valdilana,096088,Biella,75,6.93
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,227,12.18
Valfenera,005112,Asti,33,13.7
Valgioie,001285,Torino,10,10.45
Valgrana,004234,Cuneo,12,15.44
Vallanzengo,096072,Biella,10,46.3
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,15,15.77
Vallo Torinese,001286,Torino,17,21.94
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,82,26.83
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,24,19.74
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,145,20.31
Varallo Pombia,003154,Novara,82,16.69
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,41,20.33
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,8,16.77
Venaria Reale,001292,Torino,586,17.46
Venasca,004237,Cuneo,38,27.38
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,318,10.42
Vercelli,002158,Vercelli,562,12.21
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,67,13.84
Verrone,096076,Biella,24,19.25
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,115,17.9
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,22,10.72
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,29,12.69
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,33,10.57
Vicolungo,003159,Novara,9,10.27
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,109,14.22
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,24,9.32
Vignone,103074,Verbano-Cusio-Ossola,17,14.23
Vigone,001299,Torino,77,14.91
Viguzzolo,006181,Alessandria,28,9.04
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,90,13.8
Villafalletto,004244,Cuneo,48,16.53
Villafranca D'Asti,005117,Asti,47,15.58
Villafranca Piemonte,001300,Torino,60,13.0
Villalvernia,006183,Alessandria,26,29.15
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,56,9.87
Villanova Mondovi',004245,Cuneo,45,7.77
Villanova Monferrato,006185,Alessandria,18,9.67
Villanova Solaro,004246,Cuneo,13,17.57
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,22,20.58
Villar Perosa,001307,Torino,41,10.13
Villar San Costanzo,004247,Cuneo,26,16.94
Villarbasse,001302,Torino,50,14.47
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,14,13.27
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,117,25.11
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,31,51.24
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,340,22.45
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,16,13.64
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,9,7.28
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,4,24.84
Vogogna,103077,Verbano-Cusio-Ossola,25,14.24
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,286,18.51
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,126,14.59
Vottignasco,004250,Cuneo,11,21.48
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,14,12.2
Zumaglia,096083,Biella,9,8.81
