comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,1,1.34
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,2,0.87
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,1,0.62
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,12,5.07
Montiglio Monferrato,005121,Asti,5,3.12
Morano Sul Po,006109,Alessandria,0,0.0
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,3,0.73
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,1,0.5
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,0,0.0
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,0,0.0
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,12,3.43
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,10,2.89
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,170,3.58
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,24,2.33
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,17,2.49
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,30,3.74
Nonio,103048,Verbano-Cusio-Ossola,1,1.16
Novalesa,001169,Torino,13,24.16
Novara,003106,Novara,246,2.36
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,47,1.66
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,2,0.51
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,67,4.73
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,32,2.11
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,94,4.03
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,6,1.75
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,4,1.19
Ovada,006121,Alessandria,32,2.83
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,13,10.59
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,4,1.47
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,3,1.43
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,16,7.32
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,1,0.88
Pavone Canavese,001181,Torino,2,0.52
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,9,2.22
Pella,003115,Novara,1,1.05
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,15,4.73
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,9,13.95
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,3,2.18
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,4,0.71
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,46,2.99
Pianfei,004165,Cuneo,4,1.9
Piasco,004166,Cuneo,0,0.0
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,7,4.6
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,9,3.57
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,19,6.47
Pinerolo,001191,Torino,114,3.16
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,16,1.9
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,119,6.48
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,1,1.02
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,10,2.97
Piverone,001196,Torino,0,0.0
Pocapaglia,004170,Cuneo,14,4.21
Pogno,003120,Novara,0,0.0
Poirino,001197,Torino,39,3.75
Pollone,096046,Biella,4,1.89
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,2,0.92
Ponderano,096047,Biella,6,1.59
Pont-Canavese,001199,Torino,9,2.74
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,6,1.69
Pontestura,006133,Alessandria,0,0.0
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,3,1.48
Porte,001200,Torino,5,4.84
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,8,1.71
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,6,3.15
Pralungo,096049,Biella,2,0.84
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,2,0.95
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,0,0.0
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,4,2.06
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,2,1.0
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,0,0.0
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,9,2.25
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,65,6.54
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,9,5.07
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,1,0.23
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,0,0.0
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,43,9.05
Rivalba,001213,Torino,9,7.81
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,75,3.74
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,56,4.49
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,4,2.51
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,120,2.47
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,3,1.28
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,8,2.61
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,5,2.21
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,1,0.58
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,3,1.85
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,1,0.64
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,1,0.47
Roccasparvera,004191,Cuneo,2,2.69
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,10,3.77
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,7,3.44
Romagnano Sesia,003130,Novara,10,2.57
Romano Canavese,001223,Torino,6,2.26
Romentino,003131,Novara,11,1.96
Ronco Biellese,096053,Biella,0,0.0
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,3,1.59
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,17,3.43
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,3,1.26
Rueglio,001230,Torino,9,11.58
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,6,17.96
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,10,5.41
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,7,1.73
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,1,0.8
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,12,3.06
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,21,1.22
Salza Di Pinerolo,001234,Torino,2,25.97
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,20,3.32
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,1,0.76
San Carlo Canavese,001237,Torino,14,3.48
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,31,3.73
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,14,2.85
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,4,1.25
San Giorgio Canavese,001244,Torino,7,2.73
San Giorgio Monferrato,006153,Alessandria,1,0.82
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,2,2.07
San Giusto Canavese,001246,Torino,4,1.19
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,0,0.0
San Maurizio Canavese,001248,Torino,40,3.88
San Maurizio D'Opaglio,003133,Novara,5,1.64
San Mauro Torinese,001249,Torino,59,3.12
San Michele Mondovi',004210,Cuneo,2,1.03
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,5,4.18
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,16,5.13
San Salvatore Monferrato,006154,Alessandria,2,0.47
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,5,2.58
San Secondo Di Pinerolo,001254,Torino,12,3.32
Sandigliano,096059,Biella,3,1.12
Sanfre',004208,Cuneo,6,1.97
Sanfront,004209,Cuneo,2,0.85
Sangano,001241,Torino,8,2.13
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,10,2.12
Sant'Antonino Di Susa,001256,Torino,5,1.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,3,2.32
Santa Vittoria D'Alba,004212,Cuneo,33,11.5
Santena,001257,Torino,36,3.35
Santhia',002133,Vercelli,9,1.06
Santo Stefano Belbo,004213,Cuneo,7,1.74
Santo Stefano Roero,004214,Cuneo,0,0.0
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,1,0.91
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,27,1.25
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,17,5.18
Scarmagno,001261,Torino,0,0.0
Scarnafigi,004217,Cuneo,0,0.0
Sciolze,001262,Torino,3,2.07
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,11,1.83
Serravalle Sesia,002137,Vercelli,27,5.52
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,175,3.72
Settimo Vittone,001266,Torino,2,1.31
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,0,0.0
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,16,2.53
Sommariva Perno,004223,Cuneo,1,0.36
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,0,0.0
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,6,0.95
Stresa,103064,Verbano-Cusio-Ossola,17,3.49
Strevi,006168,Alessandria,30,15.38
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,3,1.08
Susa,001270,Torino,24,3.84
Tagliolo Monferrato,006169,Alessandria,6,3.89
Tarantasca,004225,Cuneo,4,1.85
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,19,20.47
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,0,0.0
Tigliole,005108,Asti,16,9.31
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,2,0.82
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2295,2.62
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,6,2.03
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,1,1.66
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,36,7.85
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,37,1.36
Trana,001276,Torino,10,2.61
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,28,1.35
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,4,1.78
Trino,002148,Vercelli,25,3.56
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,21,1.93
Trontano,103068,Verbano-Cusio-Ossola,9,5.39
Tronzano Vercellese,002150,Vercelli,3,0.87
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,3,2.12
Val Della Torre,001284,Torino,15,3.83
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,0,0.0
Valdengo,096071,Biella,3,1.22
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,11,1.02
Valduggia,002152,Vercelli,0,0.0
Valenza,006177,Alessandria,24,1.29
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,1,0.82
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,5,5.04
Varallo,002156,Vercelli,23,3.22
Varallo Pombia,003154,Novara,16,3.26
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,2,0.99
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,118,3.52
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,105,3.44
Vercelli,002158,Vercelli,81,1.76
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,1,0.87
Verolengo,001293,Torino,16,3.31
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,9,1.4
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,6,2.63
Viale,005114,Asti,7,28.81
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,13,4.16
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,12,1.57
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,6,2.9
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,20,3.87
Viguzzolo,006181,Alessandria,6,1.94
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,24,3.68
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,11,3.65
Villafranca Piemonte,001300,Torino,7,1.52
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,1,0.83
Villanova D'Asti,005118,Asti,19,3.35
Villanova Mondovi',004245,Cuneo,7,1.21
Villanova Monferrato,006185,Alessandria,0,0.0
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,2,1.02
Villar Pellice,001306,Torino,12,11.23
Villar Perosa,001307,Torino,35,8.65
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,2,0.58
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,12,2.58
Villata,002164,Vercelli,0,0.0
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,40,2.64
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,2,1.42
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,47,3.04
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,47,5.44
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,1,0.98
