comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,12,7.48
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,8,1.96
Moriondo Torinese,001163,Torino,8,9.49
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,14,6.99
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,3,3.16
Murisengo,006113,Alessandria,8,5.87
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,11,3.18
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,404,8.51
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,4,3.94
Nizza Monferrato,005080,Asti,18,1.75
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,57,8.36
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,98,12.22
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,394,3.78
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,168,5.94
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,16,5.95
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,63,4.45
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,101,6.65
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,190,8.14
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,8,5.04
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,42,3.72
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,3,5.36
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,20,5.2
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,32,7.91
Pella,003115,Novara,9,9.45
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,12,3.78
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,86,5.59
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,15,5.11
Pinerolo,001191,Torino,165,4.57
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,60,7.14
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,7,1.84
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,176,9.58
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,5,3.53
Poirino,001197,Torino,50,4.8
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,0,0.0
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,16,4.23
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,5,4.84
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,19,9.97
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,14,7.49
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,11,5.67
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,3,1.51
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,8,5.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,21,5.25
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,12,30.08
Racconigi,004179,Cuneo,39,3.92
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,10,2.34
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,4,3.83
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,13,11.27
Rivalta Bormida,006144,Alessandria,0,0.0
Rivalta Di Torino,001214,Torino,154,7.67
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,71,5.7
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,323,6.65
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,13,5.57
Roatto,005091,Asti,3,7.85
Robassomero,001220,Torino,15,4.89
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,50,22.12
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,15,5.66
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,0,0.0
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,22,4.44
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,9,3.79
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,8,4.98
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,15,3.71
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,10,7.96
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,25,6.38
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,68,3.94
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,9,5.69
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,36,5.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,30,7.46
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,14,1.69
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,24,4.89
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,15,4.7
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,22,6.56
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,77,7.47
San Maurizio D'Opaglio,003133,Novara,18,5.89
San Mauro Torinese,001249,Torino,151,7.99
San Michele Mondovi',004210,Cuneo,10,5.17
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,5,2.51
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,31,9.95
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,23,11.88
San Secondo Di Pinerolo,001254,Torino,18,4.98
Sandigliano,096059,Biella,20,7.49
Sanfre',004208,Cuneo,23,7.56
Sanfront,004209,Cuneo,6,2.55
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,37,7.86
Sant'Antonino Di Susa,001256,Torino,18,4.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,54,5.03
Santhia',002133,Vercelli,60,7.09
Santo Stefano Belbo,004213,Cuneo,17,4.22
Santo Stefano Roero,004214,Cuneo,6,4.38
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,79,3.66
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,16,4.88
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,26,4.32
Serravalle Sesia,002137,Vercelli,38,7.77
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,331,7.04
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,30,4.74
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,41,6.52
Stresa,103064,Verbano-Cusio-Ossola,32,6.57
Strevi,006168,Alessandria,10,5.13
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,37,5.91
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,13,5.31
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4206,4.8
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,14,4.73
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,22,4.8
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,117,4.29
Trana,001276,Torino,12,3.14
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,87,4.2
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,79,7.28
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,5,3.54
Val Della Torre,001284,Torino,25,6.38
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,47,4.34
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,85,4.56
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,8,10.32
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,14,4.58
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,34,4.76
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,3,1.49
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,225,6.7
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,338,11.08
Vercelli,002158,Vercelli,332,7.21
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,24,4.96
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,21,9.19
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,19,6.08
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,45,5.87
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,16,7.74
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,27,22.59
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,7,2.26
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,24,3.68
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,14,3.03
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,6,1.06
Villanova Mondovi',004245,Cuneo,24,4.14
Villanova Monferrato,006185,Alessandria,18,9.67
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,17,4.92
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,9,14.88
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,117,7.73
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,85,5.5
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,62,7.18
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,8,7.84
