comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,11,14.69
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,22,17.38
Montecrestese,103046,Verbano-Cusio-Ossola,15,11.79
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,24,28.1
Monteu Roero,004140,Cuneo,21,13.09
Montezemolo,004141,Cuneo,4,17.09
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,19,11.85
Morano Sul Po,006109,Alessandria,15,10.79
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,93,22.78
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,31,15.47
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,7,9.17
Mottalciata,096037,Biella,22,16.25
Murazzano,004145,Cuneo,6,7.21
Murello,004146,Cuneo,19,20.02
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,50,14.3
Nebbiuno,003103,Novara,5,2.76
Neive,004148,Cuneo,42,12.15
Netro,096039,Biella,7,7.2
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,1006,21.18
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,3,2.96
Nizza Monferrato,005080,Asti,126,12.24
Noasca,001165,Torino,13,112.07
Nole,001166,Torino,75,11.0
Nomaglio,001167,Torino,7,24.48
None,001168,Torino,216,26.93
Nonio,103048,Verbano-Cusio-Ossola,10,11.61
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,1150,11.03
Novello,004152,Cuneo,13,13.22
Novi Ligure,006114,Alessandria,281,9.93
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,64,16.4
Occhieppo Superiore,096041,Biella,42,15.61
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,26,17.46
Olcenengo,002088,Vercelli,11,14.07
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,130,9.18
Oleggio Castello,003109,Novara,16,7.35
Olivola,006118,Alessandria,4,35.4
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,105,6.91
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,464,19.87
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,18,5.24
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,7,11.4
Oulx,001175,Torino,32,9.49
Ovada,006121,Alessandria,103,9.12
Oviglio,006122,Alessandria,13,10.53
Ozegna,001176,Torino,18,14.67
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,39,14.38
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,12,10.45
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,19,9.09
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,9,16.89
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,19,8.7
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,12,9.4
Pavarolo,001180,Torino,13,11.45
Pavone Canavese,001181,Torino,60,15.59
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,66,16.32
Pella,003115,Novara,6,6.3
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,41,12.93
Perosa Canavese,001185,Torino,8,15.38
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,13,17.15
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,16,11.64
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,122,21.79
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,304,19.75
Pianfei,004165,Cuneo,45,21.35
Piasco,004166,Cuneo,49,17.9
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,6,10.36
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,18,19.98
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,47,18.67
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,28,9.53
Pinerolo,001191,Torino,443,12.27
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,119,14.16
Piobesi D'Alba,004168,Cuneo,13,9.6
Piobesi Torinese,001193,Torino,115,30.22
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,237,12.9
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,23,23.47
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,35,10.39
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,47,14.12
Pogno,003120,Novara,18,12.72
Poirino,001197,Torino,211,20.27
Pollone,096046,Biella,28,13.26
Polonghera,004171,Cuneo,19,16.67
Pomaretto,001198,Torino,3,2.97
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,25,11.52
Ponderano,096047,Biella,62,16.38
Pont-Canavese,001199,Torino,29,8.81
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,25,7.04
Pontestura,006133,Alessandria,9,6.34
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,5,4.94
Portacomaro,005087,Asti,27,13.32
Porte,001200,Torino,7,6.77
Portula,096048,Biella,19,15.94
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,52,11.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,38,19.95
Pralungo,096049,Biella,27,11.39
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,11,15.15
Prarostino,001205,Torino,15,11.69
Prasco,006139,Alessandria,8,16.26
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,7,13.62
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,27,12.78
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,8,10.96
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,16,8.24
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,22,11.05
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,5,29.41
Quaregna Cerreto,096087,Biella,34,16.66
Quargnento,006141,Alessandria,54,38.33
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,63,15.75
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,28,27.18
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,170,17.1
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,23,12.97
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,82,19.19
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,13,12.45
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,103,21.69
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,15,10.68
Rivalta Di Torino,001214,Torino,352,17.54
Rivara,001216,Torino,44,17.01
Rivarolo Canavese,001217,Torino,202,16.21
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,724,14.91
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,20,8.56
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,42,13.7
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,20,8.85
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,21,12.25
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,10,11.22
Rocca De' Baldi,004189,Cuneo,22,13.56
Rocca Grimalda,006147,Alessandria,18,12.21
Roccabruna,004187,Cuneo,29,18.69
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,7,9.42
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,10,3.77
Rocchetta Belbo,004193,Cuneo,7,43.75
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,16,11.25
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,6,14.53
Rodello,004196,Cuneo,20,20.9
Roletto,001222,Torino,15,7.37
Romagnano Sesia,003130,Novara,55,14.12
Romano Canavese,001223,Torino,32,12.07
Romentino,003131,Novara,67,11.92
Ronco Biellese,096053,Biella,37,24.52
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,19,10.07
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,5,5.68
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,12,7.94
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,65,13.11
Roure,001227,Torino,19,23.84
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,33,17.84
Salbertrand,001232,Torino,12,19.45
Sale,006151,Alessandria,35,8.66
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,9,19.03
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,12,16.57
Saluggia,002128,Vercelli,51,13.02
Salussola,096058,Biella,17,8.84
Saluzzo,004203,Cuneo,356,20.63
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,42,26.57
Sampeyre,004205,Cuneo,19,19.13
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,131,21.72
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,86,21.37
San Colombano Belmonte,001238,Torino,10,28.25
San Cristoforo,006152,Alessandria,7,12.07
San Damiano D'Asti,005097,Asti,105,12.64
San Damiano Macra,004207,Cuneo,33,80.88
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,83,16.91
San Germano Chisone,001242,Torino,33,18.74
San Germano Vercellese,002131,Vercelli,38,24.61
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,45,14.09
San Giorgio Canavese,001244,Torino,71,27.66
San Giorgio Monferrato,006153,Alessandria,11,9.05
San Giorgio Scarampi,005098,Asti,5,45.05
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,55,16.39
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,220,21.33
San Maurizio D'Opaglio,003133,Novara,24,7.86
San Mauro Torinese,001249,Torino,275,14.54
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,7,9.49
San Paolo Solbrito,005101,Asti,8,6.68
San Pietro Mosezzo,003135,Novara,30,15.04
San Pietro Val Lemina,001250,Torino,18,12.71
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,32,10.27
San Salvatore Monferrato,006154,Alessandria,57,13.53
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,35,18.08
San Secondo Di Pinerolo,001254,Torino,40,11.06
Sandigliano,096059,Biella,28,10.49
Sanfre',004208,Cuneo,28,9.2
Sanfront,004209,Cuneo,17,7.22
Sangano,001241,Torino,71,18.92
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,40,16.91
Sant'Ambrogio Di Torino,001255,Torino,49,10.41
Sant'Antonino Di Susa,001256,Torino,38,8.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,8,6.19
Santa Vittoria D'Alba,004212,Cuneo,31,10.8
Santena,001257,Torino,149,13.87
Santhia',002133,Vercelli,108,12.75
Santo Stefano Belbo,004213,Cuneo,47,11.67
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,5,4.56
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,451,20.87
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,34,10.36
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,52,24.32
Sciolze,001262,Torino,22,15.19
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,68,11.31
Serravalle Sesia,002137,Vercelli,61,12.47
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,10,10.7
Settime,005106,Asti,8,14.55
Settimo Rottaro,001264,Torino,7,14.83
Settimo Torinese,001265,Torino,917,19.51
Settimo Vittone,001266,Torino,31,20.23
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,16,11.19
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,15,9.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,61,9.63
Sommariva Perno,004223,Cuneo,24,8.67
Sordevolo,096063,Biella,17,12.67
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,19,19.59
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,36,15.03
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,92,14.63
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,21,7.59
Susa,001270,Torino,81,12.95
Tagliolo Monferrato,006169,Alessandria,10,6.49
Tarantasca,004225,Cuneo,22,10.2
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,18,19.42
Terdobbiate,003144,Novara,7,14.89
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,11,12.93
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,22,12.8
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,29,11.85
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,11770,13.44
Tornaco,003146,Novara,11,11.8
Torrazza Piemonte,001273,Torino,38,12.85
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,25,41.6
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,42,9.16
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,164,6.01
Trana,001276,Torino,33,8.63
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,7,13.31
Trecate,003149,Novara,319,15.4
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,24,10.69
Trino,002148,Vercelli,86,12.24
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,212,19.52
Trontano,103068,Verbano-Cusio-Ossola,21,12.58
Tronzano Vercellese,002150,Vercelli,26,7.53
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,54,13.77
Val Di Chy,001317,Torino,14,10.92
Valchiusa,001318,Torino,15,14.53
Valdengo,096071,Biella,32,13.0
Valdieri,004233,Cuneo,7,7.69
Valdilana,096088,Biella,74,6.84
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,219,11.75
Valfenera,005112,Asti,32,13.28
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,10,12.87
Vallanzengo,096072,Biella,10,46.3
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,16,16.82
Vallo Torinese,001286,Torino,17,21.94
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,6,5.98
Valperga,001287,Torino,82,26.83
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,23,18.91
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,146,20.45
Varallo Pombia,003154,Novara,84,17.09
Varisella,001289,Torino,11,13.25
Varzo,103071,Verbano-Cusio-Ossola,39,19.34
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,549,16.36
Venasca,004237,Cuneo,38,27.38
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,318,10.42
Vercelli,002158,Vercelli,561,12.19
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,68,14.05
Verrone,096076,Biella,27,21.65
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,119,18.52
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,22,10.72
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,26,11.38
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,9,10.27
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,107,13.96
Vigliano D'Asti,005116,Asti,8,10.09
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,22,8.54
Vignone,103074,Verbano-Cusio-Ossola,17,14.23
Vigone,001299,Torino,71,13.75
Viguzzolo,006181,Alessandria,25,8.07
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,87,13.34
Villafalletto,004244,Cuneo,47,16.18
Villafranca D'Asti,005117,Asti,49,16.24
Villafranca Piemonte,001300,Torino,56,12.13
Villalvernia,006183,Alessandria,17,19.06
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,55,9.69
Villanova Mondovi',004245,Cuneo,44,7.59
Villanova Monferrato,006185,Alessandria,19,10.21
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,22,20.58
Villar Perosa,001307,Torino,38,9.39
Villar San Costanzo,004247,Cuneo,26,16.94
Villarbasse,001302,Torino,48,13.89
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,15,14.22
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,116,24.9
Villata,002164,Vercelli,5,3.2
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,29,47.93
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,355,23.44
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,18,15.35
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,11,20.72
Viu',001313,Torino,7,6.89
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,6,37.27
Vogogna,103077,Verbano-Cusio-Ossola,25,14.24
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,288,18.64
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,123,14.24
Vottignasco,004250,Cuneo,13,25.39
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,9,8.81
