comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,23,30.71
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,45,35.55
Montecrestese,103046,Verbano-Cusio-Ossola,49,38.52
Montegioco,006107,Alessandria,5,16.45
Montegrosso D'Asti,005076,Asti,58,25.15
Montelupo Albese,004137,Cuneo,17,35.05
Montemagno,005077,Asti,40,35.87
Montemale Di Cuneo,004138,Cuneo,12,52.4
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,15,28.52
Montescheno,103047,Verbano-Cusio-Ossola,15,38.27
Monteu Da Po,001162,Torino,15,17.56
Monteu Roero,004140,Cuneo,68,42.39
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,73,30.84
Montiglio Monferrato,005121,Asti,47,29.3
Morano Sul Po,006109,Alessandria,42,30.22
Moransengo,005079,Asti,4,21.16
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,160,39.2
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,15,20.8
Morozzo,004144,Cuneo,62,30.94
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,15,19.66
Mottalciata,096037,Biella,34,25.11
Murazzano,004145,Cuneo,22,26.44
Murello,004146,Cuneo,18,18.97
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,14,23.29
Narzole,004147,Cuneo,121,34.61
Nebbiuno,003103,Novara,49,27.09
Neive,004148,Cuneo,127,36.75
Netro,096039,Biella,51,52.47
Neviglie,004149,Cuneo,12,32.52
Nibbiola,003104,Novara,22,26.6
Nichelino,001164,Torino,1688,35.54
Niella Belbo,004150,Cuneo,19,52.63
Niella Tanaro,004151,Cuneo,33,32.51
Nizza Monferrato,005080,Asti,282,27.41
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,218,31.98
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,298,37.15
Nonio,103048,Verbano-Cusio-Ossola,16,18.58
Novalesa,001169,Torino,10,18.59
Novara,003106,Novara,2242,21.5
Novello,004152,Cuneo,32,32.55
Novi Ligure,006114,Alessandria,875,30.93
Nucetto,004153,Cuneo,10,24.39
Occhieppo Inferiore,096040,Biella,119,30.5
Occhieppo Superiore,096041,Biella,85,31.59
Occimiano,006115,Alessandria,34,26.4
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,10,39.22
Oggebbio,103049,Verbano-Cusio-Ossola,22,25.2
Oglianico,001170,Torino,28,18.8
Olcenengo,002088,Vercelli,14,17.9
Oldenico,002089,Vercelli,12,54.79
Oleggio,003108,Novara,460,32.5
Oleggio Castello,003109,Novara,52,23.89
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,377,24.82
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,696,29.8
Orio Canavese,001172,Torino,16,20.67
Ormea,004155,Cuneo,22,13.86
Ornavasso,103051,Verbano-Cusio-Ossola,137,39.88
Orsara Bormida,006119,Alessandria,10,24.88
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,45,39.03
Osasio,001174,Torino,36,39.26
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,11,17.92
Oulx,001175,Torino,88,26.11
Ovada,006121,Alessandria,336,29.74
Oviglio,006122,Alessandria,55,44.57
Ozegna,001176,Torino,14,11.41
Ozzano Monferrato,006123,Alessandria,34,24.25
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,42,15.48
Pagno,004158,Cuneo,35,62.5
Palazzo Canavese,001177,Torino,23,27.48
Palazzolo Vercellese,002090,Vercelli,20,16.85
Pallanzeno,103052,Verbano-Cusio-Ossola,31,27.0
Pamparato,004159,Cuneo,7,23.73
Pancalieri,001178,Torino,58,27.74
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,61,27.92
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,52,40.75
Pavarolo,001180,Torino,37,32.6
Pavone Canavese,001181,Torino,87,22.61
Pecetto Di Valenza,006128,Alessandria,58,48.17
Pecetto Torinese,001183,Torino,141,34.86
Pella,003115,Novara,39,40.97
Penango,005083,Asti,14,29.98
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,78,24.6
Perosa Canavese,001185,Torino,11,21.15
Perrero,001186,Torino,11,17.05
Pertengo,002091,Vercelli,6,20.27
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,17,27.55
Pettenasco,003116,Novara,46,33.48
Pettinengo,096042,Biella,46,30.26
Peveragno,004163,Cuneo,197,35.18
Pezzana,002093,Vercelli,24,18.58
Pezzolo Valle Uzzone,004164,Cuneo,8,23.32
Pianezza,001189,Torino,522,33.92
Pianfei,004165,Cuneo,92,43.64
Piasco,004166,Cuneo,92,33.6
Piatto,096043,Biella,16,31.75
Piea,005084,Asti,17,29.36
Piedicavallo,096044,Biella,6,33.71
Piedimulera,103053,Verbano-Cusio-Ossola,39,25.64
Pietra Marazzi,006129,Alessandria,28,31.08
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,101,40.11
Pila,002096,Vercelli,9,65.22
Pinasca,001190,Torino,72,24.51
Pinerolo,001191,Torino,1207,33.42
Pino D'Asti,005085,Asti,6,27.4
Pino Torinese,001192,Torino,314,37.37
Piobesi D'Alba,004168,Cuneo,58,42.84
Piobesi Torinese,001193,Torino,119,31.27
Piode,002097,Vercelli,12,66.67
Piossasco,001194,Torino,657,35.77
Piova' Massaia,005086,Asti,17,28.05
Piozzo,004169,Cuneo,38,38.78
Pisano,003119,Novara,14,17.16
Piscina,001195,Torino,128,37.98
Piverone,001196,Torino,43,31.5
Pocapaglia,004170,Cuneo,122,36.66
Pogno,003120,Novara,30,21.2
Poirino,001197,Torino,323,31.02
Pollone,096046,Biella,78,36.93
Polonghera,004171,Cuneo,15,13.16
Pomaretto,001198,Torino,27,26.71
Pomaro Monferrato,006131,Alessandria,13,36.62
Pombia,003121,Novara,55,25.33
Ponderano,096047,Biella,139,36.73
Pont-Canavese,001199,Torino,86,26.14
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,85,23.94
Pontestura,006133,Alessandria,29,20.42
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,8,23.74
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,74,36.51
Porte,001200,Torino,44,42.55
Portula,096048,Biella,26,21.81
Postua,002102,Vercelli,23,39.79
Pozzol Groppo,006137,Alessandria,7,24.05
Pozzolo Formigaro,006138,Alessandria,182,38.98
Pradleves,004173,Cuneo,10,43.48
Pragelato,001201,Torino,28,36.13
Prali,001202,Torino,4,16.74
Pralormo,001203,Torino,60,31.5
Pralungo,096049,Biella,89,37.55
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,14,19.28
Prarostino,001205,Torino,37,28.84
Prasco,006139,Alessandria,12,24.39
Prascorsano,001206,Torino,19,25.23
Pratiglione,001207,Torino,17,33.07
Prato Sesia,003122,Novara,74,39.61
Pray,096050,Biella,50,23.66
Prazzo,004174,Cuneo,10,58.48
Predosa,006140,Alessandria,37,18.73
Premeno,103055,Verbano-Cusio-Ossola,24,32.88
Premia,103056,Verbano-Cusio-Ossola,28,50.63
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,70,36.06
Priero,004175,Cuneo,8,15.3
Priocca,004176,Cuneo,76,38.17
Priola,004177,Cuneo,19,27.66
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,4,23.53
Quaregna Cerreto,096087,Biella,78,38.22
Quargnento,006141,Alessandria,52,36.91
Quarna Sopra,103058,Verbano-Cusio-Ossola,5,19.84
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,85,21.24
Quassolo,001209,Torino,9,26.09
Quattordio,006142,Alessandria,30,18.9
Quincinetto,001210,Torino,11,10.68
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,353,35.51
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,28,38.04
Reano,001211,Torino,62,34.95
Recetto,003129,Novara,15,15.58
Refrancore,005089,Asti,64,40.76
Revello,004180,Cuneo,177,41.42
Revigliasco D'Asti,005090,Asti,21,26.72
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,10,15.46
Rifreddo,004181,Cuneo,45,43.1
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,166,34.95
Rivalba,001213,Torino,43,37.29
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,586,29.2
Rivara,001216,Torino,66,25.52
Rivarolo Canavese,001217,Torino,258,20.7
Rivarone,006145,Alessandria,13,31.86
Rivarossa,001218,Torino,46,28.89
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,1624,33.46
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,3,30.0
Roasio,002116,Vercelli,69,29.54
Roatto,005091,Asti,16,41.88
Robassomero,001220,Torino,111,36.2
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,132,58.41
Roburent,004186,Cuneo,9,18.33
Rocca Canavese,001221,Torino,36,21.0
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,34,38.16
Rocca De' Baldi,004189,Cuneo,62,38.22
Rocca Grimalda,006147,Alessandria,59,40.03
Roccabruna,004187,Cuneo,77,49.61
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,66,30.8
Roccasparvera,004191,Cuneo,24,32.3
Roccaverano,005094,Asti,7,17.72
Roccavione,004192,Cuneo,92,34.68
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,9,42.45
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,36,25.32
Roddi,004194,Cuneo,39,23.93
Roddino,004195,Cuneo,9,21.79
Rodello,004196,Cuneo,23,24.03
Roletto,001222,Torino,94,46.21
Romagnano Sesia,003130,Novara,118,30.3
Romano Canavese,001223,Torino,89,33.57
Romentino,003131,Novara,182,32.38
Ronco Biellese,096053,Biella,67,44.4
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,40,21.2
Ronsecco,002118,Vercelli,10,17.64
Roppolo,096054,Biella,16,18.18
Rora',001226,Torino,6,25.32
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,33,21.84
Rossa,002121,Vercelli,5,28.09
Rossana,004197,Cuneo,30,34.64
Rosta,001228,Torino,218,43.98
Roure,001227,Torino,20,25.09
Rovasenda,002122,Vercelli,19,20.45
Rubiana,001229,Torino,63,26.55
Rueglio,001230,Torino,35,45.05
Ruffia,004198,Cuneo,11,30.3
Sagliano Micca,096056,Biella,87,54.21
Sala Biellese,096057,Biella,6,10.14
Sala Monferrato,006150,Alessandria,9,26.95
Salasco,002126,Vercelli,7,31.11
Salassa,001231,Torino,41,22.16
Salbertrand,001232,Torino,12,19.45
Sale,006151,Alessandria,127,31.41
Sale Delle Langhe,004199,Cuneo,15,29.59
Sale San Giovanni,004200,Cuneo,8,46.51
Salerano Canavese,001233,Torino,8,16.91
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,30,41.44
Saluggia,002128,Vercelli,61,15.58
Salussola,096058,Biella,40,20.79
Saluzzo,004203,Cuneo,625,36.23
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,49,30.99
Sampeyre,004205,Cuneo,43,43.3
San Benedetto Belbo,004206,Cuneo,21,128.83
San Benigno Canavese,001236,Torino,155,25.7
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,48,36.42
San Carlo Canavese,001237,Torino,137,34.05
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,11,18.97
San Damiano D'Asti,005097,Asti,160,19.27
San Damiano Macra,004207,Cuneo,21,51.47
San Didero,001239,Torino,9,16.67
San Francesco Al Campo,001240,Torino,162,33.01
San Germano Chisone,001242,Torino,33,18.74
San Germano Vercellese,002131,Vercelli,50,32.38
San Giacomo Vercellese,002035,Vercelli,8,27.21
San Gillio,001243,Torino,116,36.33
San Giorgio Canavese,001244,Torino,39,15.19
San Giorgio Monferrato,006153,Alessandria,30,24.69
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,24,24.82
San Giusto Canavese,001246,Torino,72,21.46
San Martino Alfieri,005099,Asti,11,16.72
San Martino Canavese,001247,Torino,25,30.6
San Marzano Oliveto,005100,Asti,35,34.45
San Maurizio Canavese,001248,Torino,369,35.78
San Maurizio D'Opaglio,003133,Novara,107,35.02
San Mauro Torinese,001249,Torino,651,34.43
San Michele Mondovi',004210,Cuneo,66,34.14
San Nazzaro Sesia,003134,Novara,24,32.52
San Paolo Solbrito,005101,Asti,32,26.73
San Pietro Mosezzo,003135,Novara,46,23.06
San Pietro Val Lemina,001250,Torino,65,45.9
San Ponso,001251,Torino,8,31.62
San Raffaele Cimena,001252,Torino,79,25.34
San Salvatore Monferrato,006154,Alessandria,167,39.65
San Sebastiano Curone,006155,Alessandria,11,18.87
San Sebastiano Da Po,001253,Torino,47,24.28
San Secondo Di Pinerolo,001254,Torino,108,29.86
Sandigliano,096059,Biella,114,42.71
Sanfre',004208,Cuneo,135,44.38
Sanfront,004209,Cuneo,74,31.44
Sangano,001241,Torino,114,30.38
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,95,40.17
Sant'Ambrogio Di Torino,001255,Torino,141,29.96
Sant'Antonino Di Susa,001256,Torino,98,23.07
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,60,46.44
Santa Vittoria D'Alba,004212,Cuneo,87,30.31
Santena,001257,Torino,281,26.17
Santhia',002133,Vercelli,292,34.48
Santo Stefano Belbo,004213,Cuneo,138,34.27
Santo Stefano Roero,004214,Cuneo,53,38.69
Sardigliano,006157,Alessandria,13,32.91
Sarezzano,006158,Alessandria,47,40.07
Sauze D'Oulx,001259,Torino,42,38.32
Sauze Di Cesana,001258,Torino,6,24.29
Savigliano,004215,Cuneo,680,31.47
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,104,31.69
Scarmagno,001261,Torino,14,16.87
Scarnafigi,004217,Cuneo,72,33.68
Sciolze,001262,Torino,41,28.31
Scopa,002134,Vercelli,13,33.25
Scopello,002135,Vercelli,18,49.72
Scurzolengo,005103,Asti,30,55.05
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,9,15.65
Serralunga Di Crea,006159,Alessandria,20,37.38
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,194,32.25
Serravalle Sesia,002137,Vercelli,164,33.53
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,67,71.66
Settime,005106,Asti,17,30.91
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,1560,33.19
Settimo Vittone,001266,Torino,34,22.19
Sezzadio,006161,Alessandria,24,19.09
Sillavengo,003138,Novara,27,48.04
Silvano D'Orba,006162,Alessandria,80,41.34
Sinio,004220,Cuneo,7,13.7
Sizzano,003139,Novara,34,23.78
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,69,41.44
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,9,27.61
Sommariva Del Bosco,004222,Cuneo,277,43.74
Sommariva Perno,004223,Cuneo,70,25.28
Sordevolo,096063,Biella,44,32.79
Soriso,003140,Novara,13,17.08
Sostegno,096064,Biella,39,50.72
Sozzago,003141,Novara,41,38.32
Sparone,001267,Torino,29,29.9
Spigno Monferrato,006165,Alessandria,36,35.75
Spineto Scrivia,006166,Alessandria,11,29.97
Stazzano,006167,Alessandria,68,28.39
Strambinello,001268,Torino,5,18.52
Strambino,001269,Torino,139,22.1
Stresa,103064,Verbano-Cusio-Ossola,154,31.62
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,28,26.17
Stroppiana,002142,Vercelli,20,16.75
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,95,34.36
Susa,001270,Torino,108,17.26
Tagliolo Monferrato,006169,Alessandria,57,36.96
Tarantasca,004225,Cuneo,68,31.53
Tassarolo,006170,Alessandria,8,12.74
Tavagnasco,001271,Torino,16,20.13
Tavigliano,096066,Biella,35,37.76
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,29,31.25
Terzo,006172,Alessandria,23,27.03
Ticineto,006173,Alessandria,20,15.0
Tigliole,005108,Asti,40,23.27
Toceno,103065,Verbano-Cusio-Ossola,24,32.92
Tollegno,096068,Biella,79,32.28
Tonco,005109,Asti,13,16.07
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,25578,29.21
Tornaco,003146,Novara,12,12.88
Torrazza Piemonte,001273,Torino,76,25.7
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,16,33.61
Torre Pellice,001275,Torino,101,22.02
Torre San Giorgio,004228,Cuneo,18,24.59
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,785,28.76
Trana,001276,Torino,125,32.68
Trarego Viggiona,103066,Verbano-Cusio-Ossola,16,38.37
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,9,17.11
Trecate,003149,Novara,475,22.93
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,11,35.6
Tricerro,002147,Vercelli,17,24.5
Trinita',004232,Cuneo,75,33.39
Trino,002148,Vercelli,138,19.63
Trisobbio,006176,Alessandria,26,38.29
Trofarello,001280,Torino,403,37.12
Trontano,103068,Verbano-Cusio-Ossola,67,40.14
Tronzano Vercellese,002150,Vercelli,119,34.45
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,29,20.54
Val Della Torre,001284,Torino,119,30.35
Val Di Chy,001317,Torino,19,14.82
Valchiusa,001318,Torino,27,26.16
Valdengo,096071,Biella,102,41.45
Valdieri,004233,Cuneo,49,53.85
Valdilana,096088,Biella,287,26.51
Valduggia,002152,Vercelli,53,27.05
Valenza,006177,Alessandria,681,36.55
Valfenera,005112,Asti,79,32.79
Valgioie,001285,Torino,37,38.66
Valgrana,004234,Cuneo,29,37.32
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,39,41.01
Vallo Torinese,001286,Torino,23,29.68
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,35,34.86
Valperga,001287,Torino,80,26.18
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,35,28.78
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,37,37.3
Varallo,002156,Vercelli,189,26.47
Varallo Pombia,003154,Novara,123,25.03
Varisella,001289,Torino,32,38.55
Varzo,103071,Verbano-Cusio-Ossola,68,33.71
Vauda Canavese,001290,Torino,26,17.97
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,1173,34.95
Venasca,004237,Cuneo,48,34.58
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,975,31.96
Vercelli,002158,Vercelli,1036,22.5
Verduno,004238,Cuneo,16,28.57
Vernante,004239,Cuneo,62,53.82
Verolengo,001293,Torino,130,26.85
Verrone,096076,Biella,47,37.69
Verrua Savoia,001294,Torino,42,30.04
Verzuolo,004240,Cuneo,209,32.53
Vesime,005113,Asti,12,19.74
Vespolate,003158,Novara,75,36.53
Vestigne',001295,Torino,17,21.36
Vezza D'Alba,004241,Cuneo,77,33.7
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,31,35.27
Vicoforte,004242,Cuneo,155,49.63
Vicolungo,003159,Novara,15,17.12
Vidracco,001298,Torino,22,41.67
Vigliano Biellese,096077,Biella,307,40.05
Vigliano D'Asti,005116,Asti,14,17.65
Vignale Monferrato,006179,Alessandria,23,23.45
Vignole Borbera,006180,Alessandria,50,24.18
Vignolo,004243,Cuneo,103,40.0
Vignone,103074,Verbano-Cusio-Ossola,47,39.33
Vigone,001299,Torino,151,29.25
Viguzzolo,006181,Alessandria,95,30.66
Villa Del Bosco,096078,Biella,5,14.93
Villa San Secondo,005119,Asti,8,21.0
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,228,34.96
Villafalletto,004244,Cuneo,96,33.06
Villafranca D'Asti,005117,Asti,65,21.54
Villafranca Piemonte,001300,Torino,189,40.94
Villalvernia,006183,Alessandria,33,37.0
Villamiroglio,006184,Alessandria,9,29.41
Villanova Biellese,096079,Biella,7,37.84
Villanova Canavese,001301,Torino,45,37.13
Villanova D'Asti,005118,Asti,174,30.66
Villanova Mondovi',004245,Cuneo,214,36.93
Villanova Monferrato,006185,Alessandria,55,29.55
Villanova Solaro,004246,Cuneo,18,24.32
Villar Dora,001303,Torino,75,25.93
Villar Focchiardo,001305,Torino,60,30.5
Villar Pellice,001306,Torino,20,18.71
Villar Perosa,001307,Torino,107,26.43
Villar San Costanzo,004247,Cuneo,67,43.65
Villarbasse,001302,Torino,106,30.68
Villarboit,002163,Vercelli,12,28.1
Villareggia,001304,Torino,21,19.91
Villaromagnano,006186,Alessandria,17,25.37
Villastellone,001308,Torino,139,29.83
Villata,002164,Vercelli,34,21.74
Villette,103076,Verbano-Cusio-Ossola,9,32.37
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,15,26.04
Vinovo,001309,Torino,618,40.81
Vinzaglio,003164,Novara,17,30.3
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,38,32.4
Vische,001311,Torino,26,20.5
Visone,006187,Alessandria,22,17.78
Vistrorio,001312,Torino,12,22.6
Viu',001313,Torino,33,32.48
Viverone,096080,Biella,31,21.97
Vocca,002166,Vercelli,5,31.06
Vogogna,103077,Verbano-Cusio-Ossola,45,25.63
Volpedo,006188,Alessandria,36,30.23
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,436,28.22
Voltaggio,006190,Alessandria,18,25.39
Volvera,001315,Torino,303,35.07
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,8,20.05
Zubiena,096082,Biella,43,37.46
Zumaglia,096083,Biella,36,35.26
