comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,16,29.8
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,8,34.93
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,13,33.16
Monteu Da Po,001162,Torino,13,15.22
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,37,15.63
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,60,14.7
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,18,9.95
Neive,004148,Cuneo,54,15.63
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,8,9.67
Nichelino,001164,Torino,477,10.04
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,30,2.92
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,95,13.94
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,141,17.58
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,573,5.49
Novello,004152,Cuneo,21,21.36
Novi Ligure,006114,Alessandria,109,3.85
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,10,2.56
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,3,7.09
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,71,5.02
Oleggio Castello,003109,Novara,21,9.65
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,100,6.58
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,272,11.65
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,5,3.15
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,4,3.03
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,15,16.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,10,2.97
Ovada,006121,Alessandria,38,3.36
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,35,12.9
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,13,11.32
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,15,7.17
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,17,7.78
Passerano Marmorito,005082,Asti,6,13.86
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,6,5.29
Pavone Canavese,001181,Torino,43,11.17
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,28,6.92
Pella,003115,Novara,7,7.35
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,51,16.08
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,18,27.91
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,64,11.43
Pezzana,002093,Vercelli,19,14.71
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,116,7.54
Pianfei,004165,Cuneo,32,15.18
Piasco,004166,Cuneo,20,7.3
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,1,1.11
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,21,8.34
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,43,14.64
Pinerolo,001191,Torino,396,10.96
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,43,5.12
Piobesi D'Alba,004168,Cuneo,7,5.17
Piobesi Torinese,001193,Torino,37,9.72
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,173,9.42
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,8,9.8
Piscina,001195,Torino,22,6.53
Piverone,001196,Torino,6,4.4
Pocapaglia,004170,Cuneo,60,18.03
Pogno,003120,Novara,42,29.68
Poirino,001197,Torino,76,7.3
Pollone,096046,Biella,5,2.37
Polonghera,004171,Cuneo,11,9.65
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,30,13.82
Ponderano,096047,Biella,24,6.34
Pont-Canavese,001199,Torino,24,7.29
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,4,2.82
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,19,9.37
Porte,001200,Torino,19,18.38
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,21,4.5
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,12,23.35
Prato Sesia,003122,Novara,39,20.88
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,6,8.22
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,9,17.21
Priocca,004176,Cuneo,20,10.05
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,5,15.11
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,35,8.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,3,7.52
Racconigi,004179,Cuneo,116,11.67
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,23,12.97
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,8,5.1
Revello,004180,Cuneo,36,8.42
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,15,14.37
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,3,28.85
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,251,12.51
Rivara,001216,Torino,49,18.95
Rivarolo Canavese,001217,Torino,191,15.33
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,440,9.06
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,52,16.96
Robella,005092,Asti,5,10.33
Robilante,004185,Cuneo,26,11.5
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,28,17.26
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,22,14.18
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,30,14.0
Roccasparvera,004191,Cuneo,21,28.26
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,40,15.08
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,18,12.66
Roddi,004194,Cuneo,21,12.88
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,10,10.45
Roletto,001222,Torino,13,6.39
Romagnano Sesia,003130,Novara,62,15.92
Romano Canavese,001223,Torino,13,4.9
Romentino,003131,Novara,35,6.23
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,29,15.37
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,37,7.46
Roure,001227,Torino,14,17.57
Rovasenda,002122,Vercelli,3,3.23
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,0,0.0
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,19,4.7
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,7,5.57
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,94,24.0
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,155,8.98
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,12,7.59
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,74,12.27
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,40,9.94
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,10,17.24
San Damiano D'Asti,005097,Asti,56,6.74
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,62,12.63
San Germano Chisone,001242,Torino,16,9.09
San Germano Vercellese,002131,Vercelli,19,12.31
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,35,10.96
San Giorgio Canavese,001244,Torino,42,16.36
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,111,10.76
San Maurizio D'Opaglio,003133,Novara,59,19.31
San Mauro Torinese,001249,Torino,154,8.14
San Michele Mondovi',004210,Cuneo,18,9.31
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,10,8.35
San Pietro Mosezzo,003135,Novara,16,8.02
San Pietro Val Lemina,001250,Torino,3,2.12
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,9,2.14
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,25,12.91
San Secondo Di Pinerolo,001254,Torino,39,10.78
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,28,11.89
Sangano,001241,Torino,41,10.93
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,34,14.38
Sant'Ambrogio Di Torino,001255,Torino,73,15.51
Sant'Antonino Di Susa,001256,Torino,25,5.89
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,45,15.68
Santena,001257,Torino,92,8.57
Santhia',002133,Vercelli,61,7.2
Santo Stefano Belbo,004213,Cuneo,46,11.42
Santo Stefano Roero,004214,Cuneo,29,21.17
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,1,0.85
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,211,9.77
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,30,9.14
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,24,11.23
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,13,2.16
Serravalle Sesia,002137,Vercelli,11,2.25
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,521,11.09
Settimo Vittone,001266,Torino,4,2.61
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,17,2.68
Sommariva Perno,004223,Cuneo,23,8.31
Sordevolo,096063,Biella,4,2.98
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,41,6.52
Stresa,103064,Verbano-Cusio-Ossola,20,4.11
Strevi,006168,Alessandria,3,1.54
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,16,13.4
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,18,6.51
Susa,001270,Torino,44,7.03
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,26,12.05
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,1,0.75
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,7036,8.03
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,56,18.94
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,12,19.97
Torre Mondovi',004227,Cuneo,10,21.01
Torre Pellice,001275,Torino,27,5.89
Torre San Giorgio,004228,Cuneo,12,16.39
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,94,3.44
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,75,3.62
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,47,6.69
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,85,7.83
Trontano,103068,Verbano-Cusio-Ossola,24,14.38
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,46,11.73
Val Di Chy,001317,Torino,15,11.7
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,60,5.54
Valduggia,002152,Vercelli,22,11.23
Valenza,006177,Alessandria,43,2.31
Valfenera,005112,Asti,11,4.57
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,35,11.45
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,15,15.12
Varallo,002156,Vercelli,24,3.36
Varallo Pombia,003154,Novara,30,6.11
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,21,10.41
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,446,13.29
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,107,3.51
Vercelli,002158,Vercelli,367,7.97
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,57,11.77
Verrone,096076,Biella,14,11.23
Verrua Savoia,001294,Torino,22,15.74
Verzuolo,004240,Cuneo,47,7.32
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,17,8.28
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,10,4.38
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,33,4.3
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,3,1.45
Vignolo,004243,Cuneo,20,7.77
Vignone,103074,Verbano-Cusio-Ossola,5,4.18
Vigone,001299,Torino,33,6.39
Viguzzolo,006181,Alessandria,13,4.2
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,5,13.12
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,80,12.27
Villafalletto,004244,Cuneo,4,1.38
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,71,15.38
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,39,6.87
Villanova Mondovi',004245,Cuneo,74,12.77
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,29,10.03
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,15,14.03
Villar Perosa,001307,Torino,48,11.86
Villar San Costanzo,004247,Cuneo,19,12.38
Villarbasse,001302,Torino,20,5.79
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,37,7.94
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,5,17.99
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,147,9.71
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,16,13.64
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,142,9.19
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,119,13.77
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,1,0.98
