comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,21,28.04
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,20,15.8
Montecrestese,103046,Verbano-Cusio-Ossola,28,22.01
Montegioco,006107,Alessandria,8,26.32
Montegrosso D'Asti,005076,Asti,42,18.21
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,17,15.25
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,6,19.93
Monterosso Grana,004139,Cuneo,43,81.75
Montescheno,103047,Verbano-Cusio-Ossola,12,30.61
Monteu Da Po,001162,Torino,23,26.93
Monteu Roero,004140,Cuneo,77,48.0
Montezemolo,004141,Cuneo,7,29.91
Monticello D'Alba,004142,Cuneo,100,42.25
Montiglio Monferrato,005121,Asti,41,25.56
Morano Sul Po,006109,Alessandria,13,9.35
Moransengo,005079,Asti,7,37.04
Morbello,006110,Alessandria,9,21.33
Moretta,004143,Cuneo,104,25.48
Moriondo Torinese,001163,Torino,23,27.28
Mornese,006111,Alessandria,12,16.64
Morozzo,004144,Cuneo,59,29.44
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,28,36.7
Mottalciata,096037,Biella,55,40.62
Murazzano,004145,Cuneo,41,49.28
Murello,004146,Cuneo,14,14.75
Murisengo,006113,Alessandria,38,27.86
Muzzano,096038,Biella,16,26.62
Narzole,004147,Cuneo,107,30.61
Nebbiuno,003103,Novara,52,28.75
Neive,004148,Cuneo,83,24.02
Netro,096039,Biella,28,28.81
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,22,26.6
Nichelino,001164,Torino,1958,41.23
Niella Belbo,004150,Cuneo,8,22.16
Niella Tanaro,004151,Cuneo,16,15.76
Nizza Monferrato,005080,Asti,220,21.38
Noasca,001165,Torino,3,25.86
Nole,001166,Torino,201,29.49
Nomaglio,001167,Torino,8,27.97
None,001168,Torino,320,39.89
Nonio,103048,Verbano-Cusio-Ossola,36,41.81
Novalesa,001169,Torino,23,42.75
Novara,003106,Novara,2016,19.33
Novello,004152,Cuneo,27,27.47
Novi Ligure,006114,Alessandria,859,30.37
Nucetto,004153,Cuneo,19,46.34
Occhieppo Inferiore,096040,Biella,129,33.06
Occhieppo Superiore,096041,Biella,96,35.67
Occimiano,006115,Alessandria,43,33.39
Odalengo Grande,006116,Alessandria,10,23.64
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,27,30.93
Oglianico,001170,Torino,38,25.52
Olcenengo,002088,Vercelli,23,29.41
Oldenico,002089,Vercelli,9,41.1
Oleggio,003108,Novara,339,23.95
Oleggio Castello,003109,Novara,43,19.75
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,437,28.77
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,874,37.43
Orio Canavese,001172,Torino,26,33.59
Ormea,004155,Cuneo,32,20.16
Ornavasso,103051,Verbano-Cusio-Ossola,100,29.11
Orsara Bormida,006119,Alessandria,5,12.44
Orta San Giulio,003112,Novara,38,28.74
Osasco,001173,Torino,27,23.42
Osasio,001174,Torino,31,33.81
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,12,19.54
Oulx,001175,Torino,102,30.26
Ovada,006121,Alessandria,281,24.87
Oviglio,006122,Alessandria,20,16.21
Ozegna,001176,Torino,50,40.75
Ozzano Monferrato,006123,Alessandria,43,30.67
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,39,14.38
Pagno,004158,Cuneo,30,53.57
Palazzo Canavese,001177,Torino,20,23.89
Palazzolo Vercellese,002090,Vercelli,28,23.59
Pallanzeno,103052,Verbano-Cusio-Ossola,27,23.52
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,38,18.17
Parella,001179,Torino,12,27.91
Pareto,006125,Alessandria,7,13.13
Parodi Ligure,006126,Alessandria,11,16.92
Paroldo,004160,Cuneo,6,28.99
Paruzzaro,003114,Novara,61,27.92
Passerano Marmorito,005082,Asti,8,18.48
Pasturana,006127,Alessandria,35,27.43
Pavarolo,001180,Torino,50,44.05
Pavone Canavese,001181,Torino,124,32.22
Pecetto Di Valenza,006128,Alessandria,29,24.09
Pecetto Torinese,001183,Torino,191,47.22
Pella,003115,Novara,18,18.91
Penango,005083,Asti,7,14.99
Perletto,004161,Cuneo,5,18.59
Perlo,004162,Cuneo,5,43.86
Perosa Argentina,001184,Torino,69,21.76
Perosa Canavese,001185,Torino,15,28.85
Perrero,001186,Torino,10,15.5
Pertengo,002091,Vercelli,11,37.16
Pertusio,001187,Torino,12,15.83
Pessinetto,001188,Torino,29,47.0
Pettenasco,003116,Novara,52,37.85
Pettinengo,096042,Biella,39,25.66
Peveragno,004163,Cuneo,206,36.79
Pezzana,002093,Vercelli,33,25.54
Pezzolo Valle Uzzone,004164,Cuneo,15,43.73
Pianezza,001189,Torino,670,43.53
Pianfei,004165,Cuneo,79,37.48
Piasco,004166,Cuneo,81,29.58
Piatto,096043,Biella,21,41.67
Piea,005084,Asti,21,36.27
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,41,26.96
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,50,19.86
Pila,002096,Vercelli,6,43.48
Pinasca,001190,Torino,102,34.73
Pinerolo,001191,Torino,1189,32.92
Pino D'Asti,005085,Asti,14,63.93
Pino Torinese,001192,Torino,298,35.47
Piobesi D'Alba,004168,Cuneo,40,29.54
Piobesi Torinese,001193,Torino,136,35.73
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,811,44.16
Piova' Massaia,005086,Asti,14,23.1
Piozzo,004169,Cuneo,34,34.69
Pisano,003119,Novara,33,40.44
Piscina,001195,Torino,138,40.95
Piverone,001196,Torino,34,24.91
Pocapaglia,004170,Cuneo,105,31.55
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,415,39.86
Pollone,096046,Biella,79,37.41
Polonghera,004171,Cuneo,27,23.68
Pomaretto,001198,Torino,13,12.86
Pomaro Monferrato,006131,Alessandria,10,28.17
Pombia,003121,Novara,55,25.33
Ponderano,096047,Biella,159,42.02
Pont-Canavese,001199,Torino,102,31.0
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,75,21.13
Pontestura,006133,Alessandria,51,35.92
Ponti,006134,Alessandria,11,19.37
Ponzano Monferrato,006135,Alessandria,5,14.84
Ponzone,006136,Alessandria,16,15.81
Portacomaro,005087,Asti,46,22.69
Porte,001200,Torino,31,29.98
Portula,096048,Biella,25,20.97
Postua,002102,Vercelli,38,65.74
Pozzol Groppo,006137,Alessandria,7,24.05
Pozzolo Formigaro,006138,Alessandria,131,28.06
Pradleves,004173,Cuneo,7,30.43
Pragelato,001201,Torino,15,19.35
Prali,001202,Torino,7,29.29
Pralormo,001203,Torino,61,32.02
Pralungo,096049,Biella,87,36.71
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,19,26.17
Prarostino,001205,Torino,37,28.84
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,31,41.17
Pratiglione,001207,Torino,14,27.24
Prato Sesia,003122,Novara,44,23.55
Pray,096050,Biella,71,33.6
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,34,17.22
Premeno,103055,Verbano-Cusio-Ossola,27,36.99
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,45,23.18
Priero,004175,Cuneo,23,43.98
Priocca,004176,Cuneo,69,34.66
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,7,16.55
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,87,42.63
Quargnento,006141,Alessandria,44,31.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,22,87.3
Quarna Sotto,103059,Verbano-Cusio-Ossola,10,25.97
Quarona,002107,Vercelli,107,26.74
Quassolo,001209,Torino,14,40.58
Quattordio,006142,Alessandria,25,15.75
Quincinetto,001210,Torino,33,32.04
Quinto Vercellese,002108,Vercelli,19,47.62
Racconigi,004179,Cuneo,225,22.64
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,11,14.95
Reano,001211,Torino,53,29.88
Recetto,003129,Novara,19,19.73
Refrancore,005089,Asti,33,21.02
Revello,004180,Cuneo,89,20.83
Revigliasco D'Asti,005090,Asti,15,19.08
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,18,17.24
Rimella,002113,Vercelli,5,37.04
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,175,36.85
Rivalba,001213,Torino,55,47.7
Rivalta Bormida,006144,Alessandria,31,22.06
Rivalta Di Torino,001214,Torino,686,34.18
Rivara,001216,Torino,96,37.12
Rivarolo Canavese,001217,Torino,358,28.73
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,44,27.64
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,1792,36.92
Roaschia,004183,Cuneo,5,46.73
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,87,37.24
Roatto,005091,Asti,10,26.18
Robassomero,001220,Torino,117,38.16
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,125,55.31
Roburent,004186,Cuneo,9,18.33
Rocca Canavese,001221,Torino,47,27.42
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,25,28.06
Rocca De' Baldi,004189,Cuneo,43,26.51
Rocca Grimalda,006147,Alessandria,33,22.39
Roccabruna,004187,Cuneo,68,43.81
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,56,26.13
Roccasparvera,004191,Cuneo,27,36.34
Roccaverano,005094,Asti,10,25.32
Roccavione,004192,Cuneo,102,38.45
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,10,47.17
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,32,22.5
Roddi,004194,Cuneo,47,28.83
Roddino,004195,Cuneo,10,24.21
Rodello,004196,Cuneo,29,30.3
Roletto,001222,Torino,67,32.94
Romagnano Sesia,003130,Novara,107,27.48
Romano Canavese,001223,Torino,95,35.84
Romentino,003131,Novara,149,26.51
Ronco Biellese,096053,Biella,48,31.81
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,64,33.92
Ronsecco,002118,Vercelli,26,45.86
Roppolo,096054,Biella,20,22.73
Rora',001226,Torino,8,33.76
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,34,22.5
Rossa,002121,Vercelli,9,50.56
Rossana,004197,Cuneo,19,21.94
Rosta,001228,Torino,188,37.93
Roure,001227,Torino,18,22.58
Rovasenda,002122,Vercelli,35,37.67
Rubiana,001229,Torino,93,39.19
Rueglio,001230,Torino,31,39.9
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,75,46.73
Sala Biellese,096057,Biella,10,16.89
Sala Monferrato,006150,Alessandria,12,35.93
Salasco,002126,Vercelli,5,22.22
Salassa,001231,Torino,50,27.03
Salbertrand,001232,Torino,24,38.9
Sale,006151,Alessandria,54,13.36
Sale Delle Langhe,004199,Cuneo,25,49.31
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,5,47.62
Saliceto,004201,Cuneo,63,50.16
Salmour,004202,Cuneo,26,35.91
Saluggia,002128,Vercelli,88,22.47
Salussola,096058,Biella,63,32.74
Saluzzo,004203,Cuneo,536,31.07
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,54,34.16
Sampeyre,004205,Cuneo,47,47.33
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,259,42.95
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,55,41.73
San Carlo Canavese,001237,Torino,94,23.36
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,14,24.14
San Damiano D'Asti,005097,Asti,210,25.29
San Damiano Macra,004207,Cuneo,14,34.31
San Didero,001239,Torino,29,53.7
San Francesco Al Campo,001240,Torino,134,27.3
San Germano Chisone,001242,Torino,62,35.21
San Germano Vercellese,002131,Vercelli,45,29.15
San Giacomo Vercellese,002035,Vercelli,14,47.62
San Gillio,001243,Torino,103,32.26
San Giorgio Canavese,001244,Torino,72,28.05
San Giorgio Monferrato,006153,Alessandria,36,29.63
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,45,46.54
San Giusto Canavese,001246,Torino,111,33.08
San Martino Alfieri,005099,Asti,9,13.68
San Martino Canavese,001247,Torino,33,40.39
San Marzano Oliveto,005100,Asti,16,15.75
San Maurizio Canavese,001248,Torino,421,40.82
San Maurizio D'Opaglio,003133,Novara,97,31.75
San Mauro Torinese,001249,Torino,755,39.93
San Michele Mondovi',004210,Cuneo,45,23.28
San Nazzaro Sesia,003134,Novara,14,18.97
San Paolo Solbrito,005101,Asti,40,33.42
San Pietro Mosezzo,003135,Novara,75,37.59
San Pietro Val Lemina,001250,Torino,55,38.84
San Ponso,001251,Torino,9,35.57
San Raffaele Cimena,001252,Torino,173,55.5
San Salvatore Monferrato,006154,Alessandria,84,19.94
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,95,49.07
San Secondo Di Pinerolo,001254,Torino,117,32.35
Sandigliano,096059,Biella,74,27.73
Sanfre',004208,Cuneo,113,37.15
Sanfront,004209,Cuneo,65,27.61
Sangano,001241,Torino,124,33.05
Sant'Agata Fossili,006156,Alessandria,8,20.0
Sant'Albano Stura,004211,Cuneo,68,28.75
Sant'Ambrogio Di Torino,001255,Torino,227,48.23
Sant'Antonino Di Susa,001256,Torino,124,29.19
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,83,28.92
Santena,001257,Torino,325,30.26
Santhia',002133,Vercelli,265,31.29
Santo Stefano Belbo,004213,Cuneo,74,18.38
Santo Stefano Roero,004214,Cuneo,49,35.77
Sardigliano,006157,Alessandria,12,30.38
Sarezzano,006158,Alessandria,25,21.31
Sauze D'Oulx,001259,Torino,23,20.99
Sauze Di Cesana,001258,Torino,12,48.58
Savigliano,004215,Cuneo,514,23.79
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,120,36.56
Scarmagno,001261,Torino,30,36.14
Scarnafigi,004217,Cuneo,37,17.31
Sciolze,001262,Torino,64,44.2
Scopa,002134,Vercelli,8,20.46
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,14,25.69
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,30,52.17
Serralunga Di Crea,006159,Alessandria,12,22.43
Serravalle Langhe,004219,Cuneo,11,36.91
Serravalle Scrivia,006160,Alessandria,183,30.42
Serravalle Sesia,002137,Vercelli,171,34.96
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,21,22.46
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1894,40.3
Settimo Vittone,001266,Torino,40,26.11
Sezzadio,006161,Alessandria,28,22.28
Sillavengo,003138,Novara,10,17.79
Silvano D'Orba,006162,Alessandria,33,17.05
Sinio,004220,Cuneo,8,15.66
Sizzano,003139,Novara,13,9.09
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,76,45.65
Solonghello,006164,Alessandria,6,28.3
Somano,004221,Cuneo,11,33.74
Sommariva Del Bosco,004222,Cuneo,219,34.58
Sommariva Perno,004223,Cuneo,73,26.36
Sordevolo,096063,Biella,43,32.04
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,37,48.11
Sozzago,003141,Novara,25,23.36
Sparone,001267,Torino,29,29.9
Spigno Monferrato,006165,Alessandria,10,9.93
Spineto Scrivia,006166,Alessandria,11,29.97
Stazzano,006167,Alessandria,53,22.13
Strambinello,001268,Torino,13,48.15
Strambino,001269,Torino,243,38.63
Stresa,103064,Verbano-Cusio-Ossola,116,23.82
Strevi,006168,Alessandria,30,15.38
Strona,096065,Biella,25,23.36
Stroppiana,002142,Vercelli,35,29.31
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,63,22.78
Susa,001270,Torino,323,51.63
Tagliolo Monferrato,006169,Alessandria,40,25.94
Tarantasca,004225,Cuneo,56,25.96
Tassarolo,006170,Alessandria,18,28.66
Tavagnasco,001271,Torino,18,22.64
Tavigliano,096066,Biella,37,39.91
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,24,25.86
Terzo,006172,Alessandria,12,14.1
Ticineto,006173,Alessandria,27,20.26
Tigliole,005108,Asti,43,25.01
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,91,37.19
Tonco,005109,Asti,17,21.01
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,34723,39.65
Tornaco,003146,Novara,30,32.19
Torrazza Piemonte,001273,Torino,130,43.96
Torrazzo,096069,Biella,12,58.82
Torre Bormida,004226,Cuneo,10,58.48
Torre Canavese,001274,Torino,25,41.6
Torre Mondovi',004227,Cuneo,10,21.01
Torre Pellice,001275,Torino,159,34.66
Torre San Giorgio,004228,Cuneo,11,15.03
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,676,24.77
Trana,001276,Torino,182,47.58
Trarego Viggiona,103066,Verbano-Cusio-Ossola,11,26.38
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,13,40.12
Traves,001279,Torino,15,28.52
Trecate,003149,Novara,541,26.12
Treiso,004230,Cuneo,21,27.06
Treville,006175,Alessandria,15,53.57
Trezzo Tinella,004231,Cuneo,8,25.89
Tricerro,002147,Vercelli,12,17.29
Trinita',004232,Cuneo,64,28.5
Trino,002148,Vercelli,144,20.49
Trisobbio,006176,Alessandria,16,23.56
Trofarello,001280,Torino,421,38.77
Trontano,103068,Verbano-Cusio-Ossola,42,25.16
Tronzano Vercellese,002150,Vercelli,100,28.95
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,9,44.78
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,70,49.58
Val Della Torre,001284,Torino,113,28.82
Val Di Chy,001317,Torino,47,36.66
Valchiusa,001318,Torino,26,25.19
Valdengo,096071,Biella,90,36.57
Valdieri,004233,Cuneo,26,28.57
Valdilana,096088,Biella,264,24.39
Valduggia,002152,Vercelli,58,29.61
Valenza,006177,Alessandria,380,20.39
Valfenera,005112,Asti,57,23.66
Valgioie,001285,Torino,33,34.48
Valgrana,004234,Cuneo,47,60.49
Vallanzengo,096072,Biella,11,50.93
Valle Cannobina,103079,Verbano-Cusio-Ossola,13,26.8
Valle San Nicolao,096074,Biella,34,35.75
Vallo Torinese,001286,Torino,27,34.84
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,25,24.9
Valperga,001287,Torino,103,33.7
Valprato Soana,001288,Torino,4,40.4
Valstrona,103069,Verbano-Cusio-Ossola,66,54.28
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,24,24.19
Varallo,002156,Vercelli,245,34.32
Varallo Pombia,003154,Novara,81,16.48
Varisella,001289,Torino,22,26.51
Varzo,103071,Verbano-Cusio-Ossola,49,24.29
Vauda Canavese,001290,Torino,44,30.41
Veglio,096075,Biella,10,20.96
Venaria Reale,001292,Torino,1383,41.2
Venasca,004237,Cuneo,43,30.98
Venaus,001291,Torino,38,43.08
Verbania,103072,Verbano-Cusio-Ossola,967,31.7
Vercelli,002158,Vercelli,1480,32.15
Verduno,004238,Cuneo,11,19.64
Vernante,004239,Cuneo,38,32.99
Verolengo,001293,Torino,129,26.65
Verrone,096076,Biella,45,36.09
Verrua Savoia,001294,Torino,38,27.18
Verzuolo,004240,Cuneo,188,29.27
Vesime,005113,Asti,16,26.32
Vespolate,003158,Novara,71,34.58
Vestigne',001295,Torino,19,23.87
Vezza D'Alba,004241,Cuneo,78,34.14
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,13,53.72
Viarigi,005115,Asti,22,25.03
Vicoforte,004242,Cuneo,86,27.54
Vicolungo,003159,Novara,21,23.97
Vidracco,001298,Torino,21,39.77
Vigliano Biellese,096077,Biella,273,35.61
Vigliano D'Asti,005116,Asti,20,25.22
Vignale Monferrato,006179,Alessandria,24,24.46
Vignole Borbera,006180,Alessandria,43,20.79
Vignolo,004243,Cuneo,79,30.68
Vignone,103074,Verbano-Cusio-Ossola,40,33.47
Vigone,001299,Torino,166,32.15
Viguzzolo,006181,Alessandria,52,16.79
Villa Del Bosco,096078,Biella,9,26.87
Villa San Secondo,005119,Asti,13,34.12
Villadeati,006182,Alessandria,23,47.23
Villadossola,103075,Verbano-Cusio-Ossola,135,20.7
Villafalletto,004244,Cuneo,80,27.55
Villafranca D'Asti,005117,Asti,88,29.17
Villafranca Piemonte,001300,Torino,133,28.81
Villalvernia,006183,Alessandria,13,14.57
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,14,75.68
Villanova Canavese,001301,Torino,20,16.5
Villanova D'Asti,005118,Asti,143,25.2
Villanova Mondovi',004245,Cuneo,188,32.45
Villanova Monferrato,006185,Alessandria,48,25.79
Villanova Solaro,004246,Cuneo,27,36.49
Villar Dora,001303,Torino,156,53.94
Villar Focchiardo,001305,Torino,65,33.05
Villar Pellice,001306,Torino,34,31.81
Villar Perosa,001307,Torino,134,33.1
Villar San Costanzo,004247,Cuneo,44,28.66
Villarbasse,001302,Torino,121,35.02
Villarboit,002163,Vercelli,10,23.42
Villareggia,001304,Torino,20,18.96
Villaromagnano,006186,Alessandria,19,28.36
Villastellone,001308,Torino,116,24.9
Villata,002164,Vercelli,51,32.61
Villette,103076,Verbano-Cusio-Ossola,9,32.37
Vinadio,004248,Cuneo,29,47.93
Vinchio,005120,Asti,14,24.31
Vinovo,001309,Torino,658,43.45
Vinzaglio,003164,Novara,21,37.43
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,37,31.54
Vische,001311,Torino,32,25.24
Visone,006187,Alessandria,36,29.1
Vistrorio,001312,Torino,20,37.66
Viu',001313,Torino,14,13.78
Viverone,096080,Biella,52,36.85
Vocca,002166,Vercelli,6,37.27
Vogogna,103077,Verbano-Cusio-Ossola,30,17.08
Volpedo,006188,Alessandria,31,26.03
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,574,37.15
Voltaggio,006190,Alessandria,22,31.03
Volvera,001315,Torino,367,42.48
Vottignasco,004250,Cuneo,18,35.16
Zimone,096081,Biella,9,22.56
Zubiena,096082,Biella,47,40.94
Zumaglia,096083,Biella,17,16.65
