comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,3,1.87
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,7,2.96
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,8,1.96
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,1,0.74
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,17,4.86
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,8,2.31
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,156,3.28
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,34,3.3
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,23,3.37
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,14,1.75
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,21,39.03
Novara,003106,Novara,332,3.18
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,65,2.3
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,4,1.03
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,51,3.6
Oleggio Castello,003109,Novara,0,0.0
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,75,4.94
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,83,3.55
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,3,0.89
Ovada,006121,Alessandria,22,1.95
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,2,0.96
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,5,7.69
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,1,0.46
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,1,0.88
Pavone Canavese,001181,Torino,9,2.34
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,11,2.72
Pella,003115,Novara,0,0.0
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,5,3.64
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,13,2.32
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,18,52.48
Pianezza,001189,Torino,51,3.31
Pianfei,004165,Cuneo,6,2.85
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,1,1.98
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,12,4.77
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,3,1.02
Pinerolo,001191,Torino,150,4.15
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,14,1.67
Piobesi D'Alba,004168,Cuneo,1,0.74
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,68,3.7
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,4,4.08
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,6,1.78
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,35,10.52
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,43,4.13
Pollone,096046,Biella,3,1.42
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,4,1.06
Pont-Canavese,001199,Torino,20,6.08
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,3,0.85
Pontestura,006133,Alessandria,0,0.0
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,3,2.9
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,7,12.11
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,6,1.29
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,16,6.75
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,16,8.57
Pray,096050,Biella,11,5.21
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,6,3.04
Premeno,103055,Verbano-Cusio-Ossola,7,9.59
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,6,3.09
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,4,2.01
Priola,004177,Cuneo,2,2.91
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,30,7.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,5,3.15
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,57,5.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,2,1.27
Revello,004180,Cuneo,11,2.57
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,26,5.47
Rivalba,001213,Torino,2,1.73
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,66,3.29
Rivara,001216,Torino,7,2.71
Rivarolo Canavese,001217,Torino,48,3.85
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,2,1.26
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,220,4.53
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,4,1.71
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,14,4.57
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,6,2.65
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,20,11.67
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,2,1.23
Rocca Grimalda,006147,Alessandria,1,0.68
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,4,1.87
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,21,12.88
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,4,4.18
Roletto,001222,Torino,1,0.49
Romagnano Sesia,003130,Novara,7,1.8
Romano Canavese,001223,Torino,7,2.64
Romentino,003131,Novara,11,1.96
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,1,1.14
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,18,3.63
Roure,001227,Torino,14,17.57
Rovasenda,002122,Vercelli,2,2.15
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,17,4.2
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,18,4.6
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,25,1.45
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,1,0.63
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,30,4.98
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,23,5.72
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,39,4.7
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,12,2.44
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,12,3.58
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,49,4.75
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,64,3.38
San Michele Mondovi',004210,Cuneo,32,16.55
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,12,10.03
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,5,1.6
San Salvatore Monferrato,006154,Alessandria,7,1.66
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,1,0.52
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,4,1.5
Sanfre',004208,Cuneo,22,7.23
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,12,3.2
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,2,0.85
Sant'Ambrogio Di Torino,001255,Torino,13,2.76
Sant'Antonino Di Susa,001256,Torino,15,3.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,0,0.0
Santa Vittoria D'Alba,004212,Cuneo,10,3.48
Santena,001257,Torino,26,2.42
Santhia',002133,Vercelli,10,1.18
Santo Stefano Belbo,004213,Cuneo,6,1.49
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,44,2.04
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,1,1.2
Scarnafigi,004217,Cuneo,3,1.4
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,0,0.0
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,9,1.5
Serravalle Sesia,002137,Vercelli,19,3.88
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,0,0.0
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,149,3.17
Settimo Vittone,001266,Torino,1,0.65
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,28,4.42
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,5,2.09
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,41,6.52
Stresa,103064,Verbano-Cusio-Ossola,15,3.08
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,6,2.17
Susa,001270,Torino,32,5.12
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,4,1.85
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,6,6.47
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,0,0.0
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,8,4.65
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,2034,2.32
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,4,1.35
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,1,1.66
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,9,1.96
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,79,2.89
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,9,27.78
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,58,2.8
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,5,16.18
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,38,3.5
Trontano,103068,Verbano-Cusio-Ossola,9,5.39
Tronzano Vercellese,002150,Vercelli,11,3.18
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,3,2.12
Val Della Torre,001284,Torino,10,2.55
Val Di Chy,001317,Torino,2,1.56
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,4,1.63
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,11,1.02
Valduggia,002152,Vercelli,3,1.53
Valenza,006177,Alessandria,47,2.52
Valfenera,005112,Asti,8,3.32
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,34,4.76
Varallo Pombia,003154,Novara,8,1.63
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,3,1.49
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,113,3.37
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,136,4.46
Vercelli,002158,Vercelli,68,1.48
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,2,1.74
Verolengo,001293,Torino,10,2.07
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,3,2.15
Verzuolo,004240,Cuneo,13,2.02
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,12,5.25
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,6,1.92
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,14,1.83
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,3,1.17
Vignone,103074,Verbano-Cusio-Ossola,6,5.02
Vigone,001299,Torino,10,1.94
Viguzzolo,006181,Alessandria,15,4.84
Villa Del Bosco,096078,Biella,3,8.96
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,10,1.53
Villafalletto,004244,Cuneo,7,2.41
Villafranca D'Asti,005117,Asti,2,0.66
Villafranca Piemonte,001300,Torino,18,3.9
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,3,9.8
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,58,10.22
Villanova Mondovi',004245,Cuneo,13,2.24
Villanova Monferrato,006185,Alessandria,0,0.0
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,6,2.07
Villar Focchiardo,001305,Torino,2,1.02
Villar Pellice,001306,Torino,1,0.94
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,1,0.65
Villarbasse,001302,Torino,14,4.05
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,24,5.15
Villata,002164,Vercelli,2,1.28
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,31,2.05
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,10,8.53
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,1,0.98
Viverone,096080,Biella,3,2.13
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,62,4.01
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,26,3.01
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,2,5.01
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,2,1.96
