comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,2,0.87
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,4,2.49
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,4,2.49
Morano Sul Po,006109,Alessandria,10,7.19
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,41,10.04
Moriondo Torinese,001163,Torino,3,3.56
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,15,7.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,4,6.66
Narzole,004147,Cuneo,25,7.15
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,7,2.03
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,278,5.85
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,4,3.94
Nizza Monferrato,005080,Asti,16,1.55
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,45,6.6
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,46,5.73
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,9,16.73
Novara,003106,Novara,366,3.51
Novello,004152,Cuneo,8,8.14
Novi Ligure,006114,Alessandria,76,2.69
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,7,1.79
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,1,1.15
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,28,1.98
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,37,2.44
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,142,6.08
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,4,1.16
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,1,1.09
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,7,2.08
Ovada,006121,Alessandria,14,1.24
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,4,7.14
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,8,6.97
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,0,0.0
Pavarolo,001180,Torino,3,2.64
Pavone Canavese,001181,Torino,18,4.68
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,8,1.98
Pella,003115,Novara,5,5.25
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,10,3.15
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,1,1.32
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,56,10.0
Pezzana,002093,Vercelli,0,0.0
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,77,5.0
Pianfei,004165,Cuneo,12,5.69
Piasco,004166,Cuneo,25,9.13
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,13,8.55
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,3,41.1
Pieve Vergonte,103054,Verbano-Cusio-Ossola,6,2.38
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,9,3.06
Pinerolo,001191,Torino,168,4.65
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,24,2.86
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,82,4.46
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,6,6.12
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,9,2.67
Piverone,001196,Torino,2,1.47
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,57,5.47
Pollone,096046,Biella,5,2.37
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,8,3.68
Ponderano,096047,Biella,12,3.17
Pont-Canavese,001199,Torino,20,6.08
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,0,0.0
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,6,5.8
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,12,2.57
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,13,6.82
Pralungo,096049,Biella,9,3.8
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,19,10.17
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,9,4.56
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,1,0.52
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,3,4.37
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,42,10.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,70,7.04
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,17,3.58
Rivalba,001213,Torino,3,2.6
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,105,5.23
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,85,6.82
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,261,5.38
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,20,8.56
Roatto,005091,Asti,4,10.47
Robassomero,001220,Torino,14,4.57
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,15,6.64
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,22,12.84
Rocca Ciglie',004188,Cuneo,1,7.46
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,23,14.18
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,15,9.66
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,10,3.77
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,5,2.46
Romagnano Sesia,003130,Novara,3,0.77
Romano Canavese,001223,Torino,9,3.39
Romentino,003131,Novara,19,3.38
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,2,1.32
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,23,4.64
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,8,3.37
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,10,16.89
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,16,8.65
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,8,1.98
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,18,4.6
Salussola,096058,Biella,15,7.8
Saluzzo,004203,Cuneo,69,4.0
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,26,4.31
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,3,2.28
San Carlo Canavese,001237,Torino,19,4.72
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,24,2.89
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,39,7.95
San Germano Chisone,001242,Torino,16,9.09
San Germano Vercellese,002131,Vercelli,5,3.24
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,17,5.32
San Giorgio Canavese,001244,Torino,19,7.4
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,6,6.2
San Giusto Canavese,001246,Torino,17,5.07
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,41,3.98
San Maurizio D'Opaglio,003133,Novara,11,3.6
San Mauro Torinese,001249,Torino,83,4.39
San Michele Mondovi',004210,Cuneo,7,3.62
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,22,7.06
San Salvatore Monferrato,006154,Alessandria,9,2.14
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,3,1.55
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,13,4.27
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,18,7.61
Sant'Ambrogio Di Torino,001255,Torino,18,3.82
Sant'Antonino Di Susa,001256,Torino,13,3.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,3,2.32
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,105,9.78
Santhia',002133,Vercelli,29,3.42
Santo Stefano Belbo,004213,Cuneo,19,4.72
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,4,3.65
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,101,4.67
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,20,6.09
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,16,7.48
Sciolze,001262,Torino,9,6.22
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,31,5.15
Serravalle Sesia,002137,Vercelli,19,3.88
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,252,5.36
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,4,2.8
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,23,3.63
Sommariva Perno,004223,Cuneo,10,3.61
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,0,0.0
Spigno Monferrato,006165,Alessandria,1,0.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,24,3.82
Stresa,103064,Verbano-Cusio-Ossola,2,0.41
Strevi,006168,Alessandria,25,12.82
Strona,096065,Biella,4,3.74
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,5,1.81
Susa,001270,Torino,70,11.19
Tagliolo Monferrato,006169,Alessandria,4,2.59
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,2,2.52
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,10,4.09
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,4131,4.72
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,5,1.69
Torrazzo,096069,Biella,2,9.8
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,11,2.4
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,52,1.91
Trana,001276,Torino,11,2.88
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,100,4.83
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,14,6.23
Trino,002148,Vercelli,10,1.42
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,34,3.13
Trontano,103068,Verbano-Cusio-Ossola,5,3.0
Tronzano Vercellese,002150,Vercelli,5,1.45
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,23,5.87
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,16,6.5
Valdieri,004233,Cuneo,6,6.59
Valdilana,096088,Biella,38,3.51
Valduggia,002152,Vercelli,4,2.04
Valenza,006177,Alessandria,58,3.11
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,6,7.72
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,3,3.87
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,8,7.97
Valperga,001287,Torino,29,9.49
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,1,0.82
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,34,4.76
Varallo Pombia,003154,Novara,10,2.04
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,7,3.47
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,165,4.92
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,51,1.67
Vercelli,002158,Vercelli,145,3.15
Verduno,004238,Cuneo,6,10.71
Vernante,004239,Cuneo,4,3.47
Verolengo,001293,Torino,11,2.27
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,17,12.16
Verzuolo,004240,Cuneo,40,6.23
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,16,7.0
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,19,6.08
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,17,2.22
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,6,2.33
Vignone,103074,Verbano-Cusio-Ossola,0,0.0
Vigone,001299,Torino,13,2.52
Viguzzolo,006181,Alessandria,6,1.94
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,22,3.37
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,5,1.66
Villafranca Piemonte,001300,Torino,35,7.58
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,29,5.11
Villanova Mondovi',004245,Cuneo,34,5.87
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,4,1.38
Villar Focchiardo,001305,Torino,16,8.13
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,34,8.4
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,10,2.89
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,19,4.08
Villata,002164,Vercelli,2,1.28
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,76,5.02
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,5,3.94
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,2,1.14
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,69,4.47
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,46,5.32
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,7,6.1
Zumaglia,096083,Biella,2,1.96
