comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,4,2.49
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,21,5.14
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,6,2.99
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,6,6.17
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,465,9.79
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,17,1.65
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,38,5.57
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,86,10.72
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,360,3.45
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,147,5.2
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,12,4.46
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,36,2.54
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,79,5.2
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,175,7.49
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,14,4.08
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,2,1.73
Osasio,001174,Torino,7,7.63
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,59,5.22
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,2,6.78
Pancalieri,001178,Torino,13,6.22
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,13,3.38
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,47,11.62
Pella,003115,Novara,10,10.5
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,14,4.42
Perosa Canavese,001185,Torino,5,9.62
Perrero,001186,Torino,3,4.65
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,35,6.25
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,5,14.58
Pianezza,001189,Torino,67,4.35
Pianfei,004165,Cuneo,22,10.44
Piasco,004166,Cuneo,13,4.75
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,4,2.63
Pietra Marazzi,006129,Alessandria,4,4.44
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,13,5.16
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,191,5.29
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,67,7.97
Piobesi D'Alba,004168,Cuneo,11,8.12
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,166,9.04
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,4,2.93
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,66,6.34
Pollone,096046,Biella,17,8.05
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,11,2.91
Pont-Canavese,001199,Torino,11,3.34
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,1,1.76
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,2,0.99
Porte,001200,Torino,13,12.57
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,7,31.25
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,12,9.35
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,11,5.89
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,18,9.11
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,8,4.12
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,5,2.51
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,9,4.41
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,12,3.0
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,6,3.78
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,44,4.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,13,3.04
Revigliasco D'Asti,005090,Asti,1,1.27
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,2,14.81
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,10,8.67
Rivalta Bormida,006144,Alessandria,8,5.69
Rivalta Di Torino,001214,Torino,130,6.48
Rivara,001216,Torino,6,2.32
Rivarolo Canavese,001217,Torino,55,4.41
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,298,6.14
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,12,5.14
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,14,4.57
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,46,20.35
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,16,9.86
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,9,12.11
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,4,2.45
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,17,4.37
Romano Canavese,001223,Torino,9,3.39
Romentino,003131,Novara,23,4.09
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,41,8.27
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,19,8.01
Rueglio,001230,Torino,6,7.72
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,1,0.54
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,14,3.46
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,22,5.62
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,60,3.48
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,8,5.06
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,27,4.48
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,20,15.17
San Carlo Canavese,001237,Torino,12,2.98
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,16,1.93
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,29,5.91
San Germano Chisone,001242,Torino,13,7.38
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,22,6.56
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,45,4.36
San Maurizio D'Opaglio,003133,Novara,14,4.58
San Mauro Torinese,001249,Torino,127,6.72
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,27,8.66
San Salvatore Monferrato,006154,Alessandria,10,2.37
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,13,6.71
San Secondo Di Pinerolo,001254,Torino,22,6.08
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,18,4.8
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,50,10.62
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,14,10.84
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,64,5.96
Santhia',002133,Vercelli,41,4.84
Santo Stefano Belbo,004213,Cuneo,16,3.97
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,97,4.49
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,23,7.01
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,41,6.82
Serravalle Sesia,002137,Vercelli,36,7.36
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,243,5.17
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,2,1.59
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,39,6.16
Sommariva Perno,004223,Cuneo,18,6.5
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,5,4.67
Sparone,001267,Torino,5,5.15
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,3,1.25
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,27,4.29
Stresa,103064,Verbano-Cusio-Ossola,32,6.57
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,6,2.17
Susa,001270,Torino,45,7.19
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2485,2.84
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,10,3.38
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,31,6.76
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,145,5.31
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,60,2.9
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,10,1.42
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,83,7.64
Trontano,103068,Verbano-Cusio-Ossola,14,8.39
Tronzano Vercellese,002150,Vercelli,21,6.08
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,14,5.69
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,42,3.88
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,60,3.22
Valfenera,005112,Asti,2,0.83
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,15,4.91
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,38,5.32
Varallo Pombia,003154,Novara,14,2.85
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,9,4.46
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,222,6.61
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,292,9.57
Vercelli,002158,Vercelli,278,6.04
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,18,3.72
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,27,4.2
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,22,9.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,24,7.68
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,30,3.91
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,2,2.04
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,9,3.5
Vignone,103074,Verbano-Cusio-Ossola,19,15.9
Vigone,001299,Torino,12,2.32
Viguzzolo,006181,Alessandria,21,6.78
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,8,16.43
Villadossola,103075,Verbano-Cusio-Ossola,28,4.29
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,3,0.99
Villafranca Piemonte,001300,Torino,16,3.47
Villalvernia,006183,Alessandria,4,4.48
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,3,0.53
Villanova Mondovi',004245,Cuneo,28,4.83
Villanova Monferrato,006185,Alessandria,9,4.84
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,8,2.77
Villar Focchiardo,001305,Torino,13,6.61
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,24,5.93
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,22,6.37
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,24,5.15
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,104,6.87
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,68,4.4
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,88,10.19
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,2,1.74
Zumaglia,096083,Biella,4,3.92
