comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,8,14.9
Montechiaro D'Asti,005075,Asti,15,11.85
Montecrestese,103046,Verbano-Cusio-Ossola,18,14.15
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,35,15.18
Montelupo Albese,004137,Cuneo,20,41.24
Montemagno,005077,Asti,27,24.22
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,6,11.41
Montescheno,103047,Verbano-Cusio-Ossola,6,15.31
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,22,13.72
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,55,13.47
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,5,6.93
Morozzo,004144,Cuneo,30,14.97
Morsasco,006112,Alessandria,7,11.13
Motta De' Conti,002082,Vercelli,10,13.11
Mottalciata,096037,Biella,11,8.12
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,15,15.81
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,9,14.98
Narzole,004147,Cuneo,41,11.73
Nebbiuno,003103,Novara,24,13.27
Neive,004148,Cuneo,58,16.78
Netro,096039,Biella,13,13.37
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,9,10.88
Nichelino,001164,Torino,851,17.92
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,19,18.72
Nizza Monferrato,005080,Asti,158,15.35
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,111,16.28
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,138,17.2
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,1150,11.03
Novello,004152,Cuneo,12,12.21
Novi Ligure,006114,Alessandria,457,16.16
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,45,11.53
Occhieppo Superiore,096041,Biella,47,17.47
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,6,6.87
Oglianico,001170,Torino,12,8.06
Olcenengo,002088,Vercelli,8,10.23
Oldenico,002089,Vercelli,1,4.57
Oleggio,003108,Novara,275,19.43
Oleggio Castello,003109,Novara,34,15.62
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,115,7.57
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,294,12.59
Orio Canavese,001172,Torino,8,10.34
Ormea,004155,Cuneo,13,8.19
Ornavasso,103051,Verbano-Cusio-Ossola,66,19.21
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,3,2.27
Osasco,001173,Torino,20,17.35
Osasio,001174,Torino,17,18.54
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,6,9.77
Oulx,001175,Torino,32,9.49
Ovada,006121,Alessandria,154,13.63
Oviglio,006122,Alessandria,25,20.26
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,12,4.42
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,13,15.53
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,15,13.07
Pamparato,004159,Cuneo,6,20.34
Pancalieri,001178,Torino,20,9.56
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,7,33.82
Paruzzaro,003114,Novara,24,10.98
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,28,21.94
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,28,7.28
Pecetto Di Valenza,006128,Alessandria,22,18.27
Pecetto Torinese,001183,Torino,60,14.83
Pella,003115,Novara,16,16.81
Penango,005083,Asti,12,25.7
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,36,11.35
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,6,9.3
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,7,5.09
Pettinengo,096042,Biella,14,9.21
Peveragno,004163,Cuneo,77,13.75
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,262,17.02
Pianfei,004165,Cuneo,57,27.04
Piasco,004166,Cuneo,31,11.32
Piatto,096043,Biella,9,17.86
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,20,13.15
Pietra Marazzi,006129,Alessandria,23,25.53
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,53,21.05
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,43,14.64
Pinerolo,001191,Torino,591,16.36
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,182,21.66
Piobesi D'Alba,004168,Cuneo,38,28.06
Piobesi Torinese,001193,Torino,62,16.29
Piode,002097,Vercelli,4,22.22
Piossasco,001194,Torino,272,14.81
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,10,10.2
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,79,23.44
Piverone,001196,Torino,15,10.99
Pocapaglia,004170,Cuneo,51,15.32
Pogno,003120,Novara,17,12.01
Poirino,001197,Torino,211,20.27
Pollone,096046,Biella,22,10.42
Polonghera,004171,Cuneo,21,18.42
Pomaretto,001198,Torino,13,12.86
Pomaro Monferrato,006131,Alessandria,7,19.72
Pombia,003121,Novara,33,15.2
Ponderano,096047,Biella,44,11.63
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,35,9.86
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,37,18.25
Porte,001200,Torino,25,24.18
Portula,096048,Biella,13,10.91
Postua,002102,Vercelli,14,24.22
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,73,15.64
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,40,21.0
Pralungo,096049,Biella,48,20.25
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,23,17.93
Prasco,006139,Alessandria,15,30.49
Prascorsano,001206,Torino,11,14.61
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,27,14.45
Pray,096050,Biella,27,12.78
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,38,19.24
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,36,18.55
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,43,21.6
Priola,004177,Cuneo,4,5.82
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,7,21.15
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,30,14.7
Quargnento,006141,Alessandria,34,24.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,54,13.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,193,19.42
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,3,4.08
Reano,001211,Torino,46,25.93
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,17,10.83
Revello,004180,Cuneo,74,17.32
Revigliasco D'Asti,005090,Asti,8,10.18
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,18,17.24
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,100,21.06
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,304,15.15
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,124,9.95
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,878,18.09
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,50,21.4
Roatto,005091,Asti,11,28.8
Robassomero,001220,Torino,48,15.66
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,22,12.84
Rocca Ciglie',004188,Cuneo,1,7.46
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,61,37.61
Rocca Grimalda,006147,Alessandria,20,13.57
Roccabruna,004187,Cuneo,35,22.55
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,26,12.13
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,6,15.19
Roccavione,004192,Cuneo,37,13.95
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,15,10.55
Roddi,004194,Cuneo,25,15.34
Roddino,004195,Cuneo,7,16.95
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,50,24.58
Romagnano Sesia,003130,Novara,60,15.41
Romano Canavese,001223,Torino,42,15.84
Romentino,003131,Novara,90,16.01
Ronco Biellese,096053,Biella,42,27.83
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,3,5.29
Roppolo,096054,Biella,12,13.64
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,8,5.29
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,15,17.32
Rosta,001228,Torino,94,18.96
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,17,18.3
Rubiana,001229,Torino,32,13.49
Rueglio,001230,Torino,13,16.73
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,61,38.01
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,8,12.97
Sale,006151,Alessandria,59,14.59
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,11,8.76
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,18,4.6
Salussola,096058,Biella,33,17.15
Saluzzo,004203,Cuneo,257,14.9
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,26,16.45
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,5,30.67
San Benigno Canavese,001236,Torino,59,9.78
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,71,17.64
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,8,13.79
San Damiano D'Asti,005097,Asti,45,5.42
San Damiano Macra,004207,Cuneo,3,7.35
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,82,16.71
San Germano Chisone,001242,Torino,15,8.52
San Germano Vercellese,002131,Vercelli,20,12.95
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,65,20.36
San Giorgio Canavese,001244,Torino,18,7.01
San Giorgio Monferrato,006153,Alessandria,13,10.7
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,4,4.14
San Giusto Canavese,001246,Torino,31,9.24
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,12,11.81
San Maurizio Canavese,001248,Torino,175,16.97
San Maurizio D'Opaglio,003133,Novara,32,10.47
San Mauro Torinese,001249,Torino,302,15.97
San Michele Mondovi',004210,Cuneo,45,23.28
San Nazzaro Sesia,003134,Novara,13,17.62
San Paolo Solbrito,005101,Asti,7,5.85
San Pietro Mosezzo,003135,Novara,25,12.53
San Pietro Val Lemina,001250,Torino,24,16.95
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,58,13.77
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,17,8.78
San Secondo Di Pinerolo,001254,Torino,70,19.35
Sandigliano,096059,Biella,49,18.36
Sanfre',004208,Cuneo,46,15.12
Sanfront,004209,Cuneo,30,12.74
Sangano,001241,Torino,67,17.86
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,30,12.68
Sant'Ambrogio Di Torino,001255,Torino,74,15.72
Sant'Antonino Di Susa,001256,Torino,50,11.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,22,7.67
Santena,001257,Torino,137,12.76
Santhia',002133,Vercelli,76,8.97
Santo Stefano Belbo,004213,Cuneo,64,15.89
Santo Stefano Roero,004214,Cuneo,31,22.63
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,28,23.87
Sauze D'Oulx,001259,Torino,19,17.34
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,414,19.16
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,51,15.54
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,26,12.16
Sciolze,001262,Torino,23,15.88
Scopa,002134,Vercelli,15,38.36
Scopello,002135,Vercelli,7,19.34
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,77,12.8
Serravalle Sesia,002137,Vercelli,59,12.06
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,17,18.18
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,689,14.66
Settimo Vittone,001266,Torino,15,9.79
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,11,19.57
Silvano D'Orba,006162,Alessandria,34,17.57
Sinio,004220,Cuneo,10,19.57
Sizzano,003139,Novara,15,10.49
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,37,22.22
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,145,22.9
Sommariva Perno,004223,Cuneo,36,13.0
Sordevolo,096063,Biella,20,14.9
Soriso,003140,Novara,11,14.45
Sostegno,096064,Biella,21,27.31
Sozzago,003141,Novara,22,20.56
Sparone,001267,Torino,12,12.37
Spigno Monferrato,006165,Alessandria,17,16.88
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,38,15.87
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,75,11.92
Stresa,103064,Verbano-Cusio-Ossola,44,9.03
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,2,1.68
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,38,13.74
Susa,001270,Torino,35,5.59
Tagliolo Monferrato,006169,Alessandria,22,14.27
Tarantasca,004225,Cuneo,40,18.54
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,12,15.09
Tavigliano,096066,Biella,11,11.87
Terdobbiate,003144,Novara,10,21.28
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,15,17.63
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,17,9.89
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,42,17.16
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,10937,12.49
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,18,6.09
Torrazzo,096069,Biella,5,24.51
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,1,1.66
Torre Mondovi',004227,Cuneo,9,18.91
Torre Pellice,001275,Torino,41,8.94
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,367,13.45
Trana,001276,Torino,52,13.59
Trarego Viggiona,103066,Verbano-Cusio-Ossola,9,21.58
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,191,9.22
Treiso,004230,Cuneo,10,12.89
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,31,13.8
Trino,002148,Vercelli,42,5.98
Trisobbio,006176,Alessandria,12,17.67
Trofarello,001280,Torino,181,16.67
Trontano,103068,Verbano-Cusio-Ossola,34,20.37
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,10,7.08
Val Della Torre,001284,Torino,48,12.24
Val Di Chy,001317,Torino,6,4.68
Valchiusa,001318,Torino,21,20.35
Valdengo,096071,Biella,40,16.25
Valdieri,004233,Cuneo,30,32.97
Valdilana,096088,Biella,110,10.16
Valduggia,002152,Vercelli,17,8.68
Valenza,006177,Alessandria,402,21.57
Valfenera,005112,Asti,14,5.81
Valgioie,001285,Torino,15,15.67
Valgrana,004234,Cuneo,11,14.16
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,12,15.48
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,14,13.94
Valperga,001287,Torino,26,8.51
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,5,4.11
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,15,15.12
Varallo,002156,Vercelli,76,10.65
Varallo Pombia,003154,Novara,38,7.73
Varisella,001289,Torino,21,25.3
Varzo,103071,Verbano-Cusio-Ossola,26,12.89
Vauda Canavese,001290,Torino,19,13.13
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,518,15.43
Venasca,004237,Cuneo,15,10.81
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,435,14.26
Vercelli,002158,Vercelli,332,7.21
Verduno,004238,Cuneo,7,12.5
Vernante,004239,Cuneo,36,31.25
Verolengo,001293,Torino,54,11.15
Verrone,096076,Biella,16,12.83
Verrua Savoia,001294,Torino,15,10.73
Verzuolo,004240,Cuneo,56,8.72
Vesime,005113,Asti,16,26.32
Vespolate,003158,Novara,25,12.18
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,46,20.13
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,14,15.93
Vicoforte,004242,Cuneo,103,32.98
Vicolungo,003159,Novara,1,1.14
Vidracco,001298,Torino,18,34.09
Vigliano Biellese,096077,Biella,123,16.04
Vigliano D'Asti,005116,Asti,4,5.04
Vignale Monferrato,006179,Alessandria,12,12.23
Vignole Borbera,006180,Alessandria,17,8.22
Vignolo,004243,Cuneo,40,15.53
Vignone,103074,Verbano-Cusio-Ossola,20,16.74
Vigone,001299,Torino,72,13.95
Viguzzolo,006181,Alessandria,37,11.94
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,81,12.42
Villafalletto,004244,Cuneo,41,14.12
Villafranca D'Asti,005117,Asti,23,7.62
Villafranca Piemonte,001300,Torino,67,14.51
Villalvernia,006183,Alessandria,21,23.54
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,31,25.58
Villanova D'Asti,005118,Asti,68,11.98
Villanova Mondovi',004245,Cuneo,134,23.13
Villanova Monferrato,006185,Alessandria,22,11.82
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,44,15.21
Villar Focchiardo,001305,Torino,25,12.71
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,52,12.85
Villar San Costanzo,004247,Cuneo,42,27.36
Villarbasse,001302,Torino,70,20.26
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,10,14.93
Villastellone,001308,Torino,73,15.67
Villata,002164,Vercelli,17,10.87
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,8,13.89
Vinovo,001309,Torino,315,20.8
Vinzaglio,003164,Novara,5,8.91
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,19,16.2
Vische,001311,Torino,13,10.25
Visone,006187,Alessandria,12,9.7
Vistrorio,001312,Torino,10,18.83
Viu',001313,Torino,29,28.54
Viverone,096080,Biella,14,9.92
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,19,10.82
Volpedo,006188,Alessandria,20,16.79
Volpeglino,006189,Alessandria,7,53.03
Volpiano,001314,Torino,193,12.49
Voltaggio,006190,Alessandria,7,9.87
Volvera,001315,Torino,153,17.71
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,18,15.68
Zumaglia,096083,Biella,12,11.75
