comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,6,8.01
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,6,4.74
Montecrestese,103046,Verbano-Cusio-Ossola,12,9.43
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,12,10.76
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,16,18.74
Monteu Roero,004140,Cuneo,21,13.09
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,16,9.98
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,4,9.48
Moretta,004143,Cuneo,35,8.57
Moriondo Torinese,001163,Torino,18,21.35
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,21,10.48
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,25,18.46
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,6,9.98
Narzole,004147,Cuneo,29,8.3
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,5,13.55
Nibbiola,003104,Novara,7,8.46
Nichelino,001164,Torino,786,16.55
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,15,14.78
Nizza Monferrato,005080,Asti,62,6.03
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,88,12.91
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,148,18.45
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,799,7.66
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,269,9.51
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,31,7.94
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,16,12.42
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,137,9.68
Oleggio Castello,003109,Novara,30,13.78
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,167,10.99
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,334,14.3
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,40,11.64
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,9,7.81
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,22,6.53
Ovada,006121,Alessandria,124,10.97
Oviglio,006122,Alessandria,15,12.16
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,11,4.05
Pagno,004158,Cuneo,5,8.93
Palazzo Canavese,001177,Torino,10,11.95
Palazzolo Vercellese,002090,Vercelli,3,2.53
Pallanzeno,103052,Verbano-Cusio-Ossola,15,13.07
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,14,6.7
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,23,10.53
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,32,8.32
Pecetto Di Valenza,006128,Alessandria,21,17.44
Pecetto Torinese,001183,Torino,53,13.1
Pella,003115,Novara,20,21.01
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,7,13.46
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,30,21.83
Pettinengo,096042,Biella,16,10.53
Peveragno,004163,Cuneo,51,9.11
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,166,10.79
Pianfei,004165,Cuneo,21,9.96
Piasco,004166,Cuneo,25,9.13
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,3,5.18
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,27,9.19
Pinerolo,001191,Torino,344,9.52
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,98,11.66
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,30,7.88
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,260,14.16
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,35,10.39
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,9,6.36
Poirino,001197,Torino,107,10.28
Pollone,096046,Biella,27,12.78
Polonghera,004171,Cuneo,8,7.02
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,4,11.27
Pombia,003121,Novara,20,9.21
Ponderano,096047,Biella,36,9.51
Pont-Canavese,001199,Torino,38,11.55
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,33,9.3
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,15,14.51
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,56,11.99
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,24,12.6
Pralungo,096049,Biella,30,12.66
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,15,20.66
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,1,2.03
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,18,9.64
Pray,096050,Biella,20,9.47
Prazzo,004174,Cuneo,4,23.39
Predosa,006140,Alessandria,20,10.13
Premeno,103055,Verbano-Cusio-Ossola,14,19.18
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,30,15.46
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,17,8.54
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,31,15.19
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,24,6.0
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,23,14.49
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,70,7.04
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,11,14.95
Reano,001211,Torino,19,10.71
Recetto,003129,Novara,13,13.5
Refrancore,005089,Asti,17,10.83
Revello,004180,Cuneo,29,6.79
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,54,11.37
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,264,13.16
Rivara,001216,Torino,14,5.41
Rivarolo Canavese,001217,Torino,111,8.91
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,587,12.09
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,22,9.42
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,50,16.31
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,19,11.09
Rocca Ciglie',004188,Cuneo,7,52.24
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,19,12.89
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,27,12.6
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,34,12.82
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,14,8.59
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,11,11.49
Roletto,001222,Torino,30,14.75
Romagnano Sesia,003130,Novara,42,10.79
Romano Canavese,001223,Torino,31,11.69
Romentino,003131,Novara,36,6.4
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,11,5.83
Ronsecco,002118,Vercelli,2,3.53
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,7,8.08
Rosta,001228,Torino,58,11.7
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,33,13.91
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,20,12.46
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,39,9.65
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,31,24.68
Salmour,004202,Cuneo,5,6.91
Saluggia,002128,Vercelli,41,10.47
Salussola,096058,Biella,11,5.72
Saluzzo,004203,Cuneo,153,8.87
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,78,12.94
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,33,25.04
San Carlo Canavese,001237,Torino,29,7.21
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,66,7.95
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,65,13.24
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,17,11.01
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,27,8.46
San Giorgio Canavese,001244,Torino,60,23.37
San Giorgio Monferrato,006153,Alessandria,17,13.99
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,40,11.92
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,7,8.57
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,118,11.44
San Maurizio D'Opaglio,003133,Novara,25,8.18
San Mauro Torinese,001249,Torino,241,12.74
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,7,5.85
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,52,16.68
San Salvatore Monferrato,006154,Alessandria,36,8.55
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,35,18.08
San Secondo Di Pinerolo,001254,Torino,43,11.89
Sandigliano,096059,Biella,26,9.74
Sanfre',004208,Cuneo,37,12.16
Sanfront,004209,Cuneo,18,7.65
Sangano,001241,Torino,30,8.0
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,82,17.42
Sant'Antonino Di Susa,001256,Torino,45,10.59
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,113,10.52
Santhia',002133,Vercelli,73,8.62
Santo Stefano Belbo,004213,Cuneo,31,7.7
Santo Stefano Roero,004214,Cuneo,17,12.41
Sardigliano,006157,Alessandria,10,25.32
Sarezzano,006158,Alessandria,15,12.79
Sauze D'Oulx,001259,Torino,8,7.3
Sauze Di Cesana,001258,Torino,4,16.19
Savigliano,004215,Cuneo,149,6.9
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,40,12.19
Scarmagno,001261,Torino,6,7.23
Scarnafigi,004217,Cuneo,9,4.21
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,7,17.9
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,10,17.39
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,66,10.97
Serravalle Sesia,002137,Vercelli,41,8.38
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,597,12.7
Settimo Vittone,001266,Torino,17,11.1
Sezzadio,006161,Alessandria,13,10.34
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,19,13.29
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,75,11.84
Sommariva Perno,004223,Cuneo,29,10.47
Sordevolo,096063,Biella,20,14.9
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,8,8.25
Spigno Monferrato,006165,Alessandria,8,7.94
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,83,13.2
Stresa,103064,Verbano-Cusio-Ossola,47,9.65
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,13,4.7
Susa,001270,Torino,64,10.23
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,13,6.03
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,8,8.62
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,8,9.89
Tonengo,005110,Asti,3,12.66
Torino,001272,Torino,8920,10.19
Tornaco,003146,Novara,9,9.66
Torrazza Piemonte,001273,Torino,43,14.54
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,57,12.43
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,279,10.22
Trana,001276,Torino,40,10.46
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,156,7.53
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,13,5.79
Trino,002148,Vercelli,40,5.69
Trisobbio,006176,Alessandria,6,8.84
Trofarello,001280,Torino,131,12.06
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,36,10.42
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,41,10.46
Val Di Chy,001317,Torino,13,10.14
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,40,16.25
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,125,11.55
Valduggia,002152,Vercelli,14,7.15
Valenza,006177,Alessandria,166,8.91
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,7,14.43
Valle San Nicolao,096074,Biella,6,6.31
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,7,6.97
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,20,16.45
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,63,8.82
Varallo Pombia,003154,Novara,36,7.33
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,453,13.5
Venasca,004237,Cuneo,10,7.2
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,420,13.77
Vercelli,002158,Vercelli,497,10.8
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,62,12.81
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,51,7.94
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,17,8.28
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,32,14.0
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,29,9.29
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,3,5.68
Vigliano Biellese,096077,Biella,96,12.52
Vigliano D'Asti,005116,Asti,5,6.31
Vignale Monferrato,006179,Alessandria,11,11.21
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,23,8.93
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,25,4.84
Viguzzolo,006181,Alessandria,26,8.39
Villa Del Bosco,096078,Biella,4,11.94
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,15,30.8
Villadossola,103075,Verbano-Cusio-Ossola,82,12.57
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,14,4.64
Villafranca Piemonte,001300,Torino,31,6.72
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,41,7.22
Villanova Mondovi',004245,Cuneo,36,6.21
Villanova Monferrato,006185,Alessandria,18,9.67
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,27,9.34
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,1,0.94
Villar Perosa,001307,Torino,43,10.62
Villar San Costanzo,004247,Cuneo,14,9.12
Villarbasse,001302,Torino,53,15.34
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,55,11.81
Villata,002164,Vercelli,14,8.95
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,14,23.14
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,225,14.86
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,15,12.13
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,13,9.21
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,13,10.92
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,152,9.84
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,137,15.86
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,11,9.58
Zumaglia,096083,Biella,12,11.75
