comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,2,2.67
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,5,3.12
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,26,16.21
Morano Sul Po,006109,Alessandria,11,7.91
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,33,8.08
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,5,3.67
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,24,6.86
Nebbiuno,003103,Novara,7,3.87
Neive,004148,Cuneo,25,7.23
Netro,096039,Biella,3,3.09
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,287,6.04
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,2,1.97
Nizza Monferrato,005080,Asti,65,6.32
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,54,7.92
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,50,6.23
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,475,4.56
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,182,6.43
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,11,8.54
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,48,3.39
Oleggio Castello,003109,Novara,8,3.67
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,82,5.4
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,162,6.94
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,8,6.94
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,19,5.64
Ovada,006121,Alessandria,36,3.19
Oviglio,006122,Alessandria,8,6.48
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,6,4.28
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,42,15.48
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,33,15.78
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,7,5.49
Pavarolo,001180,Torino,7,6.17
Pavone Canavese,001181,Torino,11,2.86
Pecetto Di Valenza,006128,Alessandria,3,2.49
Pecetto Torinese,001183,Torino,5,1.24
Pella,003115,Novara,1,1.05
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,31,9.78
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,2,3.24
Pettenasco,003116,Novara,3,2.18
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,27,4.82
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,75,4.87
Pianfei,004165,Cuneo,26,12.33
Piasco,004166,Cuneo,37,13.51
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,4,6.91
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,8,5.26
Pietra Marazzi,006129,Alessandria,3,3.33
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,29,9.87
Pinerolo,001191,Torino,215,5.95
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,73,8.69
Piobesi D'Alba,004168,Cuneo,10,7.39
Piobesi Torinese,001193,Torino,15,3.94
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,129,7.02
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,1,1.02
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,24,7.12
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,12,3.61
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,82,7.88
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,11,10.88
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,1,0.46
Ponderano,096047,Biella,19,5.02
Pont-Canavese,001199,Torino,6,1.82
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,4,1.13
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,2,1.93
Portula,096048,Biella,6,5.03
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,31,6.64
Pradleves,004173,Cuneo,5,21.74
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,24,12.6
Pralungo,096049,Biella,14,5.91
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,14,19.28
Prarostino,001205,Torino,20,15.59
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,6,7.97
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,5,2.53
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,5,2.51
Priola,004177,Cuneo,7,10.19
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,2,0.98
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,4,15.87
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,26,6.5
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,8,5.04
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,56,5.63
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,17,23.1
Reano,001211,Torino,5,2.82
Recetto,003129,Novara,1,1.04
Refrancore,005089,Asti,21,13.38
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,8,7.66
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,41,8.63
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,1,0.71
Rivalta Di Torino,001214,Torino,125,6.23
Rivara,001216,Torino,14,5.41
Rivarolo Canavese,001217,Torino,99,7.94
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,5,11.19
Rivoli,001219,Torino,238,4.9
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,8,3.42
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,18,5.87
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,17,7.52
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,7,4.32
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,33,15.4
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,12,4.52
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,7,1.8
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,24,4.27
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,15,50.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,15,3.03
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,8,3.37
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,5,3.12
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,4,0.99
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,8,16.91
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,6,4.78
Salmour,004202,Cuneo,23,31.77
Saluggia,002128,Vercelli,39,9.96
Salussola,096058,Biella,20,10.4
Saluzzo,004203,Cuneo,116,6.72
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,19,19.13
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,35,5.8
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,3,2.28
San Carlo Canavese,001237,Torino,33,8.2
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,58,6.98
San Damiano Macra,004207,Cuneo,4,9.8
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,34,6.93
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,1,0.65
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,11,3.45
San Giorgio Canavese,001244,Torino,36,14.02
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,20,5.96
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,59,5.72
San Maurizio D'Opaglio,003133,Novara,4,1.31
San Mauro Torinese,001249,Torino,97,5.13
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,13,10.86
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,5,3.53
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,10,3.21
San Salvatore Monferrato,006154,Alessandria,20,4.75
San Sebastiano Curone,006155,Alessandria,21,36.02
San Sebastiano Da Po,001253,Torino,5,2.58
San Secondo Di Pinerolo,001254,Torino,46,12.72
Sandigliano,096059,Biella,8,3.0
Sanfre',004208,Cuneo,22,7.23
Sanfront,004209,Cuneo,19,8.07
Sangano,001241,Torino,19,5.06
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,13,2.76
Sant'Antonino Di Susa,001256,Torino,33,7.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,64,5.96
Santhia',002133,Vercelli,35,4.13
Santo Stefano Belbo,004213,Cuneo,16,3.97
Santo Stefano Roero,004214,Cuneo,16,11.68
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,1,0.91
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,140,6.48
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,7,2.13
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,19,8.89
Sciolze,001262,Torino,4,2.76
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,13,2.16
Serravalle Sesia,002137,Vercelli,12,2.45
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,302,6.43
Settimo Vittone,001266,Torino,4,2.61
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,25,3.95
Sommariva Perno,004223,Cuneo,16,5.78
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,34,35.05
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,40,6.36
Stresa,103064,Verbano-Cusio-Ossola,11,2.26
Strevi,006168,Alessandria,12,6.15
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,1,0.84
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,13,4.7
Susa,001270,Torino,100,15.98
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,6,2.78
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,2,4.26
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,4,4.7
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,9,5.24
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,23,9.4
Tonco,005109,Asti,9,11.12
Tonengo,005110,Asti,30,126.58
Torino,001272,Torino,3924,4.48
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,15,24.96
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,28,6.1
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,83,3.04
Trana,001276,Torino,20,5.23
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,95,4.59
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,44,4.05
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,27,7.82
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,6,4.25
Val Della Torre,001284,Torino,14,3.57
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,9,8.72
Valdengo,096071,Biella,7,2.84
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,37,3.42
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,87,4.67
Valfenera,005112,Asti,25,10.38
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,13,16.77
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,2,1.64
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,43,6.02
Varallo Pombia,003154,Novara,21,4.27
Varisella,001289,Torino,17,20.48
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,10,6.91
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,161,4.8
Venasca,004237,Cuneo,17,12.25
Venaus,001291,Torino,8,9.07
Verbania,103072,Verbano-Cusio-Ossola,200,6.56
Vercelli,002158,Vercelli,170,3.69
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,11,9.55
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,2,1.43
Verzuolo,004240,Cuneo,45,7.0
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,12,15.08
Vezza D'Alba,004241,Cuneo,15,6.56
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,16,18.26
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,27,3.52
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,9,4.35
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,7,5.86
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,7,2.26
Villa Del Bosco,096078,Biella,13,38.81
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,21,7.23
Villafranca D'Asti,005117,Asti,24,7.95
Villafranca Piemonte,001300,Torino,32,6.93
Villalvernia,006183,Alessandria,3,3.36
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,54,9.52
Villanova Mondovi',004245,Cuneo,75,12.94
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,28,6.92
Villar San Costanzo,004247,Cuneo,14,9.12
Villarbasse,001302,Torino,13,3.76
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,3,2.84
Villaromagnano,006186,Alessandria,3,4.48
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,3,1.92
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,138,9.11
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,6,4.73
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,3,2.95
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,8,4.56
Volpedo,006188,Alessandria,4,3.36
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,106,6.86
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,43,4.98
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,4,3.92
