comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,13,5.64
Montelupo Albese,004137,Cuneo,11,22.68
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,22,25.76
Monteu Roero,004140,Cuneo,31,19.33
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,29,12.25
Montiglio Monferrato,005121,Asti,22,13.72
Morano Sul Po,006109,Alessandria,20,14.39
Moransengo,005079,Asti,5,26.46
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,48,11.76
Moriondo Torinese,001163,Torino,25,29.66
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,34,16.97
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,11,14.42
Mottalciata,096037,Biella,15,11.08
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,21,15.4
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,41,11.73
Nebbiuno,003103,Novara,18,9.95
Neive,004148,Cuneo,37,10.71
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,6,7.26
Nichelino,001164,Torino,1134,23.88
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,101,9.82
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,144,21.12
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,204,25.43
Nonio,103048,Verbano-Cusio-Ossola,8,9.29
Novalesa,001169,Torino,9,16.73
Novara,003106,Novara,852,8.17
Novello,004152,Cuneo,9,9.16
Novi Ligure,006114,Alessandria,458,16.19
Nucetto,004153,Cuneo,17,41.46
Occhieppo Inferiore,096040,Biella,78,19.99
Occhieppo Superiore,096041,Biella,64,23.78
Occimiano,006115,Alessandria,9,6.99
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,15,17.18
Oglianico,001170,Torino,25,16.79
Olcenengo,002088,Vercelli,14,17.9
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,200,14.13
Oleggio Castello,003109,Novara,21,9.65
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,176,11.59
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,490,20.98
Orio Canavese,001172,Torino,21,27.13
Ormea,004155,Cuneo,37,23.31
Ornavasso,103051,Verbano-Cusio-Ossola,42,12.23
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,19,14.37
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,25,27.26
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,3,4.89
Oulx,001175,Torino,52,15.43
Ovada,006121,Alessandria,143,12.66
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,16,13.04
Ozzano Monferrato,006123,Alessandria,15,10.7
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,29,10.69
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,14,16.73
Palazzolo Vercellese,002090,Vercelli,14,11.79
Pallanzeno,103052,Verbano-Cusio-Ossola,12,10.45
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,23,11.0
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,16,24.62
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,21,9.61
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,21,16.46
Pavarolo,001180,Torino,37,32.6
Pavone Canavese,001181,Torino,54,14.03
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,112,27.69
Pella,003115,Novara,13,13.66
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,28,8.83
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,4,13.51
Pertusio,001187,Torino,11,14.51
Pessinetto,001188,Torino,24,38.9
Pettenasco,003116,Novara,34,24.75
Pettinengo,096042,Biella,31,20.39
Peveragno,004163,Cuneo,67,11.96
Pezzana,002093,Vercelli,19,14.71
Pezzolo Valle Uzzone,004164,Cuneo,10,29.15
Pianezza,001189,Torino,297,19.3
Pianfei,004165,Cuneo,34,16.13
Piasco,004166,Cuneo,26,9.5
Piatto,096043,Biella,9,17.86
Piea,005084,Asti,7,12.09
Piedicavallo,096044,Biella,4,22.47
Piedimulera,103053,Verbano-Cusio-Ossola,22,14.46
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,51,17.36
Pinerolo,001191,Torino,600,16.61
Pino D'Asti,005085,Asti,3,13.7
Pino Torinese,001192,Torino,127,15.12
Piobesi D'Alba,004168,Cuneo,18,13.29
Piobesi Torinese,001193,Torino,48,12.61
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,453,24.67
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,31,31.63
Pisano,003119,Novara,15,18.38
Piscina,001195,Torino,74,21.96
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,70,21.03
Pogno,003120,Novara,12,8.48
Poirino,001197,Torino,191,18.34
Pollone,096046,Biella,50,23.67
Polonghera,004171,Cuneo,12,10.53
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,13,5.99
Ponderano,096047,Biella,83,21.93
Pont-Canavese,001199,Torino,61,18.54
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,18,5.07
Pontestura,006133,Alessandria,18,12.68
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,16,15.47
Portula,096048,Biella,11,9.23
Postua,002102,Vercelli,8,13.84
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,73,15.64
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,10,12.9
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,20,10.5
Pralungo,096049,Biella,75,31.65
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,16,22.04
Prarostino,001205,Torino,24,18.71
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,20,10.71
Pray,096050,Biella,24,11.36
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,8,4.05
Premeno,103055,Verbano-Cusio-Ossola,25,34.25
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,32,16.49
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,27,13.56
Priola,004177,Cuneo,15,21.83
Prunetto,004178,Cuneo,5,11.82
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,39,19.11
Quargnento,006141,Alessandria,21,14.9
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,39,9.75
Quassolo,001209,Torino,10,28.99
Quattordio,006142,Alessandria,16,10.08
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,108,10.87
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,1,1.36
Reano,001211,Torino,26,14.66
Recetto,003129,Novara,12,12.46
Refrancore,005089,Asti,11,7.01
Revello,004180,Cuneo,54,12.64
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,11,10.54
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,70,14.74
Rivalba,001213,Torino,27,23.42
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,395,19.68
Rivara,001216,Torino,27,10.44
Rivarolo Canavese,001217,Torino,191,15.33
Rivarone,006145,Alessandria,5,12.25
Rivarossa,001218,Torino,26,16.33
Rive,002115,Vercelli,7,15.66
Rivoli,001219,Torino,854,17.59
Roaschia,004183,Cuneo,7,65.42
Roascio,004184,Cuneo,5,50.0
Roasio,002116,Vercelli,39,16.7
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,56,18.26
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,83,36.73
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,32,18.67
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,17,10.48
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,22,14.18
Roccaforte Ligure,006146,Alessandria,2,16.13
Roccaforte Mondovi',004190,Cuneo,31,14.47
Roccasparvera,004191,Cuneo,12,16.15
Roccaverano,005094,Asti,7,17.72
Roccavione,004192,Cuneo,41,15.45
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,13,9.14
Roddi,004194,Cuneo,19,11.66
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,30,14.75
Romagnano Sesia,003130,Novara,50,12.84
Romano Canavese,001223,Torino,56,21.12
Romentino,003131,Novara,33,5.87
Ronco Biellese,096053,Biella,36,23.86
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,39,20.67
Ronsecco,002118,Vercelli,15,26.46
Roppolo,096054,Biella,11,12.5
Rora',001226,Torino,3,12.66
Rosazza,096055,Biella,6,65.93
Rosignano Monferrato,006149,Alessandria,23,15.22
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,97,19.57
Roure,001227,Torino,12,15.06
Rovasenda,002122,Vercelli,23,24.76
Rubiana,001229,Torino,36,15.17
Rueglio,001230,Torino,15,19.31
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,46,28.66
Sala Biellese,096057,Biella,13,21.96
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,23,12.43
Salbertrand,001232,Torino,9,14.59
Sale,006151,Alessandria,46,11.38
Sale Delle Langhe,004199,Cuneo,12,23.67
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,36,28.66
Salmour,004202,Cuneo,12,16.57
Saluggia,002128,Vercelli,74,18.9
Salussola,096058,Biella,22,11.43
Saluzzo,004203,Cuneo,183,10.61
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,21,13.28
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,103,17.08
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,32,24.28
San Carlo Canavese,001237,Torino,73,18.14
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,97,11.68
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,14,25.93
San Francesco Al Campo,001240,Torino,77,15.69
San Germano Chisone,001242,Torino,26,14.76
San Germano Vercellese,002131,Vercelli,12,7.77
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,69,21.61
San Giorgio Canavese,001244,Torino,44,17.14
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,42,43.43
San Giusto Canavese,001246,Torino,68,20.27
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,20,24.48
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,201,19.49
San Maurizio D'Opaglio,003133,Novara,28,9.17
San Mauro Torinese,001249,Torino,400,21.15
San Michele Mondovi',004210,Cuneo,28,14.49
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,29,24.23
San Pietro Mosezzo,003135,Novara,19,9.52
San Pietro Val Lemina,001250,Torino,25,17.66
San Ponso,001251,Torino,4,15.81
San Raffaele Cimena,001252,Torino,91,29.19
San Salvatore Monferrato,006154,Alessandria,18,4.27
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,43,22.21
San Secondo Di Pinerolo,001254,Torino,69,19.08
Sandigliano,096059,Biella,49,18.36
Sanfre',004208,Cuneo,78,25.64
Sanfront,004209,Cuneo,28,11.89
Sangano,001241,Torino,66,17.59
Sant'Agata Fossili,006156,Alessandria,4,10.0
Sant'Albano Stura,004211,Cuneo,19,8.03
Sant'Ambrogio Di Torino,001255,Torino,117,24.86
Sant'Antonino Di Susa,001256,Torino,77,18.13
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,42,14.63
Santena,001257,Torino,183,17.04
Santhia',002133,Vercelli,129,15.23
Santo Stefano Belbo,004213,Cuneo,51,12.66
Santo Stefano Roero,004214,Cuneo,43,31.39
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,21,17.9
Sauze D'Oulx,001259,Torino,16,14.6
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,290,13.42
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,61,18.59
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,12,5.61
Sciolze,001262,Torino,26,17.96
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,6,11.01
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,7,12.17
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,9,30.2
Serravalle Scrivia,006160,Alessandria,90,14.96
Serravalle Sesia,002137,Vercelli,52,10.63
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,5,9.09
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,908,19.32
Settimo Vittone,001266,Torino,27,17.62
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,7,12.46
Silvano D'Orba,006162,Alessandria,32,16.54
Sinio,004220,Cuneo,8,15.66
Sizzano,003139,Novara,14,9.79
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,19,11.41
Solonghello,006164,Alessandria,5,23.58
Somano,004221,Cuneo,10,30.67
Sommariva Del Bosco,004222,Cuneo,117,18.47
Sommariva Perno,004223,Cuneo,29,10.47
Sordevolo,096063,Biella,18,13.41
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,14,18.21
Sozzago,003141,Novara,11,10.28
Sparone,001267,Torino,30,30.93
Spigno Monferrato,006165,Alessandria,9,8.94
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,21,8.77
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,97,15.42
Stresa,103064,Verbano-Cusio-Ossola,47,9.65
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,20,18.69
Stroppiana,002142,Vercelli,22,18.43
Stroppo,004224,Cuneo,2,19.42
Suno,003143,Novara,36,13.02
Susa,001270,Torino,116,18.54
Tagliolo Monferrato,006169,Alessandria,34,22.05
Tarantasca,004225,Cuneo,26,12.05
Tassarolo,006170,Alessandria,11,17.52
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,27,29.13
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,23,13.38
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,47,19.21
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,13818,15.78
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,47,15.89
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,5,29.24
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,78,17.0
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,316,11.58
Trana,001276,Torino,49,12.81
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,11,20.91
Trecate,003149,Novara,202,9.75
Treiso,004230,Cuneo,8,10.31
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,6,19.42
Tricerro,002147,Vercelli,6,8.65
Trinita',004232,Cuneo,45,20.04
Trino,002148,Vercelli,67,9.53
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,206,18.97
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,41,11.87
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,34,24.08
Val Della Torre,001284,Torino,81,20.66
Val Di Chy,001317,Torino,34,26.52
Valchiusa,001318,Torino,15,14.53
Valdengo,096071,Biella,45,18.29
Valdieri,004233,Cuneo,27,29.67
Valdilana,096088,Biella,180,16.63
Valduggia,002152,Vercelli,35,17.87
Valenza,006177,Alessandria,157,8.43
Valfenera,005112,Asti,39,16.19
Valgioie,001285,Torino,15,15.67
Valgrana,004234,Cuneo,14,18.02
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,6,12.37
Valle San Nicolao,096074,Biella,10,10.52
Vallo Torinese,001286,Torino,18,23.23
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,13,12.95
Valperga,001287,Torino,64,20.94
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,25,65.45
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,79,11.07
Varallo Pombia,003154,Novara,53,10.79
Varisella,001289,Torino,26,31.33
Varzo,103071,Verbano-Cusio-Ossola,25,12.39
Vauda Canavese,001290,Torino,28,19.35
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,700,20.86
Venasca,004237,Cuneo,17,12.25
Venaus,001291,Torino,18,20.41
Verbania,103072,Verbano-Cusio-Ossola,598,19.6
Vercelli,002158,Vercelli,774,16.81
Verduno,004238,Cuneo,9,16.07
Vernante,004239,Cuneo,23,19.97
Verolengo,001293,Torino,73,15.08
Verrone,096076,Biella,13,10.43
Verrua Savoia,001294,Torino,12,8.58
Verzuolo,004240,Cuneo,72,11.21
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,9,4.38
Vestigne',001295,Torino,15,18.84
Vezza D'Alba,004241,Cuneo,40,17.51
Viale,005114,Asti,3,12.35
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,42,13.45
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,13,24.62
Vigliano Biellese,096077,Biella,132,17.22
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,39,18.86
Vignolo,004243,Cuneo,39,15.15
Vignone,103074,Verbano-Cusio-Ossola,35,29.29
Vigone,001299,Torino,73,14.14
Viguzzolo,006181,Alessandria,43,13.88
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,67,10.27
Villafalletto,004244,Cuneo,40,13.77
Villafranca D'Asti,005117,Asti,31,10.28
Villafranca Piemonte,001300,Torino,36,7.8
Villalvernia,006183,Alessandria,13,14.57
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,5,27.03
Villanova Canavese,001301,Torino,23,18.98
Villanova D'Asti,005118,Asti,73,12.86
Villanova Mondovi',004245,Cuneo,88,15.19
Villanova Monferrato,006185,Alessandria,24,12.9
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,54,18.67
Villar Focchiardo,001305,Torino,43,21.86
Villar Pellice,001306,Torino,17,15.9
Villar Perosa,001307,Torino,42,10.38
Villar San Costanzo,004247,Cuneo,12,7.82
Villarbasse,001302,Torino,67,19.39
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,53,11.38
Villata,002164,Vercelli,23,14.71
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,13,21.49
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,289,19.08
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,25,21.31
Vische,001311,Torino,17,13.41
Visone,006187,Alessandria,13,10.51
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,10,9.84
Viverone,096080,Biella,14,9.92
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,30,17.08
Volpedo,006188,Alessandria,11,9.24
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,343,22.2
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,183,21.18
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,4,10.03
Zubiena,096082,Biella,32,27.87
Zumaglia,096083,Biella,10,9.79
