comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,2,6.41
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,11,4.77
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,10,6.23
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,15,9.35
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,38,9.31
Moriondo Torinese,001163,Torino,21,24.91
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,2,3.33
Narzole,004147,Cuneo,24,6.86
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,17,4.92
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,5,6.05
Nichelino,001164,Torino,686,14.44
Niella Belbo,004150,Cuneo,6,16.62
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,55,5.34
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,72,10.56
Nomaglio,001167,Torino,4,13.99
None,001168,Torino,122,15.21
Nonio,103048,Verbano-Cusio-Ossola,7,8.13
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,721,6.91
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,230,8.13
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,33,8.46
Occhieppo Superiore,096041,Biella,19,7.06
Occimiano,006115,Alessandria,8,6.21
Odalengo Grande,006116,Alessandria,6,14.18
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,120,8.48
Oleggio Castello,003109,Novara,16,7.35
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,187,12.31
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,300,12.85
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,10,6.3
Ornavasso,103051,Verbano-Cusio-Ossola,37,10.77
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,17,5.04
Ovada,006121,Alessandria,106,9.38
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,9,6.42
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,15,13.07
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,15,6.86
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,10,7.84
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,36,9.36
Pecetto Di Valenza,006128,Alessandria,10,8.31
Pecetto Torinese,001183,Torino,41,10.14
Pella,003115,Novara,13,13.66
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,6,11.54
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,10,13.19
Pessinetto,001188,Torino,7,11.35
Pettenasco,003116,Novara,25,18.2
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,38,6.79
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,146,9.49
Pianfei,004165,Cuneo,24,11.39
Piasco,004166,Cuneo,11,4.02
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,15,9.86
Pietra Marazzi,006129,Alessandria,11,12.21
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,22,8.74
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,26,8.85
Pinerolo,001191,Torino,305,8.44
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,77,9.16
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,28,7.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,253,13.78
Piova' Massaia,005086,Asti,2,3.3
Piozzo,004169,Cuneo,14,14.29
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,28,8.31
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,15,10.6
Poirino,001197,Torino,92,8.84
Pollone,096046,Biella,22,10.42
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,7,6.92
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,27,7.14
Pont-Canavese,001199,Torino,34,10.33
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,20,5.63
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,2,5.93
Ponzone,006136,Alessandria,8,7.91
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,9,8.7
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,39,8.35
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,25,13.12
Pralungo,096049,Biella,16,6.75
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,9,12.4
Prarostino,001205,Torino,9,7.01
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,22,11.78
Pray,096050,Biella,14,6.63
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,20,10.13
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,4,7.23
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,31,15.97
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,9,27.19
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,17,8.33
Quargnento,006141,Alessandria,8,5.68
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,23,5.75
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,51,5.13
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,10,13.59
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,16,10.19
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,9,8.62
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,25,21.68
Rivalta Bormida,006144,Alessandria,9,6.41
Rivalta Di Torino,001214,Torino,253,12.61
Rivara,001216,Torino,8,3.09
Rivarolo Canavese,001217,Torino,107,8.59
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,23,14.45
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,544,11.21
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,21,8.99
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,59,19.24
Robella,005092,Asti,4,8.26
Robilante,004185,Cuneo,51,22.57
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,11,6.42
Rocca Ciglie',004188,Cuneo,8,59.7
Rocca D'Arazzo,005093,Asti,1,1.12
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,11,7.46
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,4,10.13
Roccavione,004192,Cuneo,26,9.8
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,4,2.81
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,22,10.82
Romagnano Sesia,003130,Novara,40,10.27
Romano Canavese,001223,Torino,34,12.83
Romentino,003131,Novara,27,4.8
Ronco Biellese,096053,Biella,13,8.61
Ronco Canavese,001224,Torino,6,20.0
Rondissone,001225,Torino,16,8.48
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,9,10.23
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,15,9.93
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,51,10.29
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,30,7.42
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,3,4.14
Saluggia,002128,Vercelli,47,12.0
Salussola,096058,Biella,9,4.68
Saluzzo,004203,Cuneo,128,7.42
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,17,10.75
Sampeyre,004205,Cuneo,7,7.05
San Benedetto Belbo,004206,Cuneo,2,12.27
San Benigno Canavese,001236,Torino,57,9.45
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,32,24.28
San Carlo Canavese,001237,Torino,44,10.93
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,43,5.18
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,2,3.7
San Francesco Al Campo,001240,Torino,71,14.47
San Germano Chisone,001242,Torino,9,5.11
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,48,18.7
San Giorgio Monferrato,006153,Alessandria,14,11.52
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,34,10.13
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,100,9.7
San Maurizio D'Opaglio,003133,Novara,32,10.47
San Mauro Torinese,001249,Torino,243,12.85
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,8,4.01
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,41,13.15
San Salvatore Monferrato,006154,Alessandria,36,8.55
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,45,23.24
San Secondo Di Pinerolo,001254,Torino,24,6.64
Sandigliano,096059,Biella,20,7.49
Sanfre',004208,Cuneo,35,11.51
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,21,5.6
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,66,14.02
Sant'Antonino Di Susa,001256,Torino,33,7.77
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,15,5.23
Santena,001257,Torino,102,9.5
Santhia',002133,Vercelli,67,7.91
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,14,10.22
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,152,7.04
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,31,9.45
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,7,12.84
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,10,17.39
Serralunga Di Crea,006159,Alessandria,7,13.08
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,71,11.8
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,574,12.21
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,12,9.55
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,9,6.29
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,10,6.01
Solonghello,006164,Alessandria,3,14.15
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,18,6.5
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,7,9.2
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,7,6.95
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,28,11.69
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,57,9.06
Stresa,103064,Verbano-Cusio-Ossola,38,7.8
Strevi,006168,Alessandria,9,4.62
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,14,5.06
Susa,001270,Torino,59,9.43
Tagliolo Monferrato,006169,Alessandria,15,9.73
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,13,14.02
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,9,6.75
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,18,7.36
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,8011,9.15
Tornaco,003146,Novara,14,15.02
Torrazza Piemonte,001273,Torino,34,11.5
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,43,9.37
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,206,7.55
Trana,001276,Torino,42,10.98
Trarego Viggiona,103066,Verbano-Cusio-Ossola,3,7.19
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,5,9.51
Trecate,003149,Novara,158,7.63
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,11,15.85
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,36,5.12
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,115,10.59
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,28,8.11
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,6,29.85
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,47,11.99
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,25,10.16
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,100,9.24
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,133,7.14
Valfenera,005112,Asti,22,9.13
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,9,11.58
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,7,7.36
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,9,8.96
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,29,23.85
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,43,6.02
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,14,6.94
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,410,12.22
Venasca,004237,Cuneo,9,6.48
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,404,13.24
Vercelli,002158,Vercelli,477,10.36
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,60,12.39
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,10,7.15
Verzuolo,004240,Cuneo,39,6.07
Vesime,005113,Asti,7,11.51
Vespolate,003158,Novara,15,7.31
Vestigne',001295,Torino,4,5.03
Vezza D'Alba,004241,Cuneo,27,11.82
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,7,7.96
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,3,3.42
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,90,11.74
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,22,10.64
Vignolo,004243,Cuneo,25,9.71
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,38,7.36
Viguzzolo,006181,Alessandria,23,7.42
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,14,28.75
Villadossola,103075,Verbano-Cusio-Ossola,67,10.27
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,16,5.3
Villafranca Piemonte,001300,Torino,31,6.72
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,17,14.03
Villanova D'Asti,005118,Asti,30,5.29
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,14,18.92
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,10,5.08
Villar Pellice,001306,Torino,7,6.55
Villar Perosa,001307,Torino,39,9.63
Villar San Costanzo,004247,Cuneo,6,3.91
Villarbasse,001302,Torino,55,15.92
Villarboit,002163,Vercelli,4,9.37
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,37,7.94
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,1,1.74
Vinovo,001309,Torino,186,12.28
Vinzaglio,003164,Novara,10,17.83
Viola,004249,Cuneo,6,16.71
Virle Piemonte,001310,Torino,9,7.67
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,4,3.23
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,12,11.81
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,162,10.49
Voltaggio,006190,Alessandria,9,12.69
Volvera,001315,Torino,105,12.15
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,9,8.81
