comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,18,14.15
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,19,22.25
Monteu Roero,004140,Cuneo,8,4.99
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,3,1.27
Montiglio Monferrato,005121,Asti,6,3.74
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,15,20.8
Morozzo,004144,Cuneo,13,6.49
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,9,4.98
Neive,004148,Cuneo,19,5.5
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,333,7.01
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,18,1.75
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,60,8.8
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,98,12.22
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,332,3.18
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,90,3.18
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,5,1.28
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,53,3.74
Oleggio Castello,003109,Novara,18,8.27
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,71,4.67
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,230,9.85
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,16,4.66
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,2,1.51
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,8,2.37
Ovada,006121,Alessandria,28,2.48
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,37,13.64
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,11,5.26
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,16,4.16
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,8,1.98
Pella,003115,Novara,8,8.4
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,27,8.51
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,15,23.26
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,2,1.46
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,27,4.82
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,72,4.68
Pianfei,004165,Cuneo,6,2.85
Piasco,004166,Cuneo,4,1.46
Piatto,096043,Biella,15,29.76
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,14,9.2
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,11,4.37
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,33,11.24
Pinerolo,001191,Torino,343,9.5
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,16,1.9
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,26,6.83
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,191,10.4
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,14,4.21
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,23,2.21
Pollone,096046,Biella,3,1.42
Polonghera,004171,Cuneo,15,13.16
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,6,1.59
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,1,0.49
Porte,001200,Torino,5,4.84
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,12,2.57
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,10,4.22
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,16,12.47
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,5,2.53
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,16,4.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,46,4.63
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,41,55.71
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,1,1.04
Refrancore,005089,Asti,6,3.82
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,14,13.41
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,30,6.32
Rivalba,001213,Torino,2,1.73
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,186,9.27
Rivara,001216,Torino,41,15.85
Rivarolo Canavese,001217,Torino,100,8.02
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,24,15.08
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,272,5.6
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,19,6.2
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,9,3.98
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,16,9.33
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,11,6.78
Rocca Grimalda,006147,Alessandria,5,3.39
Roccabruna,004187,Cuneo,4,2.58
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,13,7.98
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,10,10.45
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,8,3.02
Romentino,003131,Novara,26,4.63
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,8,14.11
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,3,1.99
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,35,7.06
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,1,1.08
Rubiana,001229,Torino,9,3.79
Rueglio,001230,Torino,16,20.59
Ruffia,004198,Cuneo,7,19.28
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,12,2.97
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,4,8.46
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,14,3.58
Salussola,096058,Biella,8,4.16
Saluzzo,004203,Cuneo,68,3.94
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,19,12.02
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,52,8.62
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,10,7.59
San Carlo Canavese,001237,Torino,32,7.95
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,35,4.21
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,46,9.37
San Germano Chisone,001242,Torino,18,10.22
San Germano Vercellese,002131,Vercelli,13,8.42
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,20,6.26
San Giorgio Canavese,001244,Torino,30,11.69
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,59,17.59
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,0,0.0
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,109,10.57
San Maurizio D'Opaglio,003133,Novara,16,5.24
San Mauro Torinese,001249,Torino,120,6.35
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,2,1.0
San Pietro Val Lemina,001250,Torino,13,9.18
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,23,7.38
San Salvatore Monferrato,006154,Alessandria,4,0.95
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,13,6.71
San Secondo Di Pinerolo,001254,Torino,52,14.38
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,21,6.9
Sanfront,004209,Cuneo,16,6.8
Sangano,001241,Torino,35,9.33
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,21,8.88
Sant'Ambrogio Di Torino,001255,Torino,18,3.82
Sant'Antonino Di Susa,001256,Torino,15,3.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,70,6.52
Santhia',002133,Vercelli,66,7.79
Santo Stefano Belbo,004213,Cuneo,4,0.99
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,89,4.12
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,33,10.05
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,4,1.87
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,26,4.32
Serravalle Sesia,002137,Vercelli,24,4.91
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,3,3.21
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,362,7.7
Settimo Vittone,001266,Torino,5,3.26
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,13,6.72
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,49,7.74
Sommariva Perno,004223,Cuneo,3,1.08
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,18,3.7
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,5,4.19
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,34,5.43
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,10,12.58
Tavigliano,096066,Biella,0,0.0
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,10,11.75
Ticineto,006173,Alessandria,6,4.5
Tigliole,005108,Asti,1,0.58
Toceno,103065,Verbano-Cusio-Ossola,14,19.2
Tollegno,096068,Biella,1,0.41
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4352,4.97
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,26,8.79
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,22,36.61
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,44,9.59
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,36,1.32
Trana,001276,Torino,15,3.92
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,6,18.52
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,52,2.51
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,5,2.23
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,64,5.89
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,22,6.37
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,7,1.79
Val Di Chy,001317,Torino,25,19.5
Valchiusa,001318,Torino,24,23.26
Valdengo,096071,Biella,9,3.66
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,22,2.03
Valduggia,002152,Vercelli,20,10.21
Valenza,006177,Alessandria,67,3.6
Valfenera,005112,Asti,5,2.08
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,6,7.74
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,22,7.2
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,6,6.05
Varallo,002156,Vercelli,17,2.38
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,8,5.53
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,199,5.93
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,162,5.31
Vercelli,002158,Vercelli,238,5.17
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,9,7.81
Verolengo,001293,Torino,40,8.26
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,14,10.01
Verzuolo,004240,Cuneo,22,3.42
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,9,3.94
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,9,2.88
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,30,3.91
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,5,2.42
Vignolo,004243,Cuneo,22,8.54
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,35,6.78
Viguzzolo,006181,Alessandria,4,1.29
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,64,9.81
Villafalletto,004244,Cuneo,10,3.44
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,38,8.23
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,21,3.7
Villanova Mondovi',004245,Cuneo,53,9.15
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,16,14.97
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,14,4.05
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,9,32.37
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,99,6.54
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,11,9.38
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,9,7.28
Vistrorio,001312,Torino,9,16.95
Viu',001313,Torino,3,2.95
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,6,3.42
Volpedo,006188,Alessandria,1,0.84
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,126,8.16
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,79,9.14
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,0,0.0
