comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,4,3.14
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,5,2.17
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,4,3.59
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,20,12.47
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,21,15.4
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,6,3.32
Neive,004148,Cuneo,30,8.68
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,412,8.67
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,48,4.66
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,38,5.57
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,89,11.09
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,268,2.57
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,144,5.09
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,25,6.41
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,4,3.11
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,3,11.76
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,31,2.19
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,105,6.91
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,181,7.75
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,12,7.56
Ornavasso,103051,Verbano-Cusio-Ossola,23,6.7
Orsara Bormida,006119,Alessandria,1,2.49
Orta San Giulio,003112,Novara,21,15.89
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,5,8.14
Oulx,001175,Torino,13,3.86
Ovada,006121,Alessandria,54,4.78
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,4,2.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,16,5.9
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,7,3.35
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,20,5.2
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,36,8.9
Pella,003115,Novara,8,8.4
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,31,9.78
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,71,4.61
Pianfei,004165,Cuneo,17,8.06
Piasco,004166,Cuneo,19,6.94
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,5,3.29
Pietra Marazzi,006129,Alessandria,10,11.1
Pietraporzio,004167,Cuneo,2,27.4
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,11,3.75
Pinerolo,001191,Torino,180,4.98
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,59,7.02
Piobesi D'Alba,004168,Cuneo,12,8.86
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,183,9.96
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,19,5.64
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,20,6.01
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,50,4.8
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,6,5.26
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,3,1.38
Ponderano,096047,Biella,33,8.72
Pont-Canavese,001199,Torino,11,3.34
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,10,2.82
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,9,4.44
Porte,001200,Torino,6,5.8
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,23,4.93
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,4,5.16
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,12,5.06
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,7,3.75
Pray,096050,Biella,10,4.73
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,12,6.08
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,28,14.43
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,11,5.52
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,16,37.83
Quagliuzzo,001208,Torino,3,9.06
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,20,9.8
Quargnento,006141,Alessandria,11,7.81
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,24,6.0
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,4,3.88
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,57,5.73
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,12,6.76
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,27,5.69
Rivalba,001213,Torino,26,22.55
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,127,6.33
Rivara,001216,Torino,9,3.48
Rivarolo Canavese,001217,Torino,59,4.73
Rivarone,006145,Alessandria,3,7.35
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,329,6.78
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,9,3.85
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,21,6.85
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,10,5.83
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,15,9.25
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,15,7.0
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,7,7.31
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,17,6.41
Romentino,003131,Novara,15,2.67
Ronco Biellese,096053,Biella,13,8.61
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,7,7.95
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,5,5.77
Rosta,001228,Torino,28,5.65
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,15,6.32
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,18,11.21
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,19,4.7
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,35,8.94
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,95,5.51
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,18,11.39
Sampeyre,004205,Cuneo,4,4.03
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,22,3.65
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,21,15.93
San Carlo Canavese,001237,Torino,14,3.48
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,33,3.97
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,33,6.72
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,14,9.07
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,11,3.45
San Giorgio Canavese,001244,Torino,17,6.62
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,17,17.58
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,13,12.8
San Maurizio Canavese,001248,Torino,68,6.59
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,160,8.46
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,23,7.38
San Salvatore Monferrato,006154,Alessandria,15,3.56
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,11,5.68
San Secondo Di Pinerolo,001254,Torino,13,3.59
Sandigliano,096059,Biella,21,7.87
Sanfre',004208,Cuneo,30,9.86
Sanfront,004209,Cuneo,12,5.1
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,16,40.0
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,32,6.8
Sant'Antonino Di Susa,001256,Torino,21,4.94
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,11,8.51
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,64,5.96
Santhia',002133,Vercelli,35,4.13
Santo Stefano Belbo,004213,Cuneo,28,6.95
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,5,4.26
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,99,4.58
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,12,3.66
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,40,6.65
Serravalle Sesia,002137,Vercelli,31,6.34
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,248,5.28
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,15,7.75
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,5,3.5
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,59,9.32
Sommariva Perno,004223,Cuneo,11,3.97
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,4,5.2
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,18,18.56
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,54,8.59
Stresa,103064,Verbano-Cusio-Ossola,31,6.37
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,12,4.34
Susa,001270,Torino,48,7.67
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,5,10.64
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,11,11.85
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,10,7.5
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,20,8.17
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,3651,4.17
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,14,4.73
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,139,5.09
Trana,001276,Torino,25,6.54
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,47,2.27
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,2,6.47
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,65,5.99
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,12,3.47
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,9,6.37
Val Della Torre,001284,Torino,16,4.08
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,31,12.6
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,78,7.21
Valduggia,002152,Vercelli,15,7.66
Valenza,006177,Alessandria,71,3.81
Valfenera,005112,Asti,9,3.74
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,5,5.26
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,19,6.22
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,65,9.1
Varallo Pombia,003154,Novara,19,3.87
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,8,3.97
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,213,6.35
Venasca,004237,Cuneo,14,10.09
Venaus,001291,Torino,9,10.2
Verbania,103072,Verbano-Cusio-Ossola,336,11.01
Vercelli,002158,Vercelli,313,6.8
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,27,5.58
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,9,6.44
Verzuolo,004240,Cuneo,36,5.6
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,19,8.32
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,4,7.58
Vigliano Biellese,096077,Biella,50,6.52
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,15,5.83
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,20,3.87
Viguzzolo,006181,Alessandria,15,4.84
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,41,6.29
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,7,37.84
Villanova Canavese,001301,Torino,12,9.9
Villanova D'Asti,005118,Asti,16,2.82
Villanova Mondovi',004245,Cuneo,26,4.49
Villanova Monferrato,006185,Alessandria,8,4.3
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,18,6.22
Villar Focchiardo,001305,Torino,18,9.15
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,19,5.5
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,4,5.97
Villastellone,001308,Torino,23,4.94
Villata,002164,Vercelli,12,7.67
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,92,6.08
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,5,13.93
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,23,22.64
Viverone,096080,Biella,2,1.42
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,3,22.73
Volpiano,001314,Torino,90,5.83
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,63,7.29
Vottignasco,004250,Cuneo,6,11.72
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,7,6.1
Zumaglia,096083,Biella,8,7.84
