comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,7,3.04
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,6,15.31
Monteu Da Po,001162,Torino,22,25.76
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,15,6.34
Montiglio Monferrato,005121,Asti,8,4.99
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,35,8.57
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,11,15.26
Morozzo,004144,Cuneo,12,5.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,8,5.91
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,14,7.74
Neive,004148,Cuneo,37,10.71
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,4,4.84
Nichelino,001164,Torino,487,10.25
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,21,2.04
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,87,12.76
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,132,16.45
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,540,5.18
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,108,3.82
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,3,0.77
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,2,2.29
Oglianico,001170,Torino,14,9.4
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,74,5.23
Oleggio Castello,003109,Novara,25,11.48
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,70,4.61
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,325,13.92
Orio Canavese,001172,Torino,12,15.5
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,15,13.01
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,9,2.67
Ovada,006121,Alessandria,48,4.25
Oviglio,006122,Alessandria,7,5.67
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,49,18.06
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,6,7.17
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,16,7.65
Parella,001179,Torino,9,20.93
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,8,3.66
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,5,4.41
Pavone Canavese,001181,Torino,31,8.06
Pecetto Di Valenza,006128,Alessandria,1,0.83
Pecetto Torinese,001183,Torino,21,5.19
Pella,003115,Novara,4,4.2
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,36,11.35
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,20,31.01
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,7,9.23
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,51,9.11
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,98,6.37
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,17,6.21
Piatto,096043,Biella,11,21.83
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,17,11.18
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,24,9.53
Pila,002096,Vercelli,5,36.23
Pinasca,001190,Torino,34,11.58
Pinerolo,001191,Torino,424,11.74
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,37,4.4
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,28,7.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,238,12.96
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,7,7.14
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,23,6.82
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,32,9.62
Pogno,003120,Novara,22,15.55
Poirino,001197,Torino,46,4.42
Pollone,096046,Biella,2,0.95
Polonghera,004171,Cuneo,18,15.79
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,17,7.83
Ponderano,096047,Biella,13,3.44
Pont-Canavese,001199,Torino,22,6.69
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,1,0.28
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,5,2.47
Porte,001200,Torino,11,10.64
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,14,3.0
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,5,2.11
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,15,11.69
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,12,23.35
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,3,1.42
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,7,3.54
Premeno,103055,Verbano-Cusio-Ossola,7,9.59
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,3,1.55
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,22,11.05
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,10,2.5
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,4,2.52
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,119,11.97
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,22,29.89
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,23,5.38
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,19,18.2
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,5,48.08
Riva Presso Chieri,001215,Torino,31,6.53
Rivalba,001213,Torino,3,2.6
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,232,11.56
Rivara,001216,Torino,53,20.49
Rivarolo Canavese,001217,Torino,165,13.24
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,19,11.93
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,396,8.16
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,9,3.85
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,24,7.83
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,25,11.06
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,14,8.17
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,19,8.87
Roccasparvera,004191,Cuneo,14,18.84
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,36,13.57
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,11,7.74
Roddi,004194,Cuneo,20,12.27
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,13,13.58
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,31,7.96
Romano Canavese,001223,Torino,8,3.02
Romentino,003131,Novara,26,4.63
Ronco Biellese,096053,Biella,10,6.63
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,28,14.84
Ronsecco,002118,Vercelli,7,12.35
Roppolo,096054,Biella,6,6.82
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,44,8.88
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,16,6.74
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,9,24.79
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,5,14.97
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,15,8.11
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,9,2.23
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,4,23.26
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,4,3.18
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,41,10.47
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,87,5.04
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,22,13.92
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,63,10.45
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,7,5.31
San Carlo Canavese,001237,Torino,38,9.44
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,45,5.42
San Damiano Macra,004207,Cuneo,6,14.71
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,56,11.41
San Germano Chisone,001242,Torino,24,13.63
San Germano Vercellese,002131,Vercelli,21,13.6
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,30,9.4
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,5,5.17
San Giusto Canavese,001246,Torino,43,12.82
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,131,12.7
San Maurizio D'Opaglio,003133,Novara,39,12.77
San Mauro Torinese,001249,Torino,141,7.46
San Michele Mondovi',004210,Cuneo,12,6.21
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,9,4.51
San Pietro Val Lemina,001250,Torino,18,12.71
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,30,9.62
San Salvatore Monferrato,006154,Alessandria,6,1.42
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,20,10.33
San Secondo Di Pinerolo,001254,Torino,52,14.38
Sandigliano,096059,Biella,7,2.62
Sanfre',004208,Cuneo,18,5.92
Sanfront,004209,Cuneo,26,11.05
Sangano,001241,Torino,46,12.26
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,39,16.49
Sant'Ambrogio Di Torino,001255,Torino,60,12.75
Sant'Antonino Di Susa,001256,Torino,17,4.0
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,31,23.99
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,63,5.87
Santhia',002133,Vercelli,78,9.21
Santo Stefano Belbo,004213,Cuneo,17,4.22
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,2,1.82
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,163,7.54
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,39,11.88
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,12,8.29
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,39,6.48
Serravalle Sesia,002137,Vercelli,27,5.52
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,466,9.92
Settimo Vittone,001266,Torino,7,4.57
Sezzadio,006161,Alessandria,1,0.8
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,38,6.0
Sommariva Perno,004223,Cuneo,12,4.33
Sordevolo,096063,Biella,2,1.49
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,2,2.6
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,6,6.19
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,23,9.6
Strambinello,001268,Torino,2,7.41
Strambino,001269,Torino,43,6.84
Stresa,103064,Verbano-Cusio-Ossola,16,3.29
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,14,11.73
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,9,3.25
Susa,001270,Torino,40,6.39
Tagliolo Monferrato,006169,Alessandria,12,7.78
Tarantasca,004225,Cuneo,20,9.27
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,7,8.23
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,13,17.83
Tollegno,096068,Biella,2,0.82
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5973,6.82
Tornaco,003146,Novara,2,2.15
Torrazza Piemonte,001273,Torino,35,11.84
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,23,38.27
Torre Mondovi',004227,Cuneo,7,14.71
Torre Pellice,001275,Torino,39,8.5
Torre San Giorgio,004228,Cuneo,6,8.2
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,48,1.76
Trana,001276,Torino,21,5.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,67,3.23
Treiso,004230,Cuneo,5,6.44
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,8,3.56
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,3,4.42
Trofarello,001280,Torino,78,7.18
Trontano,103068,Verbano-Cusio-Ossola,28,16.78
Tronzano Vercellese,002150,Vercelli,30,8.69
Usseaux,001281,Torino,5,26.88
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,31,7.91
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,40,3.7
Valduggia,002152,Vercelli,32,16.33
Valenza,006177,Alessandria,60,3.22
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,4,37.38
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,30,9.82
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,8,8.06
Varallo,002156,Vercelli,13,1.82
Varallo Pombia,003154,Novara,24,4.88
Varisella,001289,Torino,1,1.2
Varzo,103071,Verbano-Cusio-Ossola,16,7.93
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,337,10.04
Venasca,004237,Cuneo,3,2.16
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,144,4.72
Vercelli,002158,Vercelli,306,6.65
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,12,10.42
Verolengo,001293,Torino,52,10.74
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,19,13.59
Verzuolo,004240,Cuneo,33,5.14
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,13,5.69
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,10,3.2
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,5,9.47
Vigliano Biellese,096077,Biella,48,6.26
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,1,1.02
Vignole Borbera,006180,Alessandria,4,1.93
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,3,2.51
Vigone,001299,Torino,36,6.97
Viguzzolo,006181,Alessandria,2,0.65
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,82,12.57
Villafalletto,004244,Cuneo,5,1.72
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,73,15.81
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,34,5.99
Villanova Mondovi',004245,Cuneo,57,9.84
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,9,12.16
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,7,3.56
Villar Pellice,001306,Torino,20,18.71
Villar Perosa,001307,Torino,34,8.4
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,16,4.63
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,37,7.94
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,12,43.17
Vinadio,004248,Cuneo,3,4.96
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,128,8.45
Vinzaglio,003164,Novara,4,7.13
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,13,11.08
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,7,13.18
Viu',001313,Torino,2,1.97
Viverone,096080,Biella,5,3.54
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,158,10.23
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,111,12.85
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,0,0.0
