comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,3,4.01
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,4,1.73
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,2,2.34
Monteu Roero,004140,Cuneo,13,8.1
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,8,3.38
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,14,3.43
Moriondo Torinese,001163,Torino,10,11.86
Mornese,006111,Alessandria,2,2.77
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,13,9.53
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,16,4.63
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,475,10.0
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,15,1.46
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,32,4.69
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,84,10.47
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,327,3.14
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,131,4.63
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,7,4.7
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,47,3.32
Oleggio Castello,003109,Novara,4,1.84
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,71,4.67
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,187,8.01
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,7,4.41
Ornavasso,103051,Verbano-Cusio-Ossola,19,5.53
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,5,4.34
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,57,5.04
Oviglio,006122,Alessandria,5,4.05
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,2,1.74
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,10,4.78
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,6,2.75
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,3,2.35
Pavarolo,001180,Torino,25,22.03
Pavone Canavese,001181,Torino,14,3.64
Pecetto Di Valenza,006128,Alessandria,7,5.81
Pecetto Torinese,001183,Torino,38,9.39
Pella,003115,Novara,9,9.45
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,9,2.84
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,9,11.87
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,27,4.82
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,67,4.35
Pianfei,004165,Cuneo,18,8.54
Piasco,004166,Cuneo,9,3.29
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,3,1.97
Pietra Marazzi,006129,Alessandria,5,5.55
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,13,5.16
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,150,4.15
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,54,6.43
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,11,2.89
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,151,8.22
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,13,13.27
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,15,4.45
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,11,3.31
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,62,5.95
Pollone,096046,Biella,14,6.63
Polonghera,004171,Cuneo,1,0.88
Pomaretto,001198,Torino,5,4.95
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,4,1.84
Ponderano,096047,Biella,5,1.32
Pont-Canavese,001199,Torino,11,3.34
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,8,2.25
Pontestura,006133,Alessandria,1,0.7
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,0,0.0
Porte,001200,Torino,7,6.77
Portula,096048,Biella,2,1.68
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,13,2.78
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,7,3.31
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,12,6.18
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,6,3.01
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,6,4.26
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,9,2.25
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,8,7.77
Quinto Vercellese,002108,Vercelli,7,17.54
Racconigi,004179,Cuneo,45,4.53
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,0,0.0
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,2,1.92
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,11,9.54
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,128,6.38
Rivara,001216,Torino,3,1.16
Rivarolo Canavese,001217,Torino,44,3.53
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,269,5.54
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,10,4.28
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,14,4.57
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,45,19.91
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,20,9.33
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,17,6.41
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,3,2.11
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,2,2.09
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,17,4.37
Romano Canavese,001223,Torino,11,4.15
Romentino,003131,Novara,12,2.13
Ronco Biellese,096053,Biella,2,1.33
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,10,5.3
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,32,6.46
Roure,001227,Torino,2,2.51
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,14,5.9
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,2,1.08
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,9,7.17
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,22,5.62
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,64,3.71
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,7,4.43
Sampeyre,004205,Cuneo,8,8.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,18,2.99
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,13,3.23
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,11,1.32
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,19,3.87
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,10,6.48
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,12,3.76
San Giorgio Canavese,001244,Torino,18,7.01
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,20,5.96
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,41,3.98
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,96,5.08
San Michele Mondovi',004210,Cuneo,7,3.62
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,6,3.01
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,29,9.3
San Salvatore Monferrato,006154,Alessandria,14,3.32
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,14,7.23
San Secondo Di Pinerolo,001254,Torino,17,4.7
Sandigliano,096059,Biella,6,2.25
Sanfre',004208,Cuneo,22,7.23
Sanfront,004209,Cuneo,4,1.7
Sangano,001241,Torino,12,3.2
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,7,2.96
Sant'Ambrogio Di Torino,001255,Torino,43,9.14
Sant'Antonino Di Susa,001256,Torino,24,5.65
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,55,5.12
Santhia',002133,Vercelli,36,4.25
Santo Stefano Belbo,004213,Cuneo,13,3.23
Santo Stefano Roero,004214,Cuneo,5,3.65
Sardigliano,006157,Alessandria,3,7.59
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,97,4.49
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,29,8.84
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,8,3.74
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,40,6.65
Serravalle Sesia,002137,Vercelli,26,5.32
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,2,4.24
Settimo Torinese,001265,Torino,218,4.64
Settimo Vittone,001266,Torino,14,9.14
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,5,2.58
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,2,6.13
Sommariva Del Bosco,004222,Cuneo,49,7.74
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,3,3.9
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,8,3.34
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,33,5.25
Stresa,103064,Verbano-Cusio-Ossola,35,7.19
Strevi,006168,Alessandria,6,3.08
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,7,2.53
Susa,001270,Torino,36,5.75
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,5,6.29
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,3,1.75
Toceno,103065,Verbano-Cusio-Ossola,5,6.86
Tollegno,096068,Biella,4,1.63
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,2456,2.8
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,6,9.98
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,106,3.88
Trana,001276,Torino,17,4.44
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,54,2.61
Treiso,004230,Cuneo,2,2.58
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,14,6.23
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,73,6.72
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,2,9.95
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,23,5.87
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,1,0.97
Valdengo,096071,Biella,6,2.44
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,24,2.22
Valduggia,002152,Vercelli,7,3.57
Valenza,006177,Alessandria,60,3.22
Valfenera,005112,Asti,2,0.83
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,3,3.86
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,16,5.24
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,36,5.04
Varallo Pombia,003154,Novara,13,2.65
Varisella,001289,Torino,6,7.23
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,3,2.07
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,198,5.9
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,280,9.18
Vercelli,002158,Vercelli,264,5.73
Verduno,004238,Cuneo,1,1.79
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,7,5.01
Verzuolo,004240,Cuneo,26,4.05
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,19,8.32
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,26,3.39
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,10,4.84
Vignolo,004243,Cuneo,7,2.72
Vignone,103074,Verbano-Cusio-Ossola,18,15.06
Vigone,001299,Torino,14,2.71
Viguzzolo,006181,Alessandria,10,3.23
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,28,4.29
Villafalletto,004244,Cuneo,15,5.17
Villafranca D'Asti,005117,Asti,3,0.99
Villafranca Piemonte,001300,Torino,19,4.12
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,14,2.47
Villanova Mondovi',004245,Cuneo,25,4.31
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,8,10.81
Villar Dora,001303,Torino,12,4.15
Villar Focchiardo,001305,Torino,15,7.63
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,22,5.43
Villar San Costanzo,004247,Cuneo,9,5.86
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,5,4.74
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,20,4.29
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,103,6.8
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,5,4.26
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,3,1.71
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,68,4.4
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,74,8.57
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,1,0.87
Zumaglia,096083,Biella,6,5.88
