comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,0,0.0
Montecrestese,103046,Verbano-Cusio-Ossola,3,2.36
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,3,1.3
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,0,0.0
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,2,1.25
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,4,1.69
Montiglio Monferrato,005121,Asti,1,0.62
Morano Sul Po,006109,Alessandria,0,0.0
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,3,0.73
Moriondo Torinese,001163,Torino,0,0.0
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,1,0.5
Morsasco,006112,Alessandria,0,0.0
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,0,0.0
Murazzano,004145,Cuneo,10,12.02
Murello,004146,Cuneo,1,1.05
Murisengo,006113,Alessandria,0,0.0
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,3,0.86
Nebbiuno,003103,Novara,0,0.0
Neive,004148,Cuneo,6,1.74
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,0,0.0
Nichelino,001164,Torino,98,2.06
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,13,1.26
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,4,0.59
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,13,1.62
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,43,0.41
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,28,0.99
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,4,1.03
Occhieppo Superiore,096041,Biella,1,0.37
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,1,0.67
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,7,0.49
Oleggio Castello,003109,Novara,1,0.46
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,11,0.72
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,23,0.98
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,0,0.0
Ornavasso,103051,Verbano-Cusio-Ossola,1,0.29
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,0,0.0
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,2,2.18
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,3,0.89
Ovada,006121,Alessandria,22,1.95
Oviglio,006122,Alessandria,1,0.81
Ozegna,001176,Torino,2,1.63
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,1,0.37
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,2,1.68
Pallanzeno,103052,Verbano-Cusio-Ossola,0,0.0
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,0,0.0
Parella,001179,Torino,6,13.95
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,2,0.92
Passerano Marmorito,005082,Asti,1,2.31
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,7,6.17
Pavone Canavese,001181,Torino,2,0.52
Pecetto Di Valenza,006128,Alessandria,1,0.83
Pecetto Torinese,001183,Torino,11,2.72
Pella,003115,Novara,0,0.0
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,0,0.0
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,0,0.0
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,0,0.0
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,0,0.0
Pettinengo,096042,Biella,0,0.0
Peveragno,004163,Cuneo,1,0.18
Pezzana,002093,Vercelli,1,0.77
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,18,1.17
Pianfei,004165,Cuneo,2,0.95
Piasco,004166,Cuneo,0,0.0
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,0,0.0
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,2,0.79
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,3,1.02
Pinerolo,001191,Torino,14,0.39
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,29,3.45
Piobesi D'Alba,004168,Cuneo,1,0.74
Piobesi Torinese,001193,Torino,7,1.84
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,38,2.07
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,3,3.06
Pisano,003119,Novara,0,0.0
Piscina,001195,Torino,0,0.0
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,2,0.6
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,26,2.5
Pollone,096046,Biella,1,0.47
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,6,1.59
Pont-Canavese,001199,Torino,2,0.61
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,2,0.56
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,2,1.98
Portacomaro,005087,Asti,0,0.0
Porte,001200,Torino,1,0.97
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,7,1.5
Pradleves,004173,Cuneo,1,4.35
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,1,0.52
Pralungo,096049,Biella,3,1.27
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,2,2.75
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,0,0.0
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,3,1.61
Pray,096050,Biella,1,0.47
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,2,1.01
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,4,2.06
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,2,1.42
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,1,0.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,0,0.0
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,6,0.6
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,6,3.38
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,3,1.91
Revello,004180,Cuneo,2,0.47
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,0,0.0
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,3,0.63
Rivalba,001213,Torino,0,0.0
Rivalta Bormida,006144,Alessandria,3,2.14
Rivalta Di Torino,001214,Torino,13,0.65
Rivara,001216,Torino,1,0.39
Rivarolo Canavese,001217,Torino,3,0.24
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,0,0.0
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,60,1.24
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,2,0.86
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,1,0.33
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,1,0.44
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,6,3.5
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,7,4.32
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,3,1.93
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,2,0.93
Roccasparvera,004191,Cuneo,2,2.69
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,1,0.38
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,9,6.33
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,0,0.0
Romagnano Sesia,003130,Novara,12,3.08
Romano Canavese,001223,Torino,1,0.38
Romentino,003131,Novara,0,0.0
Ronco Biellese,096053,Biella,0,0.0
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,0,0.0
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,0,0.0
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,1,0.66
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,9,1.82
Roure,001227,Torino,0,0.0
Rovasenda,002122,Vercelli,4,4.31
Rubiana,001229,Torino,0,0.0
Rueglio,001230,Torino,0,0.0
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,3,1.87
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,2,1.08
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,1,0.25
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,0,0.0
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,4,1.02
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,2,0.12
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,0,0.0
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,5,0.83
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,0,0.0
San Carlo Canavese,001237,Torino,1,0.25
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,17,2.05
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,8,1.63
San Germano Chisone,001242,Torino,0,0.0
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,1,0.31
San Giorgio Canavese,001244,Torino,4,1.56
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,1,1.03
San Giusto Canavese,001246,Torino,4,1.19
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,1,1.22
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,15,1.45
San Maurizio D'Opaglio,003133,Novara,1,0.33
San Mauro Torinese,001249,Torino,24,1.27
San Michele Mondovi',004210,Cuneo,1,0.52
San Nazzaro Sesia,003134,Novara,9,12.2
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,1,0.5
San Pietro Val Lemina,001250,Torino,0,0.0
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,3,0.96
San Salvatore Monferrato,006154,Alessandria,6,1.42
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,1,0.52
San Secondo Di Pinerolo,001254,Torino,3,0.83
Sandigliano,096059,Biella,3,1.12
Sanfre',004208,Cuneo,1,0.33
Sanfront,004209,Cuneo,0,0.0
Sangano,001241,Torino,8,2.13
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,0,0.0
Sant'Ambrogio Di Torino,001255,Torino,6,1.27
Sant'Antonino Di Susa,001256,Torino,2,0.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,0,0.0
Santa Vittoria D'Alba,004212,Cuneo,11,3.83
Santena,001257,Torino,40,3.72
Santhia',002133,Vercelli,3,0.35
Santo Stefano Belbo,004213,Cuneo,2,0.5
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,12,0.56
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,1,0.3
Scarmagno,001261,Torino,4,4.82
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,1,0.69
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,0,0.0
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,4,0.67
Serravalle Sesia,002137,Vercelli,2,0.41
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,0,0.0
Settimo Torinese,001265,Torino,36,0.77
Settimo Vittone,001266,Torino,0,0.0
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,0,0.0
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,6,0.95
Sommariva Perno,004223,Cuneo,4,1.44
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,0,0.0
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,0,0.0
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,7,1.11
Stresa,103064,Verbano-Cusio-Ossola,3,0.62
Strevi,006168,Alessandria,3,1.54
Strona,096065,Biella,0,0.0
Stroppiana,002142,Vercelli,3,2.51
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,0,0.0
Susa,001270,Torino,2,0.32
Tagliolo Monferrato,006169,Alessandria,1,0.65
Tarantasca,004225,Cuneo,2,0.93
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,0,0.0
Ticineto,006173,Alessandria,1,0.75
Tigliole,005108,Asti,0,0.0
Toceno,103065,Verbano-Cusio-Ossola,0,0.0
Tollegno,096068,Biella,5,2.04
Tonco,005109,Asti,1,1.24
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,1005,1.15
Tornaco,003146,Novara,0,0.0
Torrazza Piemonte,001273,Torino,4,1.35
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,6,1.31
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,35,1.28
Trana,001276,Torino,3,0.78
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,5,0.24
Treiso,004230,Cuneo,0,0.0
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,3,1.34
Trino,002148,Vercelli,3,0.43
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,7,0.64
Trontano,103068,Verbano-Cusio-Ossola,3,1.8
Tronzano Vercellese,002150,Vercelli,2,0.58
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,0,0.0
Val Della Torre,001284,Torino,3,0.77
Val Di Chy,001317,Torino,0,0.0
Valchiusa,001318,Torino,0,0.0
Valdengo,096071,Biella,0,0.0
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,5,0.46
Valduggia,002152,Vercelli,1,0.51
Valenza,006177,Alessandria,11,0.59
Valfenera,005112,Asti,0,0.0
Valgioie,001285,Torino,0,0.0
Valgrana,004234,Cuneo,0,0.0
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,6,1.96
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,7,0.98
Varallo Pombia,003154,Novara,2,0.41
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,1,0.5
Vauda Canavese,001290,Torino,4,2.76
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,38,1.13
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,0,0.0
Verbania,103072,Verbano-Cusio-Ossola,24,0.79
Vercelli,002158,Vercelli,52,1.13
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,0,0.0
Verolengo,001293,Torino,0,0.0
Verrone,096076,Biella,1,0.8
Verrua Savoia,001294,Torino,0,0.0
Verzuolo,004240,Cuneo,7,1.09
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,0,0.0
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,8,3.5
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,0,0.0
Vicoforte,004242,Cuneo,7,2.24
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,3,0.39
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,0,0.0
Vignolo,004243,Cuneo,3,1.17
Vignone,103074,Verbano-Cusio-Ossola,0,0.0
Vigone,001299,Torino,3,0.58
Viguzzolo,006181,Alessandria,3,0.97
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,10,1.53
Villafalletto,004244,Cuneo,5,1.72
Villafranca D'Asti,005117,Asti,15,4.97
Villafranca Piemonte,001300,Torino,1,0.22
Villalvernia,006183,Alessandria,2,2.24
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,5,0.88
Villanova Mondovi',004245,Cuneo,4,0.69
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,2,0.69
Villar Focchiardo,001305,Torino,0,0.0
Villar Pellice,001306,Torino,0,0.0
Villar Perosa,001307,Torino,1,0.25
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,3,0.87
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,4,0.86
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,36,2.38
Vinzaglio,003164,Novara,0,0.0
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,1,0.85
Vische,001311,Torino,0,0.0
Visone,006187,Alessandria,3,2.43
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,0,0.0
Viverone,096080,Biella,2,1.42
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,10,0.65
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,11,1.27
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,0,0.0
Zumaglia,096083,Biella,0,0.0
