comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,9,12.02
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,8,14.9
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,15,6.5
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,14,12.56
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,17,10.6
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,19,8.03
Montiglio Monferrato,005121,Asti,13,8.1
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,6,14.22
Moretta,004143,Cuneo,14,3.43
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,12,19.08
Motta De' Conti,002082,Vercelli,12,15.73
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,8,9.62
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,31,8.97
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,486,10.23
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,9,8.87
Nizza Monferrato,005080,Asti,85,8.26
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,53,7.77
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,100,12.47
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,2,3.72
Novara,003106,Novara,484,4.64
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,231,8.17
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,29,7.43
Occhieppo Superiore,096041,Biella,8,2.97
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,67,4.73
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,138,9.08
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,202,8.65
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,19,11.97
Ornavasso,103051,Verbano-Cusio-Ossola,25,7.28
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,20,5.93
Ovada,006121,Alessandria,107,9.47
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,12,9.78
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,7,2.58
Pagno,004158,Cuneo,2,3.57
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,2,9.66
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,6,4.7
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,34,8.84
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,54,13.35
Pella,003115,Novara,7,7.35
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,22,6.94
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,27,19.65
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,41,7.32
Pezzana,002093,Vercelli,12,9.29
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,138,8.97
Pianfei,004165,Cuneo,14,6.64
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,12,13.32
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,19,7.55
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,8,2.72
Pinerolo,001191,Torino,205,5.68
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,82,9.76
Piobesi D'Alba,004168,Cuneo,20,14.77
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,225,12.25
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,16,16.33
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,20,5.93
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,55,5.28
Pollone,096046,Biella,18,8.52
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,1,0.99
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,13,5.99
Ponderano,096047,Biella,30,7.93
Pont-Canavese,001199,Torino,23,6.99
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,13,3.66
Pontestura,006133,Alessandria,7,4.93
Ponti,006134,Alessandria,6,10.56
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,4,3.87
Portula,096048,Biella,14,11.74
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,32,6.85
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,6,7.74
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,16,8.4
Pralungo,096049,Biella,7,2.95
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,6,11.67
Prato Sesia,003122,Novara,12,6.42
Pray,096050,Biella,16,7.57
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,15,20.55
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,19,9.54
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,12,5.88
Quargnento,006141,Alessandria,19,13.48
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,14,3.5
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,39,3.92
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,14,7.89
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,17,10.83
Revello,004180,Cuneo,22,5.15
Revigliasco D'Asti,005090,Asti,2,2.54
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,5,4.79
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,40,8.42
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,151,7.52
Rivara,001216,Torino,8,3.09
Rivarolo Canavese,001217,Torino,87,6.98
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,16,10.05
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,331,6.82
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,15,6.42
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,22,7.18
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,54,23.89
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,4,4.49
Rocca De' Baldi,004189,Cuneo,22,13.56
Rocca Grimalda,006147,Alessandria,23,15.6
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,3,18.75
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,2,5.78
Rocchetta Tanaro,005096,Asti,12,8.44
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,24,6.16
Romano Canavese,001223,Torino,25,9.43
Romentino,003131,Novara,14,2.49
Ronco Biellese,096053,Biella,9,5.96
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,10,6.62
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,33,6.66
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,21,8.85
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,8,12.97
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,22,5.62
Salussola,096058,Biella,1,0.52
Saluzzo,004203,Cuneo,95,5.51
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,50,8.29
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,13,9.86
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,50,6.02
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,52,10.59
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,23,14.9
San Giacomo Vercellese,002035,Vercelli,4,13.61
San Gillio,001243,Torino,20,6.26
San Giorgio Canavese,001244,Torino,38,14.8
San Giorgio Monferrato,006153,Alessandria,9,7.41
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,29,8.64
San Martino Alfieri,005099,Asti,7,10.64
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,13,12.8
San Maurizio Canavese,001248,Torino,94,9.11
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,155,8.2
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,23,11.53
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,35,11.23
San Salvatore Monferrato,006154,Alessandria,35,8.31
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,17,8.78
San Secondo Di Pinerolo,001254,Torino,30,8.29
Sandigliano,096059,Biella,13,4.87
Sanfre',004208,Cuneo,27,8.88
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,55,11.68
Sant'Antonino Di Susa,001256,Torino,32,7.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,78,7.26
Santhia',002133,Vercelli,54,6.38
Santo Stefano Belbo,004213,Cuneo,39,9.68
Santo Stefano Roero,004214,Cuneo,13,9.49
Sardigliano,006157,Alessandria,2,5.06
Sarezzano,006158,Alessandria,8,6.82
Sauze D'Oulx,001259,Torino,11,10.04
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,107,4.95
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,19,5.79
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,1,0.47
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,8,14.95
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,69,11.47
Serravalle Sesia,002137,Vercelli,49,10.02
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,375,7.98
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,7,3.62
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,26,15.62
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,47,7.42
Sommariva Perno,004223,Cuneo,30,10.83
Sordevolo,096063,Biella,12,8.94
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,9,11.7
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,7,7.22
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,6,16.35
Stazzano,006167,Alessandria,38,15.87
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,79,12.56
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,17,8.72
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,9,7.54
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,15,5.42
Susa,001270,Torino,42,6.71
Tagliolo Monferrato,006169,Alessandria,11,7.13
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,13,16.35
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,3,6.38
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,12,14.1
Ticineto,006173,Alessandria,12,9.0
Tigliole,005108,Asti,8,4.65
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,18,7.36
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,5229,5.97
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,5,10.5
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,228,8.35
Trana,001276,Torino,31,8.1
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,78,3.77
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,25,3.56
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,73,6.72
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,16,4.63
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,25,6.38
Val Di Chy,001317,Torino,12,9.36
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,17,6.91
Valdieri,004233,Cuneo,3,3.3
Valdilana,096088,Biella,50,4.62
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,206,11.06
Valfenera,005112,Asti,19,7.89
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,8,16.49
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,10,12.9
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,5,4.98
Valperga,001287,Torino,31,10.14
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,7,5.76
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,42,5.88
Varallo Pombia,003154,Novara,32,6.51
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,13,6.45
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,327,9.74
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,330,10.82
Vercelli,002158,Vercelli,393,8.54
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,22,19.1
Verolengo,001293,Torino,35,7.23
Verrone,096076,Biella,10,8.02
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,41,6.38
Vesime,005113,Asti,6,9.87
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,37,16.19
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,6,6.85
Vidracco,001298,Torino,10,18.94
Vigliano Biellese,096077,Biella,50,6.52
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,22,18.41
Vigone,001299,Torino,29,5.62
Viguzzolo,006181,Alessandria,45,14.53
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,34,5.21
Villafalletto,004244,Cuneo,19,6.54
Villafranca D'Asti,005117,Asti,14,4.64
Villafranca Piemonte,001300,Torino,17,3.68
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,19,3.35
Villanova Mondovi',004245,Cuneo,23,3.97
Villanova Monferrato,006185,Alessandria,10,5.37
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,20,6.92
Villar Focchiardo,001305,Torino,30,15.25
Villar Pellice,001306,Torino,15,14.03
Villar Perosa,001307,Torino,23,5.68
Villar San Costanzo,004247,Cuneo,4,2.61
Villarbasse,001302,Torino,35,10.13
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,11,10.43
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,33,7.08
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,4,6.94
Vinovo,001309,Torino,131,8.65
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,6,4.85
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,18,17.72
Viverone,096080,Biella,6,4.25
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,20,11.39
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,103,6.67
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,79,9.14
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,12,11.75
