comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,8,25.64
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,9,7.11
Montecrestese,103046,Verbano-Cusio-Ossola,14,11.01
Montegioco,006107,Alessandria,5,16.45
Montegrosso D'Asti,005076,Asti,17,7.37
Montelupo Albese,004137,Cuneo,7,14.43
Montemagno,005077,Asti,7,6.28
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,21,13.09
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,16,6.76
Montiglio Monferrato,005121,Asti,20,12.47
Morano Sul Po,006109,Alessandria,3,2.16
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,37,9.06
Moriondo Torinese,001163,Torino,11,13.05
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,8,9.62
Murello,004146,Cuneo,9,9.48
Murisengo,006113,Alessandria,16,11.73
Muzzano,096038,Biella,12,19.97
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,14,7.74
Neive,004148,Cuneo,25,7.23
Netro,096039,Biella,10,10.29
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,658,13.85
Niella Belbo,004150,Cuneo,4,11.08
Niella Tanaro,004151,Cuneo,10,9.85
Nizza Monferrato,005080,Asti,33,3.21
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,74,10.86
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,98,12.22
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,578,5.54
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,255,9.02
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,45,11.53
Occhieppo Superiore,096041,Biella,35,13.01
Occimiano,006115,Alessandria,13,10.09
Odalengo Grande,006116,Alessandria,7,16.55
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,17,19.47
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,10,12.79
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,94,6.64
Oleggio Castello,003109,Novara,9,4.13
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,158,10.4
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,312,13.36
Orio Canavese,001172,Torino,9,11.63
Ormea,004155,Cuneo,16,10.08
Ornavasso,103051,Verbano-Cusio-Ossola,32,9.32
Orsara Bormida,006119,Alessandria,3,7.46
Orta San Giulio,003112,Novara,16,12.1
Osasco,001173,Torino,10,8.67
Osasio,001174,Torino,9,9.81
Ostana,004156,Cuneo,3,35.29
Ottiglio,006120,Alessandria,9,14.66
Oulx,001175,Torino,35,10.38
Ovada,006121,Alessandria,99,8.76
Oviglio,006122,Alessandria,22,17.83
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,29,10.69
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,8,9.56
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,12,10.45
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,21,10.04
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,4,7.5
Parodi Ligure,006126,Alessandria,4,6.15
Paroldo,004160,Cuneo,3,14.49
Paruzzaro,003114,Novara,17,7.78
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,22,17.24
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,12,9.97
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,10,10.5
Penango,005083,Asti,1,2.14
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,34,10.72
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,30,21.83
Pettinengo,096042,Biella,12,7.89
Peveragno,004163,Cuneo,58,10.36
Pezzana,002093,Vercelli,6,4.64
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,120,7.8
Pianfei,004165,Cuneo,26,12.33
Piasco,004166,Cuneo,14,5.11
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,5,8.64
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,18,11.83
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,31,12.31
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,17,5.79
Pinerolo,001191,Torino,386,10.69
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,104,12.38
Piobesi D'Alba,004168,Cuneo,9,6.65
Piobesi Torinese,001193,Torino,25,6.57
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,233,12.69
Piova' Massaia,005086,Asti,8,13.2
Piozzo,004169,Cuneo,18,18.37
Pisano,003119,Novara,10,12.25
Piscina,001195,Torino,36,10.68
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,22,6.61
Pogno,003120,Novara,14,9.89
Poirino,001197,Torino,95,9.12
Pollone,096046,Biella,26,12.31
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,13,12.86
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,30,7.93
Pont-Canavese,001199,Torino,28,8.51
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,29,8.17
Pontestura,006133,Alessandria,11,7.75
Ponti,006134,Alessandria,8,14.08
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,9,8.89
Portacomaro,005087,Asti,18,8.88
Porte,001200,Torino,10,9.67
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,6,20.62
Pozzolo Formigaro,006138,Alessandria,35,7.5
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,9,11.61
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,15,7.87
Pralungo,096049,Biella,26,10.97
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,8,11.02
Prarostino,001205,Torino,2,1.56
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,23,12.31
Pray,096050,Biella,21,9.94
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,16,8.1
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,7,12.66
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,19,9.79
Priero,004175,Cuneo,5,9.56
Priocca,004176,Cuneo,10,5.02
Priola,004177,Cuneo,10,14.56
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,18,8.82
Quargnento,006141,Alessandria,14,9.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,29,7.25
Quassolo,001209,Torino,4,11.59
Quattordio,006142,Alessandria,15,9.45
Quincinetto,001210,Torino,13,12.62
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,80,8.05
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,7,9.51
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,5,5.19
Refrancore,005089,Asti,22,14.01
Revello,004180,Cuneo,20,4.68
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,3,4.64
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,49,10.32
Rivalba,001213,Torino,14,12.14
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,231,11.51
Rivara,001216,Torino,17,6.57
Rivarolo Canavese,001217,Torino,94,7.54
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,14,8.79
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,568,11.7
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,35,14.98
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,35,11.42
Robella,005092,Asti,7,14.46
Robilante,004185,Cuneo,51,22.57
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,13,14.59
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,4,2.71
Roccabruna,004187,Cuneo,16,10.31
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,24,11.2
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,30,11.31
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,8,37.74
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,16,9.82
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,0,0.0
Roletto,001222,Torino,29,14.26
Romagnano Sesia,003130,Novara,36,9.24
Romano Canavese,001223,Torino,28,10.56
Romentino,003131,Novara,27,4.8
Ronco Biellese,096053,Biella,14,9.28
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,15,17.05
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,3,32.97
Rosignano Monferrato,006149,Alessandria,11,7.28
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,60,12.1
Roure,001227,Torino,5,6.27
Rovasenda,002122,Vercelli,13,13.99
Rubiana,001229,Torino,40,16.86
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,17,10.59
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,7,3.78
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,16,12.74
Salmour,004202,Cuneo,6,8.29
Saluggia,002128,Vercelli,34,8.68
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,133,7.71
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,13,8.22
Sampeyre,004205,Cuneo,9,9.06
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,49,8.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,22,5.47
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,47,5.66
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,51,10.39
San Germano Chisone,001242,Torino,17,9.65
San Germano Vercellese,002131,Vercelli,24,15.54
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,19,5.95
San Giorgio Canavese,001244,Torino,29,11.3
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,24,24.82
San Giusto Canavese,001246,Torino,36,10.73
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,9,11.02
San Marzano Oliveto,005100,Asti,3,2.95
San Maurizio Canavese,001248,Torino,84,8.14
San Maurizio D'Opaglio,003133,Novara,32,10.47
San Mauro Torinese,001249,Torino,208,11.0
San Michele Mondovi',004210,Cuneo,16,8.28
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,8,6.68
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,24,16.95
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,51,16.36
San Salvatore Monferrato,006154,Alessandria,24,5.7
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,36,18.6
San Secondo Di Pinerolo,001254,Torino,42,11.61
Sandigliano,096059,Biella,22,8.24
Sanfre',004208,Cuneo,41,13.48
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,44,11.73
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,43,9.14
Sant'Antonino Di Susa,001256,Torino,55,12.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,21,16.25
Santa Vittoria D'Alba,004212,Cuneo,22,7.67
Santena,001257,Torino,94,8.75
Santhia',002133,Vercelli,69,8.15
Santo Stefano Belbo,004213,Cuneo,37,9.19
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,191,8.84
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,42,12.8
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,11,5.14
Sciolze,001262,Torino,15,10.36
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,78,12.97
Serravalle Sesia,002137,Vercelli,57,11.65
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,5,5.35
Settime,005106,Asti,3,5.45
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,467,9.94
Settimo Vittone,001266,Torino,26,16.97
Sezzadio,006161,Alessandria,8,6.36
Sillavengo,003138,Novara,5,8.9
Silvano D'Orba,006162,Alessandria,10,5.17
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,9,5.41
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,75,11.84
Sommariva Perno,004223,Cuneo,10,3.61
Sordevolo,096063,Biella,20,14.9
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,3,2.8
Sparone,001267,Torino,10,10.31
Spigno Monferrato,006165,Alessandria,11,10.92
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,7,25.93
Strambino,001269,Torino,64,10.17
Stresa,103064,Verbano-Cusio-Ossola,60,12.32
Strevi,006168,Alessandria,18,9.23
Strona,096065,Biella,12,11.21
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,4,38.83
Suno,003143,Novara,15,5.42
Susa,001270,Torino,55,8.79
Tagliolo Monferrato,006169,Alessandria,9,5.84
Tarantasca,004225,Cuneo,12,5.56
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,19,20.5
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,11,39.29
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,17,12.75
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,26,10.63
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5665,6.47
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,22,7.44
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,55,11.99
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,228,8.35
Trana,001276,Torino,45,11.76
Trarego Viggiona,103066,Verbano-Cusio-Ossola,5,11.99
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,179,8.64
Treiso,004230,Cuneo,15,19.33
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,42,5.98
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,110,10.13
Trontano,103068,Verbano-Cusio-Ossola,19,11.38
Tronzano Vercellese,002150,Vercelli,37,10.71
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,11,7.79
Val Della Torre,001284,Torino,49,12.5
Val Di Chy,001317,Torino,14,10.92
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,22,8.94
Valdieri,004233,Cuneo,8,8.79
Valdilana,096088,Biella,80,7.39
Valduggia,002152,Vercelli,11,5.62
Valenza,006177,Alessandria,132,7.08
Valfenera,005112,Asti,4,1.66
Valgioie,001285,Torino,11,11.49
Valgrana,004234,Cuneo,13,16.73
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,14,14.72
Vallo Torinese,001286,Torino,14,18.06
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,1,1.0
Valperga,001287,Torino,32,10.47
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,16,13.16
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,11,11.09
Varallo,002156,Vercelli,53,7.42
Varallo Pombia,003154,Novara,29,5.9
Varisella,001289,Torino,12,14.46
Varzo,103071,Verbano-Cusio-Ossola,15,7.44
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,368,10.96
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,457,14.98
Vercelli,002158,Vercelli,411,8.93
Verduno,004238,Cuneo,8,14.29
Vernante,004239,Cuneo,21,18.23
Verolengo,001293,Torino,40,8.26
Verrone,096076,Biella,7,5.61
Verrua Savoia,001294,Torino,19,13.59
Verzuolo,004240,Cuneo,48,7.47
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,12,5.85
Vestigne',001295,Torino,8,10.05
Vezza D'Alba,004241,Cuneo,31,13.57
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,12,13.65
Vicoforte,004242,Cuneo,27,8.65
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,101,13.18
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,10,10.19
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,17,6.6
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,42,8.13
Viguzzolo,006181,Alessandria,22,7.1
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,13,26.69
Villadossola,103075,Verbano-Cusio-Ossola,74,11.35
Villafalletto,004244,Cuneo,17,5.85
Villafranca D'Asti,005117,Asti,20,6.63
Villafranca Piemonte,001300,Torino,39,8.45
Villalvernia,006183,Alessandria,9,10.09
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,18,14.85
Villanova D'Asti,005118,Asti,25,4.41
Villanova Mondovi',004245,Cuneo,49,8.46
Villanova Monferrato,006185,Alessandria,11,5.91
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,32,11.07
Villar Focchiardo,001305,Torino,33,16.78
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,35,8.65
Villar San Costanzo,004247,Cuneo,10,6.51
Villarbasse,001302,Torino,39,11.29
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,53,11.38
Villata,002164,Vercelli,13,8.31
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,177,11.69
Vinzaglio,003164,Novara,13,23.17
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,12,9.46
Visone,006187,Alessandria,11,8.89
Vistrorio,001312,Torino,6,11.3
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,7,3.99
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,153,9.9
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,122,14.12
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,10,25.06
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,15,14.69
