comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,0,0.0
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,12,9.43
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,14,6.07
Montelupo Albese,004137,Cuneo,30,61.86
Montemagno,005077,Asti,14,12.56
Montemale Di Cuneo,004138,Cuneo,1,4.37
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,10,6.23
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,9,3.8
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,0,0.0
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,13,3.18
Moriondo Torinese,001163,Torino,4,4.74
Mornese,006111,Alessandria,6,8.32
Morozzo,004144,Cuneo,11,5.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,1,1.31
Mottalciata,096037,Biella,6,4.43
Murazzano,004145,Cuneo,1,1.2
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,7,11.65
Narzole,004147,Cuneo,10,2.86
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,13,3.76
Netro,096039,Biella,8,8.23
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,537,11.31
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,80,7.77
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,66,9.68
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,97,12.09
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,587,5.63
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,150,5.3
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,26,6.66
Occhieppo Superiore,096041,Biella,35,13.01
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,3,3.44
Oglianico,001170,Torino,9,6.04
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,102,7.21
Oleggio Castello,003109,Novara,24,11.02
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,87,5.73
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,143,6.12
Orio Canavese,001172,Torino,7,9.04
Ormea,004155,Cuneo,16,10.08
Ornavasso,103051,Verbano-Cusio-Ossola,45,13.1
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,13,11.27
Osasio,001174,Torino,10,10.91
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,44,3.89
Oviglio,006122,Alessandria,6,4.86
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,4,1.47
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,16,19.12
Palazzolo Vercellese,002090,Vercelli,9,7.58
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,5,24.15
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,21,18.5
Pavone Canavese,001181,Torino,12,3.12
Pecetto Di Valenza,006128,Alessandria,1,0.83
Pecetto Torinese,001183,Torino,31,7.66
Pella,003115,Novara,7,7.35
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,4,14.87
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,32,10.09
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,5,7.75
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,5,3.64
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,27,4.82
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,169,10.98
Pianfei,004165,Cuneo,32,15.18
Piasco,004166,Cuneo,10,3.65
Piatto,096043,Biella,6,11.9
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,27,17.75
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,36,14.3
Pila,002096,Vercelli,3,21.74
Pinasca,001190,Torino,28,9.53
Pinerolo,001191,Torino,385,10.66
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,90,10.71
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,34,8.93
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,147,8.0
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,45,13.35
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,51,15.32
Pogno,003120,Novara,7,4.95
Poirino,001197,Torino,118,11.33
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,12,10.53
Pomaretto,001198,Torino,8,7.91
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,16,7.37
Ponderano,096047,Biella,19,5.02
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,9,2.54
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,17,8.39
Porte,001200,Torino,10,9.67
Portula,096048,Biella,5,4.19
Postua,002102,Vercelli,4,6.92
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,24,5.14
Pradleves,004173,Cuneo,4,17.39
Pragelato,001201,Torino,3,3.87
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,22,11.55
Pralungo,096049,Biella,17,7.17
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,0,0.0
Prarostino,001205,Torino,14,10.91
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,1,1.33
Pratiglione,001207,Torino,0,0.0
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,16,7.57
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,1,0.51
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,23,11.85
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,24,12.05
Priola,004177,Cuneo,1,1.46
Prunetto,004178,Cuneo,12,28.37
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,19,9.31
Quargnento,006141,Alessandria,10,7.1
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,12,3.0
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,1,2.51
Racconigi,004179,Cuneo,88,8.85
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,26,14.66
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,30,7.02
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,60,12.63
Rivalba,001213,Torino,5,4.34
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,175,8.72
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,76,6.1
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,7,4.4
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,499,10.28
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,40,17.12
Roatto,005091,Asti,6,15.71
Robassomero,001220,Torino,11,3.59
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,19,8.41
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,9,5.25
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,25,15.41
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,17,10.95
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,6,2.8
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,1,6.25
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,7,4.92
Roddi,004194,Cuneo,17,10.43
Roddino,004195,Cuneo,4,9.69
Rodello,004196,Cuneo,15,15.67
Roletto,001222,Torino,18,8.85
Romagnano Sesia,003130,Novara,33,8.47
Romano Canavese,001223,Torino,23,8.68
Romentino,003131,Novara,32,5.69
Ronco Biellese,096053,Biella,24,15.9
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,5,2.65
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,10,11.36
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,80,16.14
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,14,15.07
Rubiana,001229,Torino,12,5.06
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,24,14.95
Sala Biellese,096057,Biella,0,0.0
Sala Monferrato,006150,Alessandria,4,11.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,9,14.59
Sale,006151,Alessandria,14,3.46
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,5,3.98
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,17,4.34
Salussola,096058,Biella,23,11.95
Saluzzo,004203,Cuneo,96,5.56
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,43,7.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,6,4.55
San Carlo Canavese,001237,Torino,30,7.46
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,32,3.85
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,6,11.11
San Francesco Al Campo,001240,Torino,44,8.96
San Germano Chisone,001242,Torino,11,6.25
San Germano Vercellese,002131,Vercelli,0,0.0
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,47,14.72
San Giorgio Canavese,001244,Torino,15,5.84
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,3,3.1
San Giusto Canavese,001246,Torino,20,5.96
San Martino Alfieri,005099,Asti,2,3.04
San Martino Canavese,001247,Torino,1,1.22
San Marzano Oliveto,005100,Asti,7,6.89
San Maurizio Canavese,001248,Torino,82,7.95
San Maurizio D'Opaglio,003133,Novara,13,4.26
San Mauro Torinese,001249,Torino,193,10.21
San Michele Mondovi',004210,Cuneo,28,14.49
San Nazzaro Sesia,003134,Novara,4,5.42
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,14,7.02
San Pietro Val Lemina,001250,Torino,12,8.47
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,25,8.02
San Salvatore Monferrato,006154,Alessandria,19,4.51
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,15,7.75
San Secondo Di Pinerolo,001254,Torino,43,11.89
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,36,9.59
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,16,6.77
Sant'Ambrogio Di Torino,001255,Torino,53,11.26
Sant'Antonino Di Susa,001256,Torino,31,7.3
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,10,3.48
Santena,001257,Torino,64,5.96
Santhia',002133,Vercelli,26,3.07
Santo Stefano Belbo,004213,Cuneo,30,7.45
Santo Stefano Roero,004214,Cuneo,16,11.68
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,7,5.97
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,3,12.15
Savigliano,004215,Cuneo,250,11.57
Scagnello,004216,Cuneo,1,5.71
Scalenghe,001260,Torino,32,9.75
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,16,40.92
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,4,6.96
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,23,3.82
Serravalle Sesia,002137,Vercelli,15,3.07
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,9,9.63
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,352,7.49
Settimo Vittone,001266,Torino,5,3.26
Sezzadio,006161,Alessandria,4,3.18
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,11,5.68
Sinio,004220,Cuneo,7,13.7
Sizzano,003139,Novara,11,7.69
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,11,6.61
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,87,13.74
Sommariva Perno,004223,Cuneo,22,7.95
Sordevolo,096063,Biella,15,11.18
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,2,2.06
Spigno Monferrato,006165,Alessandria,12,11.92
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,31,4.93
Stresa,103064,Verbano-Cusio-Ossola,20,4.11
Strevi,006168,Alessandria,3,1.54
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,10,3.62
Susa,001270,Torino,27,4.32
Tagliolo Monferrato,006169,Alessandria,2,1.3
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,1,1.59
Tavagnasco,001271,Torino,7,8.81
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,8,17.02
Ternengo,096067,Biella,4,14.29
Terruggia,006171,Alessandria,1,1.08
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,2,1.5
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,23,9.4
Tonco,005109,Asti,7,8.65
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,5610,6.41
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,18,6.09
Torrazzo,096069,Biella,4,19.61
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,0,0.0
Torre Mondovi',004227,Cuneo,3,6.3
Torre Pellice,001275,Torino,26,5.67
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,90,3.3
Trana,001276,Torino,21,5.49
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,67,3.23
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,4,12.94
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,7,3.12
Trino,002148,Vercelli,18,2.56
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,90,8.29
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,6,1.74
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,15,10.62
Val Della Torre,001284,Torino,40,10.2
Val Di Chy,001317,Torino,4,3.12
Valchiusa,001318,Torino,10,9.69
Valdengo,096071,Biella,21,8.53
Valdieri,004233,Cuneo,13,14.29
Valdilana,096088,Biella,42,3.88
Valduggia,002152,Vercelli,5,2.55
Valenza,006177,Alessandria,98,5.26
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,7,7.31
Valgrana,004234,Cuneo,9,11.58
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,2,4.12
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,17,5.56
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,3,2.47
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,20,52.36
Vaprio D'Agogna,003153,Novara,12,12.1
Varallo,002156,Vercelli,44,6.16
Varallo Pombia,003154,Novara,20,4.07
Varisella,001289,Torino,9,10.84
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,16,11.06
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,233,6.94
Venasca,004237,Cuneo,2,1.44
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,295,9.67
Vercelli,002158,Vercelli,114,2.48
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,13,2.69
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,6,4.29
Verzuolo,004240,Cuneo,17,2.65
Vesime,005113,Asti,13,21.38
Vespolate,003158,Novara,11,5.36
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,38,16.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,5,20.66
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,82,26.26
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,15,28.41
Vigliano Biellese,096077,Biella,41,5.35
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,5,5.1
Vignole Borbera,006180,Alessandria,2,0.97
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,13,10.88
Vigone,001299,Torino,26,5.04
Viguzzolo,006181,Alessandria,12,3.87
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,4,8.21
Villadossola,103075,Verbano-Cusio-Ossola,43,6.59
Villafalletto,004244,Cuneo,28,9.64
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,34,7.37
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,2,10.81
Villanova Canavese,001301,Torino,15,12.38
Villanova D'Asti,005118,Asti,29,5.11
Villanova Mondovi',004245,Cuneo,54,9.32
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,2,2.7
Villar Dora,001303,Torino,29,10.03
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,11,10.29
Villar Perosa,001307,Torino,35,8.65
Villar San Costanzo,004247,Cuneo,30,19.54
Villarbasse,001302,Torino,48,13.89
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,32,6.87
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,10,16.53
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,222,14.66
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,3,2.37
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,13,9.21
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,15,8.54
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,107,6.93
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,83,9.61
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,3,7.52
Zubiena,096082,Biella,8,6.97
Zumaglia,096083,Biella,5,4.9
