comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,21,28.04
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,32,25.28
Montecrestese,103046,Verbano-Cusio-Ossola,30,23.58
Montegioco,006107,Alessandria,4,13.16
Montegrosso D'Asti,005076,Asti,53,22.98
Montelupo Albese,004137,Cuneo,16,32.99
Montemagno,005077,Asti,32,28.7
Montemale Di Cuneo,004138,Cuneo,7,30.57
Montemarzino,006108,Alessandria,5,16.61
Monterosso Grana,004139,Cuneo,13,24.71
Montescheno,103047,Verbano-Cusio-Ossola,18,45.92
Monteu Da Po,001162,Torino,12,14.05
Monteu Roero,004140,Cuneo,57,35.54
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,52,21.97
Montiglio Monferrato,005121,Asti,29,18.08
Morano Sul Po,006109,Alessandria,34,24.46
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,139,34.05
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,14,19.42
Morozzo,004144,Cuneo,62,30.94
Morsasco,006112,Alessandria,11,17.49
Motta De' Conti,002082,Vercelli,21,27.52
Mottalciata,096037,Biella,20,14.77
Murazzano,004145,Cuneo,12,14.42
Murello,004146,Cuneo,20,21.07
Murisengo,006113,Alessandria,11,8.06
Muzzano,096038,Biella,13,21.63
Narzole,004147,Cuneo,106,30.32
Nebbiuno,003103,Novara,41,22.66
Neive,004148,Cuneo,136,39.35
Netro,096039,Biella,44,45.27
Neviglie,004149,Cuneo,8,21.68
Nibbiola,003104,Novara,23,27.81
Nichelino,001164,Torino,1468,30.91
Niella Belbo,004150,Cuneo,19,52.63
Niella Tanaro,004151,Cuneo,33,32.51
Nizza Monferrato,005080,Asti,266,25.85
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,193,28.31
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,242,30.17
Nonio,103048,Verbano-Cusio-Ossola,13,15.1
Novalesa,001169,Torino,7,13.01
Novara,003106,Novara,1996,19.14
Novello,004152,Cuneo,26,26.45
Novi Ligure,006114,Alessandria,815,28.81
Nucetto,004153,Cuneo,9,21.95
Occhieppo Inferiore,096040,Biella,92,23.58
Occhieppo Superiore,096041,Biella,84,31.22
Occimiano,006115,Alessandria,19,14.75
Odalengo Grande,006116,Alessandria,5,11.82
Odalengo Piccolo,006117,Alessandria,7,27.45
Oggebbio,103049,Verbano-Cusio-Ossola,14,16.04
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,15,19.18
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,423,29.88
Oleggio Castello,003109,Novara,50,22.97
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,302,19.88
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,583,24.97
Orio Canavese,001172,Torino,14,18.09
Ormea,004155,Cuneo,20,12.6
Ornavasso,103051,Verbano-Cusio-Ossola,120,34.93
Orsara Bormida,006119,Alessandria,7,17.41
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,32,27.75
Osasio,001174,Torino,29,31.62
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,10,16.29
Oulx,001175,Torino,62,18.39
Ovada,006121,Alessandria,312,27.61
Oviglio,006122,Alessandria,50,40.52
Ozegna,001176,Torino,11,8.96
Ozzano Monferrato,006123,Alessandria,32,22.82
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,35,12.9
Pagno,004158,Cuneo,25,44.64
Palazzo Canavese,001177,Torino,16,19.12
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,36,31.36
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,45,21.52
Parella,001179,Torino,7,16.28
Pareto,006125,Alessandria,10,18.76
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,52,23.8
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,47,36.83
Pavarolo,001180,Torino,28,24.67
Pavone Canavese,001181,Torino,80,20.79
Pecetto Di Valenza,006128,Alessandria,50,41.53
Pecetto Torinese,001183,Torino,111,27.44
Pella,003115,Novara,31,32.56
Penango,005083,Asti,18,38.54
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,73,23.02
Perosa Canavese,001185,Torino,9,17.31
Perrero,001186,Torino,10,15.5
Pertengo,002091,Vercelli,5,16.89
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,14,22.69
Pettenasco,003116,Novara,32,23.29
Pettinengo,096042,Biella,34,22.37
Peveragno,004163,Cuneo,174,31.07
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,464,30.15
Pianfei,004165,Cuneo,77,36.53
Piasco,004166,Cuneo,77,28.12
Piatto,096043,Biella,13,25.79
Piea,005084,Asti,15,25.91
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,36,23.67
Pietra Marazzi,006129,Alessandria,28,31.08
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,78,30.98
Pila,002096,Vercelli,8,57.97
Pinasca,001190,Torino,56,19.07
Pinerolo,001191,Torino,995,27.55
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,310,36.9
Piobesi D'Alba,004168,Cuneo,52,38.4
Piobesi Torinese,001193,Torino,107,28.11
Piode,002097,Vercelli,10,55.56
Piossasco,001194,Torino,518,28.2
Piova' Massaia,005086,Asti,12,19.8
Piozzo,004169,Cuneo,37,37.76
Pisano,003119,Novara,15,18.38
Piscina,001195,Torino,123,36.5
Piverone,001196,Torino,33,24.18
Pocapaglia,004170,Cuneo,113,33.95
Pogno,003120,Novara,32,22.61
Poirino,001197,Torino,282,27.08
Pollone,096046,Biella,59,27.94
Polonghera,004171,Cuneo,27,23.68
Pomaretto,001198,Torino,18,17.8
Pomaro Monferrato,006131,Alessandria,14,39.44
Pombia,003121,Novara,44,20.27
Ponderano,096047,Biella,114,30.13
Pont-Canavese,001199,Torino,69,20.97
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,70,19.72
Pontestura,006133,Alessandria,23,16.2
Ponti,006134,Alessandria,10,17.61
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,64,31.57
Porte,001200,Torino,43,41.59
Portula,096048,Biella,28,23.49
Postua,002102,Vercelli,21,36.33
Pozzol Groppo,006137,Alessandria,4,13.75
Pozzolo Formigaro,006138,Alessandria,166,35.55
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,25,32.26
Prali,001202,Torino,3,12.55
Pralormo,001203,Torino,51,26.77
Pralungo,096049,Biella,74,31.22
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,10,13.77
Prarostino,001205,Torino,34,26.5
Prasco,006139,Alessandria,17,34.55
Prascorsano,001206,Torino,17,22.58
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,63,33.73
Pray,096050,Biella,40,18.93
Prazzo,004174,Cuneo,7,40.94
Predosa,006140,Alessandria,52,26.33
Premeno,103055,Verbano-Cusio-Ossola,23,31.51
Premia,103056,Verbano-Cusio-Ossola,16,28.93
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,57,29.37
Priero,004175,Cuneo,8,15.3
Priocca,004176,Cuneo,66,33.15
Priola,004177,Cuneo,15,21.83
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,11,33.23
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,75,36.75
Quargnento,006141,Alessandria,55,39.03
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,82,20.49
Quassolo,001209,Torino,8,23.19
Quattordio,006142,Alessandria,27,17.01
Quincinetto,001210,Torino,11,10.68
Quinto Vercellese,002108,Vercelli,6,15.04
Racconigi,004179,Cuneo,343,34.51
Rassa,002110,Vercelli,2,31.25
Re,103060,Verbano-Cusio-Ossola,24,32.61
Reano,001211,Torino,52,29.31
Recetto,003129,Novara,11,11.42
Refrancore,005089,Asti,49,31.21
Revello,004180,Cuneo,148,34.64
Revigliasco D'Asti,005090,Asti,17,21.63
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,38,36.4
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,141,29.69
Rivalba,001213,Torino,35,30.36
Rivalta Bormida,006144,Alessandria,13,9.25
Rivalta Di Torino,001214,Torino,511,25.46
Rivara,001216,Torino,43,16.63
Rivarolo Canavese,001217,Torino,214,17.17
Rivarone,006145,Alessandria,10,24.51
Rivarossa,001218,Torino,39,24.5
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,1385,28.53
Roaschia,004183,Cuneo,3,28.04
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,61,26.11
Roatto,005091,Asti,13,34.03
Robassomero,001220,Torino,92,30.01
Robella,005092,Asti,6,12.4
Robilante,004185,Cuneo,114,50.44
Roburent,004186,Cuneo,10,20.37
Rocca Canavese,001221,Torino,38,22.17
Rocca Ciglie',004188,Cuneo,2,14.93
Rocca D'Arazzo,005093,Asti,17,19.08
Rocca De' Baldi,004189,Cuneo,75,46.24
Rocca Grimalda,006147,Alessandria,54,36.64
Roccabruna,004187,Cuneo,68,43.81
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,60,28.0
Roccasparvera,004191,Cuneo,14,18.84
Roccaverano,005094,Asti,7,17.72
Roccavione,004192,Cuneo,83,31.29
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,31,21.8
Roddi,004194,Cuneo,34,20.86
Roddino,004195,Cuneo,9,21.79
Rodello,004196,Cuneo,25,26.12
Roletto,001222,Torino,90,44.25
Romagnano Sesia,003130,Novara,107,27.48
Romano Canavese,001223,Torino,77,29.05
Romentino,003131,Novara,148,26.33
Ronco Biellese,096053,Biella,59,39.1
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,32,16.96
Ronsecco,002118,Vercelli,11,19.4
Roppolo,096054,Biella,15,17.05
Rora',001226,Torino,6,25.32
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,21,13.9
Rossa,002121,Vercelli,4,22.47
Rossana,004197,Cuneo,25,28.87
Rosta,001228,Torino,168,33.89
Roure,001227,Torino,13,16.31
Rovasenda,002122,Vercelli,20,21.53
Rubiana,001229,Torino,56,23.6
Rueglio,001230,Torino,31,39.9
Ruffia,004198,Cuneo,8,22.04
Sagliano Micca,096056,Biella,82,51.09
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,8,23.95
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,25,13.51
Salbertrand,001232,Torino,11,17.83
Sale,006151,Alessandria,116,28.69
Sale Delle Langhe,004199,Cuneo,9,17.75
Sale San Giovanni,004200,Cuneo,9,52.33
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,26,35.91
Saluggia,002128,Vercelli,50,12.77
Salussola,096058,Biella,45,23.39
Saluzzo,004203,Cuneo,522,30.26
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,43,27.2
Sampeyre,004205,Cuneo,34,34.24
San Benedetto Belbo,004206,Cuneo,22,134.97
San Benigno Canavese,001236,Torino,123,20.4
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,40,30.35
San Carlo Canavese,001237,Torino,126,31.31
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,11,18.97
San Damiano D'Asti,005097,Asti,142,17.1
San Damiano Macra,004207,Cuneo,12,29.41
San Didero,001239,Torino,11,20.37
San Francesco Al Campo,001240,Torino,138,28.12
San Germano Chisone,001242,Torino,29,16.47
San Germano Vercellese,002131,Vercelli,41,26.55
San Giacomo Vercellese,002035,Vercelli,5,17.01
San Gillio,001243,Torino,116,36.33
San Giorgio Canavese,001244,Torino,31,12.08
San Giorgio Monferrato,006153,Alessandria,29,23.87
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,20,20.68
San Giusto Canavese,001246,Torino,54,16.1
San Martino Alfieri,005099,Asti,8,12.16
San Martino Canavese,001247,Torino,15,18.36
San Marzano Oliveto,005100,Asti,27,26.57
San Maurizio Canavese,001248,Torino,300,29.09
San Maurizio D'Opaglio,003133,Novara,83,27.17
San Mauro Torinese,001249,Torino,557,29.46
San Michele Mondovi',004210,Cuneo,65,33.63
San Nazzaro Sesia,003134,Novara,25,33.88
San Paolo Solbrito,005101,Asti,26,21.72
San Pietro Mosezzo,003135,Novara,41,20.55
San Pietro Val Lemina,001250,Torino,52,36.72
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,60,19.25
San Salvatore Monferrato,006154,Alessandria,149,35.38
San Sebastiano Curone,006155,Alessandria,10,17.15
San Sebastiano Da Po,001253,Torino,37,19.11
San Secondo Di Pinerolo,001254,Torino,102,28.2
Sandigliano,096059,Biella,102,38.22
Sanfre',004208,Cuneo,114,37.48
Sanfront,004209,Cuneo,69,29.31
Sangano,001241,Torino,98,26.12
Sant'Agata Fossili,006156,Alessandria,11,27.5
Sant'Albano Stura,004211,Cuneo,73,30.87
Sant'Ambrogio Di Torino,001255,Torino,120,25.49
Sant'Antonino Di Susa,001256,Torino,85,20.01
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,51,39.47
Santa Vittoria D'Alba,004212,Cuneo,72,25.09
Santena,001257,Torino,250,23.28
Santhia',002133,Vercelli,237,27.99
Santo Stefano Belbo,004213,Cuneo,109,27.07
Santo Stefano Roero,004214,Cuneo,50,36.5
Sardigliano,006157,Alessandria,9,22.78
Sarezzano,006158,Alessandria,41,34.95
Sauze D'Oulx,001259,Torino,34,31.02
Sauze Di Cesana,001258,Torino,5,20.24
Savigliano,004215,Cuneo,628,29.07
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,91,27.73
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,61,28.53
Sciolze,001262,Torino,35,24.17
Scopa,002134,Vercelli,13,33.25
Scopello,002135,Vercelli,16,44.2
Scurzolengo,005103,Asti,24,44.04
Serole,005104,Asti,2,17.7
Serralunga D'Alba,004218,Cuneo,6,10.43
Serralunga Di Crea,006159,Alessandria,17,31.78
Serravalle Langhe,004219,Cuneo,8,26.85
Serravalle Scrivia,006160,Alessandria,167,27.76
Serravalle Sesia,002137,Vercelli,141,28.83
Sessame,005105,Asti,4,15.21
Sestriere,001263,Torino,49,52.41
Settime,005106,Asti,14,25.45
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,1273,27.09
Settimo Vittone,001266,Torino,33,21.54
Sezzadio,006161,Alessandria,16,12.73
Sillavengo,003138,Novara,27,48.04
Silvano D'Orba,006162,Alessandria,72,37.21
Sinio,004220,Cuneo,8,15.66
Sizzano,003139,Novara,26,18.18
Soglio,005107,Asti,2,13.7
Solero,006163,Alessandria,63,37.84
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,243,38.37
Sommariva Perno,004223,Cuneo,58,20.95
Sordevolo,096063,Biella,39,29.06
Soriso,003140,Novara,11,14.45
Sostegno,096064,Biella,30,39.01
Sozzago,003141,Novara,34,31.78
Sparone,001267,Torino,24,24.74
Spigno Monferrato,006165,Alessandria,28,27.81
Spineto Scrivia,006166,Alessandria,11,29.97
Stazzano,006167,Alessandria,64,26.72
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,124,19.71
Stresa,103064,Verbano-Cusio-Ossola,117,24.02
Strevi,006168,Alessandria,11,5.64
Strona,096065,Biella,24,22.43
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,79,28.57
Susa,001270,Torino,61,9.75
Tagliolo Monferrato,006169,Alessandria,47,30.48
Tarantasca,004225,Cuneo,71,32.92
Tassarolo,006170,Alessandria,6,9.55
Tavagnasco,001271,Torino,17,21.38
Tavigliano,096066,Biella,28,30.2
Terdobbiate,003144,Novara,8,17.02
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,18,19.4
Terzo,006172,Alessandria,24,28.2
Ticineto,006173,Alessandria,16,12.0
Tigliole,005108,Asti,30,17.45
Toceno,103065,Verbano-Cusio-Ossola,22,30.18
Tollegno,096068,Biella,74,30.24
Tonco,005109,Asti,10,12.36
Tonengo,005110,Asti,2,8.44
Torino,001272,Torino,21252,24.27
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,48,16.23
Torrazzo,096069,Biella,7,34.31
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,7,11.65
Torre Mondovi',004227,Cuneo,17,35.71
Torre Pellice,001275,Torino,81,17.66
Torre San Giorgio,004228,Cuneo,11,15.03
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,698,25.58
Trana,001276,Torino,111,29.02
Trarego Viggiona,103066,Verbano-Cusio-Ossola,18,43.17
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,4,12.35
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,391,18.88
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,10,14.41
Trinita',004232,Cuneo,65,28.94
Trino,002148,Vercelli,99,14.08
Trisobbio,006176,Alessandria,27,39.76
Trofarello,001280,Torino,321,29.56
Trontano,103068,Verbano-Cusio-Ossola,59,35.35
Tronzano Vercellese,002150,Vercelli,109,31.56
Usseaux,001281,Torino,4,21.51
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,7,24.39
Vaie,001283,Torino,20,14.16
Val Della Torre,001284,Torino,103,26.27
Val Di Chy,001317,Torino,16,12.48
Valchiusa,001318,Torino,26,25.19
Valdengo,096071,Biella,86,34.95
Valdieri,004233,Cuneo,45,49.45
Valdilana,096088,Biella,253,23.37
Valduggia,002152,Vercelli,43,21.95
Valenza,006177,Alessandria,671,36.01
Valfenera,005112,Asti,55,22.83
Valgioie,001285,Torino,29,30.3
Valgrana,004234,Cuneo,24,30.89
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,27,28.39
Vallo Torinese,001286,Torino,21,27.1
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,26,25.9
Valperga,001287,Torino,58,18.98
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,22,18.09
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,29,29.23
Varallo,002156,Vercelli,159,22.27
Varallo Pombia,003154,Novara,95,19.33
Varisella,001289,Torino,28,33.73
Varzo,103071,Verbano-Cusio-Ossola,74,36.69
Vauda Canavese,001290,Torino,24,16.59
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,946,28.18
Venasca,004237,Cuneo,49,35.3
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,798,26.16
Vercelli,002158,Vercelli,757,16.44
Verduno,004238,Cuneo,15,26.79
Vernante,004239,Cuneo,58,50.35
Verolengo,001293,Torino,99,20.45
Verrone,096076,Biella,36,28.87
Verrua Savoia,001294,Torino,35,25.04
Verzuolo,004240,Cuneo,166,25.84
Vesime,005113,Asti,14,23.03
Vespolate,003158,Novara,61,29.71
Vestigne',001295,Torino,14,17.59
Vezza D'Alba,004241,Cuneo,63,27.57
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,6,24.79
Viarigi,005115,Asti,28,31.85
Vicoforte,004242,Cuneo,151,48.35
Vicolungo,003159,Novara,10,11.42
Vidracco,001298,Torino,21,39.77
Vigliano Biellese,096077,Biella,261,34.05
Vigliano D'Asti,005116,Asti,11,13.87
Vignale Monferrato,006179,Alessandria,22,22.43
Vignole Borbera,006180,Alessandria,38,18.38
Vignolo,004243,Cuneo,98,38.06
Vignone,103074,Verbano-Cusio-Ossola,42,35.15
Vigone,001299,Torino,131,25.37
Viguzzolo,006181,Alessandria,95,30.66
Villa Del Bosco,096078,Biella,7,20.9
Villa San Secondo,005119,Asti,9,23.62
Villadeati,006182,Alessandria,7,14.37
Villadossola,103075,Verbano-Cusio-Ossola,189,28.98
Villafalletto,004244,Cuneo,87,29.96
Villafranca D'Asti,005117,Asti,50,16.57
Villafranca Piemonte,001300,Torino,169,36.61
Villalvernia,006183,Alessandria,34,38.12
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,7,37.84
Villanova Canavese,001301,Torino,41,33.83
Villanova D'Asti,005118,Asti,153,26.96
Villanova Mondovi',004245,Cuneo,218,37.63
Villanova Monferrato,006185,Alessandria,48,25.79
Villanova Solaro,004246,Cuneo,17,22.97
Villar Dora,001303,Torino,70,24.2
Villar Focchiardo,001305,Torino,45,22.88
Villar Pellice,001306,Torino,13,12.16
Villar Perosa,001307,Torino,98,24.21
Villar San Costanzo,004247,Cuneo,67,43.65
Villarbasse,001302,Torino,85,24.6
Villarboit,002163,Vercelli,10,23.42
Villareggia,001304,Torino,13,12.32
Villaromagnano,006186,Alessandria,18,26.87
Villastellone,001308,Torino,132,28.33
Villata,002164,Vercelli,26,16.62
Villette,103076,Verbano-Cusio-Ossola,5,17.99
Vinadio,004248,Cuneo,8,13.22
Vinchio,005120,Asti,16,27.78
Vinovo,001309,Torino,507,33.48
Vinzaglio,003164,Novara,14,24.96
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,34,28.99
Vische,001311,Torino,23,18.14
Visone,006187,Alessandria,19,15.36
Vistrorio,001312,Torino,14,26.37
Viu',001313,Torino,31,30.51
Viverone,096080,Biella,25,17.72
Vocca,002166,Vercelli,1,6.21
Vogogna,103077,Verbano-Cusio-Ossola,38,21.64
Volpedo,006188,Alessandria,33,27.71
Volpeglino,006189,Alessandria,7,53.03
Volpiano,001314,Torino,348,22.52
Voltaggio,006190,Alessandria,20,28.21
Volvera,001315,Torino,264,30.56
Vottignasco,004250,Cuneo,5,9.77
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,39,33.97
Zumaglia,096083,Biella,29,28.4
