comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,5,3.93
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,22,9.54
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,19,17.04
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,2,8.55
Monticello D'Alba,004142,Cuneo,10,4.22
Montiglio Monferrato,005121,Asti,9,5.61
Morano Sul Po,006109,Alessandria,9,6.47
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,5,11.85
Moretta,004143,Cuneo,20,4.9
Moriondo Torinese,001163,Torino,9,10.68
Mornese,006111,Alessandria,8,11.1
Morozzo,004144,Cuneo,7,3.49
Morsasco,006112,Alessandria,8,12.72
Motta De' Conti,002082,Vercelli,15,19.66
Mottalciata,096037,Biella,1,0.74
Murazzano,004145,Cuneo,9,10.82
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,3,4.99
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,10,5.53
Neive,004148,Cuneo,20,5.79
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,459,9.66
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,83,8.07
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,56,8.21
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,102,12.72
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,3,5.58
Novara,003106,Novara,451,4.32
Novello,004152,Cuneo,3,3.05
Novi Ligure,006114,Alessandria,237,8.38
Nucetto,004153,Cuneo,1,2.44
Occhieppo Inferiore,096040,Biella,26,6.66
Occhieppo Superiore,096041,Biella,11,4.09
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,16,18.33
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,67,4.73
Oleggio Castello,003109,Novara,6,2.76
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,129,8.49
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,180,7.71
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,21,13.23
Ornavasso,103051,Verbano-Cusio-Ossola,20,5.82
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,14,10.59
Osasco,001173,Torino,6,5.2
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,18,5.34
Ovada,006121,Alessandria,104,9.2
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,9,3.32
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,1,0.84
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,6,2.87
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,8,12.31
Paroldo,004160,Cuneo,1,4.83
Paruzzaro,003114,Novara,14,6.41
Passerano Marmorito,005082,Asti,7,16.17
Pasturana,006127,Alessandria,5,3.92
Pavarolo,001180,Torino,24,21.15
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,9,7.48
Pecetto Torinese,001183,Torino,40,9.89
Pella,003115,Novara,11,11.55
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,16,5.05
Perosa Canavese,001185,Torino,3,5.77
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,21,15.28
Pettinengo,096042,Biella,3,1.97
Peveragno,004163,Cuneo,36,6.43
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,128,8.32
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,11,12.21
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,22,8.74
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,12,4.09
Pinerolo,001191,Torino,219,6.06
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,86,10.24
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,9,2.36
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,218,11.87
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,21,6.23
Piverone,001196,Torino,9,6.59
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,58,5.57
Pollone,096046,Biella,23,10.89
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,5,14.08
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,27,7.14
Pont-Canavese,001199,Torino,31,9.42
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,10,2.82
Pontestura,006133,Alessandria,10,7.04
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,12,11.86
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,5,4.84
Portula,096048,Biella,9,7.55
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,30,6.43
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,4,16.74
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,7,9.64
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,3,6.1
Prascorsano,001206,Torino,2,2.66
Pratiglione,001207,Torino,7,13.62
Prato Sesia,003122,Novara,8,4.28
Pray,096050,Biella,12,5.68
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,21,28.77
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,3,5.74
Priocca,004176,Cuneo,21,10.55
Priola,004177,Cuneo,12,17.47
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,4,12.08
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,13,6.37
Quargnento,006141,Alessandria,13,9.23
Quarna Sopra,103058,Verbano-Cusio-Ossola,2,7.94
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99
Quarona,002107,Vercelli,22,5.5
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,19,11.97
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,39,3.92
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,6,8.15
Reano,001211,Torino,13,7.33
Recetto,003129,Novara,3,3.12
Refrancore,005089,Asti,14,8.92
Revello,004180,Cuneo,21,4.91
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,6,5.75
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,17,14.74
Rivalta Bormida,006144,Alessandria,11,7.83
Rivalta Di Torino,001214,Torino,141,7.03
Rivara,001216,Torino,10,3.87
Rivarolo Canavese,001217,Torino,97,7.78
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,333,6.86
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,16,6.85
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,52,23.01
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,3,1.75
Rocca Ciglie',004188,Cuneo,6,44.78
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,20,12.33
Rocca Grimalda,006147,Alessandria,23,15.6
Roccabruna,004187,Cuneo,7,4.51
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,5,6.73
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,13,4.9
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,11,7.74
Roddi,004194,Cuneo,11,6.75
Roddino,004195,Cuneo,5,12.11
Rodello,004196,Cuneo,14,14.63
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,20,5.14
Romano Canavese,001223,Torino,25,9.43
Romentino,003131,Novara,8,1.42
Ronco Biellese,096053,Biella,14,9.28
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,34,6.86
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,6,6.46
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,1,4.44
Salassa,001231,Torino,14,7.57
Salbertrand,001232,Torino,5,8.1
Sale,006151,Alessandria,17,4.2
Sale Delle Langhe,004199,Cuneo,5,9.86
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,2,2.76
Saluggia,002128,Vercelli,27,6.89
Salussola,096058,Biella,6,3.12
Saluzzo,004203,Cuneo,96,5.56
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,1,11.49
Samone,001235,Torino,21,13.28
Sampeyre,004205,Cuneo,6,6.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,48,7.96
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,17,12.9
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,45,5.42
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,8,14.81
San Francesco Al Campo,001240,Torino,53,10.8
San Germano Chisone,001242,Torino,5,2.84
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,24,7.52
San Giorgio Canavese,001244,Torino,32,12.47
San Giorgio Monferrato,006153,Alessandria,6,4.94
San Giorgio Scarampi,005098,Asti,1,9.01
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,100,9.7
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,145,7.67
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,2,2.71
San Paolo Solbrito,005101,Asti,4,3.34
San Pietro Mosezzo,003135,Novara,23,11.53
San Pietro Val Lemina,001250,Torino,8,5.65
San Ponso,001251,Torino,2,7.91
San Raffaele Cimena,001252,Torino,34,10.91
San Salvatore Monferrato,006154,Alessandria,35,8.31
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,22,11.36
San Secondo Di Pinerolo,001254,Torino,30,8.29
Sandigliano,096059,Biella,16,5.99
Sanfre',004208,Cuneo,26,8.55
Sanfront,004209,Cuneo,11,4.67
Sangano,001241,Torino,16,4.26
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,11,4.65
Sant'Ambrogio Di Torino,001255,Torino,57,12.11
Sant'Antonino Di Susa,001256,Torino,37,8.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,13,10.06
Santa Vittoria D'Alba,004212,Cuneo,19,6.62
Santena,001257,Torino,67,6.24
Santhia',002133,Vercelli,47,5.55
Santo Stefano Belbo,004213,Cuneo,36,8.94
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,6,15.19
Sarezzano,006158,Alessandria,10,8.53
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,90,4.17
Scagnello,004216,Cuneo,3,17.14
Scalenghe,001260,Torino,22,6.7
Scarmagno,001261,Torino,13,15.66
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,11,7.6
Scopa,002134,Vercelli,4,10.23
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,10,18.69
Serravalle Langhe,004219,Cuneo,6,20.13
Serravalle Scrivia,006160,Alessandria,58,9.64
Serravalle Sesia,002137,Vercelli,41,8.38
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,392,8.34
Settimo Vittone,001266,Torino,18,11.75
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,5,9.78
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,23,13.81
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,5,15.34
Sommariva Del Bosco,004222,Cuneo,40,6.32
Sommariva Perno,004223,Cuneo,31,11.2
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,10,13.0
Sozzago,003141,Novara,6,5.61
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,4,3.97
Spineto Scrivia,006166,Alessandria,9,24.52
Stazzano,006167,Alessandria,43,17.95
Strambinello,001268,Torino,4,14.81
Strambino,001269,Torino,68,10.81
Stresa,103064,Verbano-Cusio-Ossola,25,5.13
Strevi,006168,Alessandria,21,10.77
Strona,096065,Biella,6,5.61
Stroppiana,002142,Vercelli,12,10.05
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,12,4.34
Susa,001270,Torino,42,6.71
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,11,13.84
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,9,10.58
Ticineto,006173,Alessandria,14,10.5
Tigliole,005108,Asti,6,3.49
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,16,6.54
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,5094,5.82
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,21,7.1
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,10,16.64
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,27,5.89
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,243,8.9
Trana,001276,Torino,26,6.8
Trarego Viggiona,103066,Verbano-Cusio-Ossola,4,9.59
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,92,4.44
Treiso,004230,Cuneo,11,14.18
Treville,006175,Alessandria,1,3.57
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,5,7.2
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,23,3.27
Trisobbio,006176,Alessandria,5,7.36
Trofarello,001280,Torino,83,7.64
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,12,3.47
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,5,24.88
Vaglio Serra,005111,Asti,5,17.42
Vaie,001283,Torino,18,12.75
Val Della Torre,001284,Torino,26,6.63
Val Di Chy,001317,Torino,17,13.26
Valchiusa,001318,Torino,13,12.6
Valdengo,096071,Biella,20,8.13
Valdieri,004233,Cuneo,2,2.2
Valdilana,096088,Biella,63,5.82
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,189,10.14
Valfenera,005112,Asti,21,8.72
Valgioie,001285,Torino,12,12.54
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,3,13.89
Valle Cannobina,103079,Verbano-Cusio-Ossola,5,10.31
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,9,11.61
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,28,9.16
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,6,15.71
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,44,6.16
Varallo Pombia,003154,Novara,35,7.12
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,324,9.65
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,3,3.4
Verbania,103072,Verbano-Cusio-Ossola,316,10.36
Vercelli,002158,Vercelli,388,8.43
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,25,21.7
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,8,6.42
Verrua Savoia,001294,Torino,15,10.73
Verzuolo,004240,Cuneo,38,5.92
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,5,6.28
Vezza D'Alba,004241,Cuneo,38,16.63
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,21,6.72
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,9,17.05
Vigliano Biellese,096077,Biella,62,8.09
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,14,14.27
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,8,3.11
Vignone,103074,Verbano-Cusio-Ossola,25,20.92
Vigone,001299,Torino,23,4.45
Viguzzolo,006181,Alessandria,34,10.97
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,1,2.62
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,38,5.83
Villafalletto,004244,Cuneo,22,7.58
Villafranca D'Asti,005117,Asti,9,2.98
Villafranca Piemonte,001300,Torino,16,3.47
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,2,6.54
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,7,5.78
Villanova D'Asti,005118,Asti,27,4.76
Villanova Mondovi',004245,Cuneo,21,3.62
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,3,4.05
Villar Dora,001303,Torino,17,5.88
Villar Focchiardo,001305,Torino,32,16.27
Villar Pellice,001306,Torino,16,14.97
Villar Perosa,001307,Torino,25,6.18
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,40,11.58
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,10,6.39
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,135,8.91
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,7,5.97
Vische,001311,Torino,15,11.83
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,3,5.65
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,10,5.69
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,101,6.54
Voltaggio,006190,Alessandria,3,4.23
Volvera,001315,Torino,83,9.61
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,10,9.79
