comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,14,6.07
Montelupo Albese,004137,Cuneo,0,0.0
Montemagno,005077,Asti,16,14.35
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,1,1.9
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,8,9.37
Monteu Roero,004140,Cuneo,5,3.12
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,0,0.0
Moretta,004143,Cuneo,39,9.55
Moriondo Torinese,001163,Torino,1,1.19
Mornese,006111,Alessandria,1,1.39
Morozzo,004144,Cuneo,3,1.5
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,5,6.55
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,2,2.11
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,11,3.15
Nebbiuno,003103,Novara,1,0.55
Neive,004148,Cuneo,6,1.74
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,167,3.52
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,0,0.0
Nizza Monferrato,005080,Asti,22,2.14
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,51,7.48
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,21,2.62
Nonio,103048,Verbano-Cusio-Ossola,0,0.0
Novalesa,001169,Torino,7,13.01
Novara,003106,Novara,408,3.91
Novello,004152,Cuneo,2,2.03
Novi Ligure,006114,Alessandria,88,3.11
Nucetto,004153,Cuneo,5,12.2
Occhieppo Inferiore,096040,Biella,7,1.79
Occhieppo Superiore,096041,Biella,4,1.49
Occimiano,006115,Alessandria,6,4.66
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,3,3.44
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,1,1.28
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,35,2.47
Oleggio Castello,003109,Novara,3,1.38
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,42,2.76
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,108,4.62
Orio Canavese,001172,Torino,1,1.29
Ormea,004155,Cuneo,4,2.52
Ornavasso,103051,Verbano-Cusio-Ossola,13,3.78
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,9,6.81
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,15,4.45
Ovada,006121,Alessandria,18,1.59
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,0,0.0
Ozzano Monferrato,006123,Alessandria,8,5.71
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,15,5.53
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,0,0.0
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,3,2.61
Pamparato,004159,Cuneo,1,3.39
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,0,0.0
Pareto,006125,Alessandria,0,0.0
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,2,0.92
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,4,3.52
Pavone Canavese,001181,Torino,4,1.04
Pecetto Di Valenza,006128,Alessandria,2,1.66
Pecetto Torinese,001183,Torino,4,0.99
Pella,003115,Novara,2,2.1
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,16,5.05
Perosa Canavese,001185,Torino,1,1.92
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,3,4.86
Pettenasco,003116,Novara,1,0.73
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,8,1.43
Pezzana,002093,Vercelli,8,6.19
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,60,3.9
Pianfei,004165,Cuneo,11,5.22
Piasco,004166,Cuneo,29,10.59
Piatto,096043,Biella,0,0.0
Piea,005084,Asti,7,12.09
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,2,1.31
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,5,1.7
Pinerolo,001191,Torino,128,3.54
Pino D'Asti,005085,Asti,1,4.57
Pino Torinese,001192,Torino,46,5.47
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,13,3.42
Piode,002097,Vercelli,0,0.0
Piossasco,001194,Torino,67,3.65
Piova' Massaia,005086,Asti,5,8.25
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,1,1.23
Piscina,001195,Torino,4,1.19
Piverone,001196,Torino,16,11.72
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,60,5.76
Pollone,096046,Biella,8,3.79
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,2,1.98
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,0,0.0
Ponderano,096047,Biella,8,2.11
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,3,0.85
Pontestura,006133,Alessandria,3,2.11
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,10,4.93
Porte,001200,Torino,0,0.0
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,6,1.29
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,1,1.29
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,12,6.3
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,5,2.68
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,4,2.03
Premeno,103055,Verbano-Cusio-Ossola,0,0.0
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,7,3.61
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,1,0.5
Priola,004177,Cuneo,4,5.82
Prunetto,004178,Cuneo,2,4.73
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,3,1.47
Quargnento,006141,Alessandria,9,6.39
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,19,4.75
Quassolo,001209,Torino,1,2.9
Quattordio,006142,Alessandria,13,8.19
Quincinetto,001210,Torino,0,0.0
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,31,3.12
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,4,2.25
Recetto,003129,Novara,4,4.15
Refrancore,005089,Asti,10,6.37
Revello,004180,Cuneo,8,1.87
Revigliasco D'Asti,005090,Asti,6,7.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,1,1.55
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,6,5.2
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,70,3.49
Rivara,001216,Torino,16,6.19
Rivarolo Canavese,001217,Torino,40,3.21
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,4,2.51
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,183,3.77
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,2,0.86
Roatto,005091,Asti,7,18.32
Robassomero,001220,Torino,6,1.96
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,10,4.42
Roburent,004186,Cuneo,1,2.04
Rocca Canavese,001221,Torino,3,1.75
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,3,1.85
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,4,2.58
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,6,2.8
Roccasparvera,004191,Cuneo,1,1.35
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,14,5.28
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,3,1.84
Roddino,004195,Cuneo,0,0.0
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,10,4.92
Romagnano Sesia,003130,Novara,3,0.77
Romano Canavese,001223,Torino,4,1.51
Romentino,003131,Novara,17,3.02
Ronco Biellese,096053,Biella,1,0.66
Ronco Canavese,001224,Torino,12,40.0
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,6,3.97
Rossa,002121,Vercelli,1,5.62
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,5,1.01
Roure,001227,Torino,8,10.04
Rovasenda,002122,Vercelli,13,13.99
Rubiana,001229,Torino,22,9.27
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,0,0.0
Sagliano Micca,096056,Biella,0,0.0
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,3,1.62
Salbertrand,001232,Torino,3,4.86
Sale,006151,Alessandria,16,3.96
Sale Delle Langhe,004199,Cuneo,1,1.97
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,8,6.37
Salmour,004202,Cuneo,8,11.05
Saluggia,002128,Vercelli,14,3.58
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,59,3.42
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,5,3.16
Sampeyre,004205,Cuneo,14,14.1
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,19,3.15
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,2,1.52
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,2,5.65
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,59,7.1
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,14,2.85
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,3,1.94
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,5,1.57
San Giorgio Canavese,001244,Torino,17,6.62
San Giorgio Monferrato,006153,Alessandria,3,2.47
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,3,3.1
San Giusto Canavese,001246,Torino,13,3.87
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,2,2.45
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,39,3.78
San Maurizio D'Opaglio,003133,Novara,8,2.62
San Mauro Torinese,001249,Torino,32,1.69
San Michele Mondovi',004210,Cuneo,4,2.07
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,25,20.89
San Pietro Mosezzo,003135,Novara,17,8.52
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,7,2.25
San Salvatore Monferrato,006154,Alessandria,7,1.66
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,2,1.03
San Secondo Di Pinerolo,001254,Torino,23,6.36
Sandigliano,096059,Biella,5,1.87
Sanfre',004208,Cuneo,13,4.27
Sanfront,004209,Cuneo,3,1.27
Sangano,001241,Torino,24,6.4
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,13,5.5
Sant'Ambrogio Di Torino,001255,Torino,7,1.49
Sant'Antonino Di Susa,001256,Torino,9,2.12
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,4,3.1
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,41,3.82
Santhia',002133,Vercelli,16,1.89
Santo Stefano Belbo,004213,Cuneo,10,2.48
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,3,2.74
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,92,4.26
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,7,2.13
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,3,26.55
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,14,2.33
Serravalle Sesia,002137,Vercelli,19,3.88
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,171,3.64
Settimo Vittone,001266,Torino,0,0.0
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,7,3.62
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,0,0.0
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,15,2.37
Sommariva Perno,004223,Cuneo,8,2.89
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,0,0.0
Sostegno,096064,Biella,1,1.3
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,32,32.99
Spigno Monferrato,006165,Alessandria,2,1.99
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,5,2.09
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,30,4.77
Stresa,103064,Verbano-Cusio-Ossola,4,0.82
Strevi,006168,Alessandria,2,1.03
Strona,096065,Biella,1,0.93
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,1,0.36
Susa,001270,Torino,62,9.91
Tagliolo Monferrato,006169,Alessandria,3,1.95
Tarantasca,004225,Cuneo,5,2.32
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,0,0.0
Tavigliano,096066,Biella,12,12.94
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,1,1.37
Tollegno,096068,Biella,13,5.31
Tonco,005109,Asti,2,2.47
Tonengo,005110,Asti,19,80.17
Torino,001272,Torino,2330,2.66
Tornaco,003146,Novara,1,1.07
Torrazza Piemonte,001273,Torino,15,5.07
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,3,17.54
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,1,2.1
Torre Pellice,001275,Torino,38,8.28
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,40,1.47
Trana,001276,Torino,7,1.83
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,0,0.0
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,48,2.32
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,2,7.14
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,3,1.34
Trino,002148,Vercelli,24,3.41
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,21,1.93
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,26,7.53
Usseaux,001281,Torino,0,0.0
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,2,1.42
Val Della Torre,001284,Torino,11,2.81
Val Di Chy,001317,Torino,2,1.56
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,5,2.03
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,37,3.42
Valduggia,002152,Vercelli,12,6.13
Valenza,006177,Alessandria,65,3.49
Valfenera,005112,Asti,21,8.72
Valgioie,001285,Torino,2,2.09
Valgrana,004234,Cuneo,5,6.44
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,1,1.29
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,21,20.92
Valperga,001287,Torino,10,3.27
Valprato Soana,001288,Torino,2,20.2
Valstrona,103069,Verbano-Cusio-Ossola,1,0.82
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,0,0.0
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,45,6.3
Varallo Pombia,003154,Novara,15,3.05
Varisella,001289,Torino,5,6.02
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,9,6.22
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,114,3.4
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,2,2.27
Verbania,103072,Verbano-Cusio-Ossola,170,5.57
Vercelli,002158,Vercelli,105,2.28
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,4,3.47
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,2,1.43
Verzuolo,004240,Cuneo,18,2.8
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,5,2.44
Vestigne',001295,Torino,12,15.08
Vezza D'Alba,004241,Cuneo,10,4.38
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,10,3.2
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,22,2.87
Vigliano D'Asti,005116,Asti,6,7.57
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,5,2.42
Vignolo,004243,Cuneo,5,1.94
Vignone,103074,Verbano-Cusio-Ossola,5,4.18
Vigone,001299,Torino,19,3.68
Viguzzolo,006181,Alessandria,7,2.26
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,19,2.91
Villafalletto,004244,Cuneo,14,4.82
Villafranca D'Asti,005117,Asti,21,6.96
Villafranca Piemonte,001300,Torino,14,3.03
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,0,0.0
Villanova D'Asti,005118,Asti,42,7.4
Villanova Mondovi',004245,Cuneo,41,7.08
Villanova Monferrato,006185,Alessandria,7,3.76
Villanova Solaro,004246,Cuneo,5,6.76
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,5,2.54
Villar Pellice,001306,Torino,1,0.94
Villar Perosa,001307,Torino,19,4.69
Villar San Costanzo,004247,Cuneo,5,3.26
Villarbasse,001302,Torino,7,2.03
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,2,1.9
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,13,2.79
Villata,002164,Vercelli,7,4.48
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,64,4.23
Vinzaglio,003164,Novara,2,3.57
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,0,0.0
Vische,001311,Torino,4,3.15
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,5,9.42
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,3,18.63
Vogogna,103077,Verbano-Cusio-Ossola,4,2.28
Volpedo,006188,Alessandria,0,0.0
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,66,4.27
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,25,2.89
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,0,0.0
