comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,7,13.04
Montechiaro D'Asti,005075,Asti,3,2.37
Montecrestese,103046,Verbano-Cusio-Ossola,7,5.5
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,6,2.6
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,1,3.32
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,0,0.0
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,20,12.47
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,7,4.36
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,3,15.87
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,16,3.92
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,8,3.99
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,2,2.4
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,4,2.93
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,26,7.52
Netro,096039,Biella,1,1.03
Neviglie,004149,Cuneo,2,5.42
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,446,9.39
Niella Belbo,004150,Cuneo,1,2.77
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,42,4.08
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,26,3.81
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,118,14.71
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,306,2.93
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,129,4.56
Nucetto,004153,Cuneo,2,4.88
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,7,2.6
Occimiano,006115,Alessandria,2,1.55
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,1,3.92
Oggebbio,103049,Verbano-Cusio-Ossola,9,10.31
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,37,2.61
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,79,5.2
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,178,7.62
Orio Canavese,001172,Torino,4,5.17
Ormea,004155,Cuneo,35,22.05
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,11,8.32
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,1,1.63
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,74,6.55
Oviglio,006122,Alessandria,4,3.24
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,0,0.0
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,3,1.37
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,4,3.13
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,26,6.76
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,43,10.63
Pella,003115,Novara,5,5.25
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,9,2.84
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,4,2.63
Peveragno,004163,Cuneo,29,5.18
Pezzana,002093,Vercelli,9,6.97
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,93,6.04
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,2,3.97
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,7,2.38
Pinerolo,001191,Torino,171,4.73
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,55,6.55
Piobesi D'Alba,004168,Cuneo,5,3.69
Piobesi Torinese,001193,Torino,12,3.15
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,185,10.07
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,26,26.53
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,26,7.72
Piverone,001196,Torino,8,5.86
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,4,2.83
Poirino,001197,Torino,51,4.9
Pollone,096046,Biella,13,6.16
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,10,4.61
Ponderano,096047,Biella,9,2.38
Pont-Canavese,001199,Torino,9,2.74
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,8,2.25
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,10,9.88
Portacomaro,005087,Asti,6,2.96
Porte,001200,Torino,5,4.84
Portula,096048,Biella,8,6.71
Postua,002102,Vercelli,2,3.46
Pozzol Groppo,006137,Alessandria,2,6.87
Pozzolo Formigaro,006138,Alessandria,19,4.07
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,7,9.03
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,18,7.59
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,1,0.78
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,5,6.64
Pratiglione,001207,Torino,2,3.89
Prato Sesia,003122,Novara,10,5.35
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,11,5.57
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,3,5.42
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,14,7.21
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,1,2.36
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,8,3.92
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,15,3.75
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,7,4.41
Quincinetto,001210,Torino,15,14.56
Quinto Vercellese,002108,Vercelli,12,30.08
Racconigi,004179,Cuneo,46,4.63
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,8,4.51
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,5,3.18
Revello,004180,Cuneo,15,3.51
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,37,7.79
Rivalba,001213,Torino,8,6.94
Rivalta Bormida,006144,Alessandria,17,12.1
Rivalta Di Torino,001214,Torino,135,6.73
Rivara,001216,Torino,11,4.25
Rivarolo Canavese,001217,Torino,70,5.62
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,10,6.28
Rive,002115,Vercelli,0,0.0
Rivoli,001219,Torino,348,7.17
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,32,13.7
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,25,8.15
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,49,21.68
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,4,2.33
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,8,5.43
Roccabruna,004187,Cuneo,11,7.09
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,10,4.67
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,3,7.59
Roccavione,004192,Cuneo,16,6.03
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,6,28.3
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,1,0.7
Roddi,004194,Cuneo,10,6.13
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,5,5.22
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,12,4.53
Romentino,003131,Novara,12,2.13
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,12,6.36
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,1,0.66
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,25,5.04
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,9,9.69
Rubiana,001229,Torino,20,8.43
Rueglio,001230,Torino,5,6.44
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,9,5.61
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,6,3.24
Salbertrand,001232,Torino,2,3.24
Sale,006151,Alessandria,19,4.7
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,1,2.11
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,20,15.92
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,41,10.47
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,64,3.71
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,20,12.65
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,39,6.47
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,16,12.14
San Carlo Canavese,001237,Torino,17,4.22
San Colombano Belmonte,001238,Torino,1,2.82
San Cristoforo,006152,Alessandria,2,3.45
San Damiano D'Asti,005097,Asti,22,2.65
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,43,8.76
San Germano Chisone,001242,Torino,4,2.27
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,16,5.01
San Giorgio Canavese,001244,Torino,16,6.23
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,11,11.38
San Giusto Canavese,001246,Torino,19,5.66
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,5,6.12
San Marzano Oliveto,005100,Asti,2,1.97
San Maurizio Canavese,001248,Torino,81,7.85
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,121,6.4
San Michele Mondovi',004210,Cuneo,15,7.76
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,2,1.0
San Pietro Val Lemina,001250,Torino,10,7.06
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,26,8.34
San Salvatore Monferrato,006154,Alessandria,20,4.75
San Sebastiano Curone,006155,Alessandria,1,1.72
San Sebastiano Da Po,001253,Torino,18,9.3
San Secondo Di Pinerolo,001254,Torino,17,4.7
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,21,6.9
Sanfront,004209,Cuneo,3,1.27
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,3,1.27
Sant'Ambrogio Di Torino,001255,Torino,28,5.95
Sant'Antonino Di Susa,001256,Torino,20,4.71
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,20,15.48
Santa Vittoria D'Alba,004212,Cuneo,20,6.97
Santena,001257,Torino,60,5.59
Santhia',002133,Vercelli,38,4.49
Santo Stefano Belbo,004213,Cuneo,18,4.47
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,4,3.41
Sauze D'Oulx,001259,Torino,12,10.95
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,93,4.3
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,15,4.57
Scarmagno,001261,Torino,5,6.02
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,8,5.52
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,3,8.29
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,37,6.15
Serravalle Sesia,002137,Vercelli,42,8.59
Sessame,005105,Asti,3,11.41
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,4,7.27
Settimo Rottaro,001264,Torino,8,16.95
Settimo Torinese,001265,Torino,319,6.79
Settimo Vittone,001266,Torino,13,8.49
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,3,2.1
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,6,18.4
Sommariva Del Bosco,004222,Cuneo,41,6.47
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,7,6.54
Sparone,001267,Torino,9,9.28
Spigno Monferrato,006165,Alessandria,6,5.96
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,7,2.92
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,56,8.9
Stresa,103064,Verbano-Cusio-Ossola,45,9.24
Strevi,006168,Alessandria,18,9.23
Strona,096065,Biella,7,6.54
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,11,3.98
Susa,001270,Torino,36,5.75
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,11,13.84
Tavigliano,096066,Biella,3,3.24
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,5,5.88
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,7,9.6
Tollegno,096068,Biella,7,2.86
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3541,4.04
Tornaco,003146,Novara,5,5.36
Torrazza Piemonte,001273,Torino,11,3.72
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,52,11.34
Torre San Giorgio,004228,Cuneo,2,2.73
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,150,5.5
Trana,001276,Torino,33,8.63
Trarego Viggiona,103066,Verbano-Cusio-Ossola,9,21.58
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,43,2.08
Treiso,004230,Cuneo,7,9.02
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,19,2.7
Trisobbio,006176,Alessandria,11,16.2
Trofarello,001280,Torino,53,4.88
Trontano,103068,Verbano-Cusio-Ossola,12,7.19
Tronzano Vercellese,002150,Vercelli,14,4.05
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,21,14.87
Val Della Torre,001284,Torino,22,5.61
Val Di Chy,001317,Torino,18,14.04
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,47,4.34
Valduggia,002152,Vercelli,8,4.08
Valenza,006177,Alessandria,111,5.96
Valfenera,005112,Asti,10,4.15
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,5,6.45
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,20,6.54
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,12,9.87
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,1,2.62
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,35,4.9
Varallo Pombia,003154,Novara,16,3.26
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,6,2.97
Vauda Canavese,001290,Torino,7,4.84
Veglio,096075,Biella,6,12.58
Venaria Reale,001292,Torino,202,6.02
Venasca,004237,Cuneo,6,4.32
Venaus,001291,Torino,4,4.54
Verbania,103072,Verbano-Cusio-Ossola,361,11.83
Vercelli,002158,Vercelli,350,7.6
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,25,5.16
Verrone,096076,Biella,0,0.0
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,22,3.42
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,6,2.92
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,33,14.44
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,20,6.4
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,23,3.0
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,12,5.8
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,27,22.59
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,10,3.23
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,28,4.29
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,14,3.03
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,8,6.6
Villanova D'Asti,005118,Asti,9,1.59
Villanova Mondovi',004245,Cuneo,20,3.45
Villanova Monferrato,006185,Alessandria,2,1.07
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,12,6.1
Villar Pellice,001306,Torino,4,3.74
Villar Perosa,001307,Torino,17,4.2
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,28,8.1
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,4,3.79
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,25,5.37
Villata,002164,Vercelli,8,5.12
Villette,103076,Verbano-Cusio-Ossola,1,3.6
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,3,5.21
Vinovo,001309,Torino,128,8.45
Vinzaglio,003164,Novara,7,12.48
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,4,3.41
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,8,6.47
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,6,5.91
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,14,7.97
Volpedo,006188,Alessandria,8,6.72
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,87,5.63
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,79,9.14
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,8,7.84
