comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,7,9.35
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,0,0.0
Montechiaro D'Asti,005075,Asti,7,5.53
Montecrestese,103046,Verbano-Cusio-Ossola,20,15.72
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,9,3.9
Montelupo Albese,004137,Cuneo,2,4.12
Montemagno,005077,Asti,2,1.79
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,4,13.29
Monterosso Grana,004139,Cuneo,0,0.0
Montescheno,103047,Verbano-Cusio-Ossola,5,12.76
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,7,4.36
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,2,0.84
Montiglio Monferrato,005121,Asti,3,1.87
Morano Sul Po,006109,Alessandria,2,1.44
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,10,2.45
Moriondo Torinese,001163,Torino,2,2.37
Mornese,006111,Alessandria,13,18.03
Morozzo,004144,Cuneo,12,5.99
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,0,0.0
Mottalciata,096037,Biella,5,3.69
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,8,8.43
Murisengo,006113,Alessandria,6,4.4
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,8,2.29
Nebbiuno,003103,Novara,8,4.42
Neive,004148,Cuneo,14,4.05
Netro,096039,Biella,0,0.0
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,286,6.02
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,20,1.94
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,42,6.16
Nomaglio,001167,Torino,0,0.0
None,001168,Torino,76,9.47
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,247,2.37
Novello,004152,Cuneo,5,5.09
Novi Ligure,006114,Alessandria,82,2.9
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,8,2.05
Occhieppo Superiore,096041,Biella,6,2.23
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,5,5.73
Oglianico,001170,Torino,5,3.36
Olcenengo,002088,Vercelli,11,14.07
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,50,3.53
Oleggio Castello,003109,Novara,17,7.81
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,4,54.05
Omegna,103050,Verbano-Cusio-Ossola,64,4.21
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,161,6.89
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,3,1.89
Ornavasso,103051,Verbano-Cusio-Ossola,10,2.91
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,1,0.76
Osasco,001173,Torino,12,10.41
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,9,2.67
Ovada,006121,Alessandria,27,2.39
Oviglio,006122,Alessandria,2,1.62
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,3,2.14
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,30,11.06
Pagno,004158,Cuneo,6,10.71
Palazzo Canavese,001177,Torino,3,3.58
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,5,4.36
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,8,3.83
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,0,0.0
Pasturana,006127,Alessandria,2,1.57
Pavarolo,001180,Torino,5,4.41
Pavone Canavese,001181,Torino,8,2.08
Pecetto Di Valenza,006128,Alessandria,13,10.8
Pecetto Torinese,001183,Torino,6,1.48
Pella,003115,Novara,5,5.25
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,25,7.88
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,2,3.1
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,2,2.64
Pessinetto,001188,Torino,1,1.62
Pettenasco,003116,Novara,3,2.18
Pettinengo,096042,Biella,1,0.66
Peveragno,004163,Cuneo,15,2.68
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,4,11.66
Pianezza,001189,Torino,62,4.03
Pianfei,004165,Cuneo,5,2.37
Piasco,004166,Cuneo,2,0.73
Piatto,096043,Biella,11,21.83
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,12,7.89
Pietra Marazzi,006129,Alessandria,2,2.22
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,7,2.78
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,29,9.87
Pinerolo,001191,Torino,272,7.53
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,16,1.9
Piobesi D'Alba,004168,Cuneo,3,2.22
Piobesi Torinese,001193,Torino,23,6.04
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,184,10.02
Piova' Massaia,005086,Asti,1,1.65
Piozzo,004169,Cuneo,0,0.0
Pisano,003119,Novara,7,8.58
Piscina,001195,Torino,14,4.15
Piverone,001196,Torino,1,0.73
Pocapaglia,004170,Cuneo,9,2.7
Pogno,003120,Novara,1,0.71
Poirino,001197,Torino,23,2.21
Pollone,096046,Biella,7,3.31
Polonghera,004171,Cuneo,14,12.28
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,6,2.76
Ponderano,096047,Biella,7,1.85
Pont-Canavese,001199,Torino,14,4.26
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,4,1.13
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,0,0.0
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,0,0.0
Porte,001200,Torino,4,3.87
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,9,1.93
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,8,4.2
Pralungo,096049,Biella,8,3.38
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,11,8.57
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,3,3.98
Pratiglione,001207,Torino,9,17.51
Prato Sesia,003122,Novara,4,2.14
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,3,1.52
Premeno,103055,Verbano-Cusio-Ossola,1,1.37
Premia,103056,Verbano-Cusio-Ossola,0,0.0
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,8,4.12
Priero,004175,Cuneo,0,0.0
Priocca,004176,Cuneo,8,4.02
Priola,004177,Cuneo,0,0.0
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,3,2.13
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,19,4.75
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,9,5.67
Quincinetto,001210,Torino,2,1.94
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,44,4.43
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,56,76.09
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,4,2.55
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,3,3.82
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,12,11.49
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,3,2.6
Rivalta Bormida,006144,Alessandria,2,1.42
Rivalta Di Torino,001214,Torino,159,7.92
Rivara,001216,Torino,32,12.37
Rivarolo Canavese,001217,Torino,88,7.06
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,23,14.45
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,232,4.78
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,5,2.14
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,13,4.24
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,5,2.21
Roburent,004186,Cuneo,0,0.0
Rocca Canavese,001221,Torino,10,5.83
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,6,3.7
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,1,0.64
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,6,2.8
Roccasparvera,004191,Cuneo,2,2.69
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,6,3.68
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,6,6.27
Roletto,001222,Torino,6,2.95
Romagnano Sesia,003130,Novara,26,6.68
Romano Canavese,001223,Torino,6,2.26
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,9,4.77
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,0,0.0
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,3,3.46
Rosta,001228,Torino,34,6.86
Roure,001227,Torino,3,3.76
Rovasenda,002122,Vercelli,2,2.15
Rubiana,001229,Torino,8,3.37
Rueglio,001230,Torino,20,25.74
Ruffia,004198,Cuneo,7,19.28
Sagliano Micca,096056,Biella,2,1.25
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,3,13.33
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,11,2.72
Sale Delle Langhe,004199,Cuneo,0,0.0
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,2,1.59
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,13,3.32
Salussola,096058,Biella,7,3.64
Saluzzo,004203,Cuneo,54,3.13
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,1,1.01
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,43,7.13
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,8,6.07
San Carlo Canavese,001237,Torino,26,6.46
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,23,2.77
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,12,6.81
San Germano Vercellese,002131,Vercelli,7,4.53
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,13,4.07
San Giorgio Canavese,001244,Torino,21,8.18
San Giorgio Monferrato,006153,Alessandria,2,1.65
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,0,0.0
San Giusto Canavese,001246,Torino,56,16.69
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,0,0.0
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,90,8.73
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,93,4.92
San Michele Mondovi',004210,Cuneo,6,3.1
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,4,2.01
San Pietro Val Lemina,001250,Torino,15,10.59
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,23,7.38
San Salvatore Monferrato,006154,Alessandria,4,0.95
San Sebastiano Curone,006155,Alessandria,0,0.0
San Sebastiano Da Po,001253,Torino,7,3.62
San Secondo Di Pinerolo,001254,Torino,40,11.06
Sandigliano,096059,Biella,12,4.5
Sanfre',004208,Cuneo,19,6.25
Sanfront,004209,Cuneo,15,6.37
Sangano,001241,Torino,26,6.93
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,15,6.34
Sant'Ambrogio Di Torino,001255,Torino,14,2.97
Sant'Antonino Di Susa,001256,Torino,13,3.06
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,12,9.29
Santa Vittoria D'Alba,004212,Cuneo,19,6.62
Santena,001257,Torino,72,6.7
Santhia',002133,Vercelli,61,7.2
Santo Stefano Belbo,004213,Cuneo,4,0.99
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,5,12.66
Sarezzano,006158,Alessandria,0,0.0
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,0,0.0
Savigliano,004215,Cuneo,74,3.43
Scagnello,004216,Cuneo,0,0.0
Scalenghe,001260,Torino,26,7.92
Scarmagno,001261,Torino,2,2.41
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,5,3.45
Scopa,002134,Vercelli,1,2.56
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,2,3.74
Serravalle Langhe,004219,Cuneo,2,6.71
Serravalle Scrivia,006160,Alessandria,17,2.83
Serravalle Sesia,002137,Vercelli,23,4.7
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,258,5.49
Settimo Vittone,001266,Torino,1,0.65
Sezzadio,006161,Alessandria,3,2.39
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,6,3.1
Sinio,004220,Cuneo,3,5.87
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,3,1.8
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,43,6.79
Sommariva Perno,004223,Cuneo,1,0.36
Sordevolo,096063,Biella,1,0.75
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,3,3.09
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,6,2.51
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,22,3.5
Stresa,103064,Verbano-Cusio-Ossola,11,2.26
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,4,3.35
Stroppo,004224,Cuneo,1,9.71
Suno,003143,Novara,8,2.89
Susa,001270,Torino,31,4.96
Tagliolo Monferrato,006169,Alessandria,13,8.43
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,2,3.18
Tavagnasco,001271,Torino,6,7.55
Tavigliano,096066,Biella,1,1.08
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,0,0.0
Terruggia,006171,Alessandria,3,3.23
Terzo,006172,Alessandria,13,15.28
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,2,0.82
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,3610,4.12
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,23,7.78
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,21,34.94
Torre Mondovi',004227,Cuneo,0,0.0
Torre Pellice,001275,Torino,43,9.37
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,27,0.99
Trana,001276,Torino,16,4.18
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,5,15.43
Traves,001279,Torino,1,1.9
Trecate,003149,Novara,46,2.22
Treiso,004230,Cuneo,3,3.87
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,0,0.0
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,4,1.78
Trino,002148,Vercelli,17,2.42
Trisobbio,006176,Alessandria,1,1.47
Trofarello,001280,Torino,65,5.99
Trontano,103068,Verbano-Cusio-Ossola,17,10.19
Tronzano Vercellese,002150,Vercelli,15,4.34
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,5,1.28
Val Di Chy,001317,Torino,20,15.6
Valchiusa,001318,Torino,27,26.16
Valdengo,096071,Biella,11,4.47
Valdieri,004233,Cuneo,10,10.99
Valdilana,096088,Biella,17,1.57
Valduggia,002152,Vercelli,13,6.64
Valenza,006177,Alessandria,63,3.38
Valfenera,005112,Asti,2,0.83
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,0,0.0
Vallo Torinese,001286,Torino,7,9.03
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,0,0.0
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,2,2.02
Varallo,002156,Vercelli,14,1.96
Varallo Pombia,003154,Novara,19,3.87
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,5,2.48
Vauda Canavese,001290,Torino,6,4.15
Veglio,096075,Biella,0,0.0
Venaria Reale,001292,Torino,148,4.41
Venasca,004237,Cuneo,0,0.0
Venaus,001291,Torino,1,1.13
Verbania,103072,Verbano-Cusio-Ossola,169,5.54
Vercelli,002158,Vercelli,187,4.06
Verduno,004238,Cuneo,0,0.0
Vernante,004239,Cuneo,6,5.21
Verolengo,001293,Torino,29,5.99
Verrone,096076,Biella,12,9.62
Verrua Savoia,001294,Torino,11,7.87
Verzuolo,004240,Cuneo,15,2.33
Vesime,005113,Asti,0,0.0
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,1,1.26
Vezza D'Alba,004241,Cuneo,10,4.38
Viale,005114,Asti,2,8.23
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,2,2.28
Vicoforte,004242,Cuneo,9,2.88
Vicolungo,003159,Novara,2,2.28
Vidracco,001298,Torino,1,1.89
Vigliano Biellese,096077,Biella,33,4.3
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,5,2.42
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,2,1.67
Vigone,001299,Torino,35,6.78
Viguzzolo,006181,Alessandria,5,1.61
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,1,2.05
Villadossola,103075,Verbano-Cusio-Ossola,46,7.05
Villafalletto,004244,Cuneo,8,2.75
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,3,2.48
Villanova D'Asti,005118,Asti,20,3.52
Villanova Mondovi',004245,Cuneo,40,6.9
Villanova Monferrato,006185,Alessandria,1,0.54
Villanova Solaro,004246,Cuneo,4,5.41
Villar Dora,001303,Torino,10,3.46
Villar Focchiardo,001305,Torino,6,3.05
Villar Pellice,001306,Torino,9,8.42
Villar Perosa,001307,Torino,16,3.95
Villar San Costanzo,004247,Cuneo,7,4.56
Villarbasse,001302,Torino,13,3.76
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,0,0.0
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,20,4.29
Villata,002164,Vercelli,6,3.84
Villette,103076,Verbano-Cusio-Ossola,6,21.58
Vinadio,004248,Cuneo,0,0.0
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,73,4.82
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,0,0.0
Virle Piemonte,001310,Torino,8,6.82
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,10,8.08
Vistrorio,001312,Torino,8,15.07
Viu',001313,Torino,4,3.94
Viverone,096080,Biella,4,2.83
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,5,2.85
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,105,6.8
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,74,8.57
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,0,0.0
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,0,0.0
