comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,6,19.23
Montechiaro D'Acqui,006106,Alessandria,9,16.76
Montechiaro D'Asti,005075,Asti,16,12.64
Montecrestese,103046,Verbano-Cusio-Ossola,18,14.15
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,44,19.08
Montelupo Albese,004137,Cuneo,19,39.18
Montemagno,005077,Asti,31,27.8
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,9,17.11
Montescheno,103047,Verbano-Cusio-Ossola,11,28.06
Monteu Da Po,001162,Torino,9,10.54
Monteu Roero,004140,Cuneo,24,14.96
Montezemolo,004141,Cuneo,0,0.0
Monticello D'Alba,004142,Cuneo,24,10.14
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,18,12.95
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,81,19.84
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,10,13.87
Morozzo,004144,Cuneo,38,18.96
Morsasco,006112,Alessandria,10,15.9
Motta De' Conti,002082,Vercelli,15,19.66
Mottalciata,096037,Biella,14,10.34
Murazzano,004145,Cuneo,8,9.62
Murello,004146,Cuneo,17,17.91
Murisengo,006113,Alessandria,9,6.6
Muzzano,096038,Biella,9,14.98
Narzole,004147,Cuneo,57,16.3
Nebbiuno,003103,Novara,30,16.58
Neive,004148,Cuneo,73,21.12
Netro,096039,Biella,21,21.6
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,11,13.3
Nichelino,001164,Torino,1077,22.68
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,25,24.63
Nizza Monferrato,005080,Asti,195,18.95
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,148,21.71
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,183,22.81
Nonio,103048,Verbano-Cusio-Ossola,5,5.81
Novalesa,001169,Torino,4,7.43
Novara,003106,Novara,1493,14.32
Novello,004152,Cuneo,22,22.38
Novi Ligure,006114,Alessandria,627,22.17
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,65,16.66
Occhieppo Superiore,096041,Biella,60,22.3
Occimiano,006115,Alessandria,16,12.42
Odalengo Grande,006116,Alessandria,4,9.46
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,10,6.72
Olcenengo,002088,Vercelli,9,11.51
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,324,22.89
Oleggio Castello,003109,Novara,39,17.91
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,153,10.07
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,380,16.27
Orio Canavese,001172,Torino,11,14.21
Ormea,004155,Cuneo,13,8.19
Ornavasso,103051,Verbano-Cusio-Ossola,63,18.34
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,3,2.27
Osasco,001173,Torino,23,19.95
Osasio,001174,Torino,19,20.72
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,7,11.4
Oulx,001175,Torino,45,13.35
Ovada,006121,Alessandria,206,18.23
Oviglio,006122,Alessandria,34,27.55
Ozegna,001176,Torino,15,12.22
Ozzano Monferrato,006123,Alessandria,18,12.84
Paderna,006124,Alessandria,2,10.58
Paesana,004157,Cuneo,15,5.53
Pagno,004158,Cuneo,10,17.86
Palazzo Canavese,001177,Torino,15,17.92
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,19,16.55
Pamparato,004159,Cuneo,8,27.12
Pancalieri,001178,Torino,26,12.43
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,3,4.62
Paroldo,004160,Cuneo,7,33.82
Paruzzaro,003114,Novara,41,18.76
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,41,32.13
Pavarolo,001180,Torino,23,20.26
Pavone Canavese,001181,Torino,48,12.47
Pecetto Di Valenza,006128,Alessandria,32,26.58
Pecetto Torinese,001183,Torino,81,20.02
Pella,003115,Novara,18,18.91
Penango,005083,Asti,14,29.98
Perletto,004161,Cuneo,2,7.43
Perlo,004162,Cuneo,1,8.77
Perosa Argentina,001184,Torino,51,16.08
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,7,10.85
Pertengo,002091,Vercelli,3,10.14
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,8,12.97
Pettenasco,003116,Novara,13,9.46
Pettinengo,096042,Biella,26,17.11
Peveragno,004163,Cuneo,105,18.75
Pezzana,002093,Vercelli,5,3.87
Pezzolo Valle Uzzone,004164,Cuneo,6,17.49
Pianezza,001189,Torino,351,22.81
Pianfei,004165,Cuneo,65,30.83
Piasco,004166,Cuneo,51,18.63
Piatto,096043,Biella,11,21.83
Piea,005084,Asti,9,15.54
Piedicavallo,096044,Biella,2,11.24
Piedimulera,103053,Verbano-Cusio-Ossola,26,17.09
Pietra Marazzi,006129,Alessandria,27,29.97
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,63,25.02
Pila,002096,Vercelli,2,14.49
Pinasca,001190,Torino,51,17.36
Pinerolo,001191,Torino,715,19.8
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,241,28.68
Piobesi D'Alba,004168,Cuneo,46,33.97
Piobesi Torinese,001193,Torino,76,19.97
Piode,002097,Vercelli,10,55.56
Piossasco,001194,Torino,353,19.22
Piova' Massaia,005086,Asti,3,4.95
Piozzo,004169,Cuneo,23,23.47
Pisano,003119,Novara,12,14.71
Piscina,001195,Torino,95,28.19
Piverone,001196,Torino,22,16.12
Pocapaglia,004170,Cuneo,67,20.13
Pogno,003120,Novara,22,15.55
Poirino,001197,Torino,238,22.86
Pollone,096046,Biella,35,16.57
Polonghera,004171,Cuneo,24,21.05
Pomaretto,001198,Torino,16,15.83
Pomaro Monferrato,006131,Alessandria,9,25.35
Pombia,003121,Novara,37,17.04
Ponderano,096047,Biella,69,18.23
Pont-Canavese,001199,Torino,39,11.85
Pontechianale,004172,Cuneo,3,18.4
Pontecurone,006132,Alessandria,48,13.52
Pontestura,006133,Alessandria,12,8.45
Ponti,006134,Alessandria,7,12.32
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,44,21.71
Porte,001200,Torino,31,29.98
Portula,096048,Biella,21,17.62
Postua,002102,Vercelli,20,34.6
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,113,24.2
Pradleves,004173,Cuneo,9,39.13
Pragelato,001201,Torino,16,20.65
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,54,28.35
Pralungo,096049,Biella,60,25.32
Pramollo,001204,Torino,4,17.86
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,28,21.82
Prasco,006139,Alessandria,17,34.55
Prascorsano,001206,Torino,14,18.59
Pratiglione,001207,Torino,4,7.78
Prato Sesia,003122,Novara,36,19.27
Pray,096050,Biella,30,14.2
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,44,22.28
Premeno,103055,Verbano-Cusio-Ossola,17,23.29
Premia,103056,Verbano-Cusio-Ossola,13,23.51
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,41,21.12
Priero,004175,Cuneo,6,11.47
Priocca,004176,Cuneo,49,24.61
Priola,004177,Cuneo,5,7.28
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,8,24.17
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,45,22.05
Quargnento,006141,Alessandria,38,26.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,68,17.0
Quassolo,001209,Torino,6,17.39
Quattordio,006142,Alessandria,20,12.6
Quincinetto,001210,Torino,12,11.65
Quinto Vercellese,002108,Vercelli,2,5.01
Racconigi,004179,Cuneo,262,26.36
Rassa,002110,Vercelli,2,31.25
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,54,30.44
Recetto,003129,Novara,8,8.31
Refrancore,005089,Asti,32,20.38
Revello,004180,Cuneo,102,23.87
Revigliasco D'Asti,005090,Asti,16,20.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,4,6.18
Rifreddo,004181,Cuneo,24,22.99
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,107,22.53
Rivalba,001213,Torino,22,19.08
Rivalta Bormida,006144,Alessandria,12,8.54
Rivalta Di Torino,001214,Torino,368,18.34
Rivara,001216,Torino,19,7.35
Rivarolo Canavese,001217,Torino,135,10.83
Rivarone,006145,Alessandria,6,14.71
Rivarossa,001218,Torino,27,16.96
Rive,002115,Vercelli,2,4.47
Rivoli,001219,Torino,1082,22.29
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,47,20.12
Roatto,005091,Asti,15,39.27
Robassomero,001220,Torino,64,20.87
Robella,005092,Asti,2,4.13
Robilante,004185,Cuneo,75,33.19
Roburent,004186,Cuneo,7,14.26
Rocca Canavese,001221,Torino,29,16.92
Rocca Ciglie',004188,Cuneo,2,14.93
Rocca D'Arazzo,005093,Asti,9,10.1
Rocca De' Baldi,004189,Cuneo,72,44.39
Rocca Grimalda,006147,Alessandria,29,19.67
Roccabruna,004187,Cuneo,46,29.64
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,38,17.73
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,6,15.19
Roccavione,004192,Cuneo,53,19.98
Rocchetta Belbo,004193,Cuneo,2,12.5
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,21,14.77
Roddi,004194,Cuneo,30,18.4
Roddino,004195,Cuneo,11,26.63
Rodello,004196,Cuneo,20,20.9
Roletto,001222,Torino,69,33.92
Romagnano Sesia,003130,Novara,63,16.18
Romano Canavese,001223,Torino,53,19.99
Romentino,003131,Novara,115,20.46
Ronco Biellese,096053,Biella,45,29.82
Ronco Canavese,001224,Torino,2,6.67
Rondissone,001225,Torino,18,9.54
Ronsecco,002118,Vercelli,6,10.58
Roppolo,096054,Biella,14,15.91
Rora',001226,Torino,5,21.1
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,9,5.96
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,20,23.09
Rosta,001228,Torino,118,23.8
Roure,001227,Torino,10,12.55
Rovasenda,002122,Vercelli,16,17.22
Rubiana,001229,Torino,42,17.7
Rueglio,001230,Torino,17,21.88
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,71,44.24
Sala Biellese,096057,Biella,1,1.69
Sala Monferrato,006150,Alessandria,6,17.96
Salasco,002126,Vercelli,4,17.78
Salassa,001231,Torino,13,7.03
Salbertrand,001232,Torino,7,11.35
Sale,006151,Alessandria,86,21.27
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,5,29.07
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,13,10.35
Salmour,004202,Cuneo,10,13.81
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,37,19.23
Saluzzo,004203,Cuneo,333,19.3
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,28,17.71
Sampeyre,004205,Cuneo,12,12.08
San Benedetto Belbo,004206,Cuneo,12,73.62
San Benigno Canavese,001236,Torino,76,12.6
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,22,16.69
San Carlo Canavese,001237,Torino,95,23.61
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,6,10.34
San Damiano D'Asti,005097,Asti,67,8.07
San Damiano Macra,004207,Cuneo,5,12.25
San Didero,001239,Torino,10,18.52
San Francesco Al Campo,001240,Torino,98,19.97
San Germano Chisone,001242,Torino,16,9.09
San Germano Vercellese,002131,Vercelli,28,18.13
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,73,22.86
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,19,15.64
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,14,14.48
San Giusto Canavese,001246,Torino,41,12.22
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,18,17.72
San Maurizio Canavese,001248,Torino,230,22.3
San Maurizio D'Opaglio,003133,Novara,48,15.71
San Mauro Torinese,001249,Torino,381,20.15
San Michele Mondovi',004210,Cuneo,51,26.38
San Nazzaro Sesia,003134,Novara,16,21.68
San Paolo Solbrito,005101,Asti,14,11.7
San Pietro Mosezzo,003135,Novara,32,16.04
San Pietro Val Lemina,001250,Torino,35,24.72
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,39,12.51
San Salvatore Monferrato,006154,Alessandria,96,22.79
San Sebastiano Curone,006155,Alessandria,6,10.29
San Sebastiano Da Po,001253,Torino,27,13.95
San Secondo Di Pinerolo,001254,Torino,83,22.95
Sandigliano,096059,Biella,75,28.1
Sanfre',004208,Cuneo,67,22.02
Sanfront,004209,Cuneo,40,16.99
Sangano,001241,Torino,86,22.92
Sant'Agata Fossili,006156,Alessandria,5,12.5
Sant'Albano Stura,004211,Cuneo,50,21.14
Sant'Ambrogio Di Torino,001255,Torino,97,20.61
Sant'Antonino Di Susa,001256,Torino,55,12.95
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,24,18.58
Santa Vittoria D'Alba,004212,Cuneo,34,11.85
Santena,001257,Torino,170,15.83
Santhia',002133,Vercelli,115,13.58
Santo Stefano Belbo,004213,Cuneo,88,21.85
Santo Stefano Roero,004214,Cuneo,36,26.28
Sardigliano,006157,Alessandria,9,22.78
Sarezzano,006158,Alessandria,36,30.69
Sauze D'Oulx,001259,Torino,23,20.99
Sauze Di Cesana,001258,Torino,5,20.24
Savigliano,004215,Cuneo,522,24.16
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,66,20.11
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,37,17.31
Sciolze,001262,Torino,25,17.27
Scopa,002134,Vercelli,16,40.92
Scopello,002135,Vercelli,9,24.86
Scurzolengo,005103,Asti,10,18.35
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,115,19.12
Serravalle Sesia,002137,Vercelli,92,18.81
Sessame,005105,Asti,2,7.6
Sestriere,001263,Torino,35,37.43
Settime,005106,Asti,10,18.18
Settimo Rottaro,001264,Torino,10,21.19
Settimo Torinese,001265,Torino,890,18.94
Settimo Vittone,001266,Torino,21,13.71
Sezzadio,006161,Alessandria,10,7.96
Sillavengo,003138,Novara,20,35.59
Silvano D'Orba,006162,Alessandria,50,25.84
Sinio,004220,Cuneo,8,15.66
Sizzano,003139,Novara,19,13.29
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,49,29.43
Solonghello,006164,Alessandria,4,18.87
Somano,004221,Cuneo,3,9.2
Sommariva Del Bosco,004222,Cuneo,180,28.42
Sommariva Perno,004223,Cuneo,46,16.61
Sordevolo,096063,Biella,26,19.37
Soriso,003140,Novara,10,13.14
Sostegno,096064,Biella,24,31.21
Sozzago,003141,Novara,26,24.3
Sparone,001267,Torino,16,16.49
Spigno Monferrato,006165,Alessandria,21,20.85
Spineto Scrivia,006166,Alessandria,9,24.52
Stazzano,006167,Alessandria,53,22.13
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,83,13.2
Stresa,103064,Verbano-Cusio-Ossola,60,12.32
Strevi,006168,Alessandria,7,3.59
Strona,096065,Biella,18,16.82
Stroppiana,002142,Vercelli,3,2.51
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,58,20.98
Susa,001270,Torino,49,7.83
Tagliolo Monferrato,006169,Alessandria,26,16.86
Tarantasca,004225,Cuneo,48,22.25
Tassarolo,006170,Alessandria,4,6.37
Tavagnasco,001271,Torino,18,22.64
Tavigliano,096066,Biella,18,19.42
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,5,17.86
Terruggia,006171,Alessandria,9,9.7
Terzo,006172,Alessandria,23,27.03
Ticineto,006173,Alessandria,5,3.75
Tigliole,005108,Asti,18,10.47
Toceno,103065,Verbano-Cusio-Ossola,10,13.72
Tollegno,096068,Biella,51,20.84
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,14356,16.39
Tornaco,003146,Novara,7,7.51
Torrazza Piemonte,001273,Torino,28,9.47
Torrazzo,096069,Biella,6,29.41
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,12,25.21
Torre Pellice,001275,Torino,57,12.43
Torre San Giorgio,004228,Cuneo,5,6.83
Torresina,004229,Cuneo,2,41.67
Tortona,006174,Alessandria,521,19.09
Trana,001276,Torino,89,23.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,11,26.38
Trasquera,103067,Verbano-Cusio-Ossola,3,17.14
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,248,11.97
Treiso,004230,Cuneo,16,20.62
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,7,10.09
Trinita',004232,Cuneo,48,21.37
Trino,002148,Vercelli,67,9.53
Trisobbio,006176,Alessandria,17,25.04
Trofarello,001280,Torino,229,21.09
Trontano,103068,Verbano-Cusio-Ossola,43,25.76
Tronzano Vercellese,002150,Vercelli,50,14.48
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,14,9.92
Val Della Torre,001284,Torino,65,16.58
Val Di Chy,001317,Torino,11,8.58
Valchiusa,001318,Torino,23,22.29
Valdengo,096071,Biella,55,22.35
Valdieri,004233,Cuneo,33,36.26
Valdilana,096088,Biella,158,14.6
Valduggia,002152,Vercelli,27,13.78
Valenza,006177,Alessandria,504,27.05
Valfenera,005112,Asti,36,14.94
Valgioie,001285,Torino,20,20.9
Valgrana,004234,Cuneo,18,23.17
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,9,9.46
Vallo Torinese,001286,Torino,17,21.94
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,16,15.94
Valperga,001287,Torino,32,10.47
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,6,4.93
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,22,22.18
Varallo,002156,Vercelli,97,13.59
Varallo Pombia,003154,Novara,53,10.79
Varisella,001289,Torino,25,30.12
Varzo,103071,Verbano-Cusio-Ossola,40,19.83
Vauda Canavese,001290,Torino,20,13.82
Veglio,096075,Biella,1,2.1
Venaria Reale,001292,Torino,651,19.4
Venasca,004237,Cuneo,24,17.29
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,569,18.65
Vercelli,002158,Vercelli,464,10.08
Verduno,004238,Cuneo,9,16.07
Vernante,004239,Cuneo,44,38.19
Verolengo,001293,Torino,67,13.84
Verrone,096076,Biella,19,15.24
Verrua Savoia,001294,Torino,20,14.31
Verzuolo,004240,Cuneo,84,13.08
Vesime,005113,Asti,14,23.03
Vespolate,003158,Novara,35,17.05
Vestigne',001295,Torino,9,11.31
Vezza D'Alba,004241,Cuneo,48,21.01
Viale,005114,Asti,1,4.12
Vialfre',001296,Torino,4,16.53
Viarigi,005115,Asti,25,28.44
Vicoforte,004242,Cuneo,121,38.74
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,21,39.77
Vigliano Biellese,096077,Biella,174,22.7
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,14,14.27
Vignole Borbera,006180,Alessandria,24,11.61
Vignolo,004243,Cuneo,59,22.91
Vignone,103074,Verbano-Cusio-Ossola,30,25.1
Vigone,001299,Torino,88,17.04
Viguzzolo,006181,Alessandria,56,18.08
Villa Del Bosco,096078,Biella,6,17.91
Villa San Secondo,005119,Asti,4,10.5
Villadeati,006182,Alessandria,6,12.32
Villadossola,103075,Verbano-Cusio-Ossola,117,17.94
Villafalletto,004244,Cuneo,46,15.84
Villafranca D'Asti,005117,Asti,25,8.29
Villafranca Piemonte,001300,Torino,93,20.15
Villalvernia,006183,Alessandria,29,32.51
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,1,5.41
Villanova Canavese,001301,Torino,32,26.4
Villanova D'Asti,005118,Asti,99,17.44
Villanova Mondovi',004245,Cuneo,174,30.03
Villanova Monferrato,006185,Alessandria,35,18.81
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,55,19.02
Villar Focchiardo,001305,Torino,38,19.32
Villar Pellice,001306,Torino,8,7.48
Villar Perosa,001307,Torino,57,14.08
Villar San Costanzo,004247,Cuneo,47,30.62
Villarbasse,001302,Torino,77,22.29
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,13,19.4
Villastellone,001308,Torino,92,19.75
Villata,002164,Vercelli,20,12.79
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,11,18.18
Vinchio,005120,Asti,11,19.1
Vinovo,001309,Torino,378,24.96
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,22,18.76
Vische,001311,Torino,14,11.04
Visone,006187,Alessandria,14,11.32
Vistrorio,001312,Torino,12,22.6
Viu',001313,Torino,31,30.51
Viverone,096080,Biella,16,11.34
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,27,15.38
Volpedo,006188,Alessandria,24,20.15
Volpeglino,006189,Alessandria,8,60.61
Volpiano,001314,Torino,254,16.44
Voltaggio,006190,Alessandria,15,21.16
Volvera,001315,Torino,195,22.57
Vottignasco,004250,Cuneo,3,5.86
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,28,24.39
Zumaglia,096083,Biella,18,17.63
