comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,4,3.16
Montecrestese,103046,Verbano-Cusio-Ossola,9,7.08
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,8,3.47
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,7,6.28
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,16,9.98
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,10,4.22
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,8,5.76
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,3,1.66
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,456,9.6
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,44,4.28
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,42,6.16
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,107,13.34
Nonio,103048,Verbano-Cusio-Ossola,3,3.48
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,389,3.73
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,199,7.04
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,17,4.36
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,13,14.89
Oglianico,001170,Torino,17,11.42
Olcenengo,002088,Vercelli,3,3.84
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,48,3.39
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,93,6.12
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,196,8.39
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,26,16.38
Ornavasso,103051,Verbano-Cusio-Ossola,23,6.7
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,100,8.85
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,8,6.52
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,5,5.97
Palazzolo Vercellese,002090,Vercelli,6,5.05
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,19,14.89
Pavarolo,001180,Torino,18,15.86
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,69,17.06
Pella,003115,Novara,6,6.3
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,17,5.36
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,27,19.65
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,23,4.11
Pezzana,002093,Vercelli,15,11.61
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,119,7.73
Pianfei,004165,Cuneo,14,6.64
Piasco,004166,Cuneo,6,2.19
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,6,6.66
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,177,4.9
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,65,7.74
Piobesi D'Alba,004168,Cuneo,16,11.82
Piobesi Torinese,001193,Torino,17,4.47
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,204,11.11
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,21,21.43
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,28,8.31
Piverone,001196,Torino,17,12.45
Pocapaglia,004170,Cuneo,15,4.51
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,51,4.9
Pollone,096046,Biella,11,5.21
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,15,3.96
Pont-Canavese,001199,Torino,21,6.38
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,10,2.82
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,21,20.75
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,6,5.8
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,27,5.78
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,9,4.72
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,4,5.51
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,10,13.28
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,6,3.21
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,15,7.59
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,22,11.33
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,23,11.55
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,28,19.87
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,12,3.0
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,13,8.19
Quincinetto,001210,Torino,22,21.36
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,34,3.42
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,9,5.73
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,36,7.58
Rivalba,001213,Torino,20,17.35
Rivalta Bormida,006144,Alessandria,21,14.95
Rivalta Di Torino,001214,Torino,137,6.83
Rivara,001216,Torino,17,6.57
Rivarolo Canavese,001217,Torino,80,6.42
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,13,8.17
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,367,7.56
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,15,4.89
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,47,20.8
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,6,6.73
Rocca De' Baldi,004189,Cuneo,19,11.71
Rocca Grimalda,006147,Alessandria,15,10.18
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,12,5.6
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,15,5.65
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,10,10.45
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,24,6.16
Romano Canavese,001223,Torino,25,9.43
Romentino,003131,Novara,20,3.56
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,8,4.24
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,4,2.65
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,35,7.06
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,30,12.64
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,11,6.85
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,8,4.32
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,42,10.39
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,31,7.92
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,65,3.77
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,46,7.63
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,13,9.86
San Carlo Canavese,001237,Torino,18,4.47
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,28,3.37
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,35,7.13
San Germano Chisone,001242,Torino,1,0.57
San Germano Vercellese,002131,Vercelli,35,22.67
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,31,9.71
San Giorgio Canavese,001244,Torino,22,8.57
San Giorgio Monferrato,006153,Alessandria,10,8.23
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,5,4.92
San Maurizio Canavese,001248,Torino,109,10.57
San Maurizio D'Opaglio,003133,Novara,9,2.95
San Mauro Torinese,001249,Torino,119,6.29
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,40,12.83
San Salvatore Monferrato,006154,Alessandria,42,9.97
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,24,12.4
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,10,3.75
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,3,1.27
Sangano,001241,Torino,28,7.46
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,32,6.8
Sant'Antonino Di Susa,001256,Torino,35,8.24
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,78,7.26
Santhia',002133,Vercelli,37,4.37
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,23,19.61
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,80,3.7
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,21,6.4
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,14,9.67
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,65,10.81
Serravalle Sesia,002137,Vercelli,44,9.0
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,5,10.59
Settimo Torinese,001265,Torino,335,7.13
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,6,3.6
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,45,7.11
Sommariva Perno,004223,Cuneo,7,2.53
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,14,14.43
Spigno Monferrato,006165,Alessandria,11,10.92
Spineto Scrivia,006166,Alessandria,3,8.17
Stazzano,006167,Alessandria,15,6.26
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,70,11.13
Stresa,103064,Verbano-Cusio-Ossola,42,8.62
Strevi,006168,Alessandria,23,11.79
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,6,2.17
Susa,001270,Torino,35,5.59
Tagliolo Monferrato,006169,Alessandria,15,9.73
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,11,12.93
Ticineto,006173,Alessandria,3,2.25
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,17,23.32
Tollegno,096068,Biella,5,2.04
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4338,4.95
Tornaco,003146,Novara,11,11.8
Torrazza Piemonte,001273,Torino,17,5.75
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,2,11.7
Torre Canavese,001274,Torino,2,3.33
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,41,8.94
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,220,8.06
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,7,16.79
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,60,2.9
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,13,1.85
Trisobbio,006176,Alessandria,8,11.78
Trofarello,001280,Torino,81,7.46
Trontano,103068,Verbano-Cusio-Ossola,20,11.98
Tronzano Vercellese,002150,Vercelli,13,3.76
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,17,12.04
Val Della Torre,001284,Torino,18,4.59
Val Di Chy,001317,Torino,7,5.46
Valchiusa,001318,Torino,3,2.91
Valdengo,096071,Biella,13,5.28
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,50,4.62
Valduggia,002152,Vercelli,9,4.59
Valenza,006177,Alessandria,141,7.57
Valfenera,005112,Asti,16,6.64
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,3,3.87
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,18,14.8
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,40,5.6
Varallo Pombia,003154,Novara,23,4.68
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,12,8.29
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,236,7.03
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,374,12.26
Vercelli,002158,Vercelli,415,9.01
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,16,3.31
Verrone,096076,Biella,3,2.41
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,29,4.51
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,41,17.94
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,5,5.69
Vicoforte,004242,Cuneo,15,4.8
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,31,4.04
Vigliano D'Asti,005116,Asti,7,8.83
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,27,13.06
Vignolo,004243,Cuneo,16,6.21
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,16,3.1
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,35,5.37
Villafalletto,004244,Cuneo,12,4.13
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,24,5.2
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,17,3.0
Villanova Mondovi',004245,Cuneo,27,4.66
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,19,9.66
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,22,5.43
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,26,7.53
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,10,9.48
Villaromagnano,006186,Alessandria,12,17.91
Villastellone,001308,Torino,33,7.08
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,126,8.32
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,10,7.89
Visone,006187,Alessandria,14,11.32
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,13,12.8
Viverone,096080,Biella,12,8.5
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,16,9.11
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,91,5.89
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,102,11.81
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,6,15.04
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,13,12.73
