comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,4,12.82
Montechiaro D'Acqui,006106,Alessandria,6,11.17
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,10,7.86
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,12,5.2
Montelupo Albese,004137,Cuneo,4,8.25
Montemagno,005077,Asti,8,7.17
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,6,7.03
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,11,6.86
Morano Sul Po,006109,Alessandria,7,5.04
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,15,3.67
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,6,9.54
Motta De' Conti,002082,Vercelli,9,11.8
Mottalciata,096037,Biella,10,7.39
Murazzano,004145,Cuneo,4,4.81
Murello,004146,Cuneo,5,5.27
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,14,4.0
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,29,8.39
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,6,16.26
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,460,9.69
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,38,3.69
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,45,6.6
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,101,12.59
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,412,3.95
Novello,004152,Cuneo,10,10.17
Novi Ligure,006114,Alessandria,208,7.35
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,18,4.61
Occhieppo Superiore,096041,Biella,14,5.2
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,4,15.69
Oggebbio,103049,Verbano-Cusio-Ossola,10,11.45
Oglianico,001170,Torino,18,12.09
Olcenengo,002088,Vercelli,2,2.56
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,51,3.6
Oleggio Castello,003109,Novara,10,4.59
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,105,6.91
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,190,8.14
Orio Canavese,001172,Torino,3,3.88
Ormea,004155,Cuneo,26,16.38
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,6,14.93
Orta San Giulio,003112,Novara,13,9.83
Osasco,001173,Torino,1,0.87
Osasio,001174,Torino,4,4.36
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,23,6.82
Ovada,006121,Alessandria,101,8.94
Oviglio,006122,Alessandria,12,9.72
Ozegna,001176,Torino,6,4.89
Ozzano Monferrato,006123,Alessandria,5,3.57
Paderna,006124,Alessandria,3,15.87
Paesana,004157,Cuneo,8,2.95
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,5,4.21
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,2,4.65
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,7,10.77
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,10,4.58
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,20,15.67
Pavarolo,001180,Torino,19,16.74
Pavone Canavese,001181,Torino,30,7.8
Pecetto Di Valenza,006128,Alessandria,5,4.15
Pecetto Torinese,001183,Torino,64,15.82
Pella,003115,Novara,6,6.3
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,23,7.25
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,26,18.92
Pettinengo,096042,Biella,6,3.95
Peveragno,004163,Cuneo,23,4.11
Pezzana,002093,Vercelli,14,10.84
Pezzolo Valle Uzzone,004164,Cuneo,3,8.75
Pianezza,001189,Torino,118,7.67
Pianfei,004165,Cuneo,14,6.64
Piasco,004166,Cuneo,7,2.56
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,9,5.92
Pietra Marazzi,006129,Alessandria,9,9.99
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,17,6.75
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,12,4.09
Pinerolo,001191,Torino,186,5.15
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,65,7.74
Piobesi D'Alba,004168,Cuneo,18,13.29
Piobesi Torinese,001193,Torino,17,4.47
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,202,11.0
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,20,20.41
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,27,8.01
Piverone,001196,Torino,16,11.72
Pocapaglia,004170,Cuneo,16,4.81
Pogno,003120,Novara,6,4.24
Poirino,001197,Torino,52,4.99
Pollone,096046,Biella,15,7.1
Polonghera,004171,Cuneo,4,3.51
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,2,0.92
Ponderano,096047,Biella,15,3.96
Pont-Canavese,001199,Torino,25,7.6
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,11,3.1
Pontestura,006133,Alessandria,6,4.23
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,19,18.77
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,6,5.8
Portula,096048,Biella,4,3.36
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,27,5.78
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,10,5.25
Pralungo,096049,Biella,19,8.02
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,5,6.89
Prarostino,001205,Torino,7,5.46
Prasco,006139,Alessandria,6,12.2
Prascorsano,001206,Torino,9,11.95
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,9,4.82
Pray,096050,Biella,5,2.37
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,14,7.09
Premeno,103055,Verbano-Cusio-Ossola,16,21.92
Premia,103056,Verbano-Cusio-Ossola,1,1.81
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,23,11.85
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,26,13.06
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,5,2.45
Quargnento,006141,Alessandria,30,21.29
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,2,5.19
Quarona,002107,Vercelli,12,3.0
Quassolo,001209,Torino,7,20.29
Quattordio,006142,Alessandria,14,8.82
Quincinetto,001210,Torino,23,22.33
Quinto Vercellese,002108,Vercelli,9,22.56
Racconigi,004179,Cuneo,36,3.62
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,5,6.79
Reano,001211,Torino,17,9.58
Recetto,003129,Novara,9,9.35
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,18,4.21
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,35,7.37
Rivalba,001213,Torino,21,18.21
Rivalta Bormida,006144,Alessandria,19,13.52
Rivalta Di Torino,001214,Torino,140,6.98
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,81,6.5
Rivarone,006145,Alessandria,1,2.45
Rivarossa,001218,Torino,15,9.42
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,367,7.56
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,16,6.85
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,15,4.89
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,47,20.8
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,3,3.37
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,12,8.14
Roccabruna,004187,Cuneo,8,5.15
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,14,6.53
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,15,5.65
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,3,14.15
Rocchetta Palafea,005095,Asti,4,11.56
Rocchetta Tanaro,005096,Asti,5,3.52
Roddi,004194,Cuneo,7,4.29
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,9,9.4
Roletto,001222,Torino,8,3.93
Romagnano Sesia,003130,Novara,23,5.91
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,23,4.09
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,3,1.99
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,35,7.06
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,28,11.8
Rueglio,001230,Torino,2,2.57
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,8,4.32
Salbertrand,001232,Torino,5,8.1
Sale,006151,Alessandria,46,11.38
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,1,9.52
Saliceto,004201,Cuneo,19,15.13
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,27,6.89
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,67,3.88
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,17,10.75
Sampeyre,004205,Cuneo,3,3.02
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,42,6.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,15,11.38
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,28,3.37
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,37,7.54
San Germano Chisone,001242,Torino,2,1.14
San Germano Vercellese,002131,Vercelli,33,21.37
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,29,9.08
San Giorgio Canavese,001244,Torino,23,8.96
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,25,7.45
San Martino Alfieri,005099,Asti,4,6.08
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,8,7.87
San Maurizio Canavese,001248,Torino,110,10.67
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,120,6.35
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,0,0.0
San Pietro Mosezzo,003135,Novara,12,6.02
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,37,11.87
San Salvatore Monferrato,006154,Alessandria,37,8.78
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,23,11.88
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,9,3.37
Sanfre',004208,Cuneo,27,8.88
Sanfront,004209,Cuneo,5,2.12
Sangano,001241,Torino,28,7.46
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,6,2.54
Sant'Ambrogio Di Torino,001255,Torino,32,6.8
Sant'Antonino Di Susa,001256,Torino,36,8.47
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,15,11.61
Santa Vittoria D'Alba,004212,Cuneo,16,5.57
Santena,001257,Torino,78,7.26
Santhia',002133,Vercelli,35,4.13
Santo Stefano Belbo,004213,Cuneo,29,7.2
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,24,20.46
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,78,3.61
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,20,6.09
Scarmagno,001261,Torino,11,13.25
Scarnafigi,004217,Cuneo,6,2.81
Sciolze,001262,Torino,16,11.05
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,1,1.83
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,5,8.7
Serralunga Di Crea,006159,Alessandria,5,9.35
Serravalle Langhe,004219,Cuneo,5,16.78
Serravalle Scrivia,006160,Alessandria,70,11.64
Serravalle Sesia,002137,Vercelli,43,8.79
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,4,4.28
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,338,7.19
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,2,3.56
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,2,1.4
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,8,4.8
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,51,8.05
Sommariva Perno,004223,Cuneo,8,2.89
Sordevolo,096063,Biella,11,8.2
Soriso,003140,Novara,2,2.63
Sostegno,096064,Biella,5,6.5
Sozzago,003141,Novara,1,0.93
Sparone,001267,Torino,17,17.53
Spigno Monferrato,006165,Alessandria,9,8.94
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,20,8.35
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,69,10.97
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,24,12.31
Strona,096065,Biella,11,10.28
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,32,5.12
Tagliolo Monferrato,006169,Alessandria,14,9.08
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,13,16.35
Tavigliano,096066,Biella,10,10.79
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,3,10.71
Terruggia,006171,Alessandria,7,7.54
Terzo,006172,Alessandria,10,11.75
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,14,8.14
Toceno,103065,Verbano-Cusio-Ossola,13,17.83
Tollegno,096068,Biella,5,2.04
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4405,5.03
Tornaco,003146,Novara,10,10.73
Torrazza Piemonte,001273,Torino,18,6.09
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,2,11.7
Torre Canavese,001274,Torino,3,4.99
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,40,8.72
Torre San Giorgio,004228,Cuneo,0,0.0
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,225,8.24
Trana,001276,Torino,22,5.75
Trarego Viggiona,103066,Verbano-Cusio-Ossola,6,14.39
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,64,3.09
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,10,4.45
Trino,002148,Vercelli,16,2.28
Trisobbio,006176,Alessandria,10,14.73
Trofarello,001280,Torino,87,8.01
Trontano,103068,Verbano-Cusio-Ossola,21,12.58
Tronzano Vercellese,002150,Vercelli,16,4.63
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,4,13.94
Vaie,001283,Torino,16,11.33
Val Della Torre,001284,Torino,20,5.1
Val Di Chy,001317,Torino,5,3.9
Valchiusa,001318,Torino,4,3.88
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,0,0.0
Valdilana,096088,Biella,51,4.71
Valduggia,002152,Vercelli,8,4.08
Valenza,006177,Alessandria,156,8.37
Valfenera,005112,Asti,15,6.23
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,1,1.29
Vallanzengo,096072,Biella,2,9.26
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,3,3.87
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,2,1.99
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,17,13.98
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,41,5.74
Varallo Pombia,003154,Novara,22,4.48
Varisella,001289,Torino,4,4.82
Varzo,103071,Verbano-Cusio-Ossola,10,4.96
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,2,4.19
Venaria Reale,001292,Torino,234,6.97
Venasca,004237,Cuneo,8,5.76
Venaus,001291,Torino,5,5.67
Verbania,103072,Verbano-Cusio-Ossola,372,12.19
Vercelli,002158,Vercelli,413,8.97
Verduno,004238,Cuneo,3,5.36
Vernante,004239,Cuneo,20,17.36
Verolengo,001293,Torino,17,3.51
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,30,4.67
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,3,1.46
Vestigne',001295,Torino,0,0.0
Vezza D'Alba,004241,Cuneo,39,17.07
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,16,5.12
Vicolungo,003159,Novara,5,5.71
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,33,4.3
Vigliano D'Asti,005116,Asti,9,11.35
Vignale Monferrato,006179,Alessandria,4,4.08
Vignole Borbera,006180,Alessandria,28,13.54
Vignolo,004243,Cuneo,15,5.83
Vignone,103074,Verbano-Cusio-Ossola,28,23.43
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,19,6.13
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,2,4.11
Villadossola,103075,Verbano-Cusio-Ossola,27,4.14
Villafalletto,004244,Cuneo,13,4.48
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,21,4.55
Villalvernia,006183,Alessandria,6,6.73
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,5,4.13
Villanova D'Asti,005118,Asti,14,2.47
Villanova Mondovi',004245,Cuneo,29,5.01
Villanova Monferrato,006185,Alessandria,5,2.69
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,13,4.5
Villar Focchiardo,001305,Torino,20,10.17
Villar Pellice,001306,Torino,2,1.87
Villar Perosa,001307,Torino,21,5.19
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,25,7.24
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,12,11.37
Villaromagnano,006186,Alessandria,12,17.91
Villastellone,001308,Torino,31,6.65
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,7,12.15
Vinovo,001309,Torino,131,8.65
Vinzaglio,003164,Novara,8,14.26
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,2,1.71
Vische,001311,Torino,9,7.1
Visone,006187,Alessandria,13,10.51
Vistrorio,001312,Torino,0,0.0
Viu',001313,Torino,16,15.75
Viverone,096080,Biella,12,8.5
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,17,9.68
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,91,5.89
Voltaggio,006190,Alessandria,6,8.46
Volvera,001315,Torino,101,11.69
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,6,15.04
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,14,13.71
