comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,16,21.36
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,2,3.72
Montechiaro D'Asti,005075,Asti,15,11.85
Montecrestese,103046,Verbano-Cusio-Ossola,28,22.01
Montegioco,006107,Alessandria,0,0.0
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,9,18.56
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,7,13.31
Montescheno,103047,Verbano-Cusio-Ossola,4,10.2
Monteu Da Po,001162,Torino,3,3.51
Monteu Roero,004140,Cuneo,15,9.35
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,17,7.18
Montiglio Monferrato,005121,Asti,31,19.33
Morano Sul Po,006109,Alessandria,20,14.39
Moransengo,005079,Asti,0,0.0
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,56,13.72
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,18,8.98
Morsasco,006112,Alessandria,4,6.36
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,12,8.86
Murazzano,004145,Cuneo,7,8.41
Murello,004146,Cuneo,18,18.97
Murisengo,006113,Alessandria,7,5.13
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,40,11.44
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,32,9.26
Netro,096039,Biella,13,13.37
Neviglie,004149,Cuneo,1,2.71
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,475,10.0
Niella Belbo,004150,Cuneo,5,13.85
Niella Tanaro,004151,Cuneo,7,6.9
Nizza Monferrato,005080,Asti,109,10.59
Noasca,001165,Torino,1,8.62
Nole,001166,Torino,71,10.42
Nomaglio,001167,Torino,6,20.98
None,001168,Torino,98,12.22
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,5,9.29
Novara,003106,Novara,805,7.72
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,272,9.62
Nucetto,004153,Cuneo,6,14.63
Occhieppo Inferiore,096040,Biella,39,9.99
Occhieppo Superiore,096041,Biella,20,7.43
Occimiano,006115,Alessandria,12,9.32
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,3,3.44
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,136,9.61
Oleggio Castello,003109,Novara,11,5.05
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,110,7.24
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,230,9.85
Orio Canavese,001172,Torino,6,7.75
Ormea,004155,Cuneo,2,1.26
Ornavasso,103051,Verbano-Cusio-Ossola,21,6.11
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,31,23.45
Osasco,001173,Torino,11,9.54
Osasio,001174,Torino,6,6.54
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,0,0.0
Oulx,001175,Torino,42,12.46
Ovada,006121,Alessandria,36,3.19
Oviglio,006122,Alessandria,10,8.1
Ozegna,001176,Torino,10,8.15
Ozzano Monferrato,006123,Alessandria,10,7.13
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,59,21.75
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,4,3.37
Pallanzeno,103052,Verbano-Cusio-Ossola,7,6.1
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,83,39.69
Parella,001179,Torino,4,9.3
Pareto,006125,Alessandria,5,9.38
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,4,19.32
Paruzzaro,003114,Novara,20,9.15
Passerano Marmorito,005082,Asti,4,9.24
Pasturana,006127,Alessandria,9,7.05
Pavarolo,001180,Torino,11,9.69
Pavone Canavese,001181,Torino,40,10.4
Pecetto Di Valenza,006128,Alessandria,4,3.32
Pecetto Torinese,001183,Torino,19,4.7
Pella,003115,Novara,6,6.3
Penango,005083,Asti,3,6.42
Perletto,004161,Cuneo,3,11.15
Perlo,004162,Cuneo,3,26.32
Perosa Argentina,001184,Torino,29,9.15
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,0,0.0
Pertusio,001187,Torino,6,7.92
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,8,5.82
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,48,8.57
Pezzana,002093,Vercelli,11,8.51
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,167,10.85
Pianfei,004165,Cuneo,31,14.71
Piasco,004166,Cuneo,51,18.63
Piatto,096043,Biella,5,9.92
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,11,7.23
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,1,13.7
Pieve Vergonte,103054,Verbano-Cusio-Ossola,27,10.72
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,32,10.9
Pinerolo,001191,Torino,314,8.69
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,92,10.95
Piobesi D'Alba,004168,Cuneo,17,12.56
Piobesi Torinese,001193,Torino,47,12.35
Piode,002097,Vercelli,3,16.67
Piossasco,001194,Torino,202,11.0
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,7,7.14
Pisano,003119,Novara,4,4.9
Piscina,001195,Torino,32,9.5
Piverone,001196,Torino,13,9.52
Pocapaglia,004170,Cuneo,24,7.21
Pogno,003120,Novara,11,7.77
Poirino,001197,Torino,109,10.47
Pollone,096046,Biella,12,5.68
Polonghera,004171,Cuneo,18,15.79
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,12,5.53
Ponderano,096047,Biella,28,7.4
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,14,3.94
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,4,3.95
Portacomaro,005087,Asti,13,6.41
Porte,001200,Torino,4,3.87
Portula,096048,Biella,13,10.91
Postua,002102,Vercelli,3,5.19
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,45,9.64
Pradleves,004173,Cuneo,6,26.09
Pragelato,001201,Torino,2,2.58
Prali,001202,Torino,2,8.37
Pralormo,001203,Torino,30,15.75
Pralungo,096049,Biella,18,7.59
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,22,30.3
Prarostino,001205,Torino,5,3.9
Prasco,006139,Alessandria,9,18.29
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,5,9.73
Prato Sesia,003122,Novara,26,13.92
Pray,096050,Biella,29,13.72
Prazzo,004174,Cuneo,2,11.7
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,7,9.59
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,23,11.85
Priero,004175,Cuneo,1,1.91
Priocca,004176,Cuneo,19,9.54
Priola,004177,Cuneo,6,8.73
Prunetto,004178,Cuneo,4,9.46
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,11,5.39
Quargnento,006141,Alessandria,7,4.97
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,0,0.0
Quarona,002107,Vercelli,59,14.75
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,10,6.3
Quincinetto,001210,Torino,7,6.8
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,102,10.26
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,30,40.76
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,2,2.08
Refrancore,005089,Asti,27,17.2
Revello,004180,Cuneo,71,16.62
Revigliasco D'Asti,005090,Asti,5,6.36
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,2,3.09
Rifreddo,004181,Cuneo,10,9.58
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,1,9.62
Riva Presso Chieri,001215,Torino,42,8.84
Rivalba,001213,Torino,7,6.07
Rivalta Bormida,006144,Alessandria,6,4.27
Rivalta Di Torino,001214,Torino,209,10.41
Rivara,001216,Torino,19,7.35
Rivarolo Canavese,001217,Torino,149,11.96
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,18,11.31
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,391,8.05
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,17,7.28
Roatto,005091,Asti,5,13.09
Robassomero,001220,Torino,29,9.46
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,28,12.39
Roburent,004186,Cuneo,3,6.11
Rocca Canavese,001221,Torino,18,10.5
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,7,7.86
Rocca De' Baldi,004189,Cuneo,21,12.95
Rocca Grimalda,006147,Alessandria,7,4.75
Roccabruna,004187,Cuneo,14,9.02
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,39,18.2
Roccasparvera,004191,Cuneo,8,10.77
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,8,50.0
Rocchetta Ligure,006148,Alessandria,1,4.72
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,10,7.03
Roddi,004194,Cuneo,18,11.04
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,27,28.21
Roletto,001222,Torino,12,5.9
Romagnano Sesia,003130,Novara,40,10.27
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,52,9.25
Ronco Biellese,096053,Biella,8,5.3
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,0,0.0
Roppolo,096054,Biella,4,4.55
Rora',001226,Torino,1,4.22
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,13,8.6
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,10,11.55
Rosta,001228,Torino,36,7.26
Roure,001227,Torino,9,11.29
Rovasenda,002122,Vercelli,5,5.38
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,3,8.26
Sagliano Micca,096056,Biella,7,4.36
Sala Biellese,096057,Biella,2,3.38
Sala Monferrato,006150,Alessandria,0,0.0
Salasco,002126,Vercelli,7,31.11
Salassa,001231,Torino,22,11.89
Salbertrand,001232,Torino,6,9.72
Sale,006151,Alessandria,10,2.47
Sale Delle Langhe,004199,Cuneo,3,5.92
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,8,16.91
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,14,11.15
Salmour,004202,Cuneo,23,31.77
Saluggia,002128,Vercelli,68,17.36
Salussola,096058,Biella,24,12.47
Saluzzo,004203,Cuneo,291,16.87
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,2,22.99
Samone,001235,Torino,14,8.86
Sampeyre,004205,Cuneo,20,20.14
San Benedetto Belbo,004206,Cuneo,4,24.54
San Benigno Canavese,001236,Torino,52,8.62
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,5,3.79
San Carlo Canavese,001237,Torino,70,17.4
San Colombano Belmonte,001238,Torino,4,11.3
San Cristoforo,006152,Alessandria,5,8.62
San Damiano D'Asti,005097,Asti,91,10.96
San Damiano Macra,004207,Cuneo,7,17.16
San Didero,001239,Torino,5,9.26
San Francesco Al Campo,001240,Torino,38,7.74
San Germano Chisone,001242,Torino,19,10.79
San Germano Vercellese,002131,Vercelli,5,3.24
San Giacomo Vercellese,002035,Vercelli,0,0.0
San Gillio,001243,Torino,23,7.2
San Giorgio Canavese,001244,Torino,37,14.41
San Giorgio Monferrato,006153,Alessandria,7,5.76
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,6,6.2
San Giusto Canavese,001246,Torino,26,7.75
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,4,4.9
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,106,10.28
San Maurizio D'Opaglio,003133,Novara,15,4.91
San Mauro Torinese,001249,Torino,136,7.19
San Michele Mondovi',004210,Cuneo,28,14.49
San Nazzaro Sesia,003134,Novara,6,8.13
San Paolo Solbrito,005101,Asti,16,13.37
San Pietro Mosezzo,003135,Novara,37,18.55
San Pietro Val Lemina,001250,Torino,9,6.36
San Ponso,001251,Torino,5,19.76
San Raffaele Cimena,001252,Torino,17,5.45
San Salvatore Monferrato,006154,Alessandria,33,7.83
San Sebastiano Curone,006155,Alessandria,29,49.74
San Sebastiano Da Po,001253,Torino,12,6.2
San Secondo Di Pinerolo,001254,Torino,31,8.57
Sandigliano,096059,Biella,24,8.99
Sanfre',004208,Cuneo,38,12.49
Sanfront,004209,Cuneo,35,14.87
Sangano,001241,Torino,29,7.73
Sant'Agata Fossili,006156,Alessandria,3,7.5
Sant'Albano Stura,004211,Cuneo,19,8.03
Sant'Ambrogio Di Torino,001255,Torino,21,4.46
Sant'Antonino Di Susa,001256,Torino,39,9.18
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,18,6.27
Santena,001257,Torino,106,9.87
Santhia',002133,Vercelli,129,15.23
Santo Stefano Belbo,004213,Cuneo,44,10.93
Santo Stefano Roero,004214,Cuneo,8,5.84
Sardigliano,006157,Alessandria,1,2.53
Sarezzano,006158,Alessandria,3,2.56
Sauze D'Oulx,001259,Torino,6,5.47
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,275,12.73
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,21,6.4
Scarmagno,001261,Torino,12,14.46
Scarnafigi,004217,Cuneo,35,16.37
Sciolze,001262,Torino,6,4.14
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,6,16.57
Scurzolengo,005103,Asti,3,5.5
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,6,11.21
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,51,8.48
Serravalle Sesia,002137,Vercelli,43,8.79
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,6,10.91
Settimo Rottaro,001264,Torino,4,8.47
Settimo Torinese,001265,Torino,469,9.98
Settimo Vittone,001266,Torino,24,15.67
Sezzadio,006161,Alessandria,7,5.57
Sillavengo,003138,Novara,1,1.78
Silvano D'Orba,006162,Alessandria,8,4.13
Sinio,004220,Cuneo,4,7.83
Sizzano,003139,Novara,7,4.9
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,14,8.41
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,60,9.47
Sommariva Perno,004223,Cuneo,25,9.03
Sordevolo,096063,Biella,7,5.22
Soriso,003140,Novara,9,11.83
Sostegno,096064,Biella,8,10.4
Sozzago,003141,Novara,13,12.15
Sparone,001267,Torino,16,16.49
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,10,4.18
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,73,11.61
Stresa,103064,Verbano-Cusio-Ossola,30,6.16
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,5,4.67
Stroppiana,002142,Vercelli,7,5.86
Stroppo,004224,Cuneo,5,48.54
Suno,003143,Novara,17,6.15
Susa,001270,Torino,140,22.38
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,10,4.64
Tassarolo,006170,Alessandria,10,15.92
Tavagnasco,001271,Torino,3,3.77
Tavigliano,096066,Biella,4,4.31
Terdobbiate,003144,Novara,6,12.77
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,6,6.47
Terzo,006172,Alessandria,6,7.05
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,11,6.4
Toceno,103065,Verbano-Cusio-Ossola,3,4.12
Tollegno,096068,Biella,24,9.81
Tonco,005109,Asti,5,6.18
Tonengo,005110,Asti,19,80.17
Torino,001272,Torino,6534,7.46
Tornaco,003146,Novara,8,8.58
Torrazza Piemonte,001273,Torino,31,10.48
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,27,44.93
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,37,8.07
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,124,4.54
Trana,001276,Torino,42,10.98
Trarego Viggiona,103066,Verbano-Cusio-Ossola,2,4.8
Trasquera,103067,Verbano-Cusio-Ossola,5,28.57
Traversella,001278,Torino,1,3.09
Traves,001279,Torino,3,5.7
Trecate,003149,Novara,190,9.17
Treiso,004230,Cuneo,6,7.73
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,3,9.71
Tricerro,002147,Vercelli,1,1.44
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,43,6.12
Trisobbio,006176,Alessandria,2,2.95
Trofarello,001280,Torino,106,9.76
Trontano,103068,Verbano-Cusio-Ossola,18,10.78
Tronzano Vercellese,002150,Vercelli,38,11.0
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,2,6.97
Vaie,001283,Torino,13,9.21
Val Della Torre,001284,Torino,38,9.69
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,14,13.57
Valdengo,096071,Biella,15,6.1
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,82,7.58
Valduggia,002152,Vercelli,21,10.72
Valenza,006177,Alessandria,197,10.57
Valfenera,005112,Asti,29,12.04
Valgioie,001285,Torino,1,1.04
Valgrana,004234,Cuneo,8,10.3
Vallanzengo,096072,Biella,5,23.15
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,1,1.05
Vallo Torinese,001286,Torino,17,21.94
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,45,14.73
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,8,6.58
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,91,12.75
Varallo Pombia,003154,Novara,42,8.55
Varisella,001289,Torino,15,18.07
Varzo,103071,Verbano-Cusio-Ossola,21,10.41
Vauda Canavese,001290,Torino,14,9.68
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,330,9.83
Venasca,004237,Cuneo,33,23.78
Venaus,001291,Torino,11,12.47
Verbania,103072,Verbano-Cusio-Ossola,292,9.57
Vercelli,002158,Vercelli,327,7.1
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,16,13.89
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,4,3.21
Verrua Savoia,001294,Torino,4,2.86
Verzuolo,004240,Cuneo,99,15.41
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,24,11.69
Vestigne',001295,Torino,7,8.79
Vezza D'Alba,004241,Cuneo,18,7.88
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,6,6.83
Vicoforte,004242,Cuneo,36,11.53
Vicolungo,003159,Novara,14,15.98
Vidracco,001298,Torino,6,11.36
Vigliano Biellese,096077,Biella,63,8.22
Vigliano D'Asti,005116,Asti,1,1.26
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,33,12.82
Vignone,103074,Verbano-Cusio-Ossola,10,8.37
Vigone,001299,Torino,47,9.1
Viguzzolo,006181,Alessandria,13,4.2
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,66,10.12
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,27,8.95
Villafranca Piemonte,001300,Torino,49,10.62
Villalvernia,006183,Alessandria,5,5.61
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,13,10.73
Villanova D'Asti,005118,Asti,49,8.63
Villanova Mondovi',004245,Cuneo,70,12.08
Villanova Monferrato,006185,Alessandria,22,11.82
Villanova Solaro,004246,Cuneo,10,13.51
Villar Dora,001303,Torino,16,5.53
Villar Focchiardo,001305,Torino,17,8.64
Villar Pellice,001306,Torino,14,13.1
Villar Perosa,001307,Torino,43,10.62
Villar San Costanzo,004247,Cuneo,16,10.42
Villarbasse,001302,Torino,18,5.21
Villarboit,002163,Vercelli,2,4.68
Villareggia,001304,Torino,8,7.58
Villaromagnano,006186,Alessandria,9,13.43
Villastellone,001308,Torino,57,12.23
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,5,8.26
Vinchio,005120,Asti,5,8.68
Vinovo,001309,Torino,186,12.28
Vinzaglio,003164,Novara,3,5.35
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,7,5.52
Visone,006187,Alessandria,5,4.04
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,5,4.92
Viverone,096080,Biella,10,7.09
Vocca,002166,Vercelli,2,12.42
Vogogna,103077,Verbano-Cusio-Ossola,12,6.83
Volpedo,006188,Alessandria,3,2.52
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,145,9.39
Voltaggio,006190,Alessandria,2,2.82
Volvera,001315,Torino,94,10.88
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,5,4.36
Zumaglia,096083,Biella,4,3.92
