comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,5,9.31
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,2,1.57
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,4,1.73
Montelupo Albese,004137,Cuneo,1,2.06
Montemagno,005077,Asti,5,4.48
Montemale Di Cuneo,004138,Cuneo,2,8.73
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,1,1.17
Monteu Roero,004140,Cuneo,20,12.47
Montezemolo,004141,Cuneo,3,12.82
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,10,6.23
Morano Sul Po,006109,Alessandria,4,2.88
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,1,2.37
Moretta,004143,Cuneo,15,3.67
Moriondo Torinese,001163,Torino,7,8.3
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,4,2.0
Morsasco,006112,Alessandria,2,3.18
Motta De' Conti,002082,Vercelli,3,3.93
Mottalciata,096037,Biella,3,2.22
Murazzano,004145,Cuneo,5,6.01
Murello,004146,Cuneo,10,10.54
Murisengo,006113,Alessandria,20,14.66
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,13,3.72
Nebbiuno,003103,Novara,4,2.21
Neive,004148,Cuneo,29,8.39
Netro,096039,Biella,5,5.14
Neviglie,004149,Cuneo,3,8.13
Nibbiola,003104,Novara,2,2.42
Nichelino,001164,Torino,422,8.89
Niella Belbo,004150,Cuneo,3,8.31
Niella Tanaro,004151,Cuneo,8,7.88
Nizza Monferrato,005080,Asti,64,6.22
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,38,5.57
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,93,11.59
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,1,1.86
Novara,003106,Novara,319,3.06
Novello,004152,Cuneo,4,4.07
Novi Ligure,006114,Alessandria,146,5.16
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,30,7.69
Occhieppo Superiore,096041,Biella,13,4.83
Occimiano,006115,Alessandria,3,2.33
Odalengo Grande,006116,Alessandria,2,4.73
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,7,8.02
Oglianico,001170,Torino,15,10.07
Olcenengo,002088,Vercelli,5,6.39
Oldenico,002089,Vercelli,3,13.7
Oleggio,003108,Novara,37,2.61
Oleggio Castello,003109,Novara,7,3.22
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,1,13.51
Omegna,103050,Verbano-Cusio-Ossola,105,6.91
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,169,7.24
Orio Canavese,001172,Torino,5,6.46
Ormea,004155,Cuneo,12,7.56
Ornavasso,103051,Verbano-Cusio-Ossola,26,7.57
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,20,15.13
Osasco,001173,Torino,3,2.6
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,1,11.76
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,12,3.56
Ovada,006121,Alessandria,60,5.31
Oviglio,006122,Alessandria,3,2.43
Ozegna,001176,Torino,5,4.07
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,0,0.0
Paesana,004157,Cuneo,15,5.53
Pagno,004158,Cuneo,0,0.0
Palazzo Canavese,001177,Torino,2,2.39
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,6,5.23
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,9,4.3
Parella,001179,Torino,3,6.98
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,1,1.54
Paroldo,004160,Cuneo,6,28.99
Paruzzaro,003114,Novara,4,1.83
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,8,6.27
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,17,4.42
Pecetto Di Valenza,006128,Alessandria,8,6.64
Pecetto Torinese,001183,Torino,34,8.41
Pella,003115,Novara,6,6.3
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,1,3.72
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,31,9.78
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,4,6.48
Pettenasco,003116,Novara,17,12.37
Pettinengo,096042,Biella,8,5.26
Peveragno,004163,Cuneo,37,6.61
Pezzana,002093,Vercelli,4,3.1
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,75,4.87
Pianfei,004165,Cuneo,15,7.12
Piasco,004166,Cuneo,27,9.86
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,2,3.45
Piedicavallo,096044,Biella,1,5.62
Piedimulera,103053,Verbano-Cusio-Ossola,6,3.94
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,13,5.16
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,11,3.75
Pinerolo,001191,Torino,193,5.34
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,56,6.67
Piobesi D'Alba,004168,Cuneo,11,8.12
Piobesi Torinese,001193,Torino,16,4.2
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,185,10.07
Piova' Massaia,005086,Asti,4,6.6
Piozzo,004169,Cuneo,15,15.31
Pisano,003119,Novara,3,3.68
Piscina,001195,Torino,17,5.04
Piverone,001196,Torino,5,3.66
Pocapaglia,004170,Cuneo,21,6.31
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,52,4.99
Pollone,096046,Biella,16,7.58
Polonghera,004171,Cuneo,5,4.39
Pomaretto,001198,Torino,6,5.93
Pomaro Monferrato,006131,Alessandria,0,0.0
Pombia,003121,Novara,5,2.3
Ponderano,096047,Biella,35,9.25
Pont-Canavese,001199,Torino,13,3.95
Pontechianale,004172,Cuneo,1,6.13
Pontecurone,006132,Alessandria,15,4.23
Pontestura,006133,Alessandria,8,5.63
Ponti,006134,Alessandria,0,0.0
Ponzano Monferrato,006135,Alessandria,3,8.9
Ponzone,006136,Alessandria,6,5.93
Portacomaro,005087,Asti,8,3.95
Porte,001200,Torino,6,5.8
Portula,096048,Biella,3,2.52
Postua,002102,Vercelli,1,1.73
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,26,5.57
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,5,20.92
Pralormo,001203,Torino,11,5.77
Pralungo,096049,Biella,13,5.49
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,4,3.12
Prasco,006139,Alessandria,2,4.07
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,7,3.75
Pray,096050,Biella,8,3.79
Prazzo,004174,Cuneo,3,17.54
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,20,27.4
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,29,14.94
Priero,004175,Cuneo,8,15.3
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,19,44.92
Quagliuzzo,001208,Torino,2,6.04
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,21,10.29
Quargnento,006141,Alessandria,12,8.52
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,3,7.79
Quarona,002107,Vercelli,29,7.25
Quassolo,001209,Torino,0,0.0
Quattordio,006142,Alessandria,12,7.56
Quincinetto,001210,Torino,3,2.91
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,65,6.54
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,10,13.59
Reano,001211,Torino,7,3.95
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,6,3.82
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,1,7.41
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,30,6.32
Rivalba,001213,Torino,28,24.28
Rivalta Bormida,006144,Alessandria,4,2.85
Rivalta Di Torino,001214,Torino,128,6.38
Rivara,001216,Torino,15,5.8
Rivarolo Canavese,001217,Torino,80,6.42
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,9,5.65
Rive,002115,Vercelli,3,6.71
Rivoli,001219,Torino,344,7.09
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,2,20.0
Roasio,002116,Vercelli,10,4.28
Roatto,005091,Asti,1,2.62
Robassomero,001220,Torino,24,7.83
Robella,005092,Asti,1,2.07
Robilante,004185,Cuneo,53,23.45
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,8,4.67
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,2,2.24
Rocca De' Baldi,004189,Cuneo,12,7.4
Rocca Grimalda,006147,Alessandria,3,2.04
Roccabruna,004187,Cuneo,10,6.44
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,6,8.08
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,18,6.78
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,2,9.43
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,9,5.52
Roddino,004195,Cuneo,2,4.84
Rodello,004196,Cuneo,8,8.36
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,21,5.39
Romano Canavese,001223,Torino,18,6.79
Romentino,003131,Novara,18,3.2
Ronco Biellese,096053,Biella,7,4.64
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,7,3.71
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,8,9.09
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,1,10.99
Rosignano Monferrato,006149,Alessandria,7,4.63
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,4,4.62
Rosta,001228,Torino,28,5.65
Roure,001227,Torino,7,8.78
Rovasenda,002122,Vercelli,7,7.53
Rubiana,001229,Torino,13,5.48
Rueglio,001230,Torino,4,5.15
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,13,8.1
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,2,5.99
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,9,4.86
Salbertrand,001232,Torino,1,1.62
Sale,006151,Alessandria,21,5.19
Sale Delle Langhe,004199,Cuneo,7,13.81
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,2,4.23
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,21,16.72
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,28,7.15
Salussola,096058,Biella,10,5.2
Saluzzo,004203,Cuneo,94,5.45
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,16,10.12
Sampeyre,004205,Cuneo,5,5.04
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,28,4.64
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,18,13.66
San Carlo Canavese,001237,Torino,15,3.73
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,3,5.17
San Damiano D'Asti,005097,Asti,39,4.7
San Damiano Macra,004207,Cuneo,2,4.9
San Didero,001239,Torino,1,1.85
San Francesco Al Campo,001240,Torino,36,7.33
San Germano Chisone,001242,Torino,7,3.98
San Germano Vercellese,002131,Vercelli,16,10.36
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,8,2.51
San Giorgio Canavese,001244,Torino,18,7.01
San Giorgio Monferrato,006153,Alessandria,4,3.29
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,16,16.55
San Giusto Canavese,001246,Torino,30,8.94
San Martino Alfieri,005099,Asti,1,1.52
San Martino Canavese,001247,Torino,3,3.67
San Marzano Oliveto,005100,Asti,11,10.83
San Maurizio Canavese,001248,Torino,76,7.37
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,160,8.46
San Michele Mondovi',004210,Cuneo,9,4.66
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,10,5.01
San Pietro Val Lemina,001250,Torino,7,4.94
San Ponso,001251,Torino,3,11.86
San Raffaele Cimena,001252,Torino,23,7.38
San Salvatore Monferrato,006154,Alessandria,11,2.61
San Sebastiano Curone,006155,Alessandria,2,3.43
San Sebastiano Da Po,001253,Torino,11,5.68
San Secondo Di Pinerolo,001254,Torino,15,4.15
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,24,7.89
Sanfront,004209,Cuneo,9,3.82
Sangano,001241,Torino,17,4.53
Sant'Agata Fossili,006156,Alessandria,12,30.0
Sant'Albano Stura,004211,Cuneo,5,2.11
Sant'Ambrogio Di Torino,001255,Torino,29,6.16
Sant'Antonino Di Susa,001256,Torino,23,5.41
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,10,7.74
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,78,7.26
Santhia',002133,Vercelli,39,4.61
Santo Stefano Belbo,004213,Cuneo,25,6.21
Santo Stefano Roero,004214,Cuneo,9,6.57
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,6,5.12
Sauze D'Oulx,001259,Torino,10,9.12
Sauze Di Cesana,001258,Torino,2,8.1
Savigliano,004215,Cuneo,99,4.58
Scagnello,004216,Cuneo,4,22.86
Scalenghe,001260,Torino,14,4.27
Scarmagno,001261,Torino,10,12.05
Scarnafigi,004217,Cuneo,7,3.27
Sciolze,001262,Torino,10,6.91
Scopa,002134,Vercelli,6,15.35
Scopello,002135,Vercelli,1,2.76
Scurzolengo,005103,Asti,2,3.67
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,1,1.87
Serravalle Langhe,004219,Cuneo,1,3.36
Serravalle Scrivia,006160,Alessandria,37,6.15
Serravalle Sesia,002137,Vercelli,34,6.95
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,2,2.14
Settime,005106,Asti,1,1.82
Settimo Rottaro,001264,Torino,3,6.36
Settimo Torinese,001265,Torino,286,6.09
Settimo Vittone,001266,Torino,12,7.83
Sezzadio,006161,Alessandria,6,4.77
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,19,9.82
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,6,4.2
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,4,2.4
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,1,3.07
Sommariva Del Bosco,004222,Cuneo,50,7.9
Sommariva Perno,004223,Cuneo,14,5.06
Sordevolo,096063,Biella,10,7.45
Soriso,003140,Novara,3,3.94
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,18,18.56
Spigno Monferrato,006165,Alessandria,3,2.98
Spineto Scrivia,006166,Alessandria,1,2.72
Stazzano,006167,Alessandria,22,9.19
Strambinello,001268,Torino,1,3.7
Strambino,001269,Torino,49,7.79
Stresa,103064,Verbano-Cusio-Ossola,37,7.6
Strevi,006168,Alessandria,8,4.1
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,8,6.7
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,12,4.34
Susa,001270,Torino,36,5.75
Tagliolo Monferrato,006169,Alessandria,7,4.54
Tarantasca,004225,Cuneo,9,4.17
Tassarolo,006170,Alessandria,0,0.0
Tavagnasco,001271,Torino,4,5.03
Tavigliano,096066,Biella,16,17.26
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,12,12.93
Terzo,006172,Alessandria,2,2.35
Ticineto,006173,Alessandria,13,9.75
Tigliole,005108,Asti,4,2.33
Toceno,103065,Verbano-Cusio-Ossola,6,8.23
Tollegno,096068,Biella,20,8.17
Tonco,005109,Asti,4,4.94
Tonengo,005110,Asti,5,21.1
Torino,001272,Torino,3854,4.4
Tornaco,003146,Novara,3,3.22
Torrazza Piemonte,001273,Torino,14,4.73
Torrazzo,096069,Biella,3,14.71
Torre Bormida,004226,Cuneo,1,5.85
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,25,5.45
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,164,6.01
Trana,001276,Torino,23,6.01
Trarego Viggiona,103066,Verbano-Cusio-Ossola,1,2.4
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,2,6.17
Traves,001279,Torino,4,7.6
Trecate,003149,Novara,54,2.61
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,4,5.76
Trinita',004232,Cuneo,11,4.9
Trino,002148,Vercelli,22,3.13
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,72,6.63
Trontano,103068,Verbano-Cusio-Ossola,16,9.59
Tronzano Vercellese,002150,Vercelli,11,3.18
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,4,19.9
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,8,5.67
Val Della Torre,001284,Torino,15,3.83
Val Di Chy,001317,Torino,2,1.56
Valchiusa,001318,Torino,7,6.78
Valdengo,096071,Biella,25,10.16
Valdieri,004233,Cuneo,5,5.49
Valdilana,096088,Biella,83,7.67
Valduggia,002152,Vercelli,16,8.17
Valenza,006177,Alessandria,67,3.6
Valfenera,005112,Asti,7,2.91
Valgioie,001285,Torino,4,4.18
Valgrana,004234,Cuneo,4,5.15
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,1,2.06
Valle San Nicolao,096074,Biella,3,3.15
Vallo Torinese,001286,Torino,11,14.19
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,4,3.98
Valperga,001287,Torino,23,7.53
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,9,7.4
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,3,7.85
Vaprio D'Agogna,003153,Novara,4,4.03
Varallo,002156,Vercelli,68,9.53
Varallo Pombia,003154,Novara,19,3.87
Varisella,001289,Torino,7,8.43
Varzo,103071,Verbano-Cusio-Ossola,12,5.95
Vauda Canavese,001290,Torino,5,3.46
Veglio,096075,Biella,4,8.39
Venaria Reale,001292,Torino,226,6.73
Venasca,004237,Cuneo,14,10.09
Venaus,001291,Torino,10,11.34
Verbania,103072,Verbano-Cusio-Ossola,350,11.47
Vercelli,002158,Vercelli,327,7.1
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,18,15.63
Verolengo,001293,Torino,30,6.2
Verrone,096076,Biella,5,4.01
Verrua Savoia,001294,Torino,8,5.72
Verzuolo,004240,Cuneo,43,6.69
Vesime,005113,Asti,2,3.29
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,19,8.32
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,4,4.55
Vicoforte,004242,Cuneo,26,8.33
Vicolungo,003159,Novara,7,7.99
Vidracco,001298,Torino,2,3.79
Vigliano Biellese,096077,Biella,58,7.57
Vigliano D'Asti,005116,Asti,10,12.61
Vignale Monferrato,006179,Alessandria,6,6.12
Vignole Borbera,006180,Alessandria,23,11.12
Vignolo,004243,Cuneo,12,4.66
Vignone,103074,Verbano-Cusio-Ossola,26,21.76
Vigone,001299,Torino,21,4.07
Viguzzolo,006181,Alessandria,15,4.84
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,3,7.87
Villadeati,006182,Alessandria,9,18.48
Villadossola,103075,Verbano-Cusio-Ossola,37,5.67
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,8,2.65
Villafranca Piemonte,001300,Torino,20,4.33
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,8,43.24
Villanova Canavese,001301,Torino,10,8.25
Villanova D'Asti,005118,Asti,20,3.52
Villanova Mondovi',004245,Cuneo,24,4.14
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,7,9.46
Villar Dora,001303,Torino,14,4.84
Villar Focchiardo,001305,Torino,14,7.12
Villar Pellice,001306,Torino,3,2.81
Villar Perosa,001307,Torino,20,4.94
Villar San Costanzo,004247,Cuneo,8,5.21
Villarbasse,001302,Torino,21,6.08
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,6,5.69
Villaromagnano,006186,Alessandria,2,2.99
Villastellone,001308,Torino,22,4.72
Villata,002164,Vercelli,16,10.23
Villette,103076,Verbano-Cusio-Ossola,2,7.19
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,93,6.14
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,4,11.14
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,2,1.62
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,22,21.65
Viverone,096080,Biella,2,1.42
Vocca,002166,Vercelli,4,24.84
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,7,5.88
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,93,6.02
Voltaggio,006190,Alessandria,1,1.41
Volvera,001315,Torino,68,7.87
Vottignasco,004250,Cuneo,4,7.81
Zimone,096081,Biella,1,2.51
Zubiena,096082,Biella,9,7.84
Zumaglia,096083,Biella,8,7.84
