comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,5,6.68
Montecastello,006105,Alessandria,0,0.0
Montechiaro D'Acqui,006106,Alessandria,3,5.59
Montechiaro D'Asti,005075,Asti,1,0.79
Montecrestese,103046,Verbano-Cusio-Ossola,6,4.72
Montegioco,006107,Alessandria,1,3.29
Montegrosso D'Asti,005076,Asti,1,0.43
Montelupo Albese,004137,Cuneo,3,6.19
Montemagno,005077,Asti,1,0.9
Montemale Di Cuneo,004138,Cuneo,0,0.0
Montemarzino,006108,Alessandria,0,0.0
Monterosso Grana,004139,Cuneo,4,7.6
Montescheno,103047,Verbano-Cusio-Ossola,3,7.65
Monteu Da Po,001162,Torino,5,5.85
Monteu Roero,004140,Cuneo,1,0.62
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,11,4.65
Montiglio Monferrato,005121,Asti,0,0.0
Morano Sul Po,006109,Alessandria,6,4.32
Moransengo,005079,Asti,1,5.29
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,18,4.41
Moriondo Torinese,001163,Torino,5,5.93
Mornese,006111,Alessandria,0,0.0
Morozzo,004144,Cuneo,9,4.49
Morsasco,006112,Alessandria,1,1.59
Motta De' Conti,002082,Vercelli,2,2.62
Mottalciata,096037,Biella,2,1.48
Murazzano,004145,Cuneo,0,0.0
Murello,004146,Cuneo,6,6.32
Murisengo,006113,Alessandria,1,0.73
Muzzano,096038,Biella,0,0.0
Narzole,004147,Cuneo,6,1.72
Nebbiuno,003103,Novara,12,6.63
Neive,004148,Cuneo,5,1.45
Netro,096039,Biella,4,4.12
Neviglie,004149,Cuneo,0,0.0
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,249,5.24
Niella Belbo,004150,Cuneo,0,0.0
Niella Tanaro,004151,Cuneo,1,0.99
Nizza Monferrato,005080,Asti,12,1.17
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,28,4.11
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,35,4.36
Nonio,103048,Verbano-Cusio-Ossola,2,2.32
Novalesa,001169,Torino,8,14.87
Novara,003106,Novara,292,2.8
Novello,004152,Cuneo,7,7.12
Novi Ligure,006114,Alessandria,66,2.33
Nucetto,004153,Cuneo,0,0.0
Occhieppo Inferiore,096040,Biella,16,4.1
Occhieppo Superiore,096041,Biella,5,1.86
Occimiano,006115,Alessandria,5,3.88
Odalengo Grande,006116,Alessandria,1,2.36
Odalengo Piccolo,006117,Alessandria,0,0.0
Oggebbio,103049,Verbano-Cusio-Ossola,0,0.0
Oglianico,001170,Torino,2,1.34
Olcenengo,002088,Vercelli,0,0.0
Oldenico,002089,Vercelli,0,0.0
Oleggio,003108,Novara,21,1.48
Oleggio Castello,003109,Novara,1,0.46
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,29,1.91
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,119,5.1
Orio Canavese,001172,Torino,0,0.0
Ormea,004155,Cuneo,1,0.63
Ornavasso,103051,Verbano-Cusio-Ossola,7,2.04
Orsara Bormida,006119,Alessandria,0,0.0
Orta San Giulio,003112,Novara,3,2.27
Osasco,001173,Torino,4,3.47
Osasio,001174,Torino,3,3.27
Ostana,004156,Cuneo,0,0.0
Ottiglio,006120,Alessandria,4,6.51
Oulx,001175,Torino,8,2.37
Ovada,006121,Alessandria,18,1.59
Oviglio,006122,Alessandria,0,0.0
Ozegna,001176,Torino,3,2.44
Ozzano Monferrato,006123,Alessandria,7,4.99
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,10,3.69
Pagno,004158,Cuneo,8,14.29
Palazzo Canavese,001177,Torino,1,1.19
Palazzolo Vercellese,002090,Vercelli,0,0.0
Pallanzeno,103052,Verbano-Cusio-Ossola,10,8.71
Pamparato,004159,Cuneo,3,10.17
Pancalieri,001178,Torino,30,14.35
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,6,11.26
Parodi Ligure,006126,Alessandria,0,0.0
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,5,2.29
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,1,0.78
Pavarolo,001180,Torino,2,1.76
Pavone Canavese,001181,Torino,16,4.16
Pecetto Di Valenza,006128,Alessandria,0,0.0
Pecetto Torinese,001183,Torino,6,1.48
Pella,003115,Novara,2,2.1
Penango,005083,Asti,2,4.28
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,11,3.47
Perosa Canavese,001185,Torino,0,0.0
Perrero,001186,Torino,4,6.2
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,3,3.96
Pessinetto,001188,Torino,0,0.0
Pettenasco,003116,Novara,4,2.91
Pettinengo,096042,Biella,7,4.61
Peveragno,004163,Cuneo,31,5.54
Pezzana,002093,Vercelli,2,1.55
Pezzolo Valle Uzzone,004164,Cuneo,0,0.0
Pianezza,001189,Torino,40,2.6
Pianfei,004165,Cuneo,4,1.9
Piasco,004166,Cuneo,17,6.21
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,1,1.73
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,4,2.63
Pietra Marazzi,006129,Alessandria,0,0.0
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,5,1.99
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,10,3.4
Pinerolo,001191,Torino,127,3.52
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,23,2.74
Piobesi D'Alba,004168,Cuneo,4,2.95
Piobesi Torinese,001193,Torino,10,2.63
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,38,2.07
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,6,6.12
Pisano,003119,Novara,6,7.35
Piscina,001195,Torino,7,2.08
Piverone,001196,Torino,3,2.2
Pocapaglia,004170,Cuneo,5,1.5
Pogno,003120,Novara,3,2.12
Poirino,001197,Torino,53,5.09
Pollone,096046,Biella,11,5.21
Polonghera,004171,Cuneo,12,10.53
Pomaretto,001198,Torino,0,0.0
Pomaro Monferrato,006131,Alessandria,3,8.45
Pombia,003121,Novara,11,5.07
Ponderano,096047,Biella,3,0.79
Pont-Canavese,001199,Torino,12,3.65
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,6,1.69
Pontestura,006133,Alessandria,2,1.41
Ponti,006134,Alessandria,4,7.04
Ponzano Monferrato,006135,Alessandria,5,14.84
Ponzone,006136,Alessandria,1,0.99
Portacomaro,005087,Asti,4,1.97
Porte,001200,Torino,5,4.84
Portula,096048,Biella,0,0.0
Postua,002102,Vercelli,0,0.0
Pozzol Groppo,006137,Alessandria,1,3.44
Pozzolo Formigaro,006138,Alessandria,5,1.07
Pradleves,004173,Cuneo,0,0.0
Pragelato,001201,Torino,0,0.0
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,2,1.05
Pralungo,096049,Biella,4,1.69
Pramollo,001204,Torino,1,4.46
Prarolo,002104,Vercelli,1,1.38
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,0,0.0
Prascorsano,001206,Torino,4,5.31
Pratiglione,001207,Torino,3,5.84
Prato Sesia,003122,Novara,4,2.14
Pray,096050,Biella,4,1.89
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,4,2.03
Premeno,103055,Verbano-Cusio-Ossola,2,2.74
Premia,103056,Verbano-Cusio-Ossola,6,10.85
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,0,0.0
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,15,7.53
Priola,004177,Cuneo,2,2.91
Prunetto,004178,Cuneo,0,0.0
Quagliuzzo,001208,Torino,0,0.0
Quaranti,005088,Asti,0,0.0
Quaregna Cerreto,096087,Biella,4,1.96
Quargnento,006141,Alessandria,1,0.71
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,4,10.39
Quarona,002107,Vercelli,40,10.0
Quassolo,001209,Torino,2,5.8
Quattordio,006142,Alessandria,1,0.63
Quincinetto,001210,Torino,6,5.83
Quinto Vercellese,002108,Vercelli,0,0.0
Racconigi,004179,Cuneo,80,8.05
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,0,0.0
Reano,001211,Torino,10,5.64
Recetto,003129,Novara,0,0.0
Refrancore,005089,Asti,1,0.64
Revello,004180,Cuneo,12,2.81
Revigliasco D'Asti,005090,Asti,0,0.0
Ribordone,001212,Torino,1,20.41
Ricaldone,006143,Alessandria,0,0.0
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,18,3.79
Rivalba,001213,Torino,1,0.87
Rivalta Bormida,006144,Alessandria,1,0.71
Rivalta Di Torino,001214,Torino,75,3.74
Rivara,001216,Torino,5,1.93
Rivarolo Canavese,001217,Torino,60,4.81
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,8,5.03
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,220,4.53
Roaschia,004183,Cuneo,0,0.0
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,11,4.71
Roatto,005091,Asti,2,5.24
Robassomero,001220,Torino,5,1.63
Robella,005092,Asti,0,0.0
Robilante,004185,Cuneo,10,4.42
Roburent,004186,Cuneo,4,8.15
Rocca Canavese,001221,Torino,5,2.92
Rocca Ciglie',004188,Cuneo,0,0.0
Rocca D'Arazzo,005093,Asti,0,0.0
Rocca De' Baldi,004189,Cuneo,7,4.32
Rocca Grimalda,006147,Alessandria,2,1.36
Roccabruna,004187,Cuneo,5,3.22
Roccaforte Ligure,006146,Alessandria,0,0.0
Roccaforte Mondovi',004190,Cuneo,13,6.07
Roccasparvera,004191,Cuneo,0,0.0
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,7,2.64
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,0,0.0
Rocchetta Palafea,005095,Asti,0,0.0
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,5,3.07
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,3,3.13
Roletto,001222,Torino,3,1.47
Romagnano Sesia,003130,Novara,7,1.8
Romano Canavese,001223,Torino,3,1.13
Romentino,003131,Novara,4,0.71
Ronco Biellese,096053,Biella,5,3.31
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,3,1.59
Ronsecco,002118,Vercelli,4,7.05
Roppolo,096054,Biella,2,2.27
Rora',001226,Torino,0,0.0
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,5,3.31
Rossa,002121,Vercelli,0,0.0
Rossana,004197,Cuneo,6,6.93
Rosta,001228,Torino,9,1.82
Roure,001227,Torino,1,1.25
Rovasenda,002122,Vercelli,0,0.0
Rubiana,001229,Torino,9,3.79
Rueglio,001230,Torino,1,1.29
Ruffia,004198,Cuneo,4,11.02
Sagliano Micca,096056,Biella,1,0.62
Sala Biellese,096057,Biella,4,6.76
Sala Monferrato,006150,Alessandria,3,8.98
Salasco,002126,Vercelli,0,0.0
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,0,0.0
Sale,006151,Alessandria,2,0.49
Sale Delle Langhe,004199,Cuneo,2,3.94
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,0,0.0
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,1,0.8
Salmour,004202,Cuneo,1,1.38
Saluggia,002128,Vercelli,12,3.06
Salussola,096058,Biella,3,1.56
Saluzzo,004203,Cuneo,49,2.84
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,6,3.8
Sampeyre,004205,Cuneo,0,0.0
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,18,2.99
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,3,2.28
San Carlo Canavese,001237,Torino,11,2.73
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,1,1.72
San Damiano D'Asti,005097,Asti,10,1.2
San Damiano Macra,004207,Cuneo,0,0.0
San Didero,001239,Torino,3,5.56
San Francesco Al Campo,001240,Torino,26,5.3
San Germano Chisone,001242,Torino,6,3.41
San Germano Vercellese,002131,Vercelli,2,1.3
San Giacomo Vercellese,002035,Vercelli,1,3.4
San Gillio,001243,Torino,6,1.88
San Giorgio Canavese,001244,Torino,14,5.45
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,9,9.31
San Giusto Canavese,001246,Torino,5,1.49
San Martino Alfieri,005099,Asti,0,0.0
San Martino Canavese,001247,Torino,6,7.34
San Marzano Oliveto,005100,Asti,1,0.98
San Maurizio Canavese,001248,Torino,30,2.91
San Maurizio D'Opaglio,003133,Novara,12,3.93
San Mauro Torinese,001249,Torino,71,3.75
San Michele Mondovi',004210,Cuneo,3,1.55
San Nazzaro Sesia,003134,Novara,1,1.36
San Paolo Solbrito,005101,Asti,2,1.67
San Pietro Mosezzo,003135,Novara,1,0.5
San Pietro Val Lemina,001250,Torino,4,2.82
San Ponso,001251,Torino,10,39.53
San Raffaele Cimena,001252,Torino,7,2.25
San Salvatore Monferrato,006154,Alessandria,1,0.24
San Sebastiano Curone,006155,Alessandria,3,5.15
San Sebastiano Da Po,001253,Torino,9,4.65
San Secondo Di Pinerolo,001254,Torino,10,2.76
Sandigliano,096059,Biella,9,3.37
Sanfre',004208,Cuneo,8,2.63
Sanfront,004209,Cuneo,10,4.25
Sangano,001241,Torino,15,4.0
Sant'Agata Fossili,006156,Alessandria,0,0.0
Sant'Albano Stura,004211,Cuneo,10,4.23
Sant'Ambrogio Di Torino,001255,Torino,10,2.12
Sant'Antonino Di Susa,001256,Torino,15,3.53
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,6,4.64
Santa Vittoria D'Alba,004212,Cuneo,12,4.18
Santena,001257,Torino,56,5.21
Santhia',002133,Vercelli,21,2.48
Santo Stefano Belbo,004213,Cuneo,10,2.48
Santo Stefano Roero,004214,Cuneo,10,7.3
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,2,1.71
Sauze D'Oulx,001259,Torino,0,0.0
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,62,2.87
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,9,2.74
Scarmagno,001261,Torino,3,3.61
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,7,4.83
Scopa,002134,Vercelli,2,5.12
Scopello,002135,Vercelli,0,0.0
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,1,1.74
Serralunga Di Crea,006159,Alessandria,0,0.0
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,30,4.99
Serravalle Sesia,002137,Vercelli,10,2.04
Sessame,005105,Asti,0,0.0
Sestriere,001263,Torino,1,1.07
Settime,005106,Asti,0,0.0
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,160,3.4
Settimo Vittone,001266,Torino,10,6.53
Sezzadio,006161,Alessandria,0,0.0
Sillavengo,003138,Novara,0,0.0
Silvano D'Orba,006162,Alessandria,2,1.03
Sinio,004220,Cuneo,0,0.0
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,0,0.0
Solonghello,006164,Alessandria,0,0.0
Somano,004221,Cuneo,0,0.0
Sommariva Del Bosco,004222,Cuneo,14,2.21
Sommariva Perno,004223,Cuneo,6,2.17
Sordevolo,096063,Biella,3,2.24
Soriso,003140,Novara,1,1.31
Sostegno,096064,Biella,0,0.0
Sozzago,003141,Novara,0,0.0
Sparone,001267,Torino,1,1.03
Spigno Monferrato,006165,Alessandria,0,0.0
Spineto Scrivia,006166,Alessandria,0,0.0
Stazzano,006167,Alessandria,19,7.93
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,17,2.7
Stresa,103064,Verbano-Cusio-Ossola,1,0.21
Strevi,006168,Alessandria,13,6.67
Strona,096065,Biella,3,2.8
Stroppiana,002142,Vercelli,0,0.0
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,1,0.36
Susa,001270,Torino,41,6.55
Tagliolo Monferrato,006169,Alessandria,5,3.24
Tarantasca,004225,Cuneo,17,7.88
Tassarolo,006170,Alessandria,5,7.96
Tavagnasco,001271,Torino,1,1.26
Tavigliano,096066,Biella,5,5.39
Terdobbiate,003144,Novara,0,0.0
Ternengo,096067,Biella,2,7.14
Terruggia,006171,Alessandria,2,2.16
Terzo,006172,Alessandria,1,1.18
Ticineto,006173,Alessandria,7,5.25
Tigliole,005108,Asti,2,1.16
Toceno,103065,Verbano-Cusio-Ossola,4,5.49
Tollegno,096068,Biella,13,5.31
Tonco,005109,Asti,3,3.71
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,2968,3.39
Tornaco,003146,Novara,4,4.29
Torrazza Piemonte,001273,Torino,7,2.37
Torrazzo,096069,Biella,1,4.9
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,1,1.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,15,3.27
Torre San Giorgio,004228,Cuneo,3,4.1
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,47,1.72
Trana,001276,Torino,10,2.61
Trarego Viggiona,103066,Verbano-Cusio-Ossola,0,0.0
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,0,0.0
Trecate,003149,Novara,67,3.23
Treiso,004230,Cuneo,1,1.29
Treville,006175,Alessandria,4,14.29
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,0,0.0
Trinita',004232,Cuneo,0,0.0
Trino,002148,Vercelli,20,2.85
Trisobbio,006176,Alessandria,0,0.0
Trofarello,001280,Torino,34,3.13
Trontano,103068,Verbano-Cusio-Ossola,11,6.59
Tronzano Vercellese,002150,Vercelli,6,1.74
Usseaux,001281,Torino,3,16.13
Usseglio,001282,Torino,0,0.0
Vaglio Serra,005111,Asti,0,0.0
Vaie,001283,Torino,4,2.83
Val Della Torre,001284,Torino,16,4.08
Val Di Chy,001317,Torino,1,0.78
Valchiusa,001318,Torino,6,5.81
Valdengo,096071,Biella,7,2.84
Valdieri,004233,Cuneo,4,4.4
Valdilana,096088,Biella,42,3.88
Valduggia,002152,Vercelli,3,1.53
Valenza,006177,Alessandria,39,2.09
Valfenera,005112,Asti,3,1.25
Valgioie,001285,Torino,5,5.22
Valgrana,004234,Cuneo,7,9.01
Vallanzengo,096072,Biella,0,0.0
Valle Cannobina,103079,Verbano-Cusio-Ossola,0,0.0
Valle San Nicolao,096074,Biella,2,2.1
Vallo Torinese,001286,Torino,2,2.58
Valloriate,004235,Cuneo,1,9.35
Valmacca,006178,Alessandria,10,9.96
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,11,9.05
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,7,18.32
Vaprio D'Agogna,003153,Novara,0,0.0
Varallo,002156,Vercelli,31,4.34
Varallo Pombia,003154,Novara,4,0.81
Varisella,001289,Torino,0,0.0
Varzo,103071,Verbano-Cusio-Ossola,4,1.98
Vauda Canavese,001290,Torino,3,2.07
Veglio,096075,Biella,5,10.48
Venaria Reale,001292,Torino,151,4.5
Venasca,004237,Cuneo,4,2.88
Venaus,001291,Torino,0,0.0
Verbania,103072,Verbano-Cusio-Ossola,58,1.9
Vercelli,002158,Vercelli,71,1.54
Verduno,004238,Cuneo,2,3.57
Vernante,004239,Cuneo,5,4.34
Verolengo,001293,Torino,4,0.83
Verrone,096076,Biella,6,4.81
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,16,2.49
Vesime,005113,Asti,4,6.58
Vespolate,003158,Novara,7,3.41
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,9,3.94
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,0,0.0
Viarigi,005115,Asti,1,1.14
Vicoforte,004242,Cuneo,11,3.52
Vicolungo,003159,Novara,0,0.0
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,19,2.48
Vigliano D'Asti,005116,Asti,0,0.0
Vignale Monferrato,006179,Alessandria,0,0.0
Vignole Borbera,006180,Alessandria,7,3.38
Vignolo,004243,Cuneo,4,1.55
Vignone,103074,Verbano-Cusio-Ossola,2,1.67
Vigone,001299,Torino,10,1.94
Viguzzolo,006181,Alessandria,1,0.32
Villa Del Bosco,096078,Biella,0,0.0
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,0,0.0
Villadossola,103075,Verbano-Cusio-Ossola,27,4.14
Villafalletto,004244,Cuneo,29,9.99
Villafranca D'Asti,005117,Asti,6,1.99
Villafranca Piemonte,001300,Torino,15,3.25
Villalvernia,006183,Alessandria,0,0.0
Villamiroglio,006184,Alessandria,4,13.07
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,6,4.95
Villanova D'Asti,005118,Asti,8,1.41
Villanova Mondovi',004245,Cuneo,16,2.76
Villanova Monferrato,006185,Alessandria,4,2.15
Villanova Solaro,004246,Cuneo,1,1.35
Villar Dora,001303,Torino,3,1.04
Villar Focchiardo,001305,Torino,11,5.59
Villar Pellice,001306,Torino,6,5.61
Villar Perosa,001307,Torino,11,2.72
Villar San Costanzo,004247,Cuneo,2,1.3
Villarbasse,001302,Torino,13,3.76
Villarboit,002163,Vercelli,3,7.03
Villareggia,001304,Torino,1,0.95
Villaromagnano,006186,Alessandria,0,0.0
Villastellone,001308,Torino,11,2.36
Villata,002164,Vercelli,0,0.0
Villette,103076,Verbano-Cusio-Ossola,4,14.39
Vinadio,004248,Cuneo,1,1.65
Vinchio,005120,Asti,0,0.0
Vinovo,001309,Torino,65,4.29
Vinzaglio,003164,Novara,1,1.78
Viola,004249,Cuneo,1,2.79
Virle Piemonte,001310,Torino,6,5.12
Vische,001311,Torino,2,1.58
Visone,006187,Alessandria,0,0.0
Vistrorio,001312,Torino,1,1.88
Viu',001313,Torino,3,2.95
Viverone,096080,Biella,1,0.71
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,1,0.57
Volpedo,006188,Alessandria,2,1.68
Volpeglino,006189,Alessandria,0,0.0
Volpiano,001314,Torino,67,4.34
Voltaggio,006190,Alessandria,0,0.0
Volvera,001315,Torino,25,2.89
Vottignasco,004250,Cuneo,0,0.0
Zimone,096081,Biella,7,17.54
Zubiena,096082,Biella,3,2.61
Zumaglia,096083,Biella,11,10.77
