comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,19,25.37
Montecastello,006105,Alessandria,1,3.21
Montechiaro D'Acqui,006106,Alessandria,1,1.86
Montechiaro D'Asti,005075,Asti,19,15.01
Montecrestese,103046,Verbano-Cusio-Ossola,34,26.73
Montegioco,006107,Alessandria,9,29.61
Montegrosso D'Asti,005076,Asti,40,17.35
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,16,14.35
Montemale Di Cuneo,004138,Cuneo,6,26.2
Montemarzino,006108,Alessandria,6,19.93
Monterosso Grana,004139,Cuneo,40,76.05
Montescheno,103047,Verbano-Cusio-Ossola,13,33.16
Monteu Da Po,001162,Torino,18,21.08
Monteu Roero,004140,Cuneo,78,48.63
Montezemolo,004141,Cuneo,7,29.91
Monticello D'Alba,004142,Cuneo,104,43.94
Montiglio Monferrato,005121,Asti,38,23.69
Morano Sul Po,006109,Alessandria,13,9.35
Moransengo,005079,Asti,7,37.04
Morbello,006110,Alessandria,9,21.33
Moretta,004143,Cuneo,107,26.21
Moriondo Torinese,001163,Torino,24,28.47
Mornese,006111,Alessandria,13,18.03
Morozzo,004144,Cuneo,61,30.44
Morsasco,006112,Alessandria,14,22.26
Motta De' Conti,002082,Vercelli,29,38.01
Mottalciata,096037,Biella,60,44.31
Murazzano,004145,Cuneo,47,56.49
Murello,004146,Cuneo,16,16.86
Murisengo,006113,Alessandria,40,29.33
Muzzano,096038,Biella,16,26.62
Narzole,004147,Cuneo,108,30.89
Nebbiuno,003103,Novara,52,28.75
Neive,004148,Cuneo,85,24.59
Netro,096039,Biella,27,27.78
Neviglie,004149,Cuneo,9,24.39
Nibbiola,003104,Novara,23,27.81
Nichelino,001164,Torino,2006,42.24
Niella Belbo,004150,Cuneo,10,27.7
Niella Tanaro,004151,Cuneo,21,20.69
Nizza Monferrato,005080,Asti,228,22.16
Noasca,001165,Torino,3,25.86
Nole,001166,Torino,215,31.54
Nomaglio,001167,Torino,5,17.48
None,001168,Torino,334,41.64
Nonio,103048,Verbano-Cusio-Ossola,43,49.94
Novalesa,001169,Torino,24,44.61
Novara,003106,Novara,2115,20.28
Novello,004152,Cuneo,30,30.52
Novi Ligure,006114,Alessandria,884,31.25
Nucetto,004153,Cuneo,21,51.22
Occhieppo Inferiore,096040,Biella,132,33.83
Occhieppo Superiore,096041,Biella,104,38.65
Occimiano,006115,Alessandria,46,35.71
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,6,23.53
Oggebbio,103049,Verbano-Cusio-Ossola,28,32.07
Oglianico,001170,Torino,40,26.86
Olcenengo,002088,Vercelli,23,29.41
Oldenico,002089,Vercelli,10,45.66
Oleggio,003108,Novara,350,24.72
Oleggio Castello,003109,Novara,46,21.13
Olivola,006118,Alessandria,1,8.85
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,437,28.77
Oncino,004154,Cuneo,1,12.82
Orbassano,001171,Torino,891,38.16
Orio Canavese,001172,Torino,25,32.3
Ormea,004155,Cuneo,31,19.53
Ornavasso,103051,Verbano-Cusio-Ossola,101,29.4
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,37,27.99
Osasco,001173,Torino,28,24.28
Osasio,001174,Torino,32,34.9
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,13,21.17
Oulx,001175,Torino,106,31.44
Ovada,006121,Alessandria,294,26.02
Oviglio,006122,Alessandria,19,15.4
Ozegna,001176,Torino,50,40.75
Ozzano Monferrato,006123,Alessandria,43,30.67
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,40,14.74
Pagno,004158,Cuneo,30,53.57
Palazzo Canavese,001177,Torino,21,25.09
Palazzolo Vercellese,002090,Vercelli,27,22.75
Pallanzeno,103052,Verbano-Cusio-Ossola,27,23.52
Pamparato,004159,Cuneo,4,13.56
Pancalieri,001178,Torino,38,18.17
Parella,001179,Torino,11,25.58
Pareto,006125,Alessandria,8,15.01
Parodi Ligure,006126,Alessandria,10,15.38
Paroldo,004160,Cuneo,6,28.99
Paruzzaro,003114,Novara,67,30.66
Passerano Marmorito,005082,Asti,9,20.79
Pasturana,006127,Alessandria,38,29.78
Pavarolo,001180,Torino,51,44.93
Pavone Canavese,001181,Torino,119,30.93
Pecetto Di Valenza,006128,Alessandria,31,25.75
Pecetto Torinese,001183,Torino,192,47.47
Pella,003115,Novara,20,21.01
Penango,005083,Asti,8,17.13
Perletto,004161,Cuneo,5,18.59
Perlo,004162,Cuneo,6,52.63
Perosa Argentina,001184,Torino,71,22.39
Perosa Canavese,001185,Torino,16,30.77
Perrero,001186,Torino,11,17.05
Pertengo,002091,Vercelli,13,43.92
Pertusio,001187,Torino,8,10.55
Pessinetto,001188,Torino,30,48.62
Pettenasco,003116,Novara,53,38.57
Pettinengo,096042,Biella,41,26.97
Peveragno,004163,Cuneo,221,39.46
Pezzana,002093,Vercelli,34,26.32
Pezzolo Valle Uzzone,004164,Cuneo,13,37.9
Pianezza,001189,Torino,693,45.03
Pianfei,004165,Cuneo,87,41.27
Piasco,004166,Cuneo,92,33.6
Piatto,096043,Biella,23,45.63
Piea,005084,Asti,19,32.82
Piedicavallo,096044,Biella,5,28.09
Piedimulera,103053,Verbano-Cusio-Ossola,36,23.67
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,4,54.79
Pieve Vergonte,103054,Verbano-Cusio-Ossola,58,23.03
Pila,002096,Vercelli,8,57.97
Pinasca,001190,Torino,109,37.11
Pinerolo,001191,Torino,1265,35.02
Pino D'Asti,005085,Asti,13,59.36
Pino Torinese,001192,Torino,304,36.18
Piobesi D'Alba,004168,Cuneo,39,28.8
Piobesi Torinese,001193,Torino,136,35.73
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,833,45.36
Piova' Massaia,005086,Asti,15,24.75
Piozzo,004169,Cuneo,39,39.8
Pisano,003119,Novara,33,40.44
Piscina,001195,Torino,143,42.43
Piverone,001196,Torino,35,25.64
Pocapaglia,004170,Cuneo,105,31.55
Pogno,003120,Novara,16,11.31
Poirino,001197,Torino,434,41.68
Pollone,096046,Biella,83,39.3
Polonghera,004171,Cuneo,28,24.56
Pomaretto,001198,Torino,15,14.84
Pomaro Monferrato,006131,Alessandria,9,25.35
Pombia,003121,Novara,56,25.79
Ponderano,096047,Biella,172,45.45
Pont-Canavese,001199,Torino,110,33.43
Pontechianale,004172,Cuneo,2,12.27
Pontecurone,006132,Alessandria,74,20.85
Pontestura,006133,Alessandria,57,40.14
Ponti,006134,Alessandria,10,17.61
Ponzano Monferrato,006135,Alessandria,6,17.8
Ponzone,006136,Alessandria,15,14.82
Portacomaro,005087,Asti,50,24.67
Porte,001200,Torino,32,30.95
Portula,096048,Biella,26,21.81
Postua,002102,Vercelli,36,62.28
Pozzol Groppo,006137,Alessandria,8,27.49
Pozzolo Formigaro,006138,Alessandria,142,30.41
Pradleves,004173,Cuneo,8,34.78
Pragelato,001201,Torino,17,21.94
Prali,001202,Torino,9,37.66
Pralormo,001203,Torino,64,33.6
Pralungo,096049,Biella,87,36.71
Pramollo,001204,Torino,5,22.32
Prarolo,002104,Vercelli,22,30.3
Prarostino,001205,Torino,44,34.29
Prasco,006139,Alessandria,7,14.23
Prascorsano,001206,Torino,34,45.15
Pratiglione,001207,Torino,14,27.24
Prato Sesia,003122,Novara,48,25.7
Pray,096050,Biella,66,31.24
Prazzo,004174,Cuneo,5,29.24
Predosa,006140,Alessandria,35,17.72
Premeno,103055,Verbano-Cusio-Ossola,28,38.36
Premia,103056,Verbano-Cusio-Ossola,10,18.08
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,43,22.15
Priero,004175,Cuneo,19,36.33
Priocca,004176,Cuneo,72,36.16
Priola,004177,Cuneo,14,20.38
Prunetto,004178,Cuneo,6,14.18
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,2,11.76
Quaregna Cerreto,096087,Biella,91,44.59
Quargnento,006141,Alessandria,45,31.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,24,95.24
Quarna Sotto,103059,Verbano-Cusio-Ossola,15,38.96
Quarona,002107,Vercelli,111,27.74
Quassolo,001209,Torino,14,40.58
Quattordio,006142,Alessandria,30,18.9
Quincinetto,001210,Torino,32,31.07
Quinto Vercellese,002108,Vercelli,19,47.62
Racconigi,004179,Cuneo,248,24.95
Rassa,002110,Vercelli,1,15.63
Re,103060,Verbano-Cusio-Ossola,12,16.3
Reano,001211,Torino,60,33.82
Recetto,003129,Novara,24,24.92
Refrancore,005089,Asti,32,20.38
Revello,004180,Cuneo,97,22.7
Revigliasco D'Asti,005090,Asti,17,21.63
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,8,12.36
Rifreddo,004181,Cuneo,20,19.16
Rimella,002113,Vercelli,5,37.04
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,177,37.27
Rivalba,001213,Torino,54,46.83
Rivalta Bormida,006144,Alessandria,30,21.35
Rivalta Di Torino,001214,Torino,728,36.28
Rivara,001216,Torino,91,35.19
Rivarolo Canavese,001217,Torino,378,30.33
Rivarone,006145,Alessandria,5,12.25
Rivarossa,001218,Torino,46,28.89
Rive,002115,Vercelli,6,13.42
Rivoli,001219,Torino,1859,38.3
Roaschia,004183,Cuneo,5,46.73
Roascio,004184,Cuneo,6,60.0
Roasio,002116,Vercelli,89,38.1
Roatto,005091,Asti,10,26.18
Robassomero,001220,Torino,124,40.44
Robella,005092,Asti,7,14.46
Robilante,004185,Cuneo,130,57.52
Roburent,004186,Cuneo,11,22.4
Rocca Canavese,001221,Torino,45,26.25
Rocca Ciglie',004188,Cuneo,4,29.85
Rocca D'Arazzo,005093,Asti,25,28.06
Rocca De' Baldi,004189,Cuneo,46,28.36
Rocca Grimalda,006147,Alessandria,35,23.74
Roccabruna,004187,Cuneo,73,47.04
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,62,28.93
Roccasparvera,004191,Cuneo,32,43.07
Roccaverano,005094,Asti,7,17.72
Roccavione,004192,Cuneo,102,38.45
Rocchetta Belbo,004193,Cuneo,6,37.5
Rocchetta Ligure,006148,Alessandria,10,47.17
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,31,21.8
Roddi,004194,Cuneo,47,28.83
Roddino,004195,Cuneo,11,26.63
Rodello,004196,Cuneo,26,27.17
Roletto,001222,Torino,69,33.92
Romagnano Sesia,003130,Novara,116,29.79
Romano Canavese,001223,Torino,97,36.59
Romentino,003131,Novara,154,27.4
Ronco Biellese,096053,Biella,50,33.13
Ronco Canavese,001224,Torino,3,10.0
Rondissone,001225,Torino,65,34.45
Ronsecco,002118,Vercelli,25,44.09
Roppolo,096054,Biella,22,25.0
Rora',001226,Torino,10,42.19
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,32,21.18
Rossa,002121,Vercelli,9,50.56
Rossana,004197,Cuneo,17,19.63
Rosta,001228,Torino,199,40.15
Roure,001227,Torino,18,22.58
Rovasenda,002122,Vercelli,40,43.06
Rubiana,001229,Torino,106,44.67
Rueglio,001230,Torino,32,41.18
Ruffia,004198,Cuneo,5,13.77
Sagliano Micca,096056,Biella,79,49.22
Sala Biellese,096057,Biella,12,20.27
Sala Monferrato,006150,Alessandria,11,32.93
Salasco,002126,Vercelli,7,31.11
Salassa,001231,Torino,53,28.65
Salbertrand,001232,Torino,22,35.66
Sale,006151,Alessandria,52,12.86
Sale Delle Langhe,004199,Cuneo,24,47.34
Sale San Giovanni,004200,Cuneo,2,11.63
Salerano Canavese,001233,Torino,7,14.8
Sali Vercellese,002127,Vercelli,5,47.62
Saliceto,004201,Cuneo,62,49.36
Salmour,004202,Cuneo,27,37.29
Saluggia,002128,Vercelli,88,22.47
Salussola,096058,Biella,63,32.74
Saluzzo,004203,Cuneo,563,32.63
Salza Di Pinerolo,001234,Torino,1,12.99
Sambuco,004204,Cuneo,4,45.98
Samone,001235,Torino,55,34.79
Sampeyre,004205,Cuneo,47,47.33
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,272,45.11
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,57,43.25
San Carlo Canavese,001237,Torino,99,24.6
San Colombano Belmonte,001238,Torino,3,8.47
San Cristoforo,006152,Alessandria,14,24.14
San Damiano D'Asti,005097,Asti,233,28.06
San Damiano Macra,004207,Cuneo,13,31.86
San Didero,001239,Torino,28,51.85
San Francesco Al Campo,001240,Torino,145,29.54
San Germano Chisone,001242,Torino,58,32.94
San Germano Vercellese,002131,Vercelli,48,31.09
San Giacomo Vercellese,002035,Vercelli,14,47.62
San Gillio,001243,Torino,110,34.45
San Giorgio Canavese,001244,Torino,62,24.15
San Giorgio Monferrato,006153,Alessandria,37,30.45
San Giorgio Scarampi,005098,Asti,2,18.02
San Giorio Di Susa,001245,Torino,44,45.5
San Giusto Canavese,001246,Torino,112,33.38
San Martino Alfieri,005099,Asti,13,19.76
San Martino Canavese,001247,Torino,40,48.96
San Marzano Oliveto,005100,Asti,14,13.78
San Maurizio Canavese,001248,Torino,429,41.59
San Maurizio D'Opaglio,003133,Novara,94,30.77
San Mauro Torinese,001249,Torino,765,40.45
San Michele Mondovi',004210,Cuneo,46,23.8
San Nazzaro Sesia,003134,Novara,16,21.68
San Paolo Solbrito,005101,Asti,42,35.09
San Pietro Mosezzo,003135,Novara,76,38.1
San Pietro Val Lemina,001250,Torino,55,38.84
San Ponso,001251,Torino,9,35.57
San Raffaele Cimena,001252,Torino,175,56.14
San Salvatore Monferrato,006154,Alessandria,89,21.13
San Sebastiano Curone,006155,Alessandria,5,8.58
San Sebastiano Da Po,001253,Torino,98,50.62
San Secondo Di Pinerolo,001254,Torino,130,35.94
Sandigliano,096059,Biella,80,29.97
Sanfre',004208,Cuneo,120,39.45
Sanfront,004209,Cuneo,71,30.16
Sangano,001241,Torino,127,33.85
Sant'Agata Fossili,006156,Alessandria,9,22.5
Sant'Albano Stura,004211,Cuneo,75,31.71
Sant'Ambrogio Di Torino,001255,Torino,218,46.31
Sant'Antonino Di Susa,001256,Torino,134,31.54
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,16,12.38
Santa Vittoria D'Alba,004212,Cuneo,85,29.62
Santena,001257,Torino,338,31.47
Santhia',002133,Vercelli,271,32.0
Santo Stefano Belbo,004213,Cuneo,73,18.13
Santo Stefano Roero,004214,Cuneo,50,36.5
Sardigliano,006157,Alessandria,13,32.91
Sarezzano,006158,Alessandria,25,21.31
Sauze D'Oulx,001259,Torino,27,24.64
Sauze Di Cesana,001258,Torino,13,52.63
Savigliano,004215,Cuneo,536,24.81
Scagnello,004216,Cuneo,6,34.29
Scalenghe,001260,Torino,120,36.56
Scarmagno,001261,Torino,31,37.35
Scarnafigi,004217,Cuneo,36,16.84
Sciolze,001262,Torino,59,40.75
Scopa,002134,Vercelli,9,23.02
Scopello,002135,Vercelli,5,13.81
Scurzolengo,005103,Asti,15,27.52
Serole,005104,Asti,1,8.85
Serralunga D'Alba,004218,Cuneo,30,52.17
Serralunga Di Crea,006159,Alessandria,13,24.3
Serravalle Langhe,004219,Cuneo,12,40.27
Serravalle Scrivia,006160,Alessandria,198,32.92
Serravalle Sesia,002137,Vercelli,180,36.8
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,22,23.53
Settime,005106,Asti,10,18.18
Settimo Rottaro,001264,Torino,9,19.07
Settimo Torinese,001265,Torino,1944,41.36
Settimo Vittone,001266,Torino,39,25.46
Sezzadio,006161,Alessandria,28,22.28
Sillavengo,003138,Novara,13,23.13
Silvano D'Orba,006162,Alessandria,37,19.12
Sinio,004220,Cuneo,10,19.57
Sizzano,003139,Novara,13,9.09
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,72,43.24
Solonghello,006164,Alessandria,7,33.02
Somano,004221,Cuneo,12,36.81
Sommariva Del Bosco,004222,Cuneo,231,36.48
Sommariva Perno,004223,Cuneo,77,27.81
Sordevolo,096063,Biella,43,32.04
Soriso,003140,Novara,11,14.45
Sostegno,096064,Biella,36,46.81
Sozzago,003141,Novara,29,27.1
Sparone,001267,Torino,26,26.8
Spigno Monferrato,006165,Alessandria,10,9.93
Spineto Scrivia,006166,Alessandria,14,38.15
Stazzano,006167,Alessandria,50,20.88
Strambinello,001268,Torino,14,51.85
Strambino,001269,Torino,255,40.54
Stresa,103064,Verbano-Cusio-Ossola,118,24.23
Strevi,006168,Alessandria,31,15.9
Strona,096065,Biella,28,26.17
Stroppiana,002142,Vercelli,44,36.85
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,66,23.87
Susa,001270,Torino,329,52.59
Tagliolo Monferrato,006169,Alessandria,40,25.94
Tarantasca,004225,Cuneo,64,29.67
Tassarolo,006170,Alessandria,18,28.66
Tavagnasco,001271,Torino,18,22.64
Tavigliano,096066,Biella,37,39.91
Terdobbiate,003144,Novara,9,19.15
Ternengo,096067,Biella,6,21.43
Terruggia,006171,Alessandria,26,28.02
Terzo,006172,Alessandria,13,15.28
Ticineto,006173,Alessandria,26,19.5
Tigliole,005108,Asti,48,27.92
Toceno,103065,Verbano-Cusio-Ossola,9,12.35
Tollegno,096068,Biella,95,38.82
Tonco,005109,Asti,17,21.01
Tonengo,005110,Asti,4,16.88
Torino,001272,Torino,36237,41.38
Tornaco,003146,Novara,30,32.19
Torrazza Piemonte,001273,Torino,131,44.3
Torrazzo,096069,Biella,15,73.53
Torre Bormida,004226,Cuneo,8,46.78
Torre Canavese,001274,Torino,28,46.59
Torre Mondovi',004227,Cuneo,11,23.11
Torre Pellice,001275,Torino,166,36.19
Torre San Giorgio,004228,Cuneo,13,17.76
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,696,25.5
Trana,001276,Torino,182,47.58
Trarego Viggiona,103066,Verbano-Cusio-Ossola,11,26.38
Trasquera,103067,Verbano-Cusio-Ossola,4,22.86
Traversella,001278,Torino,17,52.47
Traves,001279,Torino,14,26.62
Trecate,003149,Novara,572,27.61
Treiso,004230,Cuneo,23,29.64
Treville,006175,Alessandria,16,57.14
Trezzo Tinella,004231,Cuneo,7,22.65
Tricerro,002147,Vercelli,17,24.5
Trinita',004232,Cuneo,64,28.5
Trino,002148,Vercelli,151,21.48
Trisobbio,006176,Alessandria,17,25.04
Trofarello,001280,Torino,429,39.51
Trontano,103068,Verbano-Cusio-Ossola,47,28.16
Tronzano Vercellese,002150,Vercelli,103,29.82
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,9,44.78
Vaglio Serra,005111,Asti,10,34.84
Vaie,001283,Torino,68,48.16
Val Della Torre,001284,Torino,116,29.58
Val Di Chy,001317,Torino,43,33.54
Valchiusa,001318,Torino,27,26.16
Valdengo,096071,Biella,97,39.41
Valdieri,004233,Cuneo,26,28.57
Valdilana,096088,Biella,300,27.71
Valduggia,002152,Vercelli,53,27.05
Valenza,006177,Alessandria,387,20.77
Valfenera,005112,Asti,59,24.49
Valgioie,001285,Torino,29,30.3
Valgrana,004234,Cuneo,54,69.5
Vallanzengo,096072,Biella,11,50.93
Valle Cannobina,103079,Verbano-Cusio-Ossola,13,26.8
Valle San Nicolao,096074,Biella,39,41.01
Vallo Torinese,001286,Torino,25,32.26
Valloriate,004235,Cuneo,3,28.04
Valmacca,006178,Alessandria,31,30.88
Valperga,001287,Torino,99,32.4
Valprato Soana,001288,Torino,3,30.3
Valstrona,103069,Verbano-Cusio-Ossola,73,60.03
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,5,13.09
Vaprio D'Agogna,003153,Novara,24,24.19
Varallo,002156,Vercelli,273,38.24
Varallo Pombia,003154,Novara,81,16.48
Varisella,001289,Torino,20,24.1
Varzo,103071,Verbano-Cusio-Ossola,49,24.29
Vauda Canavese,001290,Torino,43,29.72
Veglio,096075,Biella,11,23.06
Venaria Reale,001292,Torino,1397,41.62
Venasca,004237,Cuneo,45,32.42
Venaus,001291,Torino,42,47.62
Verbania,103072,Verbano-Cusio-Ossola,1010,33.11
Vercelli,002158,Vercelli,1503,32.65
Verduno,004238,Cuneo,11,19.64
Vernante,004239,Cuneo,40,34.72
Verolengo,001293,Torino,123,25.41
Verrone,096076,Biella,45,36.09
Verrua Savoia,001294,Torino,41,29.33
Verzuolo,004240,Cuneo,194,30.2
Vesime,005113,Asti,15,24.67
Vespolate,003158,Novara,73,35.56
Vestigne',001295,Torino,22,27.64
Vezza D'Alba,004241,Cuneo,73,31.95
Viale,005114,Asti,5,20.58
Vialfre',001296,Torino,13,53.72
Viarigi,005115,Asti,23,26.17
Vicoforte,004242,Cuneo,90,28.82
Vicolungo,003159,Novara,21,23.97
Vidracco,001298,Torino,20,37.88
Vigliano Biellese,096077,Biella,284,37.05
Vigliano D'Asti,005116,Asti,17,21.44
Vignale Monferrato,006179,Alessandria,25,25.48
Vignole Borbera,006180,Alessandria,43,20.79
Vignolo,004243,Cuneo,86,33.4
Vignone,103074,Verbano-Cusio-Ossola,40,33.47
Vigone,001299,Torino,177,34.28
Viguzzolo,006181,Alessandria,63,20.34
Villa Del Bosco,096078,Biella,9,26.87
Villa San Secondo,005119,Asti,12,31.5
Villadeati,006182,Alessandria,25,51.33
Villadossola,103075,Verbano-Cusio-Ossola,151,23.15
Villafalletto,004244,Cuneo,88,30.3
Villafranca D'Asti,005117,Asti,90,29.83
Villafranca Piemonte,001300,Torino,141,30.55
Villalvernia,006183,Alessandria,13,14.57
Villamiroglio,006184,Alessandria,7,22.88
Villanova Biellese,096079,Biella,14,75.68
Villanova Canavese,001301,Torino,20,16.5
Villanova D'Asti,005118,Asti,146,25.73
Villanova Mondovi',004245,Cuneo,191,32.97
Villanova Monferrato,006185,Alessandria,53,28.48
Villanova Solaro,004246,Cuneo,27,36.49
Villar Dora,001303,Torino,159,54.98
Villar Focchiardo,001305,Torino,61,31.01
Villar Pellice,001306,Torino,35,32.74
Villar Perosa,001307,Torino,137,33.84
Villar San Costanzo,004247,Cuneo,49,31.92
Villarbasse,001302,Torino,128,37.05
Villarboit,002163,Vercelli,10,23.42
Villareggia,001304,Torino,22,20.85
Villaromagnano,006186,Alessandria,18,26.87
Villastellone,001308,Torino,125,26.83
Villata,002164,Vercelli,53,33.89
Villette,103076,Verbano-Cusio-Ossola,9,32.37
Vinadio,004248,Cuneo,31,51.24
Vinchio,005120,Asti,13,22.57
Vinovo,001309,Torino,702,46.35
Vinzaglio,003164,Novara,22,39.22
Viola,004249,Cuneo,7,19.5
Virle Piemonte,001310,Torino,33,28.13
Vische,001311,Torino,32,25.24
Visone,006187,Alessandria,37,29.91
Vistrorio,001312,Torino,18,33.9
Viu',001313,Torino,17,16.73
Viverone,096080,Biella,52,36.85
Vocca,002166,Vercelli,6,37.27
Vogogna,103077,Verbano-Cusio-Ossola,31,17.65
Volpedo,006188,Alessandria,29,24.35
Volpeglino,006189,Alessandria,4,30.3
Volpiano,001314,Torino,596,38.58
Voltaggio,006190,Alessandria,20,28.21
Volvera,001315,Torino,383,44.33
Vottignasco,004250,Cuneo,19,37.11
Zimone,096081,Biella,13,32.58
Zubiena,096082,Biella,53,46.17
Zumaglia,096083,Biella,19,18.61
