comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,8,10.68
Montecastello,006105,Alessandria,5,16.03
Montechiaro D'Acqui,006106,Alessandria,4,7.45
Montechiaro D'Asti,005075,Asti,8,6.32
Montecrestese,103046,Verbano-Cusio-Ossola,11,8.65
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,16,6.94
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,9,8.07
Montemale Di Cuneo,004138,Cuneo,4,17.47
Montemarzino,006108,Alessandria,3,9.97
Monterosso Grana,004139,Cuneo,3,5.7
Montescheno,103047,Verbano-Cusio-Ossola,2,5.1
Monteu Da Po,001162,Torino,10,11.71
Monteu Roero,004140,Cuneo,19,11.85
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,14,5.91
Montiglio Monferrato,005121,Asti,26,16.21
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,3,7.11
Moretta,004143,Cuneo,40,9.8
Moriondo Torinese,001163,Torino,12,14.23
Mornese,006111,Alessandria,4,5.55
Morozzo,004144,Cuneo,16,7.98
Morsasco,006112,Alessandria,5,7.95
Motta De' Conti,002082,Vercelli,4,5.24
Mottalciata,096037,Biella,11,8.12
Murazzano,004145,Cuneo,11,13.22
Murello,004146,Cuneo,7,7.38
Murisengo,006113,Alessandria,14,10.26
Muzzano,096038,Biella,8,13.31
Narzole,004147,Cuneo,16,4.58
Nebbiuno,003103,Novara,11,6.08
Neive,004148,Cuneo,28,8.1
Netro,096039,Biella,9,9.26
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,3,3.63
Nichelino,001164,Torino,661,13.92
Niella Belbo,004150,Cuneo,7,19.39
Niella Tanaro,004151,Cuneo,13,12.81
Nizza Monferrato,005080,Asti,48,4.66
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,83,12.18
Nomaglio,001167,Torino,2,6.99
None,001168,Torino,115,14.34
Nonio,103048,Verbano-Cusio-Ossola,6,6.97
Novalesa,001169,Torino,6,11.15
Novara,003106,Novara,588,5.64
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,266,9.4
Nucetto,004153,Cuneo,4,9.76
Occhieppo Inferiore,096040,Biella,47,12.05
Occhieppo Superiore,096041,Biella,32,11.89
Occimiano,006115,Alessandria,14,10.87
Odalengo Grande,006116,Alessandria,8,18.91
Odalengo Piccolo,006117,Alessandria,2,7.84
Oggebbio,103049,Verbano-Cusio-Ossola,19,21.76
Oglianico,001170,Torino,11,7.39
Olcenengo,002088,Vercelli,10,12.79
Oldenico,002089,Vercelli,2,9.13
Oleggio,003108,Novara,95,6.71
Oleggio Castello,003109,Novara,13,5.97
Olivola,006118,Alessandria,2,17.7
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,196,12.9
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,311,13.32
Orio Canavese,001172,Torino,10,12.92
Ormea,004155,Cuneo,24,15.12
Ornavasso,103051,Verbano-Cusio-Ossola,45,13.1
Orsara Bormida,006119,Alessandria,2,4.98
Orta San Giulio,003112,Novara,18,13.62
Osasco,001173,Torino,14,12.14
Osasio,001174,Torino,8,8.72
Ostana,004156,Cuneo,4,47.06
Ottiglio,006120,Alessandria,8,13.03
Oulx,001175,Torino,38,11.27
Ovada,006121,Alessandria,91,8.05
Oviglio,006122,Alessandria,17,13.78
Ozegna,001176,Torino,4,3.26
Ozzano Monferrato,006123,Alessandria,11,7.85
Paderna,006124,Alessandria,1,5.29
Paesana,004157,Cuneo,29,10.69
Pagno,004158,Cuneo,7,12.5
Palazzo Canavese,001177,Torino,10,11.95
Palazzolo Vercellese,002090,Vercelli,10,8.42
Pallanzeno,103052,Verbano-Cusio-Ossola,14,12.2
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,24,11.48
Parella,001179,Torino,5,11.63
Pareto,006125,Alessandria,3,5.63
Parodi Ligure,006126,Alessandria,6,9.23
Paroldo,004160,Cuneo,5,24.15
Paruzzaro,003114,Novara,22,10.07
Passerano Marmorito,005082,Asti,2,4.62
Pasturana,006127,Alessandria,24,18.81
Pavarolo,001180,Torino,27,23.79
Pavone Canavese,001181,Torino,33,8.58
Pecetto Di Valenza,006128,Alessandria,11,9.14
Pecetto Torinese,001183,Torino,50,12.36
Pella,003115,Novara,10,10.5
Penango,005083,Asti,0,0.0
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,2,17.54
Perosa Argentina,001184,Torino,38,11.98
Perosa Canavese,001185,Torino,4,7.69
Perrero,001186,Torino,8,12.4
Pertengo,002091,Vercelli,2,6.76
Pertusio,001187,Torino,4,5.28
Pessinetto,001188,Torino,5,8.1
Pettenasco,003116,Novara,32,23.29
Pettinengo,096042,Biella,10,6.58
Peveragno,004163,Cuneo,58,10.36
Pezzana,002093,Vercelli,7,5.42
Pezzolo Valle Uzzone,004164,Cuneo,2,5.83
Pianezza,001189,Torino,116,7.54
Pianfei,004165,Cuneo,27,12.81
Piasco,004166,Cuneo,18,6.57
Piatto,096043,Biella,4,7.94
Piea,005084,Asti,10,17.27
Piedicavallo,096044,Biella,3,16.85
Piedimulera,103053,Verbano-Cusio-Ossola,17,11.18
Pietra Marazzi,006129,Alessandria,7,7.77
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,28,11.12
Pila,002096,Vercelli,0,0.0
Pinasca,001190,Torino,20,6.81
Pinerolo,001191,Torino,418,11.57
Pino D'Asti,005085,Asti,2,9.13
Pino Torinese,001192,Torino,110,13.09
Piobesi D'Alba,004168,Cuneo,6,4.43
Piobesi Torinese,001193,Torino,25,6.57
Piode,002097,Vercelli,2,11.11
Piossasco,001194,Torino,247,13.45
Piova' Massaia,005086,Asti,9,14.85
Piozzo,004169,Cuneo,17,17.35
Pisano,003119,Novara,9,11.03
Piscina,001195,Torino,43,12.76
Piverone,001196,Torino,7,5.13
Pocapaglia,004170,Cuneo,18,5.41
Pogno,003120,Novara,18,12.72
Poirino,001197,Torino,106,10.18
Pollone,096046,Biella,29,13.73
Polonghera,004171,Cuneo,3,2.63
Pomaretto,001198,Torino,13,12.86
Pomaro Monferrato,006131,Alessandria,2,5.63
Pombia,003121,Novara,14,6.45
Ponderano,096047,Biella,31,8.19
Pont-Canavese,001199,Torino,26,7.9
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,28,7.89
Pontestura,006133,Alessandria,5,3.52
Ponti,006134,Alessandria,3,5.28
Ponzano Monferrato,006135,Alessandria,4,11.87
Ponzone,006136,Alessandria,7,6.92
Portacomaro,005087,Asti,20,9.87
Porte,001200,Torino,12,11.61
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,5,8.65
Pozzol Groppo,006137,Alessandria,5,17.18
Pozzolo Formigaro,006138,Alessandria,39,8.35
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,8,10.32
Prali,001202,Torino,1,4.18
Pralormo,001203,Torino,18,9.45
Pralungo,096049,Biella,25,10.55
Pramollo,001204,Torino,3,13.39
Prarolo,002104,Vercelli,6,8.26
Prarostino,001205,Torino,6,4.68
Prasco,006139,Alessandria,4,8.13
Prascorsano,001206,Torino,7,9.3
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,25,13.38
Pray,096050,Biella,26,12.3
Prazzo,004174,Cuneo,1,5.85
Predosa,006140,Alessandria,20,10.13
Premeno,103055,Verbano-Cusio-Ossola,19,26.03
Premia,103056,Verbano-Cusio-Ossola,5,9.04
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,21,10.82
Priero,004175,Cuneo,7,13.38
Priocca,004176,Cuneo,12,6.03
Priola,004177,Cuneo,9,13.1
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,6,18.13
Quaranti,005088,Asti,1,5.88
Quaregna Cerreto,096087,Biella,20,9.8
Quargnento,006141,Alessandria,14,9.94
Quarna Sopra,103058,Verbano-Cusio-Ossola,1,3.97
Quarna Sotto,103059,Verbano-Cusio-Ossola,6,15.58
Quarona,002107,Vercelli,33,8.25
Quassolo,001209,Torino,5,14.49
Quattordio,006142,Alessandria,20,12.6
Quincinetto,001210,Torino,9,8.74
Quinto Vercellese,002108,Vercelli,8,20.05
Racconigi,004179,Cuneo,89,8.95
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,8,10.87
Reano,001211,Torino,16,9.02
Recetto,003129,Novara,6,6.23
Refrancore,005089,Asti,21,13.38
Revello,004180,Cuneo,25,5.85
Revigliasco D'Asti,005090,Asti,4,5.09
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,5,7.73
Rifreddo,004181,Cuneo,7,6.7
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,48,10.11
Rivalba,001213,Torino,16,13.88
Rivalta Bormida,006144,Alessandria,10,7.12
Rivalta Di Torino,001214,Torino,254,12.66
Rivara,001216,Torino,13,5.03
Rivarolo Canavese,001217,Torino,109,8.75
Rivarone,006145,Alessandria,0,0.0
Rivarossa,001218,Torino,19,11.93
Rive,002115,Vercelli,4,8.95
Rivoli,001219,Torino,580,11.95
Roaschia,004183,Cuneo,2,18.69
Roascio,004184,Cuneo,0,0.0
Roasio,002116,Vercelli,34,14.55
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,27,8.81
Robella,005092,Asti,10,20.66
Robilante,004185,Cuneo,60,26.55
Roburent,004186,Cuneo,5,10.18
Rocca Canavese,001221,Torino,15,8.75
Rocca Ciglie',004188,Cuneo,5,37.31
Rocca D'Arazzo,005093,Asti,13,14.59
Rocca De' Baldi,004189,Cuneo,14,8.63
Rocca Grimalda,006147,Alessandria,6,4.07
Roccabruna,004187,Cuneo,17,10.95
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,18,8.4
Roccasparvera,004191,Cuneo,10,13.46
Roccaverano,005094,Asti,0,0.0
Roccavione,004192,Cuneo,27,10.18
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,1,2.89
Rocchetta Tanaro,005096,Asti,6,4.22
Roddi,004194,Cuneo,20,12.27
Roddino,004195,Cuneo,1,2.42
Rodello,004196,Cuneo,1,1.04
Roletto,001222,Torino,24,11.8
Romagnano Sesia,003130,Novara,40,10.27
Romano Canavese,001223,Torino,26,9.81
Romentino,003131,Novara,35,6.23
Ronco Biellese,096053,Biella,12,7.95
Ronco Canavese,001224,Torino,1,3.33
Rondissone,001225,Torino,14,7.42
Ronsecco,002118,Vercelli,1,1.76
Roppolo,096054,Biella,12,13.64
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,2,21.98
Rosignano Monferrato,006149,Alessandria,18,11.91
Rossa,002121,Vercelli,2,11.24
Rossana,004197,Cuneo,2,2.31
Rosta,001228,Torino,69,13.92
Roure,001227,Torino,6,7.53
Rovasenda,002122,Vercelli,12,12.92
Rubiana,001229,Torino,41,17.28
Rueglio,001230,Torino,7,9.01
Ruffia,004198,Cuneo,1,2.75
Sagliano Micca,096056,Biella,20,12.46
Sala Biellese,096057,Biella,5,8.45
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,11,5.95
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,29,7.17
Sale Delle Langhe,004199,Cuneo,6,11.83
Sale San Giovanni,004200,Cuneo,0,0.0
Salerano Canavese,001233,Torino,3,6.34
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,15,11.94
Salmour,004202,Cuneo,4,5.52
Saluggia,002128,Vercelli,30,7.66
Salussola,096058,Biella,18,9.36
Saluzzo,004203,Cuneo,136,7.88
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,13,13.09
San Benedetto Belbo,004206,Cuneo,0,0.0
San Benigno Canavese,001236,Torino,55,9.12
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,23,17.45
San Carlo Canavese,001237,Torino,28,6.96
San Colombano Belmonte,001238,Torino,5,14.12
San Cristoforo,006152,Alessandria,0,0.0
San Damiano D'Asti,005097,Asti,51,6.14
San Damiano Macra,004207,Cuneo,5,12.25
San Didero,001239,Torino,4,7.41
San Francesco Al Campo,001240,Torino,71,14.47
San Germano Chisone,001242,Torino,21,11.93
San Germano Vercellese,002131,Vercelli,22,14.25
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,22,6.89
San Giorgio Canavese,001244,Torino,27,10.52
San Giorgio Monferrato,006153,Alessandria,5,4.12
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,24,24.82
San Giusto Canavese,001246,Torino,39,11.62
San Martino Alfieri,005099,Asti,3,4.56
San Martino Canavese,001247,Torino,10,12.24
San Marzano Oliveto,005100,Asti,4,3.94
San Maurizio Canavese,001248,Torino,93,9.02
San Maurizio D'Opaglio,003133,Novara,36,11.78
San Mauro Torinese,001249,Torino,223,11.79
San Michele Mondovi',004210,Cuneo,14,7.24
San Nazzaro Sesia,003134,Novara,5,6.78
San Paolo Solbrito,005101,Asti,6,5.01
San Pietro Mosezzo,003135,Novara,11,5.51
San Pietro Val Lemina,001250,Torino,21,14.83
San Ponso,001251,Torino,1,3.95
San Raffaele Cimena,001252,Torino,49,15.72
San Salvatore Monferrato,006154,Alessandria,27,6.41
San Sebastiano Curone,006155,Alessandria,7,12.01
San Sebastiano Da Po,001253,Torino,33,17.05
San Secondo Di Pinerolo,001254,Torino,42,11.61
Sandigliano,096059,Biella,23,8.62
Sanfre',004208,Cuneo,40,13.15
Sanfront,004209,Cuneo,13,5.52
Sangano,001241,Torino,45,11.99
Sant'Agata Fossili,006156,Alessandria,2,5.0
Sant'Albano Stura,004211,Cuneo,14,5.92
Sant'Ambrogio Di Torino,001255,Torino,47,9.99
Sant'Antonino Di Susa,001256,Torino,66,15.54
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,21,16.25
Santa Vittoria D'Alba,004212,Cuneo,14,4.88
Santena,001257,Torino,90,8.38
Santhia',002133,Vercelli,73,8.62
Santo Stefano Belbo,004213,Cuneo,38,9.44
Santo Stefano Roero,004214,Cuneo,12,8.76
Sardigliano,006157,Alessandria,4,10.13
Sarezzano,006158,Alessandria,9,7.67
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,215,9.95
Scagnello,004216,Cuneo,5,28.57
Scalenghe,001260,Torino,48,14.63
Scarmagno,001261,Torino,7,8.43
Scarnafigi,004217,Cuneo,10,4.68
Sciolze,001262,Torino,9,6.22
Scopa,002134,Vercelli,5,12.79
Scopello,002135,Vercelli,4,11.05
Scurzolengo,005103,Asti,4,7.34
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,2,3.48
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,0,0.0
Serravalle Scrivia,006160,Alessandria,69,11.47
Serravalle Sesia,002137,Vercelli,56,11.45
Sessame,005105,Asti,6,22.81
Sestriere,001263,Torino,7,7.49
Settime,005106,Asti,7,12.73
Settimo Rottaro,001264,Torino,1,2.12
Settimo Torinese,001265,Torino,509,10.83
Settimo Vittone,001266,Torino,25,16.32
Sezzadio,006161,Alessandria,11,8.75
Sillavengo,003138,Novara,4,7.12
Silvano D'Orba,006162,Alessandria,14,7.24
Sinio,004220,Cuneo,2,3.91
Sizzano,003139,Novara,9,6.29
Soglio,005107,Asti,1,6.85
Solero,006163,Alessandria,7,4.2
Solonghello,006164,Alessandria,2,9.43
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,82,12.95
Sommariva Perno,004223,Cuneo,15,5.42
Sordevolo,096063,Biella,23,17.14
Soriso,003140,Novara,8,10.51
Sostegno,096064,Biella,11,14.3
Sozzago,003141,Novara,4,3.74
Sparone,001267,Torino,11,11.34
Spigno Monferrato,006165,Alessandria,12,11.92
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,12,5.01
Strambinello,001268,Torino,3,11.11
Strambino,001269,Torino,67,10.65
Stresa,103064,Verbano-Cusio-Ossola,69,14.17
Strevi,006168,Alessandria,15,7.69
Strona,096065,Biella,13,12.15
Stroppiana,002142,Vercelli,10,8.38
Stroppo,004224,Cuneo,3,29.13
Suno,003143,Novara,16,5.79
Susa,001270,Torino,64,10.23
Tagliolo Monferrato,006169,Alessandria,15,9.73
Tarantasca,004225,Cuneo,11,5.1
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,9,11.32
Tavigliano,096066,Biella,21,22.65
Terdobbiate,003144,Novara,4,8.51
Ternengo,096067,Biella,9,32.14
Terruggia,006171,Alessandria,13,14.01
Terzo,006172,Alessandria,8,9.4
Ticineto,006173,Alessandria,26,19.5
Tigliole,005108,Asti,12,6.98
Toceno,103065,Verbano-Cusio-Ossola,11,15.09
Tollegno,096068,Biella,21,8.58
Tonco,005109,Asti,6,7.42
Tonengo,005110,Asti,1,4.22
Torino,001272,Torino,6387,7.29
Tornaco,003146,Novara,6,6.44
Torrazza Piemonte,001273,Torino,27,9.13
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,0,0.0
Torre Canavese,001274,Torino,5,8.32
Torre Mondovi',004227,Cuneo,6,12.61
Torre Pellice,001275,Torino,55,11.99
Torre San Giorgio,004228,Cuneo,4,5.46
Torresina,004229,Cuneo,0,0.0
Tortona,006174,Alessandria,249,9.12
Trana,001276,Torino,54,14.12
Trarego Viggiona,103066,Verbano-Cusio-Ossola,7,16.79
Trasquera,103067,Verbano-Cusio-Ossola,2,11.43
Traversella,001278,Torino,3,9.26
Traves,001279,Torino,2,3.8
Trecate,003149,Novara,162,7.82
Treiso,004230,Cuneo,15,19.33
Treville,006175,Alessandria,3,10.71
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,2,2.88
Trinita',004232,Cuneo,12,5.34
Trino,002148,Vercelli,42,5.98
Trisobbio,006176,Alessandria,4,5.89
Trofarello,001280,Torino,117,10.78
Trontano,103068,Verbano-Cusio-Ossola,27,16.18
Tronzano Vercellese,002150,Vercelli,35,10.13
Usseaux,001281,Torino,2,10.75
Usseglio,001282,Torino,3,14.93
Vaglio Serra,005111,Asti,1,3.48
Vaie,001283,Torino,12,8.5
Val Della Torre,001284,Torino,45,11.48
Val Di Chy,001317,Torino,9,7.02
Valchiusa,001318,Torino,12,11.63
Valdengo,096071,Biella,25,10.16
Valdieri,004233,Cuneo,7,7.69
Valdilana,096088,Biella,97,8.96
Valduggia,002152,Vercelli,10,5.1
Valenza,006177,Alessandria,126,6.76
Valfenera,005112,Asti,6,2.49
Valgioie,001285,Torino,9,9.4
Valgrana,004234,Cuneo,8,10.3
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,4,8.25
Valle San Nicolao,096074,Biella,12,12.62
Vallo Torinese,001286,Torino,17,21.94
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,3,2.99
Valperga,001287,Torino,34,11.13
Valprato Soana,001288,Torino,0,0.0
Valstrona,103069,Verbano-Cusio-Ossola,14,11.51
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,4,10.47
Vaprio D'Agogna,003153,Novara,13,13.1
Varallo,002156,Vercelli,58,8.12
Varallo Pombia,003154,Novara,35,7.12
Varisella,001289,Torino,10,12.05
Varzo,103071,Verbano-Cusio-Ossola,18,8.92
Vauda Canavese,001290,Torino,13,8.98
Veglio,096075,Biella,7,14.68
Venaria Reale,001292,Torino,384,11.44
Venasca,004237,Cuneo,11,7.93
Venaus,001291,Torino,12,13.61
Verbania,103072,Verbano-Cusio-Ossola,477,15.64
Vercelli,002158,Vercelli,414,8.99
Verduno,004238,Cuneo,5,8.93
Vernante,004239,Cuneo,19,16.49
Verolengo,001293,Torino,43,8.88
Verrone,096076,Biella,9,7.22
Verrua Savoia,001294,Torino,16,11.44
Verzuolo,004240,Cuneo,48,7.47
Vesime,005113,Asti,3,4.93
Vespolate,003158,Novara,10,4.87
Vestigne',001295,Torino,6,7.54
Vezza D'Alba,004241,Cuneo,32,14.0
Viale,005114,Asti,4,16.46
Vialfre',001296,Torino,2,8.26
Viarigi,005115,Asti,16,18.2
Vicoforte,004242,Cuneo,23,7.36
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,8,15.15
Vigliano Biellese,096077,Biella,99,12.91
Vigliano D'Asti,005116,Asti,2,2.52
Vignale Monferrato,006179,Alessandria,9,9.17
Vignole Borbera,006180,Alessandria,18,8.7
Vignolo,004243,Cuneo,25,9.71
Vignone,103074,Verbano-Cusio-Ossola,21,17.57
Vigone,001299,Torino,36,6.97
Viguzzolo,006181,Alessandria,20,6.46
Villa Del Bosco,096078,Biella,1,2.99
Villa San Secondo,005119,Asti,2,5.25
Villadeati,006182,Alessandria,16,32.85
Villadossola,103075,Verbano-Cusio-Ossola,78,11.96
Villafalletto,004244,Cuneo,20,6.89
Villafranca D'Asti,005117,Asti,21,6.96
Villafranca Piemonte,001300,Torino,43,9.32
Villalvernia,006183,Alessandria,8,8.97
Villamiroglio,006184,Alessandria,0,0.0
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,19,15.68
Villanova D'Asti,005118,Asti,33,5.81
Villanova Mondovi',004245,Cuneo,55,9.49
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,6,8.11
Villar Dora,001303,Torino,23,7.95
Villar Focchiardo,001305,Torino,32,16.27
Villar Pellice,001306,Torino,5,4.68
Villar Perosa,001307,Torino,37,9.14
Villar San Costanzo,004247,Cuneo,11,7.17
Villarbasse,001302,Torino,42,12.16
Villarboit,002163,Vercelli,1,2.34
Villareggia,001304,Torino,15,14.22
Villaromagnano,006186,Alessandria,5,7.46
Villastellone,001308,Torino,59,12.66
Villata,002164,Vercelli,14,8.95
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,7,11.57
Vinchio,005120,Asti,2,3.47
Vinovo,001309,Torino,204,13.47
Vinzaglio,003164,Novara,12,21.39
Viola,004249,Cuneo,3,8.36
Virle Piemonte,001310,Torino,15,12.79
Vische,001311,Torino,15,11.83
Visone,006187,Alessandria,7,5.66
Vistrorio,001312,Torino,4,7.53
Viu',001313,Torino,15,14.76
Viverone,096080,Biella,7,4.96
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,9,5.13
Volpedo,006188,Alessandria,6,5.04
Volpeglino,006189,Alessandria,5,37.88
Volpiano,001314,Torino,165,10.68
Voltaggio,006190,Alessandria,5,7.05
Volvera,001315,Torino,122,14.12
Vottignasco,004250,Cuneo,1,1.95
Zimone,096081,Biella,7,17.54
Zubiena,096082,Biella,13,11.32
Zumaglia,096083,Biella,12,11.75
