comune,codice_istat,provincia,positivi,positivi_per_1000_abitanti
Montanera,004136,Cuneo,4,5.34
Montecastello,006105,Alessandria,3,9.62
Montechiaro D'Acqui,006106,Alessandria,8,14.9
Montechiaro D'Asti,005075,Asti,5,3.95
Montecrestese,103046,Verbano-Cusio-Ossola,8,6.29
Montegioco,006107,Alessandria,2,6.58
Montegrosso D'Asti,005076,Asti,10,4.34
Montelupo Albese,004137,Cuneo,5,10.31
Montemagno,005077,Asti,6,5.38
Montemale Di Cuneo,004138,Cuneo,3,13.1
Montemarzino,006108,Alessandria,2,6.64
Monterosso Grana,004139,Cuneo,2,3.8
Montescheno,103047,Verbano-Cusio-Ossola,1,2.55
Monteu Da Po,001162,Torino,4,4.68
Monteu Roero,004140,Cuneo,18,11.22
Montezemolo,004141,Cuneo,1,4.27
Monticello D'Alba,004142,Cuneo,13,5.49
Montiglio Monferrato,005121,Asti,12,7.48
Morano Sul Po,006109,Alessandria,5,3.6
Moransengo,005079,Asti,2,10.58
Morbello,006110,Alessandria,2,4.74
Moretta,004143,Cuneo,17,4.16
Moriondo Torinese,001163,Torino,6,7.12
Mornese,006111,Alessandria,3,4.16
Morozzo,004144,Cuneo,5,2.5
Morsasco,006112,Alessandria,3,4.77
Motta De' Conti,002082,Vercelli,8,10.48
Mottalciata,096037,Biella,14,10.34
Murazzano,004145,Cuneo,3,3.61
Murello,004146,Cuneo,4,4.21
Murisengo,006113,Alessandria,3,2.2
Muzzano,096038,Biella,1,1.66
Narzole,004147,Cuneo,15,4.29
Nebbiuno,003103,Novara,2,1.11
Neive,004148,Cuneo,27,7.81
Netro,096039,Biella,2,2.06
Neviglie,004149,Cuneo,4,10.84
Nibbiola,003104,Novara,1,1.21
Nichelino,001164,Torino,444,9.35
Niella Belbo,004150,Cuneo,2,5.54
Niella Tanaro,004151,Cuneo,6,5.91
Nizza Monferrato,005080,Asti,52,5.05
Noasca,001165,Torino,0,0.0
Nole,001166,Torino,44,6.45
Nomaglio,001167,Torino,1,3.5
None,001168,Torino,106,13.21
Nonio,103048,Verbano-Cusio-Ossola,4,4.65
Novalesa,001169,Torino,0,0.0
Novara,003106,Novara,388,3.72
Novello,004152,Cuneo,6,6.1
Novi Ligure,006114,Alessandria,189,6.68
Nucetto,004153,Cuneo,3,7.32
Occhieppo Inferiore,096040,Biella,19,4.87
Occhieppo Superiore,096041,Biella,11,4.09
Occimiano,006115,Alessandria,1,0.78
Odalengo Grande,006116,Alessandria,0,0.0
Odalengo Piccolo,006117,Alessandria,5,19.61
Oggebbio,103049,Verbano-Cusio-Ossola,8,9.16
Oglianico,001170,Torino,13,8.73
Olcenengo,002088,Vercelli,4,5.12
Oldenico,002089,Vercelli,4,18.26
Oleggio,003108,Novara,41,2.9
Oleggio Castello,003109,Novara,12,5.51
Olivola,006118,Alessandria,0,0.0
Olmo Gentile,005081,Asti,0,0.0
Omegna,103050,Verbano-Cusio-Ossola,85,5.6
Oncino,004154,Cuneo,0,0.0
Orbassano,001171,Torino,191,8.18
Orio Canavese,001172,Torino,2,2.58
Ormea,004155,Cuneo,32,20.16
Ornavasso,103051,Verbano-Cusio-Ossola,24,6.99
Orsara Bormida,006119,Alessandria,4,9.95
Orta San Giulio,003112,Novara,12,9.08
Osasco,001173,Torino,0,0.0
Osasio,001174,Torino,5,5.45
Ostana,004156,Cuneo,2,23.53
Ottiglio,006120,Alessandria,2,3.26
Oulx,001175,Torino,21,6.23
Ovada,006121,Alessandria,98,8.67
Oviglio,006122,Alessandria,11,8.91
Ozegna,001176,Torino,7,5.7
Ozzano Monferrato,006123,Alessandria,1,0.71
Paderna,006124,Alessandria,4,21.16
Paesana,004157,Cuneo,6,2.21
Pagno,004158,Cuneo,1,1.79
Palazzo Canavese,001177,Torino,4,4.78
Palazzolo Vercellese,002090,Vercelli,8,6.74
Pallanzeno,103052,Verbano-Cusio-Ossola,4,3.48
Pamparato,004159,Cuneo,0,0.0
Pancalieri,001178,Torino,4,1.91
Parella,001179,Torino,1,2.33
Pareto,006125,Alessandria,1,1.88
Parodi Ligure,006126,Alessandria,2,3.08
Paroldo,004160,Cuneo,0,0.0
Paruzzaro,003114,Novara,7,3.2
Passerano Marmorito,005082,Asti,3,6.93
Pasturana,006127,Alessandria,11,8.62
Pavarolo,001180,Torino,22,19.38
Pavone Canavese,001181,Torino,29,7.54
Pecetto Di Valenza,006128,Alessandria,6,4.98
Pecetto Torinese,001183,Torino,49,12.11
Pella,003115,Novara,6,6.3
Penango,005083,Asti,4,8.57
Perletto,004161,Cuneo,0,0.0
Perlo,004162,Cuneo,0,0.0
Perosa Argentina,001184,Torino,10,3.15
Perosa Canavese,001185,Torino,2,3.85
Perrero,001186,Torino,1,1.55
Pertengo,002091,Vercelli,1,3.38
Pertusio,001187,Torino,5,6.6
Pessinetto,001188,Torino,6,9.72
Pettenasco,003116,Novara,20,14.56
Pettinengo,096042,Biella,5,3.29
Peveragno,004163,Cuneo,27,4.82
Pezzana,002093,Vercelli,17,13.16
Pezzolo Valle Uzzone,004164,Cuneo,1,2.92
Pianezza,001189,Torino,121,7.86
Pianfei,004165,Cuneo,19,9.01
Piasco,004166,Cuneo,5,1.83
Piatto,096043,Biella,3,5.95
Piea,005084,Asti,0,0.0
Piedicavallo,096044,Biella,0,0.0
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57
Pietra Marazzi,006129,Alessandria,8,8.88
Pietraporzio,004167,Cuneo,0,0.0
Pieve Vergonte,103054,Verbano-Cusio-Ossola,16,6.35
Pila,002096,Vercelli,1,7.25
Pinasca,001190,Torino,11,3.75
Pinerolo,001191,Torino,171,4.73
Pino D'Asti,005085,Asti,0,0.0
Pino Torinese,001192,Torino,68,8.09
Piobesi D'Alba,004168,Cuneo,14,10.34
Piobesi Torinese,001193,Torino,14,3.68
Piode,002097,Vercelli,1,5.56
Piossasco,001194,Torino,195,10.62
Piova' Massaia,005086,Asti,0,0.0
Piozzo,004169,Cuneo,25,25.51
Pisano,003119,Novara,5,6.13
Piscina,001195,Torino,32,9.5
Piverone,001196,Torino,12,8.79
Pocapaglia,004170,Cuneo,13,3.91
Pogno,003120,Novara,8,5.65
Poirino,001197,Torino,52,4.99
Pollone,096046,Biella,10,4.73
Polonghera,004171,Cuneo,2,1.75
Pomaretto,001198,Torino,4,3.96
Pomaro Monferrato,006131,Alessandria,1,2.82
Pombia,003121,Novara,7,3.22
Ponderano,096047,Biella,13,3.44
Pont-Canavese,001199,Torino,15,4.56
Pontechianale,004172,Cuneo,0,0.0
Pontecurone,006132,Alessandria,8,2.25
Pontestura,006133,Alessandria,4,2.82
Ponti,006134,Alessandria,2,3.52
Ponzano Monferrato,006135,Alessandria,1,2.97
Ponzone,006136,Alessandria,14,13.83
Portacomaro,005087,Asti,7,3.45
Porte,001200,Torino,6,5.8
Portula,096048,Biella,7,5.87
Postua,002102,Vercelli,6,10.38
Pozzol Groppo,006137,Alessandria,0,0.0
Pozzolo Formigaro,006138,Alessandria,24,5.14
Pradleves,004173,Cuneo,2,8.7
Pragelato,001201,Torino,5,6.45
Prali,001202,Torino,0,0.0
Pralormo,001203,Torino,7,3.67
Pralungo,096049,Biella,18,7.59
Pramollo,001204,Torino,2,8.93
Prarolo,002104,Vercelli,3,4.13
Prarostino,001205,Torino,3,2.34
Prasco,006139,Alessandria,5,10.16
Prascorsano,001206,Torino,8,10.62
Pratiglione,001207,Torino,1,1.95
Prato Sesia,003122,Novara,5,2.68
Pray,096050,Biella,9,4.26
Prazzo,004174,Cuneo,0,0.0
Predosa,006140,Alessandria,10,5.06
Premeno,103055,Verbano-Cusio-Ossola,18,24.66
Premia,103056,Verbano-Cusio-Ossola,2,3.62
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,18,9.27
Priero,004175,Cuneo,2,3.82
Priocca,004176,Cuneo,18,9.04
Priola,004177,Cuneo,13,18.92
Prunetto,004178,Cuneo,3,7.09
Quagliuzzo,001208,Torino,1,3.02
Quaranti,005088,Asti,3,17.65
Quaregna Cerreto,096087,Biella,6,2.94
Quargnento,006141,Alessandria,18,12.78
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0
Quarna Sotto,103059,Verbano-Cusio-Ossola,1,2.6
Quarona,002107,Vercelli,12,3.0
Quassolo,001209,Torino,3,8.7
Quattordio,006142,Alessandria,11,6.93
Quincinetto,001210,Torino,17,16.5
Quinto Vercellese,002108,Vercelli,10,25.06
Racconigi,004179,Cuneo,33,3.32
Rassa,002110,Vercelli,0,0.0
Re,103060,Verbano-Cusio-Ossola,4,5.43
Reano,001211,Torino,19,10.71
Recetto,003129,Novara,7,7.27
Refrancore,005089,Asti,7,4.46
Revello,004180,Cuneo,17,3.98
Revigliasco D'Asti,005090,Asti,7,8.91
Ribordone,001212,Torino,0,0.0
Ricaldone,006143,Alessandria,7,10.82
Rifreddo,004181,Cuneo,1,0.96
Rimella,002113,Vercelli,0,0.0
Rittana,004182,Cuneo,0,0.0
Riva Presso Chieri,001215,Torino,39,8.21
Rivalba,001213,Torino,18,15.61
Rivalta Bormida,006144,Alessandria,21,14.95
Rivalta Di Torino,001214,Torino,130,6.48
Rivara,001216,Torino,18,6.96
Rivarolo Canavese,001217,Torino,85,6.82
Rivarone,006145,Alessandria,2,4.9
Rivarossa,001218,Torino,12,7.54
Rive,002115,Vercelli,1,2.24
Rivoli,001219,Torino,369,7.6
Roaschia,004183,Cuneo,1,9.35
Roascio,004184,Cuneo,1,10.0
Roasio,002116,Vercelli,24,10.27
Roatto,005091,Asti,0,0.0
Robassomero,001220,Torino,20,6.52
Robella,005092,Asti,3,6.2
Robilante,004185,Cuneo,48,21.24
Roburent,004186,Cuneo,2,4.07
Rocca Canavese,001221,Torino,12,7.0
Rocca Ciglie',004188,Cuneo,3,22.39
Rocca D'Arazzo,005093,Asti,5,5.61
Rocca De' Baldi,004189,Cuneo,18,11.1
Rocca Grimalda,006147,Alessandria,16,10.85
Roccabruna,004187,Cuneo,9,5.8
Roccaforte Ligure,006146,Alessandria,1,8.06
Roccaforte Mondovi',004190,Cuneo,11,5.13
Roccasparvera,004191,Cuneo,4,5.38
Roccaverano,005094,Asti,1,2.53
Roccavione,004192,Cuneo,19,7.16
Rocchetta Belbo,004193,Cuneo,0,0.0
Rocchetta Ligure,006148,Alessandria,4,18.87
Rocchetta Palafea,005095,Asti,3,8.67
Rocchetta Tanaro,005096,Asti,2,1.41
Roddi,004194,Cuneo,8,4.91
Roddino,004195,Cuneo,3,7.26
Rodello,004196,Cuneo,8,8.36
Roletto,001222,Torino,9,4.42
Romagnano Sesia,003130,Novara,25,6.42
Romano Canavese,001223,Torino,22,8.3
Romentino,003131,Novara,17,3.02
Ronco Biellese,096053,Biella,3,1.99
Ronco Canavese,001224,Torino,0,0.0
Rondissone,001225,Torino,15,7.95
Ronsecco,002118,Vercelli,5,8.82
Roppolo,096054,Biella,3,3.41
Rora',001226,Torino,2,8.44
Rosazza,096055,Biella,0,0.0
Rosignano Monferrato,006149,Alessandria,2,1.32
Rossa,002121,Vercelli,3,16.85
Rossana,004197,Cuneo,1,1.15
Rosta,001228,Torino,30,6.05
Roure,001227,Torino,4,5.02
Rovasenda,002122,Vercelli,8,8.61
Rubiana,001229,Torino,26,10.96
Rueglio,001230,Torino,3,3.86
Ruffia,004198,Cuneo,2,5.51
Sagliano Micca,096056,Biella,10,6.23
Sala Biellese,096057,Biella,3,5.07
Sala Monferrato,006150,Alessandria,1,2.99
Salasco,002126,Vercelli,2,8.89
Salassa,001231,Torino,12,6.49
Salbertrand,001232,Torino,4,6.48
Sale,006151,Alessandria,38,9.4
Sale Delle Langhe,004199,Cuneo,4,7.89
Sale San Giovanni,004200,Cuneo,1,5.81
Salerano Canavese,001233,Torino,5,10.57
Sali Vercellese,002127,Vercelli,0,0.0
Saliceto,004201,Cuneo,17,13.54
Salmour,004202,Cuneo,0,0.0
Saluggia,002128,Vercelli,34,8.68
Salussola,096058,Biella,5,2.6
Saluzzo,004203,Cuneo,55,3.19
Salza Di Pinerolo,001234,Torino,0,0.0
Sambuco,004204,Cuneo,0,0.0
Samone,001235,Torino,15,9.49
Sampeyre,004205,Cuneo,2,2.01
San Benedetto Belbo,004206,Cuneo,1,6.13
San Benigno Canavese,001236,Torino,36,5.97
San Bernardino Verbano,103061,Verbano-Cusio-Ossola,14,10.62
San Carlo Canavese,001237,Torino,20,4.97
San Colombano Belmonte,001238,Torino,0,0.0
San Cristoforo,006152,Alessandria,4,6.9
San Damiano D'Asti,005097,Asti,27,3.25
San Damiano Macra,004207,Cuneo,1,2.45
San Didero,001239,Torino,0,0.0
San Francesco Al Campo,001240,Torino,36,7.33
San Germano Chisone,001242,Torino,1,0.57
San Germano Vercellese,002131,Vercelli,32,20.73
San Giacomo Vercellese,002035,Vercelli,2,6.8
San Gillio,001243,Torino,30,9.4
San Giorgio Canavese,001244,Torino,20,7.79
San Giorgio Monferrato,006153,Alessandria,8,6.58
San Giorgio Scarampi,005098,Asti,0,0.0
San Giorio Di Susa,001245,Torino,10,10.34
San Giusto Canavese,001246,Torino,24,7.15
San Martino Alfieri,005099,Asti,5,7.6
San Martino Canavese,001247,Torino,8,9.79
San Marzano Oliveto,005100,Asti,6,5.91
San Maurizio Canavese,001248,Torino,106,10.28
San Maurizio D'Opaglio,003133,Novara,10,3.27
San Mauro Torinese,001249,Torino,115,6.08
San Michele Mondovi',004210,Cuneo,13,6.73
San Nazzaro Sesia,003134,Novara,0,0.0
San Paolo Solbrito,005101,Asti,1,0.84
San Pietro Mosezzo,003135,Novara,7,3.51
San Pietro Val Lemina,001250,Torino,6,4.24
San Ponso,001251,Torino,0,0.0
San Raffaele Cimena,001252,Torino,40,12.83
San Salvatore Monferrato,006154,Alessandria,38,9.02
San Sebastiano Curone,006155,Alessandria,4,6.86
San Sebastiano Da Po,001253,Torino,21,10.85
San Secondo Di Pinerolo,001254,Torino,19,5.25
Sandigliano,096059,Biella,11,4.12
Sanfre',004208,Cuneo,20,6.57
Sanfront,004209,Cuneo,3,1.27
Sangano,001241,Torino,27,7.2
Sant'Agata Fossili,006156,Alessandria,1,2.5
Sant'Albano Stura,004211,Cuneo,4,1.69
Sant'Ambrogio Di Torino,001255,Torino,36,7.65
Sant'Antonino Di Susa,001256,Torino,29,6.83
Santa Maria Maggiore,103062,Verbano-Cusio-Ossola,20,15.48
Santa Vittoria D'Alba,004212,Cuneo,17,5.92
Santena,001257,Torino,79,7.36
Santhia',002133,Vercelli,44,5.2
Santo Stefano Belbo,004213,Cuneo,32,7.95
Santo Stefano Roero,004214,Cuneo,7,5.11
Sardigliano,006157,Alessandria,0,0.0
Sarezzano,006158,Alessandria,19,16.2
Sauze D'Oulx,001259,Torino,9,8.21
Sauze Di Cesana,001258,Torino,1,4.05
Savigliano,004215,Cuneo,82,3.8
Scagnello,004216,Cuneo,2,11.43
Scalenghe,001260,Torino,13,3.96
Scarmagno,001261,Torino,9,10.84
Scarnafigi,004217,Cuneo,2,0.94
Sciolze,001262,Torino,13,8.98
Scopa,002134,Vercelli,3,7.67
Scopello,002135,Vercelli,2,5.52
Scurzolengo,005103,Asti,0,0.0
Serole,005104,Asti,0,0.0
Serralunga D'Alba,004218,Cuneo,3,5.22
Serralunga Di Crea,006159,Alessandria,3,5.61
Serravalle Langhe,004219,Cuneo,3,10.07
Serravalle Scrivia,006160,Alessandria,49,8.15
Serravalle Sesia,002137,Vercelli,46,9.41
Sessame,005105,Asti,1,3.8
Sestriere,001263,Torino,6,6.42
Settime,005106,Asti,2,3.64
Settimo Rottaro,001264,Torino,6,12.71
Settimo Torinese,001265,Torino,357,7.6
Settimo Vittone,001266,Torino,16,10.44
Sezzadio,006161,Alessandria,5,3.98
Sillavengo,003138,Novara,3,5.34
Silvano D'Orba,006162,Alessandria,12,6.2
Sinio,004220,Cuneo,1,1.96
Sizzano,003139,Novara,1,0.7
Soglio,005107,Asti,0,0.0
Solero,006163,Alessandria,5,3.0
Solonghello,006164,Alessandria,1,4.72
Somano,004221,Cuneo,4,12.27
Sommariva Del Bosco,004222,Cuneo,41,6.47
Sommariva Perno,004223,Cuneo,5,1.81
Sordevolo,096063,Biella,9,6.71
Soriso,003140,Novara,4,5.26
Sostegno,096064,Biella,6,7.8
Sozzago,003141,Novara,2,1.87
Sparone,001267,Torino,13,13.4
Spigno Monferrato,006165,Alessandria,11,10.92
Spineto Scrivia,006166,Alessandria,2,5.45
Stazzano,006167,Alessandria,11,4.59
Strambinello,001268,Torino,0,0.0
Strambino,001269,Torino,68,10.81
Stresa,103064,Verbano-Cusio-Ossola,41,8.42
Strevi,006168,Alessandria,19,9.74
Strona,096065,Biella,9,8.41
Stroppiana,002142,Vercelli,6,5.03
Stroppo,004224,Cuneo,0,0.0
Suno,003143,Novara,7,2.53
Susa,001270,Torino,42,6.71
Tagliolo Monferrato,006169,Alessandria,8,5.19
Tarantasca,004225,Cuneo,8,3.71
Tassarolo,006170,Alessandria,3,4.78
Tavagnasco,001271,Torino,12,15.09
Tavigliano,096066,Biella,9,9.71
Terdobbiate,003144,Novara,1,2.13
Ternengo,096067,Biella,1,3.57
Terruggia,006171,Alessandria,4,4.31
Terzo,006172,Alessandria,16,18.8
Ticineto,006173,Alessandria,4,3.0
Tigliole,005108,Asti,13,7.56
Toceno,103065,Verbano-Cusio-Ossola,12,16.46
Tollegno,096068,Biella,6,2.45
Tonco,005109,Asti,0,0.0
Tonengo,005110,Asti,0,0.0
Torino,001272,Torino,4161,4.75
Tornaco,003146,Novara,12,12.88
Torrazza Piemonte,001273,Torino,18,6.09
Torrazzo,096069,Biella,0,0.0
Torre Bormida,004226,Cuneo,2,11.7
Torre Canavese,001274,Torino,4,6.66
Torre Mondovi',004227,Cuneo,2,4.2
Torre Pellice,001275,Torino,47,10.25
Torre San Giorgio,004228,Cuneo,1,1.37
Torresina,004229,Cuneo,1,20.83
Tortona,006174,Alessandria,193,7.07
Trana,001276,Torino,24,6.27
Trarego Viggiona,103066,Verbano-Cusio-Ossola,8,19.18
Trasquera,103067,Verbano-Cusio-Ossola,1,5.71
Traversella,001278,Torino,0,0.0
Traves,001279,Torino,6,11.41
Trecate,003149,Novara,60,2.9
Treiso,004230,Cuneo,4,5.15
Treville,006175,Alessandria,0,0.0
Trezzo Tinella,004231,Cuneo,1,3.24
Tricerro,002147,Vercelli,3,4.32
Trinita',004232,Cuneo,9,4.01
Trino,002148,Vercelli,21,2.99
Trisobbio,006176,Alessandria,10,14.73
Trofarello,001280,Torino,72,6.63
Trontano,103068,Verbano-Cusio-Ossola,15,8.99
Tronzano Vercellese,002150,Vercelli,12,3.47
Usseaux,001281,Torino,1,5.38
Usseglio,001282,Torino,1,4.98
Vaglio Serra,005111,Asti,3,10.45
Vaie,001283,Torino,21,14.87
Val Della Torre,001284,Torino,22,5.61
Val Di Chy,001317,Torino,8,6.24
Valchiusa,001318,Torino,2,1.94
Valdengo,096071,Biella,12,4.88
Valdieri,004233,Cuneo,1,1.1
Valdilana,096088,Biella,53,4.9
Valduggia,002152,Vercelli,6,3.06
Valenza,006177,Alessandria,124,6.65
Valfenera,005112,Asti,17,7.06
Valgioie,001285,Torino,3,3.13
Valgrana,004234,Cuneo,2,2.57
Vallanzengo,096072,Biella,1,4.63
Valle Cannobina,103079,Verbano-Cusio-Ossola,3,6.19
Valle San Nicolao,096074,Biella,4,4.21
Vallo Torinese,001286,Torino,4,5.16
Valloriate,004235,Cuneo,0,0.0
Valmacca,006178,Alessandria,0,0.0
Valperga,001287,Torino,21,6.87
Valprato Soana,001288,Torino,1,10.1
Valstrona,103069,Verbano-Cusio-Ossola,19,15.63
Vanzone Con San Carlo,103070,Verbano-Cusio-Ossola,2,5.24
Vaprio D'Agogna,003153,Novara,1,1.01
Varallo,002156,Vercelli,35,4.9
Varallo Pombia,003154,Novara,24,4.88
Varisella,001289,Torino,3,3.61
Varzo,103071,Verbano-Cusio-Ossola,11,5.45
Vauda Canavese,001290,Torino,11,7.6
Veglio,096075,Biella,3,6.29
Venaria Reale,001292,Torino,234,6.97
Venasca,004237,Cuneo,7,5.04
Venaus,001291,Torino,6,6.8
Verbania,103072,Verbano-Cusio-Ossola,374,12.26
Vercelli,002158,Vercelli,412,8.95
Verduno,004238,Cuneo,4,7.14
Vernante,004239,Cuneo,15,13.02
Verolengo,001293,Torino,20,4.13
Verrone,096076,Biella,2,1.6
Verrua Savoia,001294,Torino,5,3.58
Verzuolo,004240,Cuneo,30,4.67
Vesime,005113,Asti,1,1.64
Vespolate,003158,Novara,4,1.95
Vestigne',001295,Torino,2,2.51
Vezza D'Alba,004241,Cuneo,38,16.63
Viale,005114,Asti,0,0.0
Vialfre',001296,Torino,1,4.13
Viarigi,005115,Asti,3,3.41
Vicoforte,004242,Cuneo,18,5.76
Vicolungo,003159,Novara,4,4.57
Vidracco,001298,Torino,0,0.0
Vigliano Biellese,096077,Biella,28,3.65
Vigliano D'Asti,005116,Asti,3,3.78
Vignale Monferrato,006179,Alessandria,3,3.06
Vignole Borbera,006180,Alessandria,19,9.19
Vignolo,004243,Cuneo,13,5.05
Vignone,103074,Verbano-Cusio-Ossola,29,24.27
Vigone,001299,Torino,17,3.29
Viguzzolo,006181,Alessandria,14,4.52
Villa Del Bosco,096078,Biella,2,5.97
Villa San Secondo,005119,Asti,0,0.0
Villadeati,006182,Alessandria,3,6.16
Villadossola,103075,Verbano-Cusio-Ossola,38,5.83
Villafalletto,004244,Cuneo,11,3.79
Villafranca D'Asti,005117,Asti,7,2.32
Villafranca Piemonte,001300,Torino,25,5.42
Villalvernia,006183,Alessandria,7,7.85
Villamiroglio,006184,Alessandria,1,3.27
Villanova Biellese,096079,Biella,0,0.0
Villanova Canavese,001301,Torino,9,7.43
Villanova D'Asti,005118,Asti,13,2.29
Villanova Mondovi',004245,Cuneo,23,3.97
Villanova Monferrato,006185,Alessandria,6,3.22
Villanova Solaro,004246,Cuneo,0,0.0
Villar Dora,001303,Torino,11,3.8
Villar Focchiardo,001305,Torino,21,10.68
Villar Pellice,001306,Torino,1,0.94
Villar Perosa,001307,Torino,19,4.69
Villar San Costanzo,004247,Cuneo,3,1.95
Villarbasse,001302,Torino,27,7.81
Villarboit,002163,Vercelli,0,0.0
Villareggia,001304,Torino,9,8.53
Villaromagnano,006186,Alessandria,6,8.96
Villastellone,001308,Torino,30,6.44
Villata,002164,Vercelli,11,7.03
Villette,103076,Verbano-Cusio-Ossola,0,0.0
Vinadio,004248,Cuneo,6,9.92
Vinchio,005120,Asti,6,10.42
Vinovo,001309,Torino,136,8.98
Vinzaglio,003164,Novara,9,16.04
Viola,004249,Cuneo,2,5.57
Virle Piemonte,001310,Torino,3,2.56
Vische,001311,Torino,8,6.31
Visone,006187,Alessandria,12,9.7
Vistrorio,001312,Torino,2,3.77
Viu',001313,Torino,9,8.86
Viverone,096080,Biella,15,10.63
Vocca,002166,Vercelli,0,0.0
Vogogna,103077,Verbano-Cusio-Ossola,13,7.4
Volpedo,006188,Alessandria,9,7.56
Volpeglino,006189,Alessandria,2,15.15
Volpiano,001314,Torino,91,5.89
Voltaggio,006190,Alessandria,4,5.64
Volvera,001315,Torino,96,11.11
Vottignasco,004250,Cuneo,2,3.91
Zimone,096081,Biella,5,12.53
Zubiena,096082,Biella,4,3.48
Zumaglia,096083,Biella,11,10.77
